group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Infinity Edge Radiant + Krakens Fury,116,0.0010831605878947467,3.086,3.526,-0.024,-0.463,-0.151,0.0,0.1036,0.1983,0.431,0.7931,1.715,-2.91,0.00363,True
,Giant Slayer + Hextech Gunblade,518,0.004836872280426541,3.431,3.526,-0.023,-0.119,0.0,0.0001,0.0016,0.1873,0.3861,0.6911,1.914,-1.41,0.1575,False
,Fishbones + Infinity Edge,387,0.003613647823407474,3.401,3.527,-0.023,-0.149,0.0,0.0001,0.003,0.2171,0.4005,0.6925,1.985,-1.48,0.1401,False
,Emblem Elderwood + Giant Slayer,115,0.001073822996619792,3.104,3.527,-0.023,-0.445,-0.091,0.0,0.0322,0.2609,0.513,0.7217,1.94,-2.46,0.01388,True
,Emblem Executioner + Last Whisper,120,0.0011205109529945655,3.108,3.526,-0.023,-0.441,-0.103,0.0,0.0771,0.2583,0.45,0.7667,1.888,-2.56,0.01048,True
,Emblem Fae + Krakens Fury,312,0.0029133284777858705,3.378,3.528,-0.022,-0.171,0.0,0.0001,-0.0101,0.2468,0.4199,0.6795,2.06,-1.47,0.14196,False
,Deathblade + Giant Slayer Radiant,145,0.0013539507348684333,3.2,3.527,-0.022,-0.35,-0.063,0.0,0.0967,0.2138,0.3793,0.7862,1.76,-2.39,0.01684,True
,Emblem Hunter + Krakens Fury,327,0.003053392346910191,3.391,3.529,-0.021,-0.158,0.0,0.0001,0.0474,0.1774,0.367,0.737,1.831,-1.56,0.11873,False
,Giant Slayer + Strikers Flail,711,0.006639027396492801,3.47,3.53,-0.02,-0.08,0.0,0.0001,-0.0018,0.2025,0.3826,0.6878,1.972,-1.08,0.2816,False
,Emblem Fae + Giant Slayer,101,0.000943096718770426,3.099,3.529,-0.02,-0.451,-0.067,0.0,0.1025,0.2475,0.495,0.7921,1.968,-2.3,0.02141,True
,Emblem Elderwood + Deathblade,55,0.0005135675201225092,2.764,3.53,-0.02,-0.786,-0.321,0.0,0.1286,0.3455,0.5091,0.8182,1.758,-3.32,0.00092,True
,Gamblers Blade + Krakens Fury,374,0.0034922591368330624,3.42,3.53,-0.019,-0.13,0.0,0.0001,0.0377,0.1952,0.3824,0.7273,1.945,-1.29,0.19743,False
,Deathblade Radiant + Krakens Fury,218,0.0020355948979401276,3.358,3.532,-0.018,-0.192,0.0,0.0,0.0398,0.2202,0.3853,0.7294,1.884,-1.5,0.13319,False
,Emblem Executioner + Krakens Fury,258,0.002409098548938316,3.388,3.532,-0.017,-0.162,0.0,0.0,0.0159,0.2248,0.4186,0.7054,2.007,-1.3,0.19515,False
,Deathblade + Red Buff Radiant,70,0.0006536313892468299,3.014,3.533,-0.017,-0.535,-0.093,0.0,0.0676,0.2714,0.4857,0.7571,1.886,-2.37,0.01759,True
,Emblem Executioner + Red Buff,72,0.0006723065717967393,3.014,3.532,-0.017,-0.536,-0.079,0.0,0.0466,0.3333,0.5,0.7361,1.975,-2.3,0.02142,True
,Emblem Hunter + Red Buff,49,0.0004575419724727809,2.796,3.533,-0.017,-0.754,-0.245,0.0,0.0655,0.3469,0.5714,0.7551,1.818,-2.9,0.00372,True
,Emblem Fae + Last Whisper,97,0.0009057463536706071,3.186,3.534,-0.016,-0.364,0.0,0.0,0.063,0.2371,0.4536,0.7526,1.96,-1.83,0.06745,False
,Emblem Elderwood + Last Whisper,80,0.000747007301996377,3.125,3.534,-0.015,-0.425,0.0,0.0,0.0104,0.2625,0.4875,0.7,1.939,-1.96,0.05021,False
,Giant Slayer + Last Whisper,3468,0.03238276654154294,3.527,3.536,-0.014,-0.023,0.0,0.0005,-0.001,0.1762,0.3697,0.6886,1.964,-0.67,0.50576,False
,Emblem Hunter + Deathblade,159,0.0014846770127177993,3.352,3.536,-0.014,-0.197,0.0,0.0,0.0337,0.1761,0.3836,0.7233,1.837,-1.35,0.17555,False
,Deathblade Radiant + Giant Slayer,157,0.00146600183016789,3.338,3.535,-0.014,-0.212,0.0,0.0,0.062,0.1592,0.3567,0.7516,1.74,-1.53,0.12698,False
,Quicksilver + Red Buff,112,0.0010458102227949278,3.277,3.536,-0.014,-0.273,0.0,0.0,0.0515,0.2321,0.4554,0.7411,2.001,-1.44,0.14916,False
,Gold Collector + Red Buff,64,0.0005976058415971017,3.062,3.536,-0.014,-0.487,-0.019,0.0,0.0292,0.2969,0.5,0.7188,1.911,-2.04,0.04149,True
populaire,Infinity Edge + Krakens Fury,13828,0.12912021215007377,3.535,3.537,-0.013,-0.015,0.0,0.0016,0.0074,0.1658,0.3649,0.697,1.947,-0.83,0.40549,False
,Deathblade + Last Whisper,5067,0.04731357499019553,3.532,3.537,-0.013,-0.018,0.0,0.0006,0.0085,0.1666,0.3612,0.698,1.931,-0.65,0.51747,False
,Infinity Edge + Strikers Flail Radiant,68,0.0006349562066969204,3.132,3.537,-0.013,-0.417,0.0,0.0,0.0016,0.2941,0.4559,0.6912,1.947,-1.77,0.07727,False
populaire,Guinsoos Rageblade + Krakens Fury,36274,0.33871178590770723,3.537,3.537,-0.012,-0.013,0.0,0.0042,0.0039,0.172,0.3654,0.6934,1.956,-1.1,0.26987,False
,Infinity Edge + Krakens Fury Radiant,259,0.0024184361402132706,3.436,3.537,-0.012,-0.113,0.0,0.0,0.017,0.1815,0.3977,0.7066,1.971,-0.92,0.3551,False
,Infinity Edge Radiant + Last Whisper,75,0.0007003193456216034,3.187,3.537,-0.012,-0.363,0.0,0.0,0.0438,0.2267,0.48,0.7333,1.951,-1.61,0.10719,False
,Deathblade Radiant + Infinity Edge,140,0.0013072627784936597,3.371,3.539,-0.011,-0.178,0.0,0.0,0.0104,0.2429,0.4357,0.7,2.071,-1.02,0.30892,False
,Giant Slayer Radiant + Red Buff,51,0.00047621715502269035,3.078,3.539,-0.011,-0.471,-0.044,0.0,0.134,0.1961,0.3922,0.8235,1.557,-2.16,0.03077,True
,Emblem Hunter + Giant Slayer,139,0.001297925187218705,3.381,3.539,-0.01,-0.168,0.0,0.0,0.0011,0.1942,0.4245,0.6906,1.924,-1.03,0.30266,False
,Guinsoos Rageblade + Strikers Flail Radiant,99,0.0009244215362205166,3.333,3.54,-0.01,-0.216,0.0,0.0,0.0074,0.2323,0.3838,0.697,1.902,-1.13,0.25792,False
,Gamblers Blade + Giant Slayer,164,0.0015313649690925728,3.415,3.54,-0.01,-0.135,0.0,0.0,0.0422,0.2012,0.4207,0.7317,2.015,-0.86,0.39114,False
,Emblem Executioner + Giant Slayer,93,0.0008683959885707883,3.301,3.539,-0.01,-0.249,0.0,0.0,0.0094,0.2796,0.4946,0.6989,2.213,-1.08,0.27892,False
,Emblem Slayer + Red Buff,63,0.0005882682503221469,3.19,3.539,-0.01,-0.359,0.0,0.0,0.0724,0.2222,0.4444,0.7619,1.884,-1.51,0.13043,False
,Giant Slayer Radiant + Infinity Edge,121,0.0011298485442695202,3.388,3.541,-0.009,-0.161,0.0,0.0,0.0542,0.1488,0.3554,0.7438,1.779,-1.0,0.31901,False
,Giant Slayer + Red Buff Radiant,91,0.0008497208060208788,3.319,3.54,-0.009,-0.231,0.0,0.0,0.0577,0.2198,0.4286,0.7473,1.983,-1.11,0.26666,False
,Spear Of Shojin + Strikers Flail,46,0.0004295291986479168,3.13,3.541,-0.009,-0.419,0.0,0.0,0.0931,0.2174,0.4348,0.7826,1.849,-1.54,0.12414,False
,Deathblade + Hand Of Justice,115,0.001073822996619792,3.391,3.542,-0.008,-0.158,0.0,0.0,0.0235,0.1913,0.4348,0.713,2.003,-0.85,0.3968,False
,Deathblade Radiant + Red Buff,102,0.0009524343100453807,3.373,3.542,-0.008,-0.177,0.0,0.0,0.0653,0.1667,0.3529,0.7549,1.793,-1.0,0.3187,False
,Fishbones + Deathblade,305,0.0028479653388611874,3.495,3.543,-0.007,-0.055,0.0,0.0,0.0186,0.1672,0.3574,0.7082,1.894,-0.5,0.61537,False
,Emblem Slayer + Deathblade,102,0.0009524343100453807,3.402,3.543,-0.007,-0.148,0.0,0.0,0.0261,0.1569,0.402,0.7157,1.859,-0.8,0.42258,False
,Guinsoos Rageblade + Titans Resolve,201,0.0018768558462658972,3.468,3.543,-0.007,-0.082,0.0,0.0,0.0318,0.1791,0.3483,0.7214,1.88,-0.62,0.53666,False
,Deathblade Radiant + Last Whisper,102,0.0009524343100453807,3.402,3.543,-0.007,-0.148,0.0,0.0,0.0457,0.1765,0.3627,0.7353,1.827,-0.82,0.41453,False
,Krakens Fury + Titans Resolve,67,0.0006256186154219658,3.328,3.543,-0.007,-0.221,0.0,0.0,0.0567,0.2537,0.3731,0.7463,1.88,-0.96,0.33542,False
populaire,Deathblade + Krakens Fury,9839,0.09187256055427942,3.542,3.543,-0.006,-0.008,0.0,0.0006,0.0079,0.1641,0.3573,0.6974,1.936,-0.38,0.70122,False
,Hand Of Justice + Last Whisper,105,0.000980447083870245,3.429,3.544,-0.006,-0.121,0.0,0.0,0.0533,0.0952,0.3619,0.7429,1.673,-0.74,0.45848,False
,Krakens Fury + Krakens Fury Radiant,157,0.00146600183016789,3.478,3.545,-0.005,-0.072,0.0,0.0,0.0366,0.1783,0.4076,0.7261,2.015,-0.45,0.65473,False
,Gold Collector + Last Whisper,155,0.0014473266476179804,3.471,3.544,-0.005,-0.079,0.0,0.0,0.0137,0.1806,0.3677,0.7032,1.885,-0.52,0.6035,False
,Infinity Edge + Last Whisper Radiant,78,0.0007283321194464676,3.397,3.544,-0.005,-0.152,0.0,0.0,0.0156,0.2051,0.4103,0.7051,2.002,-0.67,0.50208,False
,Infinity Edge + Quicksilver,474,0.004426018264328534,3.53,3.546,-0.004,-0.02,0.0,0.0,0.013,0.1814,0.3882,0.7025,2.04,-0.21,0.83029,False
,Krakens Fury Radiant + Last Whisper,217,0.0020262573066651725,3.512,3.546,-0.004,-0.038,0.0,0.0,0.0247,0.1705,0.3364,0.7143,1.886,-0.3,0.7661,False
,Component B F Sword + Deathblade,74,0.0006909817543466487,3.432,3.546,-0.004,-0.117,0.0,0.0,0.0131,0.2973,0.4324,0.7027,2.267,-0.44,0.65647,False
,Hand Of Justice + Red Buff,41,0.0003828412422731432,3.341,3.546,-0.004,-0.208,0.0,0.0,0.0422,0.2439,0.439,0.7317,2.032,-0.66,0.51178,False
,Gold Collector + Deathblade,183,0.0017087792033167123,3.508,3.546,-0.003,-0.041,0.0,0.0,-0.0065,0.1967,0.3989,0.6831,2.019,-0.28,0.78131,False
,Giant Slayer + Quicksilver,257,0.0023997609576633613,3.525,3.547,-0.003,-0.024,0.0,0.0,0.0147,0.1907,0.3891,0.7043,2.019,-0.19,0.8468,False
,Emblem Primal + Infinity Edge,78,0.0007283321194464676,3.462,3.547,-0.003,-0.088,0.0,0.0,0.0669,0.141,0.3846,0.7564,1.872,-0.42,0.67775,False
,Deathblade + Infinity Edge Radiant,43,0.00040151642482305264,3.372,3.546,-0.003,-0.178,0.0,0.0,0.0081,0.1395,0.4186,0.6977,1.779,-0.65,0.51282,False
,Giant Slayer Radiant + Last Whisper,98,0.0009150839449455618,3.48,3.547,-0.003,-0.07,0.0,0.0,-0.0059,0.1633,0.3776,0.6837,1.902,-0.36,0.71546,False
,Guinsoos Rageblade + Red Buff Radiant,67,0.0006256186154219658,3.448,3.547,-0.003,-0.102,0.0,0.0,0.0269,0.1642,0.3731,0.7164,1.814,-0.46,0.64586,False
,Krakens Fury + Red Buff Radiant,97,0.0009057463536706071,3.474,3.546,-0.003,-0.075,0.0,0.0,0.0218,0.2268,0.4021,0.7113,2.066,-0.36,0.71932,False
,Quicksilver + Strikers Flail,59,0.000550917885222328,3.441,3.547,-0.003,-0.109,0.0,0.0,0.0223,0.1864,0.4237,0.7119,2.052,-0.41,0.68346,False
,Mittens + Last Whisper,41,0.0003828412422731432,3.39,3.547,-0.003,-0.159,0.0,0.0,0.0422,0.1951,0.4146,0.7317,1.872,-0.55,0.58575,False
,Infinity Edge + Red Buff Radiant,42,0.0003921788335480979,3.405,3.547,-0.003,-0.145,0.0,0.0,0.0247,0.1905,0.4286,0.7143,1.94,-0.48,0.62848,False
,Hextech Gunblade + Infinity Edge,791,0.007386034698489178,3.542,3.548,-0.002,-0.007,0.0,0.0,0.0134,0.1707,0.3818,0.7029,1.995,-0.1,0.91826,False
,Infinity Force + Infinity Edge,41,0.0003828412422731432,3.463,3.548,-0.002,-0.086,0.0,0.0,0.0422,0.1463,0.3415,0.7317,1.726,-0.32,0.74912,False
,Mittens + Infinity Edge,64,0.0005976058415971017,3.484,3.548,-0.002,-0.065,0.0,0.0,0.0292,0.1406,0.3594,0.7188,1.829,-0.29,0.77525,False
,Guinsoos Rageblade + Morellonomicon,46,0.0004295291986479168,3.435,3.547,-0.002,-0.115,0.0,0.0,-0.0156,0.2391,0.413,0.6739,2.039,-0.38,0.70248,False
populaire,Deathblade + Guinsoos Rageblade,17427,0.16272620314863578,3.548,3.548,-0.001,-0.001,0.0,0.0002,0.0011,0.1682,0.356,0.6907,1.939,-0.08,0.93407,False
,Emblem Fae + Deathblade,107,0.0009991222664201542,3.523,3.548,-0.001,-0.026,0.0,0.0,-0.0821,0.2336,0.3925,0.6075,2.011,-0.14,0.89247,False
,Emblem Hunter + Last Whisper,100,0.0009337591274954713,3.53,3.549,-0.001,-0.02,0.0,0.0,0.0604,0.14,0.32,0.75,1.819,-0.11,0.91399,False
,Giant Slayer + Titans Resolve,43,0.00040151642482305264,3.512,3.549,-0.001,-0.038,0.0,0.0,0.0546,0.093,0.3256,0.7442,1.717,-0.15,0.88454,False
,Navori Flickerblade + Infinity Edge,771,0.007199282872990083,3.551,3.55,0.0,0.002,0.0,-0.0,0.0005,0.153,0.38,0.69,1.949,0.02,0.98217,False
,Hand Of Justice + Krakens Fury,215,0.002007582124115263,3.549,3.55,-0.0,-0.001,0.0,0.0,0.0174,0.1628,0.3628,0.707,1.93,-0.01,0.99504,False
,Last Whisper + Quicksilver,290,0.0027079014697368666,3.552,3.55,0.0,0.002,0.0,-0.0,0.007,0.1724,0.3586,0.6966,1.947,0.02,0.9856,False
,Emblem Primal + Guinsoos Rageblade,149,0.0013913010999682522,3.544,3.549,-0.0,-0.006,0.0,0.0,0.042,0.1409,0.349,0.7315,1.888,-0.04,0.9689,False
,Emblem Primal + Deathblade,40,0.0003735036509981885,3.55,3.55,0.0,0.0,0.0,-0.0,0.0104,0.2,0.3,0.7,1.897,0.0,0.99909,False
,Last Whisper + Tacticians Crown,42,0.0003921788335480979,3.571,3.55,0.0,0.022,0.0,-0.0,0.0009,0.1429,0.3571,0.6905,1.929,0.07,0.9417,False
,Last Whisper + Strikers Flail,961,0.008973425215231479,3.553,3.551,0.001,0.003,0.0,-0.0,0.0004,0.1863,0.3652,0.6899,1.996,0.04,0.96432,False
,Krakens Fury + Quicksilver,377,0.003520271910657927,3.554,3.55,0.001,0.005,0.0,-0.0,0.0081,0.1804,0.3979,0.6976,2.086,0.04,0.96502,False
,Emblem Executioner + Deathblade,177,0.0016527536556669841,3.559,3.55,0.001,0.01,0.0,-0.0,0.0054,0.1469,0.3729,0.6949,1.957,0.07,0.94765,False
,Wits End + Infinity Edge,45,0.0004201916073729621,3.578,3.55,0.001,0.028,0.0,-0.0,-0.0451,0.1778,0.4,0.6444,1.983,0.1,0.92423,False
,Infinity Edge + Nashors Tooth,44,0.00041085401609800736,3.614,3.551,0.001,0.064,0.0,-0.0,0.0377,0.2045,0.3864,0.7273,2.124,0.2,0.84163,False
,Infinity Edge + Titans Resolve,57,0.0005322427026724187,3.614,3.551,0.002,0.064,0.0,-0.0,-0.0404,0.1754,0.386,0.6491,2.058,0.24,0.81338,False
,Emblem Slayer + Last Whisper,103,0.0009617719013203354,3.592,3.552,0.002,0.043,0.0,-0.0,0.0289,0.165,0.3495,0.7184,1.978,0.22,0.82713,False
,Fishbones + Red Buff,104,0.0009711094925952901,3.587,3.551,0.002,0.037,0.0,-0.0,-0.0357,0.1827,0.3654,0.6538,1.998,0.19,0.85076,False
,Fishbones + Krakens Fury,524,0.004892897828076269,3.563,3.552,0.003,0.013,0.0,-0.0,-0.0025,0.1698,0.3416,0.687,1.91,0.16,0.87347,False
,Deathblade + Krakens Fury Radiant,185,0.0017274543858666219,3.589,3.553,0.003,0.04,0.0,-0.0,-0.0193,0.1405,0.3351,0.6703,1.901,0.28,0.77753,False
,Fishbones + Last Whisper,183,0.0017087792033167123,3.59,3.553,0.003,0.041,0.0,-0.0,0.0099,0.1475,0.3443,0.6995,1.908,0.29,0.77417,False
,Emblem Slayer + Krakens Fury,233,0.002175658767064448,3.592,3.554,0.004,0.043,0.0,-0.0,0.0014,0.1588,0.3691,0.691,1.996,0.33,0.74475,False
,Guinsoos Rageblade + Last Whisper Radiant,161,0.0015033521952677088,3.602,3.553,0.004,0.053,0.0,-0.0,-0.0312,0.1491,0.3789,0.6584,2.004,0.33,0.73819,False
,Mittens + Deathblade,49,0.0004575419724727809,3.735,3.554,0.004,0.185,0.0,-0.0,-0.0569,0.1224,0.2653,0.6327,1.675,0.77,0.43962,False
,Titanic Hydra + Infinity Edge,40,0.0003735036509981885,3.775,3.554,0.004,0.225,0.0,-0.0,-0.0396,0.175,0.3,0.65,2.043,0.7,0.48553,False
,Emblem Slayer + Guinsoos Rageblade,395,0.0036883485536071117,3.582,3.555,0.005,0.033,0.0,-0.0,-0.0009,0.1544,0.3722,0.6886,1.966,0.33,0.74198,False
,Navori Flickerblade + Red Buff,163,0.0015220273778176181,3.613,3.554,0.005,0.064,0.0,-0.0,0.0344,0.1104,0.3252,0.7239,1.861,0.44,0.66172,False
,Edge Of Night + Krakens Fury,41,0.0003828412422731432,3.805,3.554,0.005,0.255,0.0,-0.0,-0.0798,0.2439,0.4146,0.6098,2.432,0.67,0.50161,False
,Blue Buff + Guinsoos Rageblade,51,0.00047621715502269035,3.745,3.554,0.005,0.195,0.0,-0.0,-0.0425,0.1765,0.2941,0.6471,1.998,0.7,0.48503,False
,Mittens + Krakens Fury,86,0.0008030328496461053,3.698,3.555,0.006,0.148,0.0,-0.0,-0.0384,0.1512,0.3372,0.6512,1.929,0.71,0.47699,False
,Titanic Hydra + Krakens Fury,75,0.0007003193456216034,3.773,3.557,0.008,0.224,0.0,-0.0,-0.0896,0.2,0.3867,0.6,2.188,0.88,0.37618,False
,Statikk Shiv + Krakens Fury,59,0.000550917885222328,3.847,3.558,0.008,0.298,0.0,-0.0,-0.0624,0.0847,0.2373,0.6271,1.706,1.34,0.18002,False
populaire,Guinsoos Rageblade + Infinity Edge,26806,0.250303471716436,3.56,3.559,0.009,0.01,0.0,-0.0023,-0.0031,0.1696,0.3624,0.6865,1.96,0.75,0.45573,False
,Fishbones + Giant Slayer,160,0.001494014603992754,3.681,3.559,0.009,0.132,0.0,-0.0,-0.0208,0.1688,0.3563,0.6687,2.078,0.8,0.42338,False
,Giant Slayer + Tacticians Crown,64,0.0005976058415971017,3.875,3.559,0.009,0.325,0.0,-0.0,-0.0802,0.1719,0.2969,0.6094,2.058,1.26,0.20605,False
,Hextech Gunblade + Strikers Flail,93,0.0008683959885707883,3.763,3.559,0.009,0.214,0.0,-0.0,0.0416,0.1183,0.2903,0.7312,1.986,1.04,0.29942,False
,Emblem Primal + Krakens Fury,79,0.0007376697107214223,3.797,3.558,0.009,0.248,0.0,-0.0,0.0193,0.0886,0.2658,0.7089,1.831,1.2,0.22911,False
,Deathblade + Tacticians Crown,46,0.0004295291986479168,3.957,3.558,0.009,0.407,0.0,-0.0,-0.0591,0.1087,0.3696,0.6304,2.167,1.27,0.20285,False
,Infinity Force + Krakens Fury,42,0.0003921788335480979,4.024,3.559,0.009,0.474,0.0,-0.0,-0.0467,0.119,0.2619,0.6429,1.982,1.55,0.12111,False
,Guinsoos Rageblade + Nashors Tooth,43,0.00040151642482305264,4.0,3.559,0.009,0.45,0.0,-0.0,-0.0151,0.093,0.2791,0.6744,2.0,1.48,0.13987,False
