group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Deathblade + Giant Slayer,4150,0.08940304616644047,3.456,3.465,-0.041,-0.051,0.0,0.0037,0.0226,0.1523,0.3701,0.721,1.864,-1.67,0.09431,False
,Deathblade Radiant + Guinsoos Rageblade,183,0.003942351192399664,3.257,3.466,-0.041,-0.25,0.0,0.0002,0.0284,0.2295,0.4208,0.7268,1.909,-1.77,0.07702,False
populaire,Guinsoos Rageblade + Krakens Fury,13730,0.2957840539434283,3.464,3.467,-0.04,-0.043,-0.006,0.0119,0.0068,0.1873,0.3804,0.7052,1.954,-2.26,0.02381,False
,Giant Slayer + Red Buff,3009,0.06482259419634201,3.455,3.467,-0.04,-0.052,0.0,0.0026,0.0182,0.1615,0.3765,0.7165,1.899,-1.45,0.14695,False
,Emblem Fae + Infinity Edge,87,0.0018742325340916435,3.046,3.467,-0.039,-0.461,-0.025,0.0001,0.0603,0.3218,0.4943,0.7586,2.073,-2.07,0.03824,False
populaire,Infinity Edge + Krakens Fury,5476,0.11796893513432,3.464,3.47,-0.037,-0.043,0.0,0.0044,0.0087,0.1777,0.3824,0.7071,1.94,-1.56,0.1194,False
,Deathblade + Guinsoos Rageblade Radiant,103,0.00221891897714298,3.136,3.47,-0.037,-0.371,-0.038,0.0001,0.0978,0.2039,0.4466,0.7961,1.724,-2.18,0.0292,False
,Gold Collector + Infinity Edge,216,0.004653266981193046,3.333,3.474,-0.033,-0.174,0.0,0.0002,0.0007,0.2269,0.4259,0.6991,1.981,-1.28,0.19901,False
,Gold Collector + Krakens Fury,142,0.0030590921820806134,3.261,3.474,-0.033,-0.246,0.0,0.0001,0.027,0.2254,0.4366,0.7254,1.934,-1.51,0.12977,False
,Deathblade + Giant Slayer Radiant,94,0.0020250328529266034,3.149,3.474,-0.033,-0.358,0.0,0.0001,0.0676,0.2128,0.4255,0.766,1.774,-1.95,0.05075,False
,Quicksilver + Red Buff,79,0.001701889312565975,3.089,3.474,-0.033,-0.418,-0.011,0.0001,0.0865,0.2532,0.443,0.7848,1.843,-2.02,0.04389,False
,Emblem Hunter + Infinity Edge,104,0.002240461879833689,3.192,3.475,-0.032,-0.315,0.0,0.0001,0.0516,0.25,0.4712,0.75,2.015,-1.59,0.1117,False
,Emblem Elderwood + Giant Slayer,45,0.0009694306210818846,2.822,3.475,-0.032,-0.685,-0.122,0.0,0.0794,0.3556,0.5556,0.7778,1.924,-2.39,0.01704,True
,Navori Flickerblade + Infinity Edge,341,0.007346129817531614,3.393,3.476,-0.031,-0.114,0.0,0.0002,-0.0033,0.1994,0.4252,0.695,1.985,-1.06,0.29091,False
,Deathblade Radiant + Infinity Edge,67,0.0014433744802774726,3.045,3.476,-0.031,-0.462,-0.013,0.0,0.0778,0.2537,0.4776,0.7761,1.872,-2.02,0.04352,False
,Infinity Edge + Red Buff,1532,0.033003726922165494,3.458,3.477,-0.03,-0.049,0.0,0.001,0.0138,0.1802,0.3799,0.7121,1.925,-0.97,0.33051,False
,Gold Collector + Deathblade,109,0.0023481763932872313,3.22,3.477,-0.03,-0.287,0.0,0.0001,0.0815,0.2202,0.422,0.7798,1.898,-1.57,0.11526,False
,Fishbones + Deathblade,161,0.003468407333204076,3.317,3.479,-0.028,-0.19,0.0,0.0001,0.0718,0.1863,0.3851,0.7702,1.866,-1.29,0.19705,False
,Last Whisper + Red Buff,1190,0.02563605420194317,3.461,3.481,-0.026,-0.046,0.0,0.0007,0.0092,0.1824,0.3815,0.7076,1.942,-0.8,0.42454,False
,Giant Slayer + Krakens Fury Radiant,101,0.002175833171761563,3.267,3.483,-0.024,-0.24,0.0,0.0001,0.0244,0.2178,0.4653,0.7228,2.019,-1.19,0.23361,False
,Emblem Hunter + Deathblade,71,0.0015295460910403067,3.169,3.483,-0.024,-0.338,0.0,0.0,0.0481,0.2535,0.4507,0.7465,1.884,-1.51,0.13105,False
,Emblem Hunter + Giant Slayer,71,0.0015295460910403067,3.197,3.485,-0.022,-0.31,0.0,0.0,0.0622,0.1972,0.507,0.7606,2.018,-1.29,0.19636,False
,Infinity Edge + Krakens Fury Radiant,114,0.002455890906740774,3.316,3.486,-0.021,-0.191,0.0,0.0001,0.0122,0.2105,0.4123,0.7105,1.925,-1.06,0.28991,False
,Giant Slayer + Red Buff Radiant,62,0.0013356599668239298,3.177,3.486,-0.021,-0.329,0.0,0.0,0.1242,0.1613,0.4032,0.8226,1.783,-1.45,0.14595,False
,Fishbones + Giant Slayer,83,0.0017880609233288094,3.253,3.486,-0.021,-0.254,0.0,0.0,0.0366,0.2289,0.4096,0.7349,1.907,-1.21,0.22551,False
,Emblem Fae + Krakens Fury,90,0.0019388612421637691,3.278,3.487,-0.02,-0.229,0.0,0.0,0.0016,0.2111,0.4222,0.7,1.915,-1.13,0.25687,False
,Giant Slayer + Hextech Gunblade,242,0.0052133824511514685,3.417,3.488,-0.019,-0.09,0.0,0.0001,-0.0083,0.2025,0.4008,0.6901,1.923,-0.72,0.4701,False
,Navori Flickerblade + Giant Slayer,265,0.005708869213037765,3.423,3.488,-0.019,-0.084,0.0,0.0001,0.0073,0.1585,0.4,0.7057,1.872,-0.73,0.46522,False
,Emblem Fae + Guinsoos Rageblade,220,0.0047394385919558805,3.409,3.488,-0.019,-0.098,0.0,0.0001,-0.0165,0.2136,0.4,0.6818,1.995,-0.73,0.4681,False
,Emblem Executioner + Last Whisper,47,0.0010125164264633017,3.106,3.488,-0.019,-0.4,0.0,0.0,0.0676,0.3191,0.5106,0.766,2.086,-1.32,0.18824,False
,Deathblade Radiant + Giant Slayer,103,0.00221891897714298,3.33,3.489,-0.018,-0.177,0.0,0.0,0.0686,0.1748,0.3689,0.767,1.819,-0.99,0.32456,False
,Guinsoos Rageblade Radiant + Last Whisper,67,0.0014433744802774726,3.239,3.489,-0.018,-0.268,0.0,0.0,-0.0118,0.3284,0.4925,0.6866,2.152,-1.02,0.3081,False
,Guinsoos Rageblade + Infinity Edge Radiant,109,0.0023481763932872313,3.339,3.489,-0.018,-0.167,0.0,0.0,0.0172,0.2018,0.3945,0.7156,1.893,-0.92,0.35629,False
,Infinity Edge + Strikers Flail,1172,0.025248281953510417,3.476,3.49,-0.017,-0.031,0.0,0.0004,0.009,0.1852,0.3865,0.7073,1.993,-0.52,0.60145,False
,Fishbones + Krakens Fury,199,0.0042870376354510005,3.412,3.49,-0.017,-0.095,0.0,0.0001,0.0052,0.196,0.3668,0.7035,1.86,-0.72,0.47301,False
,Giant Slayer + Guinsoos Rageblade Radiant,111,0.0023912621986686487,3.351,3.49,-0.017,-0.156,0.0,0.0,-0.0227,0.2432,0.4505,0.6757,2.065,-0.79,0.42795,False
populaire,Giant Slayer + Guinsoos Rageblade,8639,0.18610913634503112,3.489,3.491,-0.016,-0.018,0.0,0.003,0.0001,0.1829,0.376,0.6985,1.953,-0.77,0.43932,False
,Deathblade Radiant + Red Buff,102,0.0021973760744522716,3.353,3.492,-0.015,-0.154,0.0,0.0,0.0565,0.1961,0.3922,0.7549,1.913,-0.81,0.41693,False
,Navori Flickerblade + Hextech Gunblade,61,0.0013141170641332214,3.262,3.492,-0.015,-0.245,0.0,0.0,0.0066,0.1803,0.4098,0.7049,1.819,-1.05,0.29396,False
,Krakens Fury Radiant + Red Buff,43,0.0009263448157004675,3.163,3.492,-0.015,-0.344,0.0,0.0,0.0458,0.2093,0.3953,0.7442,1.751,-1.29,0.19783,False
,Red Buff + Strikers Flail,272,0.005859669531872724,3.445,3.493,-0.014,-0.062,0.0,0.0001,0.0038,0.1765,0.3566,0.7022,1.85,-0.55,0.58156,False
,Hextech Gunblade + Red Buff,220,0.0047394385919558805,3.436,3.493,-0.014,-0.071,0.0,0.0001,0.0198,0.1955,0.3636,0.7182,1.935,-0.54,0.5898,False
,Infinity Edge Radiant + Krakens Fury,52,0.0011202309399168445,3.25,3.493,-0.014,-0.257,0.0,0.0,0.0709,0.1923,0.4038,0.7692,1.859,-1.0,0.31939,False
,Deathblade + Hand Of Justice,61,0.0013141170641332214,3.279,3.493,-0.014,-0.228,0.0,0.0,0.0885,0.1803,0.3607,0.7869,1.738,-1.02,0.30555,False
,Emblem Fae + Last Whisper,48,0.0010340593291540102,3.229,3.493,-0.014,-0.278,0.0,0.0,0.0933,0.1875,0.375,0.7917,1.794,-1.07,0.28378,False
populaire,Guinsoos Rageblade + Infinity Edge,10946,0.23580861285249574,3.493,3.494,-0.013,-0.014,0.0,0.003,-0.001,0.1784,0.3743,0.6973,1.941,-0.67,0.50344,False
,Gold Collector + Red Buff,52,0.0011202309399168445,3.269,3.494,-0.013,-0.238,0.0,0.0,0.0324,0.2115,0.4423,0.7308,1.913,-0.9,0.37054,False
,Krakens Fury Radiant + Last Whisper,49,0.0010556022318447187,3.245,3.494,-0.013,-0.262,0.0,0.0,0.0567,0.1837,0.3673,0.7551,1.721,-1.07,0.28682,False
,Deathblade Radiant + Krakens Fury,95,0.002046575755617312,3.379,3.495,-0.012,-0.128,0.0,0.0,0.0385,0.2211,0.3474,0.7368,1.882,-0.66,0.508,False
,Deathblade + Red Buff Radiant,69,0.0014864602856588898,3.333,3.495,-0.012,-0.174,0.0,0.0,0.1132,0.1014,0.3623,0.8116,1.767,-0.82,0.4149,False
,Giant Slayer Radiant + Infinity Edge,55,0.0011848596479889701,3.291,3.495,-0.012,-0.216,0.0,0.0,0.0835,0.1636,0.4,0.7818,1.713,-0.93,0.35008,False
,Giant Slayer Radiant + Red Buff,54,0.0011633167452982614,3.296,3.495,-0.012,-0.211,0.0,0.0,0.0424,0.1481,0.3704,0.7407,1.64,-0.94,0.34581,False
,Emblem Primal + Guinsoos Rageblade,51,0.0010986880372261358,3.275,3.495,-0.012,-0.232,0.0,0.0,0.1056,0.1373,0.4314,0.8039,1.727,-0.96,0.33702,False
,Guinsoos Rageblade + Last Whisper Radiant,49,0.0010556022318447187,3.286,3.496,-0.011,-0.221,0.0,0.0,0.0159,0.2653,0.449,0.7143,2.05,-0.75,0.45043,False
,Infinity Force + Guinsoos Rageblade,66,0.0014218315775867641,3.348,3.496,-0.011,-0.158,0.0,0.0,0.0895,0.197,0.3788,0.7879,1.846,-0.7,0.48617,False
,Fishbones + Red Buff,60,0.0012925741614425127,3.35,3.497,-0.01,-0.157,0.0,0.0,0.035,0.1667,0.3667,0.7333,1.815,-0.67,0.50347,False
,Emblem Executioner + Krakens Fury,104,0.002240461879833689,3.413,3.497,-0.009,-0.093,0.0,0.0,-0.006,0.2019,0.4519,0.6923,2.003,-0.48,0.63468,False
,Deathblade + Krakens Fury Radiant,89,0.0019173183394730607,3.404,3.498,-0.009,-0.102,0.0,0.0,-0.013,0.1685,0.3933,0.6854,1.871,-0.52,0.60598,False
,Emblem Hunter + Krakens Fury,107,0.0023050905879058144,3.43,3.499,-0.008,-0.077,0.0,0.0,0.0026,0.2336,0.3738,0.7009,2.024,-0.39,0.6943,False
,Last Whisper + Strikers Flail,375,0.008078588509015704,3.483,3.5,-0.007,-0.024,0.0,0.0001,0.0056,0.2187,0.3893,0.704,2.069,-0.23,0.82135,False
,Deathblade Radiant + Last Whisper,51,0.0010986880372261358,3.373,3.5,-0.007,-0.134,0.0,0.0,0.0663,0.1373,0.3333,0.7647,1.633,-0.59,0.55709,False
,Navori Flickerblade + Last Whisper,177,0.003813093776255413,3.469,3.501,-0.006,-0.038,0.0,0.0,-0.0034,0.1864,0.3559,0.6949,1.884,-0.27,0.78907,False
,Hand Of Justice + Krakens Fury,88,0.001895775436782352,3.455,3.502,-0.005,-0.052,0.0,0.0,0.0176,0.1591,0.3409,0.7159,1.84,-0.27,0.78978,False
,Rapid Fire Cannon + Infinity Edge,63,0.0013572028695146383,3.444,3.503,-0.004,-0.062,0.0,0.0,0.0477,0.1429,0.3651,0.746,1.771,-0.28,0.77976,False
,Gamblers Blade + Krakens Fury,144,0.0031021779874620308,3.493,3.505,-0.002,-0.014,0.0,0.0,0.0586,0.1597,0.3958,0.7569,2.062,-0.08,0.93594,False
,Gamblers Blade + Giant Slayer,85,0.0018311467287102264,3.482,3.505,-0.002,-0.025,0.0,0.0,-0.0278,0.2235,0.4235,0.6706,2.14,-0.11,0.9159,False
,Fishbones + Infinity Edge,126,0.0027144057390292766,3.5,3.506,-0.001,-0.007,0.0,0.0,0.0001,0.2222,0.3651,0.6984,2.077,-0.04,0.97036,False
,Emblem Executioner + Deathblade,72,0.0015510889937310154,3.486,3.505,-0.001,-0.021,0.0,0.0,0.0239,0.2222,0.375,0.7222,2.082,-0.08,0.93257,False
,Emblem Slayer + Deathblade,56,0.0012064025506796786,3.482,3.505,-0.001,-0.025,0.0,0.0,-0.0376,0.2143,0.3929,0.6607,1.964,-0.09,0.92494,False
,Fishbones + Last Whisper,63,0.0013572028695146383,3.508,3.507,0.0,0.001,0.0,-0.0,-0.0158,0.2698,0.4603,0.6825,2.309,0.0,0.99711,False
populaire,Deathblade + Guinsoos Rageblade,7935,0.1709429328507723,3.508,3.508,0.001,0.001,0.0,-0.0002,0.003,0.172,0.3626,0.7013,1.931,0.06,0.95347,False
,Emblem Fae + Deathblade,63,0.0013572028695146383,3.524,3.508,0.001,0.017,0.0,-0.0,-0.0634,0.2222,0.381,0.6349,2.023,0.07,0.94707,False
,Titanic Hydra + Guinsoos Rageblade,48,0.0010340593291540102,3.542,3.509,0.002,0.035,0.0,-0.0,-0.0109,0.1667,0.4167,0.6875,2.081,0.12,0.90786,False
,Krakens Fury + Tacticians Crown,49,0.0010556022318447187,3.571,3.51,0.003,0.065,0.0,-0.0,-0.0249,0.1429,0.3673,0.6735,1.938,0.23,0.81573,False
,Last Whisper + Quicksilver,121,0.0026066912255757343,3.537,3.51,0.003,0.03,0.0,-0.0,0.0124,0.1983,0.3554,0.7107,2.029,0.16,0.86964,False
,Quicksilver + Strikers Flail,46,0.000990973523772593,3.565,3.51,0.003,0.058,0.0,-0.0,-0.0027,0.1957,0.413,0.6957,2.133,0.19,0.85291,False
,Emblem Slayer + Last Whisper,43,0.0009263448157004675,3.605,3.511,0.004,0.098,0.0,-0.0,-0.0472,0.186,0.3953,0.6512,2.07,0.31,0.75689,False
,Krakens Fury + Red Buff Radiant,47,0.0010125164264633017,3.596,3.511,0.004,0.089,0.0,-0.0,0.0038,0.1915,0.4255,0.7021,2.257,0.27,0.78726,False
populaire,Deathblade + Krakens Fury,4424,0.09530580150369461,3.516,3.515,0.008,0.009,0.0,-0.0007,0.0042,0.1709,0.3671,0.7025,1.951,0.31,0.75975,False
,Mittens + Guinsoos Rageblade,53,0.001141773842607553,3.66,3.515,0.008,0.153,0.0,-0.0,-0.0002,0.1509,0.3019,0.6981,1.913,0.58,0.55929,False
,Infinity Edge + Quicksilver,186,0.00400697990047179,3.559,3.516,0.009,0.052,0.0,-0.0,-0.0156,0.1882,0.4194,0.6828,2.14,0.33,0.73954,False
,Hand Of Justice + Last Whisper,54,0.0011633167452982614,3.667,3.516,0.009,0.16,0.0,-0.0,-0.0317,0.1111,0.3333,0.6667,1.934,0.61,0.54403,False
,Krakens Fury + Strikers Flail,482,0.01038367909692152,3.537,3.517,0.01,0.03,0.0,-0.0001,0.0008,0.1639,0.3797,0.6992,1.967,0.34,0.73524,False
,Component B F Sword + Deathblade,51,0.0010986880372261358,3.706,3.517,0.01,0.199,0.0,-0.0,-0.0513,0.3137,0.3922,0.6471,2.412,0.59,0.5558,False
,Infinity Edge + Tacticians Crown,41,0.0008832590103190504,3.756,3.517,0.011,0.249,0.0,-0.0,0.009,0.122,0.2683,0.7073,1.923,0.83,0.40677,False
,Gold Collector + Last Whisper,43,0.0009263448157004675,3.767,3.518,0.012,0.261,0.0,-0.0,-0.0937,0.2326,0.3953,0.6047,2.301,0.74,0.45791,False
,Krakens Fury + Krakens Fury Radiant,54,0.0011633167452982614,3.741,3.52,0.013,0.234,0.0,-0.0,-0.0502,0.1481,0.3333,0.6481,1.974,0.87,0.38421,False
,Deathblade + Hextech Gunblade,328,0.007066072082552403,3.561,3.521,0.014,0.054,0.0,-0.0001,-0.0002,0.1646,0.3537,0.6982,1.951,0.5,0.61687,False
,Emblem Executioner + Infinity Edge,52,0.0011202309399168445,3.769,3.521,0.014,0.262,0.0,-0.0,-0.1214,0.1538,0.3462,0.5769,1.967,0.96,0.33648,False
,Bloodthirster + Guinsoos Rageblade,52,0.0011202309399168445,3.769,3.521,0.014,0.262,0.0,-0.0,-0.0253,0.1923,0.2692,0.6731,1.857,1.02,0.3085,False
,Emblem Inferno + Deathblade,99,0.002132747366380146,3.667,3.522,0.015,0.16,0.0,-0.0,-0.0216,0.1717,0.3535,0.6768,2.0,0.79,0.42714,False
,Emblem Executioner + Giant Slayer,47,0.0010125164264633017,3.809,3.521,0.015,0.302,0.0,-0.0,-0.1239,0.234,0.383,0.5745,2.237,0.92,0.35555,False
,Edge Of Night + Guinsoos Rageblade,56,0.0012064025506796786,3.768,3.522,0.015,0.261,0.0,-0.0,-0.0734,0.1607,0.3214,0.625,2.035,0.96,0.33756,False
,Deathblade + Quicksilver,160,0.0034468644305133676,3.619,3.523,0.016,0.112,0.0,-0.0001,-0.0046,0.1812,0.3375,0.6937,1.965,0.72,0.4722,False
,Emblem Hunter + Last Whisper,51,0.0010986880372261358,3.824,3.523,0.016,0.317,0.0,-0.0,-0.0905,0.1765,0.3529,0.6078,2.112,1.07,0.28445,False
,Rapid Fire Cannon + Giant Slayer,58,0.0012494883560610957,3.776,3.523,0.016,0.269,0.0,-0.0,-0.0949,0.1379,0.3103,0.6034,1.857,1.1,0.2704,False
,Emblem Inferno + Last Whisper,47,0.0010125164264633017,3.894,3.526,0.019,0.387,0.0,-0.0,-0.0813,0.2128,0.3191,0.617,2.205,1.2,0.22934,False
,Wits End + Guinsoos Rageblade,56,0.0012064025506796786,3.857,3.527,0.02,0.35,0.0,-0.0,-0.1269,0.1786,0.3929,0.5714,2.167,1.21,0.22658,False
,Giant Slayer + Quicksilver,104,0.002240461879833689,3.712,3.527,0.021,0.205,0.0,-0.0,-0.0349,0.1346,0.3654,0.6635,2.074,1.01,0.31475,False
,Hand Of Justice + Infinity Edge,114,0.002455890906740774,3.737,3.532,0.025,0.23,0.0,-0.0001,-0.0755,0.1053,0.3333,0.6228,1.873,1.31,0.19059,False
,Giant Slayer + Hand Of Justice,68,0.001464917382968181,3.868,3.532,0.025,0.361,0.0,-0.0,-0.0219,0.0882,0.2794,0.6765,1.999,1.49,0.13703,False
,Krakens Fury + Last Whisper,2970,0.06398242099140439,3.541,3.533,0.026,0.034,0.0,-0.0017,-0.0122,0.1697,0.371,0.6862,1.975,0.92,0.36012,False
,Emblem Slayer + Infinity Edge,56,0.0012064025506796786,3.964,3.533,0.026,0.457,0.0,-0.0,-0.0734,0.125,0.2857,0.625,2.053,1.67,0.09557,False
,Red Buff + Spear Of Shojin,61,0.0013141170641332214,3.934,3.533,0.026,0.428,0.0,-0.0,-0.059,0.1803,0.3115,0.6393,2.179,1.53,0.12568,False
,Giant Slayer + Last Whisper,1456,0.03136646631767164,3.551,3.534,0.027,0.044,0.0,-0.0008,-0.0081,0.1751,0.362,0.6902,1.966,0.84,0.40102,False
,Krakens Fury + Spear Of Shojin,90,0.0019388612421637691,3.811,3.534,0.027,0.304,0.0,-0.0001,-0.065,0.1889,0.3667,0.6333,2.206,1.31,0.19101,False
,Rapid Fire Cannon + Deathblade,83,0.0017880609233288094,3.831,3.534,0.027,0.324,0.0,-0.0,-0.0357,0.1325,0.2771,0.6627,1.999,1.48,0.13956,False
,Hextech Gunblade + Krakens Fury,498,0.010728365539972856,3.588,3.535,0.028,0.081,0.0,-0.0003,-0.0156,0.1586,0.3635,0.6827,1.992,0.91,0.36395,False
,Giant Slayer + Strikers Flail,319,0.006872185958336026,3.618,3.535,0.028,0.111,0.0,-0.0002,-0.0495,0.1881,0.3542,0.6489,2.01,0.98,0.32708,False
,Emblem Inferno + Krakens Fury,105,0.0022620047825243975,3.781,3.535,0.028,0.274,0.0,-0.0001,-0.0507,0.1524,0.3048,0.6476,1.957,1.43,0.15165,False
,Navori Flickerblade + Guinsoos Rageblade,582,0.012537969365992373,3.582,3.536,0.029,0.076,0.0,-0.0004,-0.0265,0.1667,0.3643,0.6718,1.963,0.92,0.35598,False
,Rapid Fire Cannon + Guinsoos Rageblade,121,0.0026066912255757343,3.76,3.536,0.029,0.253,0.0,-0.0001,-0.0537,0.1322,0.3058,0.6446,1.933,1.44,0.14974,False
,Gamblers Blade + Deathblade,98,0.0021112044636894373,3.816,3.536,0.03,0.309,0.0,-0.0001,-0.0657,0.1429,0.3163,0.6327,2.017,1.52,0.12921,False
,Emblem Executioner + Guinsoos Rageblade,232,0.004997953424244383,3.664,3.538,0.031,0.157,0.0,-0.0002,-0.0432,0.194,0.3922,0.6552,2.159,1.1,0.26936,False
,Emblem Slayer + Guinsoos Rageblade,134,0.0028867489605549452,3.754,3.538,0.031,0.247,0.0,-0.0001,-0.0715,0.1418,0.3582,0.6269,2.028,1.41,0.1593,False
,Rapid Fire Cannon + Krakens Fury,83,0.0017880609233288094,3.88,3.537,0.031,0.373,0.0,-0.0001,-0.0959,0.1566,0.3133,0.6024,2.014,1.68,0.0922,False
,Guinsoos Rageblade + Hand Of Justice,225,0.004847153105409423,3.671,3.539,0.032,0.164,0.0,-0.0002,-0.005,0.1289,0.3022,0.6933,1.85,1.33,0.18407,False
,Gamblers Blade + Last Whisper,56,0.0012064025506796786,4.089,3.54,0.033,0.582,0.0,-0.0,-0.0912,0.0893,0.3393,0.6071,2.23,1.95,0.05079,False
,Emblem Slayer + Krakens Fury,75,0.001615717701803141,3.96,3.541,0.034,0.453,0.045,-0.0001,-0.0984,0.08,0.2533,0.6,1.8,2.18,0.02937,False
,Statikk Shiv + Guinsoos Rageblade,102,0.0021973760744522716,3.853,3.541,0.034,0.346,0.0,-0.0001,-0.0709,0.0686,0.3039,0.6275,1.86,1.88,0.06052,False
,Deathblade + Last Whisper,2372,0.051099765182360674,3.557,3.543,0.036,0.05,0.0,-0.0018,-0.004,0.1602,0.355,0.6944,1.937,1.23,0.22013,False
,Component Recurve Bow + Last Whisper,54,0.0011633167452982614,4.204,3.545,0.038,0.697,0.051,-0.0,-0.1428,0.1481,0.3519,0.5556,2.422,2.11,0.03457,False
,Gamblers Blade + Infinity Edge,116,0.0024989767121221915,3.871,3.547,0.04,0.364,0.033,-0.0001,-0.0346,0.0517,0.2931,0.6638,1.817,2.15,0.03131,False
,Last Whisper + Spear Of Shojin,105,0.0022620047825243975,3.924,3.549,0.042,0.417,0.027,-0.0001,-0.0698,0.1429,0.2952,0.6286,2.036,2.1,0.0361,False
,Krakens Fury + Quicksilver,133,0.0028652060578642368,3.865,3.552,0.045,0.358,0.004,-0.0001,-0.0818,0.1203,0.3459,0.6165,2.077,1.98,0.04722,False
,Guinsoos Rageblade + Tacticians Crown,118,0.0025420625175036084,3.924,3.554,0.047,0.417,0.062,-0.0001,-0.0543,0.0932,0.2881,0.6441,1.966,2.3,0.02146,True
,Component B F Sword + Infinity Edge,78,0.0016803464098752666,4.115,3.554,0.047,0.609,0.09,-0.0001,-0.0958,0.1795,0.2949,0.6026,2.337,2.3,0.02154,True
,Component B F Sword + Last Whisper,59,0.0012710312587518042,4.305,3.555,0.048,0.798,0.165,-0.0001,-0.1729,0.1864,0.3559,0.5254,2.479,2.47,0.01342,True
populaire,Guinsoos Rageblade + Last Whisper,5584,0.12029556862491653,3.564,3.556,0.049,0.058,0.003,-0.0059,-0.0177,0.1726,0.365,0.6807,1.985,2.05,0.04029,False
