group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer Radiant + Krakens Fury,67,0.002342493531920845,2.851,3.416,-0.066,-0.632,-0.187,0.0002,0.0874,0.3134,0.5373,0.791,1.855,-2.79,0.00535,True
,Emblem Fae + Infinity Edge,57,0.0019928676316341514,2.754,3.417,-0.066,-0.728,-0.226,0.0001,0.0858,0.386,0.5263,0.7895,1.931,-2.84,0.00445,True
,Infinity Edge + Last Whisper,2321,0.0811481714565415,3.402,3.418,-0.064,-0.08,0.0,0.0052,0.0085,0.1947,0.396,0.7122,1.938,-1.92,0.05518,False
,Deathblade Radiant + Guinsoos Rageblade,101,0.0035312215928956017,3.129,3.43,-0.053,-0.354,0.0,0.0002,0.0686,0.2574,0.4257,0.7723,1.854,-1.91,0.05556,False
,Deathblade + Infinity Edge,1929,0.06744283616530312,3.423,3.437,-0.046,-0.06,0.0,0.0031,0.0148,0.1799,0.3743,0.7185,1.9,-1.33,0.1827,False
populaire,Guinsoos Rageblade + Krakens Fury,8423,0.2944898958114817,3.435,3.438,-0.045,-0.048,-0.001,0.0132,0.008,0.1882,0.3847,0.7116,1.938,-1.99,0.04645,False
populaire,Infinity Edge + Krakens Fury,3444,0.12041116005873716,3.431,3.438,-0.045,-0.052,0.0,0.0054,0.0132,0.1771,0.3792,0.7169,1.898,-1.52,0.12939,False
,Fishbones + Infinity Edge,80,0.002797007202293546,3.112,3.437,-0.045,-0.37,0.0,0.0001,0.0838,0.2375,0.4375,0.7875,1.884,-1.75,0.07933,False
,Giant Slayer + Guinsoos Rageblade Radiant,71,0.002482343892035522,3.085,3.439,-0.044,-0.398,0.0,0.0001,0.071,0.2535,0.493,0.7746,1.991,-1.68,0.0924,False
,Guinsoos Rageblade Radiant + Infinity Edge,115,0.004020697853296972,3.226,3.44,-0.043,-0.257,0.0,0.0002,0.0616,0.2087,0.4087,0.7652,1.847,-1.49,0.13709,False
,Infinity Edge + Krakens Fury Radiant,72,0.0025173064820641915,3.111,3.441,-0.042,-0.372,0.0,0.0001,0.0325,0.25,0.4722,0.7361,1.897,-1.66,0.09698,False
,Quicksilver + Red Buff,56,0.0019579050416054823,3.036,3.443,-0.04,-0.447,0.0,0.0001,0.0821,0.2679,0.4643,0.7857,1.861,-1.8,0.07259,False
,Emblem Hunter + Infinity Edge,71,0.002482343892035522,3.141,3.445,-0.038,-0.342,0.0,0.0001,0.0428,0.2676,0.4789,0.7465,2.037,-1.41,0.15784,False
,Emblem Hunter + Giant Slayer,45,0.0015733165512901196,2.956,3.444,-0.038,-0.527,0.0,0.0001,0.1408,0.2444,0.5556,0.8444,1.988,-1.78,0.07557,False
populaire,Deathblade + Red Buff,2528,0.08838542759247606,3.437,3.445,-0.037,-0.046,0.0,0.0033,0.0266,0.1586,0.3683,0.7302,1.861,-1.19,0.2358,False
,Guinsoos Rageblade + Infinity Edge Radiant,63,0.0022026431718061676,3.127,3.447,-0.035,-0.356,0.0,0.0001,0.0741,0.254,0.4444,0.7778,1.898,-1.49,0.13739,False
,Navori Flickerblade + Krakens Fury,279,0.009754562617998742,3.384,3.45,-0.033,-0.099,0.0,0.0003,0.0024,0.1828,0.4229,0.7061,1.982,-0.83,0.4056,False
,Emblem Executioner + Krakens Fury,66,0.0023075309418921753,3.167,3.45,-0.033,-0.316,0.0,0.0001,0.0236,0.2273,0.5,0.7273,1.919,-1.34,0.1816,False
,Deathblade + Giant Slayer Radiant,56,0.0019579050416054823,3.125,3.451,-0.032,-0.358,0.0,0.0001,0.0642,0.2143,0.4464,0.7679,1.813,-1.47,0.14038,False
,Gold Collector + Deathblade,73,0.0025522690720928606,3.205,3.451,-0.031,-0.277,0.0,0.0001,0.0909,0.2329,0.3836,0.7945,1.887,-1.25,0.21008,False
,Gold Collector + Infinity Edge,135,0.004719949653870359,3.326,3.453,-0.03,-0.157,0.0,0.0001,-0.0074,0.2222,0.4296,0.6963,1.954,-0.93,0.35258,False
,Hextech Gunblade + Red Buff,129,0.004510174113698343,3.318,3.452,-0.03,-0.165,0.0,0.0001,0.0405,0.1783,0.3876,0.7442,1.834,-1.02,0.30863,False
,Last Whisper + Strikers Flail,231,0.008076358296622614,3.381,3.453,-0.029,-0.102,0.0,0.0002,0.0236,0.2121,0.4156,0.7273,2.041,-0.75,0.45054,False
,Navori Flickerblade + Red Buff,72,0.0025173064820641915,3.222,3.454,-0.029,-0.26,0.0,0.0001,0.0463,0.1944,0.5139,0.75,2.008,-1.1,0.27178,False
,Emblem Fae + Krakens Fury,57,0.0019928676316341514,3.175,3.455,-0.028,-0.307,0.0,0.0001,-0.0019,0.2281,0.4386,0.7018,1.856,-1.25,0.21179,False
,Deathblade Radiant + Infinity Edge,42,0.0014684287812041115,3.095,3.456,-0.026,-0.387,0.0,0.0,0.0821,0.2381,0.4524,0.7857,1.81,-1.39,0.16579,False
,Giant Slayer + Hextech Gunblade,152,0.005314313684357737,3.362,3.457,-0.025,-0.121,0.0,0.0001,0.0134,0.2105,0.4408,0.7171,1.969,-0.75,0.45046,False
,Deathblade + Guinsoos Rageblade Radiant,73,0.0025522690720928606,3.26,3.457,-0.025,-0.222,0.0,0.0001,0.0772,0.1918,0.4247,0.7808,1.798,-1.06,0.2914,False
,Giant Slayer + Infinity Edge,1401,0.048982588630165726,3.449,3.459,-0.024,-0.034,0.0,0.0012,0.0123,0.1749,0.3826,0.7159,1.916,-0.64,0.52083,False
populaire,Giant Slayer + Guinsoos Rageblade,5288,0.18488217607160337,3.457,3.46,-0.023,-0.025,0.0,0.0042,-0.0006,0.1846,0.3833,0.7031,1.94,-0.87,0.38213,False
,Deathblade + Krakens Fury Radiant,45,0.0015733165512901196,3.178,3.46,-0.022,-0.305,0.0,0.0,0.0519,0.1556,0.4444,0.7556,1.78,-1.15,0.25101,False
,Gold Collector + Krakens Fury,87,0.003041745332494231,3.322,3.461,-0.021,-0.161,0.0,0.0001,0.032,0.2184,0.4023,0.7356,1.968,-0.76,0.44664,False
,Navori Flickerblade + Infinity Edge,221,0.007726732396335921,3.412,3.463,-0.02,-0.071,0.0,0.0002,-0.0249,0.2127,0.4434,0.6787,2.053,-0.51,0.60896,False
,Infinity Edge + Strikers Flail,704,0.024613663380183205,3.447,3.463,-0.019,-0.035,0.0,0.0005,0.0137,0.1847,0.3736,0.7173,1.928,-0.48,0.63213,False
,Red Buff + Strikers Flail,177,0.00618837843507447,3.412,3.466,-0.017,-0.07,0.0,0.0001,0.0026,0.2034,0.3729,0.7062,1.944,-0.48,0.63184,False
,Emblem Fae + Guinsoos Rageblade,131,0.004580099293755681,3.397,3.467,-0.016,-0.086,0.0,0.0001,-0.0548,0.2366,0.4046,0.6489,2.029,-0.48,0.62948,False
,Navori Flickerblade + Deathblade,189,0.006607929515418502,3.423,3.468,-0.015,-0.059,0.0,0.0001,-0.0317,0.2116,0.4339,0.672,2.016,-0.4,0.68645,False
,Fishbones + Giant Slayer,46,0.001608279141318789,3.283,3.468,-0.015,-0.2,0.0,0.0,0.0137,0.2174,0.4348,0.7174,1.907,-0.71,0.47721,False
,Last Whisper + Quicksilver,79,0.0027620446122648768,3.367,3.469,-0.014,-0.116,0.0,0.0,0.0432,0.2278,0.4177,0.7468,2.112,-0.49,0.6271,False
,Infinity Edge + Quicksilver,110,0.0038458849031536256,3.4,3.469,-0.013,-0.083,0.0,0.0001,0.0327,0.1727,0.4364,0.7364,2.019,-0.43,0.6682,False
,Giant Slayer + Krakens Fury Radiant,62,0.002167680581777498,3.355,3.47,-0.012,-0.128,0.0,0.0,0.0221,0.1613,0.4194,0.7258,1.902,-0.53,0.59703,False
,Giant Slayer + Red Buff,1902,0.06649884623452905,3.473,3.475,-0.008,-0.01,0.0,0.0005,0.0077,0.1609,0.3743,0.7114,1.901,-0.22,0.82446,False
,Last Whisper + Red Buff,747,0.026117054751415986,3.469,3.475,-0.008,-0.014,0.0,0.0002,0.0032,0.1714,0.3762,0.7068,1.918,-0.2,0.84264,False
,Guinsoos Rageblade + Titans Resolve,51,0.0017830920914621356,3.392,3.475,-0.007,-0.091,0.0,0.0,0.0414,0.2157,0.3333,0.7451,1.716,-0.38,0.70674,False
populaire,Guinsoos Rageblade + Infinity Edge,6826,0.2386546395356968,3.476,3.477,-0.006,-0.006,0.0,0.0014,0.0004,0.1774,0.3727,0.7041,1.92,-0.25,0.80535,False
,Emblem Hunter + Krakens Fury,70,0.0024473813020068525,3.429,3.477,-0.006,-0.054,0.0,0.0,-0.0179,0.2429,0.3857,0.6857,2.018,-0.22,0.82279,False
,Deathblade Radiant + Red Buff,59,0.00206279281169149,3.424,3.477,-0.006,-0.059,0.0,0.0,0.0082,0.2203,0.3898,0.7119,1.968,-0.23,0.81823,False
,Emblem Inferno + Deathblade,60,0.0020977554017201595,3.417,3.476,-0.006,-0.066,0.0,0.0,0.0297,0.2167,0.45,0.7333,2.092,-0.24,0.80713,False
populaire,Deathblade + Giant Slayer,2550,0.08915460457310678,3.477,3.478,-0.005,-0.006,0.0,0.0004,0.0156,0.1514,0.3651,0.7192,1.876,-0.15,0.88153,False
,Fishbones + Krakens Fury,115,0.004020697853296972,3.461,3.479,-0.004,-0.022,0.0,0.0,0.0007,0.1739,0.3565,0.7043,1.852,-0.13,0.89984,False
,Deathblade Radiant + Krakens Fury,49,0.0017131669114047968,3.429,3.478,-0.004,-0.054,0.0,0.0,0.031,0.2041,0.2857,0.7347,1.841,-0.21,0.83718,False
,Deathblade Radiant + Giant Slayer,58,0.002027830221662821,3.448,3.479,-0.003,-0.034,0.0,0.0,0.0205,0.1897,0.3793,0.7241,1.949,-0.13,0.89324,False
,Guinsoos Rageblade Radiant + Last Whisper,43,0.0015033913712327808,3.442,3.48,-0.003,-0.041,0.0,0.0,-0.0525,0.2558,0.4884,0.6512,2.203,-0.12,0.90338,False
,Gamblers Blade + Infinity Edge,65,0.002272568351863506,3.477,3.482,-0.001,-0.006,0.0,0.0,0.0348,0.0769,0.3692,0.7385,1.683,-0.03,0.97812,False
,Emblem Hunter + Deathblade,42,0.0014684287812041115,3.476,3.482,-0.0,-0.006,0.0,0.0,-0.0608,0.2143,0.4286,0.6429,1.979,-0.02,0.98311,False
,Component B F Sword + Deathblade,40,0.001398503601146773,3.5,3.484,0.001,0.017,0.0,-0.0,-0.0037,0.325,0.4,0.7,2.291,0.05,0.96184,False
,Navori Flickerblade + Giant Slayer,153,0.005349276274386407,3.49,3.484,0.002,0.008,0.0,-0.0,-0.0305,0.1895,0.3922,0.6732,1.941,0.05,0.96179,False
,Krakens Fury + Last Whisper,1731,0.0605202433396266,3.487,3.486,0.003,0.004,0.0,-0.0002,-0.011,0.182,0.3767,0.6927,1.957,0.09,0.92855,False
,Emblem Executioner + Deathblade,51,0.0017830920914621356,3.529,3.486,0.004,0.047,0.0,-0.0,0.0022,0.1961,0.3725,0.7059,2.042,0.16,0.87024,False
,Last Whisper + Spear Of Shojin,49,0.0017131669114047968,3.551,3.488,0.005,0.068,0.0,-0.0,-0.0098,0.1837,0.3878,0.6939,2.001,0.24,0.81111,False
,Krakens Fury + Spear Of Shojin,51,0.0017830920914621356,3.549,3.488,0.005,0.066,0.0,-0.0,0.0218,0.1765,0.4118,0.7255,2.08,0.23,0.8199,False
,Fishbones + Deathblade,102,0.0035661841829242712,3.52,3.488,0.006,0.037,0.0,-0.0,0.0316,0.1569,0.3725,0.7353,1.944,0.19,0.84804,False
,Deathblade + Quicksilver,98,0.0034263338228095936,3.52,3.488,0.006,0.038,0.0,-0.0,-0.0098,0.2143,0.3673,0.6939,1.976,0.19,0.85021,False
,Gamblers Blade + Giant Slayer,58,0.002027830221662821,3.552,3.489,0.006,0.069,0.0,-0.0,-0.0657,0.2069,0.3966,0.6379,2.086,0.25,0.80108,False
,Deathblade + Red Buff Radiant,41,0.0014334661911754422,3.634,3.493,0.01,0.151,0.0,-0.0,0.0768,0.0244,0.2927,0.7805,1.736,0.56,0.5766,False
,Hextech Gunblade + Krakens Fury,283,0.009894412978113418,3.523,3.496,0.013,0.04,0.0,-0.0001,-0.0075,0.1625,0.3746,0.6961,1.974,0.34,0.73242,False
,Hand Of Justice + Krakens Fury,50,0.001748129501433466,3.64,3.495,0.013,0.157,0.0,-0.0,-0.0037,0.16,0.28,0.7,1.895,0.59,0.55746,False
,Emblem Inferno + Krakens Fury,63,0.0022026431718061676,3.619,3.496,0.014,0.136,0.0,-0.0,-0.0529,0.127,0.3651,0.6508,1.794,0.6,0.54684,False
,Krakens Fury + Quicksilver,75,0.002622194252150199,3.613,3.498,0.015,0.131,0.0,-0.0,-0.0103,0.1333,0.36,0.6933,2.013,0.56,0.57438,False
,Navori Flickerblade + Last Whisper,104,0.00363610936298161,3.587,3.499,0.016,0.104,0.0,-0.0001,-0.0306,0.1635,0.3365,0.6731,1.91,0.55,0.57976,False
,Giant Slayer + Hand Of Justice,42,0.0014684287812041115,3.714,3.499,0.016,0.232,0.0,-0.0,0.0106,0.0952,0.3095,0.7143,1.991,0.75,0.45131,False
,Krakens Fury + Strikers Flail,281,0.00982448779805608,3.534,3.5,0.017,0.051,0.0,-0.0002,0.0081,0.1423,0.3701,0.7117,1.894,0.45,0.65243,False
,Emblem Executioner + Guinsoos Rageblade,152,0.005314313684357737,3.566,3.5,0.017,0.083,0.0,-0.0001,-0.0326,0.2039,0.4145,0.6711,2.151,0.48,0.63449,False
populaire,Deathblade + Guinsoos Rageblade,4911,0.17170127963079504,3.502,3.5,0.018,0.02,0.0,-0.003,-0.0001,0.1737,0.3633,0.7035,1.937,0.66,0.51093,False
,Guinsoos Rageblade + Hand Of Justice,140,0.004894762604013705,3.586,3.503,0.02,0.103,0.0,-0.0001,-0.0037,0.1429,0.3214,0.7,1.836,0.66,0.50778,False
populaire,Deathblade + Krakens Fury,2687,0.09394447940703447,3.509,3.504,0.022,0.026,0.0,-0.002,-0.0025,0.1727,0.3655,0.7012,1.942,0.68,0.49967,False
,Statikk Shiv + Guinsoos Rageblade,50,0.001748129501433466,3.76,3.505,0.022,0.277,0.0,-0.0,-0.0037,0.06,0.3,0.7,1.806,1.08,0.27808,False
,Emblem Fae + Deathblade,42,0.0014684287812041115,3.833,3.507,0.024,0.351,0.0,-0.0,-0.156,0.2143,0.3333,0.5476,2.137,1.06,0.2879,False
,Infinity Edge + Red Buff,1018,0.03559191664918537,3.524,3.509,0.026,0.041,0.0,-0.0009,-0.0062,0.1631,0.3694,0.6974,1.92,0.67,0.50431,False
,Edge Of Night + Guinsoos Rageblade,43,0.0015033913712327808,3.86,3.509,0.026,0.378,0.0,-0.0,-0.099,0.1628,0.3488,0.6047,2.152,1.15,0.24996,False
,Hand Of Justice + Infinity Edge,77,0.0026921194322075378,3.714,3.51,0.027,0.232,0.0,-0.0001,-0.0673,0.1169,0.3636,0.6364,1.933,1.05,0.2937,False
,Emblem Slayer + Krakens Fury,53,0.0018530172715194742,3.811,3.511,0.028,0.329,0.0,-0.0001,-0.0621,0.0943,0.2453,0.6415,1.812,1.32,0.18727,False
,Giant Slayer + Quicksilver,55,0.0019229424515768128,3.836,3.514,0.031,0.354,0.0,-0.0001,-0.0491,0.1091,0.3455,0.6545,2.096,1.25,0.21104,False
,Component B F Sword + Infinity Edge,46,0.001608279141318789,3.913,3.515,0.032,0.43,0.0,-0.0001,-0.0515,0.2174,0.3043,0.6522,2.357,1.24,0.21589,False
,Rapid Fire Cannon + Deathblade,54,0.0018879798615481435,3.852,3.515,0.032,0.369,0.0,-0.0001,-0.0555,0.1296,0.2593,0.6481,1.966,1.38,0.16809,False
,Gamblers Blade + Deathblade,57,0.0019928676316341514,3.842,3.515,0.033,0.359,0.0,-0.0001,-0.0896,0.1579,0.2632,0.614,1.927,1.41,0.15939,False
,Gamblers Blade + Guinsoos Rageblade,147,0.005139500734214391,3.667,3.52,0.038,0.184,0.0,-0.0002,-0.0302,0.1633,0.3333,0.6735,1.882,1.18,0.23714,False
,Rapid Fire Cannon + Guinsoos Rageblade,71,0.002482343892035522,3.831,3.521,0.038,0.348,0.0,-0.0001,-0.0839,0.1408,0.3239,0.6197,2.035,1.44,0.14965,False
,Giant Slayer + Spear Of Shojin,67,0.002342493531920845,3.851,3.521,0.039,0.368,0.0,-0.0001,-0.0469,0.1343,0.2537,0.6567,1.822,1.65,0.09872,False
,Deathblade + Spear Of Shojin,74,0.00258723166212153,3.838,3.523,0.041,0.355,0.0,-0.0001,-0.0685,0.1892,0.3108,0.6351,2.181,1.4,0.16171,False
,Navori Flickerblade + Guinsoos Rageblade,373,0.013041046080693657,3.592,3.526,0.043,0.11,0.0,-0.0006,-0.0334,0.1743,0.3807,0.6702,2.035,1.04,0.30001,False
,Gamblers Blade + Krakens Fury,88,0.0030767079225229007,3.807,3.526,0.043,0.324,0.0,-0.0001,-0.0105,0.1364,0.3409,0.6932,2.11,1.44,0.15003,False
,Red Buff + Spear Of Shojin,40,0.001398503601146773,4.15,3.526,0.044,0.667,0.0,-0.0001,-0.1537,0.225,0.275,0.55,2.297,1.84,0.06631,False
,Giant Slayer + Strikers Flail,205,0.007167330955877211,3.659,3.529,0.046,0.176,0.0,-0.0003,-0.0549,0.1756,0.3463,0.6488,1.998,1.26,0.20901,False
,Deathblade + Hextech Gunblade,201,0.007027480595762534,3.662,3.529,0.047,0.179,0.0,-0.0003,-0.032,0.1642,0.3682,0.6716,2.043,1.24,0.21556,False
,Component B F Sword + Red Buff,40,0.001398503601146773,4.2,3.53,0.047,0.717,0.02,-0.0001,-0.1787,0.175,0.3,0.525,2.249,2.02,0.04382,False
,Guinsoos Rageblade + Quicksilver,148,0.00517446332424306,3.743,3.536,0.054,0.261,0.0,-0.0003,-0.0347,0.1216,0.3311,0.6689,1.946,1.63,0.10413,False
,Guinsoos Rageblade + Strikers Flail,799,0.02793510943290679,3.584,3.542,0.059,0.102,0.0,-0.0017,-0.0153,0.1677,0.3442,0.6884,1.931,1.47,0.14168,False
,Emblem Slayer + Guinsoos Rageblade,79,0.0027620446122648768,3.987,3.544,0.061,0.505,0.051,-0.0002,-0.1087,0.1139,0.3038,0.5949,2.053,2.18,0.0291,False
,Hextech Gunblade + Last Whisper,128,0.004475211523669673,3.82,3.544,0.062,0.338,0.0,-0.0003,-0.0708,0.125,0.3203,0.6328,1.954,1.95,0.05113,False
,Hextech Gunblade + Infinity Edge,211,0.007377106496049227,3.72,3.547,0.064,0.238,0.0,-0.0005,-0.0449,0.1564,0.2986,0.6588,1.953,1.76,0.07808,False
,Emblem Inferno + Infinity Edge,99,0.003461296412838263,3.919,3.547,0.064,0.437,0.045,-0.0002,-0.0673,0.1313,0.2626,0.6364,1.983,2.19,0.02878,False
,Component B F Sword + Krakens Fury,57,0.0019928676316341514,4.211,3.549,0.066,0.728,0.126,-0.0001,-0.1247,0.1404,0.2632,0.5789,2.315,2.37,0.01769,False
,Guinsoos Rageblade + Tacticians Crown,78,0.0027270820222362073,4.038,3.549,0.067,0.556,0.121,-0.0002,-0.0883,0.0641,0.2821,0.6154,1.958,2.5,0.01227,True
populaire,Guinsoos Rageblade + Last Whisper,3320,0.11607579889518216,3.562,3.551,0.068,0.08,0.009,-0.0079,-0.0232,0.1756,0.3636,0.6804,1.979,2.2,0.02785,False
,Guinsoos Rageblade + Red Buff,1211,0.04233969652471855,3.582,3.55,0.068,0.1,0.0,-0.0029,-0.0158,0.1519,0.3344,0.6879,1.886,1.8,0.07255,False
,Rapid Fire Cannon + Krakens Fury,56,0.0019579050416054823,4.25,3.551,0.068,0.767,0.215,-0.0001,-0.1858,0.1429,0.2679,0.5179,2.107,2.72,0.00646,True
,Giant Slayer + Last Whisper,861,0.03010279001468429,3.597,3.551,0.069,0.114,0.0,-0.0021,-0.0277,0.1742,0.3624,0.676,1.999,1.65,0.09794,False
,Component Sparring Gloves + Guinsoos Rageblade,48,0.0016782043213761275,4.375,3.552,0.069,0.892,0.245,-0.0001,-0.1828,0.1667,0.2708,0.5208,2.288,2.7,0.00692,True
,Component Recurve Bow + Deathblade,41,0.0014334661911754422,4.537,3.553,0.07,1.054,0.367,-0.0001,-0.2402,0.1707,0.2439,0.4634,2.243,3.01,0.00263,True
,Deathblade + Last Whisper,1523,0.05324802461366338,3.582,3.555,0.072,0.099,0.0,-0.0038,-0.0123,0.1582,0.3421,0.6914,1.929,1.95,0.05093,False
,Component Recurve Bow + Infinity Edge,50,0.001748129501433466,4.48,3.563,0.08,0.997,0.338,-0.0001,-0.1837,0.1,0.26,0.52,2.377,2.97,0.00302,True
,Emblem Inferno + Guinsoos Rageblade,173,0.006048528074959793,3.832,3.564,0.081,0.35,0.061,-0.0005,-0.0389,0.1445,0.2775,0.6647,1.933,2.37,0.01765,False
,Fishbones + Guinsoos Rageblade,203,0.007097405775819873,3.798,3.565,0.083,0.315,0.042,-0.0006,-0.0731,0.1232,0.335,0.6305,1.984,2.26,0.02397,False
,Component Recurve Bow + Guinsoos Rageblade,69,0.0024124187119781834,4.304,3.571,0.088,0.822,0.297,-0.0002,-0.1384,0.1014,0.2899,0.5652,2.222,3.07,0.00215,True
,Deathblade + Strikers Flail,258,0.009020348227396686,3.783,3.576,0.093,0.3,0.046,-0.0008,-0.0447,0.1589,0.3178,0.6589,2.08,2.31,0.02088,False
,Infinity Edge + Spear Of Shojin,163,0.005698902174673099,3.926,3.581,0.098,0.444,0.152,-0.0006,-0.1086,0.1227,0.2883,0.5951,1.891,2.99,0.00283,True
,Guinsoos Rageblade + Hextech Gunblade,588,0.020558002936857563,3.692,3.589,0.106,0.21,0.051,-0.0022,-0.0506,0.1412,0.3469,0.6531,1.945,2.59,0.0097,True
,Guinsoos Rageblade + Spear Of Shojin,152,0.005314313684357737,4.039,3.6,0.117,0.557,0.233,-0.0006,-0.1247,0.1316,0.2829,0.5789,2.032,3.37,0.00075,True
,Component B F Sword + Guinsoos Rageblade,128,0.004475211523669673,4.273,3.627,0.145,0.791,0.382,-0.0006,-0.1333,0.1719,0.2656,0.5703,2.358,3.79,0.00015,True
