group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Hunter + Guinsoos Rageblade,627,0.006560498890888545,3.285,3.492,-0.068,-0.274,-0.127,0.0004,0.0535,0.2026,0.4099,0.7416,1.865,-3.67,0.00025,True
,Giant Slayer Radiant + Guinsoos Rageblade,325,0.003400577575021973,3.129,3.497,-0.063,-0.43,-0.232,0.0002,0.0934,0.2154,0.4338,0.7815,1.818,-4.26,2e-05,True
,Guinsoos Rageblade Radiant + Krakens Fury,449,0.004698028711338049,3.245,3.5,-0.06,-0.314,-0.146,0.0003,0.0713,0.2027,0.4031,0.7595,1.819,-3.65,0.00026,True
,Giant Slayer + Last Whisper,3691,0.03862009793663416,3.473,3.502,-0.057,-0.087,-0.022,0.0022,0.0068,0.1905,0.382,0.6949,1.968,-2.63,0.00848,True
,Infinity Edge + Strikers Flail,2990,0.031285313690202154,3.468,3.504,-0.056,-0.092,-0.02,0.0017,0.0252,0.189,0.3779,0.7134,1.962,-2.51,0.01201,True
,Giant Slayer + Infinity Edge,6188,0.06474699702841837,3.487,3.504,-0.055,-0.072,-0.022,0.0036,0.0098,0.1871,0.384,0.698,1.977,-2.8,0.00517,True
,Guinsoos Rageblade + Krakens Fury Radiant,546,0.005712970326036915,3.319,3.506,-0.053,-0.241,-0.084,0.0003,0.0848,0.1886,0.3828,0.7729,1.863,-3.01,0.00261,True
,Hextech Gunblade + Red Buff,243,0.0025425856945548906,3.095,3.507,-0.052,-0.465,-0.226,0.0001,0.0814,0.2263,0.4815,0.7695,1.895,-3.82,0.00013,True
,Guinsoos Rageblade Radiant + Infinity Edge,338,0.003536600678022852,3.228,3.51,-0.05,-0.332,-0.139,0.0002,0.0752,0.1923,0.4201,0.7633,1.799,-3.38,0.00072,True
,Last Whisper + Red Buff,1613,0.01687732808772444,3.458,3.513,-0.047,-0.102,-0.005,0.0008,0.0248,0.1885,0.3807,0.713,1.973,-2.06,0.03976,False
,Giant Slayer Radiant + Krakens Fury,228,0.002385635960323107,3.127,3.513,-0.046,-0.432,-0.19,0.0001,0.0706,0.2237,0.4561,0.7588,1.865,-3.49,0.00048,True
populaire,Giant Slayer + Guinsoos Rageblade,15036,0.15732641359393965,3.509,3.515,-0.045,-0.051,-0.017,0.0071,0.0071,0.1806,0.3738,0.6952,1.961,-2.94,0.0033,True
populaire,Infinity Edge + Last Whisper,9535,0.09976771439333695,3.508,3.516,-0.043,-0.052,-0.01,0.0043,0.0079,0.1857,0.3743,0.6961,1.978,-2.43,0.01491,True
,Gold Collector + Krakens Fury,329,0.0034424308374837818,3.28,3.518,-0.041,-0.28,-0.076,0.0001,0.0566,0.2097,0.4164,0.7447,1.88,-2.69,0.00704,True
,Emblem Fae + Krakens Fury,302,0.0031599213158665716,3.275,3.521,-0.039,-0.285,-0.056,0.0001,0.0172,0.255,0.4437,0.7053,2.026,-2.44,0.01482,True
,Giant Slayer + Guinsoos Rageblade Radiant,211,0.0022077595948604193,3.171,3.521,-0.039,-0.389,-0.142,0.0001,0.0796,0.1991,0.4455,0.7678,1.824,-3.09,0.00198,True
,Guinsoos Rageblade + Infinity Edge Radiant,232,0.002427489222784916,3.207,3.521,-0.038,-0.353,-0.106,0.0001,0.0576,0.2198,0.4353,0.7457,1.914,-2.8,0.00509,True
,Emblem Elderwood + Infinity Edge,152,0.001590423973548738,3.086,3.524,-0.035,-0.474,-0.144,0.0001,0.0619,0.2961,0.5197,0.75,2.071,-2.82,0.00482,True
,Emblem Hunter + Krakens Fury,342,0.0035784539404846607,3.336,3.526,-0.034,-0.223,-0.026,0.0001,0.0458,0.2135,0.3801,0.7339,1.861,-2.21,0.02689,True
,Navori Flickerblade + Deathblade,506,0.005294437701418826,3.395,3.525,-0.034,-0.164,-0.005,0.0002,0.0372,0.1621,0.3676,0.7253,1.825,-2.02,0.04367,False
,Emblem Hunter + Infinity Edge,300,0.003138994684635667,3.313,3.526,-0.033,-0.246,-0.039,0.0001,0.0852,0.1967,0.3633,0.7733,1.83,-2.32,0.02008,True
,Emblem Fae + Deathblade,134,0.0014020842924705981,3.097,3.529,-0.03,-0.462,-0.133,0.0,0.0581,0.2687,0.4701,0.7463,1.947,-2.75,0.006,True
,Emblem Elderwood + Giant Slayer,93,0.0009730883522370569,2.914,3.529,-0.03,-0.645,-0.288,0.0,0.1291,0.2473,0.5269,0.8172,1.758,-3.54,0.0004,True
,Deathblade + Last Whisper,4844,0.05068430084125058,3.52,3.531,-0.028,-0.039,0.0,0.0014,0.0072,0.1744,0.3635,0.6953,1.943,-1.37,0.17131,False
,Infinity Edge Radiant + Last Whisper,91,0.0009521617210061524,2.934,3.531,-0.028,-0.625,-0.252,0.0,0.1251,0.2418,0.5165,0.8132,1.814,-3.29,0.00102,True
,Emblem Fae + Last Whisper,144,0.0015067174486251204,3.174,3.532,-0.027,-0.386,-0.06,0.0,0.0549,0.25,0.4653,0.7431,1.994,-2.32,0.02035,True
,Hand Of Justice + Last Whisper,135,0.0014125476080860504,3.17,3.534,-0.026,-0.389,-0.103,0.0,0.0674,0.1704,0.4296,0.7556,1.693,-2.67,0.00766,True
,Red Buff + Strikers Flail,360,0.003766793621562801,3.408,3.535,-0.024,-0.151,0.0,0.0001,0.0313,0.1833,0.3833,0.7194,1.926,-1.49,0.1374,False
,Deathblade Radiant + Guinsoos Rageblade,316,0.003306407734482903,3.389,3.535,-0.024,-0.17,0.0,0.0001,0.0334,0.1867,0.3861,0.7215,1.88,-1.61,0.1083,False
,Emblem Hunter + Giant Slayer,119,0.0012451345582388147,3.143,3.535,-0.024,-0.417,-0.087,0.0,0.0514,0.2017,0.479,0.7395,1.835,-2.47,0.01333,True
,Krakens Fury + Quicksilver,345,0.0036098438873310174,3.412,3.537,-0.023,-0.148,0.0,0.0001,0.0539,0.1855,0.4029,0.742,2.016,-1.36,0.1739,False
,Infinity Edge + Krakens Fury Radiant,254,0.002657682166324865,3.374,3.538,-0.022,-0.185,0.0,0.0001,0.052,0.1811,0.4055,0.7402,1.911,-1.54,0.12259,False
,Emblem Fae + Giant Slayer,118,0.0012346712426233625,3.186,3.538,-0.022,-0.373,-0.005,0.0,0.0915,0.2373,0.4831,0.7797,2.038,-1.99,0.0469,False
,Emblem Elderwood + Last Whisper,83,0.0008684551960825346,3.024,3.537,-0.022,-0.535,-0.101,0.0,0.083,0.2892,0.5181,0.7711,2.018,-2.42,0.0157,True
,Last Whisper + Quicksilver,287,0.0030029715816347886,3.397,3.538,-0.021,-0.162,0.0,0.0001,0.0366,0.1777,0.4007,0.7247,1.949,-1.41,0.15934,False
,Gold Collector + Giant Slayer,90,0.0009416984053907002,3.1,3.539,-0.021,-0.459,-0.086,0.0,0.1119,0.2444,0.4,0.8,1.808,-2.41,0.01597,True
,Giant Slayer + Strikers Flail,668,0.006989494831122086,3.484,3.54,-0.02,-0.076,0.0,0.0001,0.0065,0.1826,0.3862,0.6946,1.966,-0.99,0.32016,False
,Giant Slayer Radiant + Infinity Edge,138,0.001443937554932407,3.261,3.539,-0.02,-0.299,0.0,0.0,0.051,0.1739,0.4058,0.7391,1.862,-1.88,0.05989,False
,Deathblade + Strikers Flail,866,0.009061231322981627,3.5,3.541,-0.019,-0.059,0.0,0.0002,0.007,0.1859,0.388,0.6952,1.993,-0.87,0.38244,False
,Giant Slayer + Krakens Fury Radiant,182,0.0019043234420123049,3.335,3.54,-0.019,-0.224,0.0,0.0,0.0976,0.1923,0.3626,0.7857,1.873,-1.61,0.10667,False
,Infinity Edge Radiant + Krakens Fury,118,0.0012346712426233625,3.237,3.541,-0.019,-0.322,0.0,0.0,0.0831,0.1949,0.3983,0.7712,1.849,-1.89,0.05859,False
,Giant Slayer Radiant + Last Whisper,114,0.0011928179801615536,3.228,3.541,-0.019,-0.331,0.0,0.0,0.0663,0.2018,0.4298,0.7544,1.906,-1.86,0.06359,False
,Deathblade + Quicksilver,310,0.0032436278407901894,3.432,3.542,-0.018,-0.127,0.0,0.0001,0.0022,0.2,0.3871,0.6903,1.979,-1.13,0.25874,False
,Emblem Hunter + Deathblade,154,0.0016113506047796425,3.325,3.542,-0.018,-0.235,0.0,0.0,0.0391,0.1818,0.3506,0.7273,1.78,-1.64,0.10203,False
,Gold Collector + Last Whisper,173,0.0018101536014732348,3.347,3.542,-0.018,-0.213,0.0,0.0,0.0633,0.1676,0.3699,0.7514,1.746,-1.6,0.10963,False
,Giant Slayer + Hextech Gunblade,459,0.0048026618674925714,3.471,3.542,-0.017,-0.089,0.0,0.0001,0.0047,0.1917,0.3813,0.6928,1.987,-0.96,0.33942,False
,Emblem Executioner + Krakens Fury,242,0.0025321223789394384,3.405,3.542,-0.017,-0.154,0.0,0.0,0.0267,0.1901,0.3967,0.7149,1.948,-1.23,0.21804,False
,Deathblade Radiant + Giant Slayer,81,0.0008475285648516302,3.148,3.543,-0.017,-0.411,0.0,0.0,0.0896,0.2716,0.4198,0.7778,1.919,-1.93,0.05384,False
,Emblem Fae + Red Buff,58,0.000606872305696229,2.966,3.542,-0.017,-0.594,-0.126,0.0,0.105,0.2586,0.4828,0.7931,1.819,-2.49,0.01294,True
,Emblem Slayer + Krakens Fury,201,0.002103126438705897,3.388,3.543,-0.016,-0.171,0.0,0.0,0.0432,0.1741,0.403,0.7313,1.949,-1.24,0.21318,False
,Deathblade + Guinsoos Rageblade Radiant,192,0.002008956598166827,3.385,3.544,-0.016,-0.174,0.0,0.0,0.0619,0.1927,0.3229,0.75,1.825,-1.32,0.18702,False
,Giant Slayer + Quicksilver,240,0.002511195747708534,3.413,3.543,-0.016,-0.147,0.0,0.0,0.0202,0.2125,0.4208,0.7083,2.006,-1.13,0.25726,False
,Guinsoos Rageblade Radiant + Last Whisper,202,0.0021135897543213492,3.391,3.543,-0.016,-0.168,0.0,0.0,0.0495,0.1485,0.3812,0.7376,1.856,-1.29,0.19806,False
,Infinity Edge + Strikers Flail Radiant,84,0.0008789185116979868,3.179,3.543,-0.016,-0.381,0.0,0.0,0.05,0.2619,0.4405,0.7381,1.971,-1.77,0.07671,False
,Last Whisper + Strikers Flail,989,0.01034821914368225,3.515,3.544,-0.015,-0.045,0.0,0.0002,0.0095,0.186,0.3782,0.6977,1.987,-0.7,0.48112,False
,Emblem Slayer + Guinsoos Rageblade,399,0.004174862930565438,3.474,3.545,-0.015,-0.086,0.0,0.0001,0.0362,0.1629,0.3659,0.7243,1.891,-0.9,0.36643,False
,Emblem Executioner + Giant Slayer,107,0.001119574770853388,3.28,3.545,-0.015,-0.279,0.0,0.0,0.0221,0.2897,0.4393,0.7103,2.077,-1.39,0.16485,False
,Deathblade + Infinity Edge Radiant,45,0.0004708492026953501,2.911,3.544,-0.015,-0.648,-0.18,0.0,0.1341,0.1778,0.4889,0.8222,1.603,-2.71,0.00669,True
,Emblem Executioner + Last Whisper,114,0.0011928179801615536,3.333,3.547,-0.013,-0.226,0.0,0.0,0.0312,0.2018,0.4298,0.7193,2.007,-1.2,0.22944,False
,Giant Slayer + Infinity Edge Radiant,58,0.000606872305696229,3.121,3.546,-0.013,-0.439,0.0,0.0,0.0532,0.2931,0.4655,0.7414,1.966,-1.7,0.08931,False
,Emblem Hunter + Last Whisper,96,0.0010044782990834135,3.281,3.546,-0.013,-0.278,0.0,0.0,0.0515,0.2188,0.3958,0.7396,1.858,-1.47,0.14265,False
populaire,Deathblade + Guinsoos Rageblade,14976,0.1566986146570125,3.546,3.547,-0.012,-0.014,0.0,0.0019,0.004,0.1669,0.3549,0.6922,1.932,-0.81,0.41993,False
,Hextech Gunblade + Infinity Edge,826,0.008642698698363538,3.525,3.549,-0.01,-0.034,0.0,0.0001,0.0044,0.1719,0.3983,0.6925,2.005,-0.48,0.62773,False
,Navori Flickerblade + Krakens Fury,1075,0.011248064286611141,3.532,3.55,-0.01,-0.027,0.0,0.0001,0.0077,0.173,0.3702,0.6958,1.947,-0.46,0.64744,False
,Emblem Slayer + Infinity Edge,165,0.001726447076549617,3.436,3.55,-0.01,-0.123,0.0,0.0,0.021,0.2,0.4242,0.7091,2.007,-0.79,0.43138,False
,Deathblade Radiant + Infinity Edge,150,0.0015694973423178336,3.427,3.55,-0.01,-0.133,0.0,0.0,-0.0081,0.22,0.4533,0.68,2.115,-0.77,0.44232,False
,Deathblade + Giant Slayer Radiant,87,0.0009103084585443435,3.356,3.551,-0.009,-0.203,0.0,0.0,0.082,0.1724,0.3678,0.7701,1.781,-1.06,0.28779,False
populaire,Guinsoos Rageblade + Krakens Fury,30884,0.3231490394676265,3.551,3.551,-0.008,-0.009,0.0,0.0026,0.0054,0.1636,0.3595,0.6935,1.937,-0.68,0.49431,False
,Emblem Executioner + Deathblade,169,0.001768300339011426,3.456,3.551,-0.008,-0.104,0.0,0.0,0.016,0.1598,0.3964,0.7041,1.934,-0.7,0.48577,False
,Deathblade Radiant + Last Whisper,77,0.0008056753023898212,3.364,3.552,-0.008,-0.196,0.0,0.0,0.0521,0.1948,0.3506,0.7403,1.794,-0.96,0.33853,False
,Navori Flickerblade + Giant Slayer,445,0.00465617544887624,3.521,3.552,-0.007,-0.038,0.0,0.0,-0.005,0.1933,0.364,0.6831,1.952,-0.41,0.68157,False
,Guinsoos Rageblade + Strikers Flail Radiant,93,0.0009730883522370569,3.398,3.552,-0.007,-0.162,0.0,0.0,0.0323,0.2151,0.3763,0.7204,1.968,-0.79,0.42885,False
,Mittens + Infinity Edge,75,0.0007847486711589168,3.387,3.553,-0.007,-0.173,0.0,0.0,0.0319,0.1333,0.3333,0.72,1.688,-0.89,0.37586,False
,Infinity Edge + Quicksilver,515,0.005388607541957895,3.53,3.553,-0.006,-0.029,0.0,0.0,0.0245,0.1786,0.367,0.7126,2.02,-0.33,0.74268,False
,Krakens Fury + Titans Resolve,63,0.0006591888837734902,3.365,3.553,-0.006,-0.194,0.0,0.0,0.0896,0.2222,0.3016,0.7778,1.767,-0.87,0.3828,False
,Emblem Executioner + Red Buff,56,0.0005859456744653246,3.357,3.554,-0.006,-0.202,0.0,0.0,0.044,0.1607,0.4107,0.7321,1.787,-0.85,0.39721,False
,Hand Of Justice + Infinity Edge,274,0.0028669484786339097,3.518,3.554,-0.005,-0.041,0.0,0.0,0.0235,0.1971,0.3577,0.7117,1.982,-0.34,0.73145,False
,Deathblade Radiant + Krakens Fury,195,0.0020403465450131836,3.503,3.554,-0.005,-0.057,0.0,0.0,-0.001,0.2205,0.3846,0.6872,1.991,-0.4,0.69041,False
,Quicksilver + Strikers Flail,55,0.0005754823588498723,3.364,3.554,-0.005,-0.196,0.0,0.0,0.0391,0.2545,0.3818,0.7273,1.967,-0.74,0.46051,False
,Krakens Fury + Red Buff Radiant,52,0.0005440924120035156,3.385,3.555,-0.005,-0.175,0.0,0.0,0.0619,0.2115,0.3462,0.75,1.799,-0.7,0.48371,False
,Infinity Edge + Last Whisper Radiant,99,0.0010358682459297702,3.485,3.556,-0.004,-0.075,0.0,0.0,0.0189,0.1818,0.3939,0.7071,2.076,-0.36,0.721,False
,Edge Of Night + Krakens Fury,75,0.0007847486711589168,3.453,3.555,-0.004,-0.106,0.0,0.0,0.0052,0.1867,0.4533,0.6933,2.156,-0.43,0.67015,False
,Emblem Slayer + Deathblade,102,0.0010672581927761268,3.51,3.557,-0.003,-0.05,0.0,0.0,0.0374,0.1176,0.3529,0.7255,1.84,-0.27,0.78562,False
,Infinity Force + Infinity Edge,40,0.00041853262461808896,3.4,3.556,-0.003,-0.159,0.0,0.0,0.0119,0.175,0.4,0.7,1.895,-0.53,0.59476,False
,Spear Of Shojin + Strikers Flail,70,0.0007324320930816558,3.486,3.557,-0.003,-0.074,0.0,0.0,0.0547,0.1571,0.4143,0.7429,2.075,-0.3,0.76649,False
,Navori Flickerblade + Red Buff,88,0.0009207717741597958,3.5,3.557,-0.003,-0.059,0.0,0.0,0.0051,0.1705,0.3182,0.6932,1.815,-0.31,0.759,False
,Fishbones + Infinity Edge,405,0.004237642824258151,3.548,3.557,-0.002,-0.011,0.0,0.0,-0.0387,0.1975,0.3728,0.6494,1.974,-0.11,0.90887,False
,Hextech Gunblade + Strikers Flail,121,0.0012660611894697192,3.529,3.558,-0.002,-0.03,0.0,0.0,0.0474,0.1322,0.3471,0.7355,1.89,-0.18,0.8593,False
,Emblem Slayer + Last Whisper,121,0.0012660611894697192,3.521,3.557,-0.002,-0.039,0.0,0.0,0.0474,0.157,0.3471,0.7355,1.903,-0.22,0.82293,False
,Component B F Sword + Deathblade,72,0.0007533587243125602,3.514,3.558,-0.002,-0.046,0.0,0.0,0.0202,0.2222,0.3889,0.7083,2.141,-0.18,0.85689,False
,Giant Slayer + Tacticians Crown,44,0.0004603858870798979,3.455,3.557,-0.002,-0.105,0.0,0.0,-0.0063,0.1818,0.3864,0.6818,1.864,-0.37,0.70915,False
,Deathblade + Krakens Fury Radiant,151,0.0015799606579332858,3.55,3.559,-0.001,-0.01,0.0,0.0,0.0139,0.1722,0.3311,0.702,1.945,-0.06,0.95102,False
,Gold Collector + Deathblade,127,0.0013288410831624325,3.551,3.559,-0.001,-0.008,0.0,0.0,-0.0267,0.189,0.3858,0.6614,2.015,-0.05,0.96335,False
,Deathblade + Hand Of Justice,107,0.001119574770853388,3.542,3.558,-0.001,-0.017,0.0,0.0,-0.0059,0.1776,0.3832,0.6822,1.973,-0.09,0.92759,False
,Edge Of Night + Giant Slayer,45,0.0004708492026953501,3.533,3.559,-0.001,-0.026,0.0,0.0,0.0008,0.1556,0.3333,0.6889,1.857,-0.09,0.925,False
,Statikk Shiv + Krakens Fury,40,0.00041853262461808896,3.625,3.561,0.001,0.066,0.0,-0.0,-0.0131,0.075,0.325,0.675,1.669,0.25,0.8037,False
,Hand Of Justice + Red Buff,41,0.0004289959402335412,3.585,3.56,0.001,0.026,0.0,-0.0,-0.0052,0.1951,0.2927,0.6829,1.925,0.09,0.93119,False
,Guinsoos Rageblade + Red Buff,2790,0.029192650567111705,3.562,3.561,0.002,0.003,0.0,-0.0001,0.0015,0.1738,0.3541,0.6896,1.961,0.08,0.93725,False
,Hand Of Justice + Krakens Fury,203,0.0021240530699368015,3.576,3.561,0.002,0.017,0.0,-0.0,0.0262,0.1576,0.3547,0.7143,1.934,0.12,0.90073,False
,Edge Of Night + Infinity Edge,110,0.0011509647176997447,3.6,3.562,0.002,0.041,0.0,-0.0,0.0028,0.1455,0.3455,0.6909,1.932,0.22,0.82562,False
,Quicksilver + Red Buff,91,0.0009521617210061524,3.593,3.561,0.002,0.034,0.0,-0.0,-0.0288,0.2418,0.3956,0.6593,2.169,0.15,0.88113,False
,Krakens Fury + Krakens Fury Radiant,155,0.0016218139203950947,3.594,3.562,0.003,0.034,0.0,-0.0,0.0215,0.1419,0.3677,0.7097,1.966,0.22,0.82897,False
,Bloodthirster + Infinity Edge,68,0.0007115054618507513,3.632,3.562,0.003,0.073,0.0,-0.0,0.0472,0.1471,0.2794,0.7353,1.765,0.34,0.73332,False
,Blue Buff + Guinsoos Rageblade,54,0.0005650190432344201,3.685,3.563,0.003,0.126,0.0,-0.0,-0.0215,0.1481,0.3519,0.6667,1.998,0.46,0.64378,False
,Krakens Fury + Tacticians Crown,118,0.0012346712426233625,3.636,3.564,0.004,0.076,0.0,-0.0,-0.0186,0.1695,0.339,0.6695,2.015,0.41,0.6815,False
,Edge Of Night + Guinsoos Rageblade,151,0.0015799606579332858,3.616,3.564,0.004,0.056,0.0,-0.0,0.0006,0.1722,0.3377,0.6887,1.932,0.36,0.7196,False
,Guinsoos Rageblade + Last Whisper Radiant,143,0.0014962541330096682,3.615,3.563,0.004,0.056,0.0,-0.0,-0.0168,0.1259,0.3497,0.6713,1.947,0.34,0.7311,False
,Wits End + Krakens Fury,41,0.0004289959402335412,3.756,3.564,0.004,0.197,0.0,-0.0,-0.0296,0.1463,0.3659,0.6585,1.96,0.64,0.52065,False
,Rapid Fire Cannon + Giant Slayer,68,0.0007115054618507513,3.662,3.563,0.004,0.102,0.0,-0.0,0.0178,0.1471,0.3382,0.7059,1.982,0.43,0.67035,False
,Mittens + Deathblade,44,0.0004603858870798979,3.727,3.563,0.004,0.168,0.0,-0.0,-0.0745,0.1818,0.3182,0.6136,1.97,0.57,0.57196,False
,Red Buff + Spear Of Shojin,93,0.0009730883522370569,3.645,3.563,0.004,0.086,0.0,-0.0,-0.0107,0.1505,0.3871,0.6774,1.971,0.42,0.67492,False
,Emblem Inferno + Strikers Flail,43,0.00044992257146444565,3.744,3.563,0.004,0.185,0.0,-0.0,-0.0602,0.186,0.3488,0.6279,2.07,0.59,0.55831,False
,Fishbones + Red Buff,50,0.0005231657807726112,3.7,3.563,0.004,0.141,0.0,-0.0,0.0119,0.12,0.32,0.7,2.032,0.49,0.62478,False
,Krakens Fury Radiant + Last Whisper,241,0.002521659063323986,3.606,3.565,0.005,0.046,0.0,-0.0,0.0007,0.1618,0.3237,0.6888,1.906,0.38,0.70582,False
,Emblem Primal + Infinity Edge,74,0.0007742853555434646,3.703,3.565,0.005,0.143,0.0,-0.0,0.0011,0.1216,0.3514,0.6892,1.991,0.62,0.53605,False
,Deathblade + Tacticians Crown,60,0.0006277989369271335,3.733,3.565,0.005,0.174,0.0,-0.0,-0.0215,0.1667,0.3333,0.6667,2.097,0.64,0.52059,False
,Mittens + Krakens Fury,81,0.0008475285648516302,3.691,3.565,0.005,0.132,0.0,-0.0,-0.0215,0.1728,0.321,0.6667,2.016,0.59,0.556,False
,Mittens + Last Whisper,57,0.0005964089900807768,3.719,3.564,0.005,0.16,0.0,-0.0,-0.039,0.1754,0.3158,0.6491,1.926,0.63,0.53099,False
,Blue Buff + Infinity Edge,48,0.0005022391495417067,3.771,3.565,0.005,0.211,0.0,-0.0,-0.0423,0.1667,0.3542,0.6458,2.124,0.69,0.49043,False
,Component B F Sword + Red Buff,56,0.0005859456744653246,3.75,3.565,0.005,0.191,0.0,-0.0,-0.0274,0.125,0.2857,0.6607,1.864,0.77,0.44422,False
populaire,Infinity Edge + Krakens Fury,13733,0.1436927133470054,3.566,3.565,0.006,0.007,0.0,-0.0008,0.0029,0.1587,0.3548,0.691,1.935,0.37,0.7087,False
,Wits End + Guinsoos Rageblade,110,0.0011509647176997447,3.673,3.566,0.006,0.113,0.0,-0.0,-0.0154,0.1364,0.3364,0.6727,1.844,0.64,0.51958,False
,Hextech Gunblade + Last Whisper,637,0.006665132047043067,3.586,3.566,0.007,0.026,0.0,-0.0,-0.0037,0.1931,0.3516,0.6845,2.028,0.32,0.74549,False
,Infinity Edge + Tacticians Crown,107,0.001119574770853388,3.682,3.566,0.007,0.123,0.0,-0.0,0.0128,0.1308,0.3364,0.7009,1.989,0.64,0.52309,False
,Gamblers Blade + Giant Slayer,135,0.0014125476080860504,3.659,3.566,0.007,0.1,0.0,-0.0,-0.0215,0.1481,0.4,0.6667,2.063,0.56,0.574,False
,Fishbones + Deathblade,248,0.0025949022726321517,3.633,3.568,0.008,0.074,0.0,-0.0,-0.0188,0.1492,0.3387,0.6694,1.892,0.61,0.54031,False
,Rapid Fire Cannon + Deathblade,120,0.001255597873854267,3.7,3.568,0.008,0.141,0.0,-0.0,-0.0631,0.15,0.325,0.625,1.922,0.8,0.42319,False
,Fishbones + Guinsoos Rageblade,771,0.008067216339513666,3.59,3.568,0.009,0.031,0.0,-0.0001,-0.015,0.1699,0.358,0.6732,1.965,0.43,0.66533,False
,Krakens Fury + Last Whisper Radiant,80,0.0008370652492361779,3.788,3.569,0.009,0.228,0.0,-0.0,-0.0381,0.1125,0.3125,0.65,1.986,1.03,0.30437,False
,Guinsoos Rageblade + Titans Resolve,208,0.0021763696480140626,3.663,3.57,0.01,0.104,0.0,-0.0,0.0138,0.149,0.3077,0.7019,1.894,0.79,0.42876,False
,Component B F Sword + Giant Slayer,78,0.0008161386180052735,3.808,3.569,0.01,0.248,0.0,-0.0,-0.1112,0.1667,0.3205,0.5769,1.994,1.1,0.27163,False
,Rapid Fire Cannon + Last Whisper,85,0.0008893818273134391,3.8,3.57,0.01,0.241,0.0,-0.0,-0.0411,0.1294,0.2588,0.6471,1.896,1.17,0.24228,False
populaire,Deathblade + Krakens Fury,8310,0.08695015276440798,3.573,3.571,0.011,0.014,0.0,-0.001,0.0022,0.159,0.3492,0.6904,1.93,0.63,0.52995,False
,Titanic Hydra + Infinity Edge,50,0.0005231657807726112,4.0,3.571,0.011,0.441,0.0,-0.0,-0.0681,0.1,0.32,0.62,2.078,1.5,0.13398,False
,Giant Slayer + Hand Of Justice,155,0.0016218139203950947,3.716,3.571,0.012,0.157,0.0,-0.0,-0.043,0.1677,0.329,0.6452,1.993,0.98,0.32787,False
,Gamblers Blade + Infinity Edge,271,0.002835558531787553,3.664,3.572,0.013,0.105,0.0,-0.0,0.0019,0.1661,0.3284,0.69,2.044,0.84,0.39928,False
,Gamblers Blade + Krakens Fury,350,0.0036621604654082786,3.654,3.574,0.015,0.095,0.0,-0.0001,-0.0196,0.1486,0.34,0.6686,1.943,0.91,0.36179,False
