group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Fishbones + Giant Slayer,55,0.0013511521643001032,3.582,3.74,-0.011,-0.169,0.0,0.0,0.0312,0.1818,0.3273,0.6909,1.932,-0.65,0.51669,False
,Krakens Fury + Titans Resolve,46,0.0011300545374146318,3.543,3.74,-0.011,-0.207,0.0,0.0,-0.0293,0.1957,0.3261,0.6304,1.942,-0.72,0.46898,False
,Guinsoos Rageblade + Krakens Fury Radiant,173,0.004249987716798506,3.694,3.741,-0.01,-0.057,0.0,0.0,-0.0008,0.1676,0.3179,0.659,1.966,-0.38,0.70228,False
,Guinsoos Rageblade + Titans Resolve,71,0.0017442146120964968,3.662,3.744,-0.007,-0.089,0.0,0.0,-0.04,0.1549,0.3099,0.6197,1.869,-0.4,0.68869,False
,Infinity Edge + Titans Resolve,48,0.001179187343389181,3.625,3.744,-0.007,-0.126,0.0,0.0,-0.0556,0.2083,0.3333,0.6042,2.027,-0.43,0.66716,False
,Emblem Slayer + Krakens Fury,91,0.002235542671841989,3.692,3.745,-0.006,-0.059,0.0,0.0,-0.0114,0.1319,0.3407,0.6484,1.954,-0.29,0.77507,False
,Edge Of Night + Guinsoos Rageblade,76,0.0018670466270328699,3.684,3.745,-0.006,-0.067,0.0,0.0,-0.0018,0.1447,0.3289,0.6579,1.886,-0.31,0.75816,False
,Deathblade + Krakens Fury Radiant,62,0.0015231169852110253,3.661,3.745,-0.006,-0.09,0.0,0.0,0.0338,0.129,0.3226,0.6935,1.967,-0.36,0.72002,False
,Hextech Gunblade + Strikers Flail,69,0.0016950818061219476,3.681,3.745,-0.005,-0.07,0.0,0.0,0.0214,0.1159,0.3333,0.6812,1.952,-0.3,0.76687,False
,Hand Of Justice + Krakens Fury,118,0.002898835552498403,3.72,3.747,-0.004,-0.031,0.0,0.0,-0.0241,0.1271,0.339,0.6356,1.957,-0.17,0.86548,False
,Emblem Slayer + Guinsoos Rageblade,163,0.00400432368692576,3.724,3.746,-0.004,-0.027,0.0,0.0,0.0397,0.1166,0.3252,0.6994,1.92,-0.18,0.85792,False
,Infinity Edge Radiant + Last Whisper,52,0.0012774529553382793,3.692,3.747,-0.004,-0.059,0.0,0.0,0.0133,0.1731,0.2885,0.6731,2.024,-0.21,0.83477,False
,Titanic Hydra + Guinsoos Rageblade,50,0.0012283201493637301,3.68,3.747,-0.004,-0.071,0.0,0.0,0.0203,0.12,0.3,0.68,1.771,-0.28,0.77732,False
,Titanic Hydra + Krakens Fury,58,0.001424851373261927,3.707,3.748,-0.003,-0.044,0.0,0.0,0.0127,0.0862,0.2759,0.6724,1.651,-0.2,0.83928,False
,Giant Slayer + Guinsoos Rageblade Radiant,41,0.0010072225224782587,3.732,3.75,-0.001,-0.019,0.0,0.0,-0.0012,0.0732,0.2927,0.6585,1.767,-0.07,0.9446,False
,Gold Collector + Krakens Fury,166,0.004078022895887584,3.753,3.751,0.0,0.002,0.0,-0.0,-0.0152,0.1506,0.3614,0.6446,2.124,0.01,0.98978,False
,Deathblade + Spear Of Shojin,116,0.002849702746523854,3.75,3.751,-0.0,-0.001,0.0,0.0,0.0127,0.1379,0.3707,0.6724,2.021,-0.0,0.99619,False
,Giant Slayer Radiant + Krakens Fury,86,0.0021127106569056157,3.756,3.751,0.0,0.005,0.0,-0.0,0.0147,0.0581,0.2674,0.6744,1.718,0.03,0.97885,False
,Bloodthirster + Guinsoos Rageblade,63,0.0015476833881983001,3.762,3.752,0.001,0.011,0.0,-0.0,0.0069,0.0952,0.2222,0.6667,1.62,0.05,0.95705,False
,Emblem Executioner + Giant Slayer,40,0.000982656119490984,3.775,3.752,0.001,0.024,0.0,-0.0,-0.0597,0.15,0.35,0.6,2.055,0.07,0.9409,False
,Krakens Fury + Spear Of Shojin,105,0.0025794723136638334,3.762,3.752,0.001,0.011,0.0,-0.0,-0.0216,0.1619,0.3524,0.6381,2.082,0.05,0.95684,False
,Gamblers Blade + Last Whisper,75,0.0018424802240455953,3.76,3.752,0.001,0.009,0.0,-0.0,-0.0597,0.16,0.3467,0.6,1.952,0.04,0.96781,False
,Gold Collector + Guinsoos Rageblade,194,0.0047658821795312735,3.763,3.753,0.002,0.012,0.0,-0.0,0.0104,0.1443,0.2835,0.6701,1.954,0.09,0.93207,False
,Gamblers Blade + Krakens Fury,152,0.0037340932540657398,3.763,3.753,0.002,0.012,0.0,-0.0,-0.0479,0.1513,0.3289,0.6118,1.983,0.08,0.93933,False
,Infinity Edge + Spear Of Shojin,267,0.006559229597602319,3.764,3.754,0.003,0.013,0.0,-0.0,-0.0118,0.1386,0.3258,0.6479,1.968,0.11,0.91334,False
populaire,Krakens Fury + Last Whisper,7407,0.18196334692674299,3.757,3.756,0.005,0.006,0.0,-0.001,0.0053,0.1112,0.2934,0.665,1.863,0.25,0.80133,False
,Fishbones + Deathblade,124,0.0030462339704220506,3.798,3.757,0.006,0.047,0.0,-0.0,-0.0146,0.1129,0.2984,0.6452,1.896,0.28,0.78069,False
,Edge Of Night + Infinity Edge,58,0.001424851373261927,3.845,3.757,0.006,0.094,0.0,-0.0,-0.039,0.1552,0.3621,0.6207,2.107,0.34,0.73443,False
,Hextech Gunblade + Last Whisper,383,0.009408932344126174,3.773,3.758,0.007,0.022,0.0,-0.0001,-0.0174,0.1175,0.3316,0.6423,1.956,0.22,0.82695,False
,Emblem Executioner + Deathblade,87,0.0021372770598928905,3.828,3.758,0.007,0.077,0.0,-0.0,-0.039,0.1954,0.3563,0.6207,2.245,0.32,0.75018,False
,Fishbones + Last Whisper,129,0.0031690659853584238,3.798,3.757,0.007,0.048,0.0,-0.0,0.0147,0.124,0.2946,0.6744,1.966,0.27,0.78389,False
,Emblem Inferno + Last Whisper,123,0.0030216675674347763,3.805,3.758,0.007,0.054,0.0,-0.0,0.0069,0.1138,0.3333,0.6667,2.039,0.29,0.76934,False
,Guinsoos Rageblade Radiant + Last Whisper,61,0.0014985505822237507,3.852,3.758,0.007,0.102,0.0,-0.0,0.0124,0.1148,0.2787,0.6721,1.889,0.42,0.67479,False
,Infinity Edge + Last Whisper Radiant,40,0.000982656119490984,3.9,3.758,0.007,0.149,0.0,-0.0,-0.0097,0.1,0.275,0.65,1.868,0.5,0.6139,False
,Infinity Edge + Strikers Flail Radiant,45,0.0011054881344273572,3.889,3.758,0.007,0.138,0.0,-0.0,-0.0153,0.1111,0.3333,0.6444,2.1,0.44,0.6595,False
,Giant Slayer Radiant + Infinity Edge,55,0.0013511521643001032,3.855,3.757,0.007,0.104,0.0,-0.0,-0.0597,0.0909,0.2727,0.6,1.731,0.44,0.6573,False
,Emblem Executioner + Krakens Fury,140,0.0034392964182184444,3.807,3.759,0.008,0.056,0.0,-0.0,0.0046,0.1429,0.3571,0.6643,2.138,0.31,0.75589,False
,Last Whisper + Spear Of Shojin,142,0.0034884292241929935,3.81,3.76,0.009,0.059,0.0,-0.0,-0.0259,0.1338,0.331,0.6338,2.0,0.35,0.72575,False
,Deathblade + Quicksilver,122,0.0029971011644475015,3.82,3.76,0.009,0.069,0.0,-0.0,-0.004,0.123,0.2787,0.6557,1.954,0.39,0.69794,False
,Guinsoos Rageblade Radiant + Krakens Fury,94,0.0023092418808038128,3.84,3.76,0.009,0.09,0.0,-0.0,-0.0002,0.117,0.3191,0.6596,1.986,0.44,0.66235,False
,Krakens Fury + Quicksilver,162,0.003979757283938486,3.809,3.76,0.01,0.058,0.0,-0.0,-0.0363,0.142,0.3395,0.6235,2.065,0.36,0.72241,False
,Emblem Inferno + Deathblade,129,0.0031690659853584238,3.837,3.763,0.012,0.086,0.0,-0.0,-0.0241,0.155,0.2791,0.6357,2.003,0.49,0.62506,False
,Emblem Slayer + Last Whisper,86,0.0021127106569056157,3.872,3.762,0.012,0.121,0.0,-0.0,0.0263,0.093,0.2674,0.686,1.975,0.57,0.56977,False
,Guinsoos Rageblade Radiant + Infinity Edge,122,0.0029971011644475015,3.844,3.763,0.012,0.093,0.0,-0.0,-0.004,0.1066,0.2787,0.6557,1.912,0.54,0.59022,False
,Emblem Inferno + Giant Slayer,99,0.002432073895740186,3.869,3.764,0.013,0.118,0.0,-0.0,-0.0537,0.1313,0.2727,0.6061,1.947,0.6,0.54769,False
,Giant Slayer Radiant + Guinsoos Rageblade,66,0.0016213825971601239,3.924,3.764,0.013,0.173,0.0,-0.0,-0.0537,0.0758,0.2424,0.6061,1.726,0.82,0.41503,False
,Krakens Fury + Tacticians Crown,61,0.0014985505822237507,3.934,3.764,0.013,0.184,0.0,-0.0,-0.004,0.1475,0.2459,0.6557,1.932,0.74,0.45851,False
,Component B F Sword + Giant Slayer,50,0.0012283201493637301,4.0,3.765,0.014,0.249,0.0,-0.0,-0.0197,0.14,0.22,0.64,2.145,0.82,0.41173,False
,Rapid Fire Cannon + Deathblade,51,0.0012528865523510047,3.98,3.764,0.014,0.229,0.0,-0.0,-0.0127,0.1176,0.1765,0.6471,1.686,0.97,0.33142,False
,Emblem Primal + Guinsoos Rageblade,61,0.0014985505822237507,3.967,3.766,0.015,0.216,0.0,-0.0,-0.0368,0.1475,0.3279,0.623,2.127,0.79,0.42727,False
,Emblem Slayer + Infinity Edge,69,0.0016950818061219476,3.957,3.767,0.016,0.206,0.0,-0.0,0.0214,0.0725,0.2464,0.6812,1.899,0.9,0.36887,False
,Gold Collector + Deathblade,44,0.0010809217314400826,4.068,3.767,0.016,0.317,0.0,-0.0,-0.0915,0.1364,0.3409,0.5682,2.27,0.93,0.35411,False
,Guinsoos Rageblade + Strikers Flail,1233,0.030290374883309587,3.779,3.768,0.017,0.028,0.0,-0.0005,-0.0077,0.1225,0.3074,0.6521,1.943,0.49,0.62191,False
,Krakens Fury + Last Whisper Radiant,82,0.0020144450449565174,3.939,3.768,0.017,0.188,0.0,-0.0,-0.0134,0.0732,0.2073,0.6463,1.727,0.98,0.32466,False
,Emblem Executioner + Last Whisper,67,0.0016459490001473984,3.97,3.768,0.017,0.219,0.0,-0.0,-0.1224,0.1791,0.3284,0.5373,2.165,0.83,0.40737,False
,Rapid Fire Cannon + Last Whisper,41,0.0010072225224782587,4.098,3.768,0.017,0.347,0.0,-0.0,-0.0744,0.0976,0.2439,0.5854,2.081,1.07,0.28641,False
,Guinsoos Rageblade + Hand Of Justice,286,0.007025991254360537,3.822,3.769,0.018,0.071,0.0,-0.0001,-0.0234,0.1084,0.2867,0.6364,1.872,0.64,0.52402,False
,Gamblers Blade + Deathblade,52,0.0012774529553382793,4.058,3.769,0.018,0.307,0.0,-0.0,-0.0636,0.1346,0.2885,0.5962,2.098,1.05,0.29186,False
,Component Recurve Bow + Deathblade,49,0.0012037537463764555,4.102,3.771,0.02,0.351,0.0,-0.0,-0.0883,0.1224,0.1837,0.5714,1.898,1.29,0.19555,False
,Giant Slayer + Spear Of Shojin,110,0.0027023043286002065,3.927,3.772,0.021,0.176,0.0,-0.0001,-0.0779,0.1364,0.3273,0.5818,2.048,0.9,0.36699,False
,Mittens + Guinsoos Rageblade,52,0.0012774529553382793,4.096,3.772,0.021,0.345,0.0,-0.0,-0.0251,0.0385,0.2115,0.6346,1.811,1.37,0.16948,False
,Rapid Fire Cannon + Infinity Edge,104,0.0025549059106765586,3.942,3.773,0.022,0.191,0.0,-0.0001,-0.0155,0.1058,0.2019,0.6442,1.77,1.1,0.2707,False
,Component Recurve Bow + Giant Slayer,43,0.0010563553284528078,4.186,3.773,0.022,0.435,0.0,-0.0,-0.0318,0.093,0.3488,0.6279,2.355,1.21,0.22584,False
,Infinity Edge + Krakens Fury Radiant,182,0.004471085343683978,3.879,3.774,0.023,0.128,0.0,-0.0001,0.0051,0.0769,0.2692,0.6648,1.842,0.94,0.34879,False
,Giant Slayer + Krakens Fury Radiant,52,0.0012774529553382793,4.192,3.777,0.027,0.441,0.0,-0.0,-0.1213,0.0962,0.2692,0.5385,2.0,1.59,0.11177,False
,Gamblers Blade + Infinity Edge,119,0.002923401955485678,3.975,3.779,0.029,0.224,0.0,-0.0001,-0.0463,0.1345,0.2941,0.6134,2.112,1.15,0.24813,False
,Statikk Shiv + Guinsoos Rageblade,59,0.0014494177762492016,4.203,3.781,0.031,0.452,0.0,-0.0,-0.1343,0.0847,0.2203,0.5254,1.911,1.82,0.06921,False
,Guinsoos Rageblade + Hextech Gunblade,968,0.023780278091681817,3.813,3.785,0.034,0.062,0.0,-0.0008,-0.0182,0.126,0.3244,0.6415,1.999,0.96,0.33887,False
,Component B F Sword + Krakens Fury,69,0.0016950818061219476,4.203,3.786,0.035,0.452,0.0,-0.0001,-0.138,0.1449,0.2754,0.5217,2.211,1.7,0.08962,False
,Mittens + Krakens Fury,41,0.0010072225224782587,4.537,3.789,0.038,0.786,0.232,-0.0,-0.1963,0.0244,0.1463,0.4634,1.809,2.78,0.00545,True
populaire,Giant Slayer + Guinsoos Rageblade,4014,0.09860954159092025,3.798,3.79,0.039,0.047,0.0,-0.0039,-0.0103,0.1196,0.2955,0.6495,1.906,1.49,0.13605,False
,Emblem Executioner + Guinsoos Rageblade,236,0.005797671104996806,3.924,3.79,0.039,0.173,0.0,-0.0002,-0.0453,0.1653,0.322,0.6144,2.15,1.23,0.21787,False
,Navori Flickerblade + Krakens Fury,490,0.012037537463764555,3.857,3.791,0.04,0.106,0.0,-0.0005,-0.0271,0.1082,0.2878,0.6327,1.883,1.24,0.21463,False
,Navori Flickerblade + Infinity Edge,401,0.009851127597897117,3.875,3.792,0.041,0.124,0.0,-0.0004,-0.0288,0.1222,0.2868,0.6309,1.94,1.28,0.20133,False
,Krakens Fury + Krakens Fury Radiant,115,0.002825136343536579,4.078,3.791,0.041,0.327,0.0,-0.0001,-0.0249,0.0522,0.2348,0.6348,1.852,1.89,0.05836,False
,Fishbones + Guinsoos Rageblade,293,0.0071979560752714585,3.932,3.799,0.048,0.181,0.0,-0.0003,-0.0625,0.1126,0.2867,0.5973,1.906,1.62,0.10567,False
,Gamblers Blade + Giant Slayer,56,0.0013757185672873778,4.518,3.8,0.049,0.767,0.269,-0.0001,-0.1776,0.0536,0.1786,0.4821,1.899,3.02,0.00253,True
,Component B F Sword + Last Whisper,62,0.0015231169852110253,4.452,3.8,0.05,0.701,0.189,-0.0001,-0.1597,0.0968,0.1935,0.5,2.053,2.69,0.00724,True
,Navori Flickerblade + Last Whisper,240,0.005895936716945905,3.975,3.802,0.051,0.224,0.0,-0.0003,-0.0472,0.1083,0.2792,0.6125,1.958,1.77,0.07701,False
,Rapid Fire Cannon + Krakens Fury,104,0.0025549059106765586,4.202,3.802,0.051,0.451,0.112,-0.0001,-0.0828,0.0769,0.1538,0.5769,1.762,2.61,0.00914,True
,Hextech Gunblade + Krakens Fury,645,0.01584532992679212,3.878,3.807,0.056,0.127,0.0,-0.0009,-0.0411,0.1163,0.324,0.6186,2.018,1.58,0.11367,False
,Krakens Fury Radiant + Last Whisper,179,0.004397386134722154,4.067,3.808,0.057,0.316,0.036,-0.0003,-0.0731,0.0894,0.2514,0.5866,1.907,2.21,0.02693,True
,Rapid Fire Cannon + Guinsoos Rageblade,118,0.002898835552498403,4.203,3.808,0.057,0.452,0.104,-0.0002,-0.1174,0.0932,0.2119,0.5424,1.929,2.54,0.01095,True
,Component Recurve Bow + Last Whisper,65,0.0015968161941728493,4.538,3.809,0.058,0.788,0.253,-0.0001,-0.1674,0.0923,0.2462,0.4923,2.198,2.89,0.0039,True
,Component Sparring Gloves + Infinity Edge,46,0.0011300545374146318,4.826,3.808,0.058,1.075,0.48,-0.0001,-0.3119,0.0652,0.1957,0.3478,2.057,3.54,0.00039,True
,Emblem Inferno + Infinity Edge,243,0.005969635925907729,4.016,3.812,0.061,0.266,0.033,-0.0004,-0.0383,0.0782,0.2263,0.6214,1.841,2.24,0.02504,True
populaire,Guinsoos Rageblade + Last Whisper,5030,0.12356900702599126,3.827,3.817,0.066,0.077,0.02,-0.0081,-0.0146,0.1161,0.2901,0.6451,1.915,2.67,0.00755,True
