group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Guinsoos Rageblade Radiant,245,0.0024449877750611247,3.265,3.521,-0.031,-0.287,-0.051,0.0001,0.066,0.1878,0.4245,0.7551,1.88,-2.39,0.01704,True
,Deathblade + Strikers Flail,885,0.008831894616037124,3.453,3.522,-0.03,-0.099,0.0,0.0003,0.0182,0.1887,0.3887,0.7073,1.969,-1.49,0.136,False
,Last Whisper + Quicksilver,281,0.0028042512848660247,3.32,3.524,-0.029,-0.232,-0.007,0.0001,0.0476,0.1922,0.4164,0.7367,1.919,-2.02,0.04311,False
,Infinity Edge Radiant + Krakens Fury,114,0.00113766778104885,3.026,3.524,-0.028,-0.526,-0.21,0.0,0.1355,0.2105,0.4474,0.8246,1.719,-3.26,0.0011,True
,Emblem Elderwood + Giant Slayer,105,0.001047851903597625,2.981,3.524,-0.028,-0.571,-0.226,0.0,0.0919,0.2476,0.5238,0.781,1.805,-3.24,0.00119,True
,Emblem Executioner + Krakens Fury,244,0.0024350082331220995,3.303,3.525,-0.027,-0.249,-0.004,0.0001,0.0404,0.2213,0.4262,0.7295,1.952,-1.99,0.04661,False
,Emblem Fae + Deathblade,135,0.001347238161768375,3.119,3.525,-0.027,-0.434,-0.109,0.0,0.0368,0.2667,0.4667,0.7259,1.925,-2.62,0.00889,True
,Gold Collector + Giant Slayer,105,0.001047851903597625,3.01,3.525,-0.027,-0.543,-0.212,0.0,0.13,0.2381,0.419,0.819,1.727,-3.22,0.00129,True
,Giant Slayer + Hextech Gunblade,481,0.004800159672671025,3.424,3.527,-0.025,-0.128,0.0,0.0001,0.0074,0.1975,0.3909,0.6965,1.961,-1.43,0.15291,False
,Emblem Elderwood + Infinity Edge,163,0.0016266653360610748,3.215,3.527,-0.025,-0.337,-0.008,0.0,0.041,0.2883,0.4908,0.7301,2.147,-2.01,0.04492,False
,Deathblade + Guinsoos Rageblade Radiant,211,0.0021056833491342746,3.294,3.528,-0.025,-0.258,-0.004,0.0001,0.0645,0.2227,0.3602,0.7536,1.88,-1.99,0.04615,False
,Deathblade + Last Whisper,4894,0.048839878249588346,3.518,3.528,-0.024,-0.034,0.0,0.0012,0.0073,0.178,0.3651,0.6964,1.95,-1.2,0.23051,False
,Giant Slayer + Krakens Fury Radiant,187,0.0018661743425976748,3.267,3.528,-0.024,-0.285,-0.008,0.0,0.097,0.1979,0.4225,0.7861,1.927,-2.02,0.04348,False
,Emblem Fae + Giant Slayer,108,0.0010777905294147,3.074,3.528,-0.024,-0.478,-0.105,0.0,0.0979,0.2407,0.5185,0.787,1.98,-2.51,0.01213,True
,Emblem Elderwood + Last Whisper,96,0.0009580360261463999,3.042,3.529,-0.023,-0.511,-0.114,0.0,0.0817,0.2812,0.5104,0.7708,1.984,-2.52,0.01172,True
,Deathblade Radiant + Guinsoos Rageblade,344,0.0034329624270245996,3.401,3.53,-0.022,-0.151,0.0,0.0001,0.0318,0.1948,0.3808,0.7209,1.91,-1.46,0.1431,False
,Emblem Slayer + Krakens Fury,217,0.0021655606007684246,3.332,3.531,-0.022,-0.22,0.0,0.0,0.0482,0.1935,0.4332,0.7373,1.965,-1.65,0.09886,False
,Giant Slayer + Quicksilver,256,0.0025547627363903995,3.355,3.53,-0.022,-0.197,0.0,0.0001,0.0375,0.2188,0.4219,0.7266,1.973,-1.59,0.11107,False
,Infinity Edge Radiant + Last Whisper,91,0.0009081383164512749,3.055,3.531,-0.022,-0.497,-0.114,0.0,0.1021,0.2198,0.5055,0.7912,1.866,-2.54,0.01104,True
,Infinity Edge + Krakens Fury Radiant,247,0.0024649468589391745,3.356,3.531,-0.021,-0.196,0.0,0.0001,0.0437,0.1903,0.413,0.7328,1.929,-1.59,0.11077,False
,Gold Collector + Last Whisper,169,0.0016865425876952248,3.278,3.531,-0.021,-0.274,-0.004,0.0,0.0624,0.1953,0.3964,0.7515,1.787,-1.99,0.04641,False
,Emblem Hunter + Infinity Edge,279,0.002784292200987975,3.391,3.532,-0.02,-0.162,0.0,0.0001,0.0779,0.1756,0.3477,0.767,1.84,-1.46,0.14313,False
,Emblem Hunter + Giant Slayer,130,0.0012973404520732498,3.231,3.533,-0.02,-0.321,-0.0,0.0,0.0263,0.2,0.4615,0.7154,1.867,-1.96,0.04978,False
,Giant Slayer Radiant + Infinity Edge,139,0.0013871563295244748,3.266,3.534,-0.019,-0.286,0.0,0.0,0.0591,0.1655,0.3885,0.7482,1.817,-1.85,0.06375,False
,Emblem Executioner + Giant Slayer,103,0.0010278928197195749,3.155,3.533,-0.019,-0.397,0.0,0.0,0.0682,0.3107,0.466,0.7573,2.066,-1.95,0.0513,False
,Hextech Gunblade + Infinity Edge,838,0.008362856144902949,3.492,3.534,-0.018,-0.061,0.0,0.0001,0.0162,0.1718,0.4045,0.7053,1.991,-0.88,0.38054,False
,Navori Flickerblade + Giant Slayer,494,0.004929893717878349,3.46,3.534,-0.018,-0.093,0.0,0.0001,0.0012,0.1964,0.3704,0.6903,1.912,-1.07,0.28255,False
,Emblem Fae + Last Whisper,133,0.0013272790778903248,3.256,3.534,-0.018,-0.297,0.0,0.0,0.0402,0.2331,0.4586,0.7293,2.017,-1.69,0.0902,False
,Emblem Elderwood + Deathblade,60,0.0005987725163415,2.917,3.534,-0.018,-0.636,-0.182,0.0,0.1109,0.2833,0.4833,0.8,1.792,-2.75,0.00602,True
,Deathblade Radiant + Infinity Edge,142,0.0014170949553415498,3.289,3.535,-0.017,-0.263,0.0,0.0,0.0222,0.2535,0.4507,0.7113,2.064,-1.52,0.12852,False
,Deathblade + Infinity Edge Radiant,46,0.00045905892919514995,2.826,3.536,-0.016,-0.726,-0.282,0.0,0.137,0.1957,0.5217,0.8261,1.537,-3.2,0.00136,True
,Emblem Executioner + Last Whisper,141,0.001407115413402525,3.326,3.537,-0.015,-0.226,0.0,0.0,0.0343,0.227,0.4397,0.7234,2.037,-1.32,0.188,False
,Hand Of Justice + Last Whisper,125,0.0012474427423781248,3.312,3.538,-0.014,-0.24,0.0,0.0,0.0469,0.128,0.416,0.736,1.713,-1.57,0.11724,False
,Emblem Fae + Red Buff,54,0.00053889526470735,3.019,3.538,-0.014,-0.534,-0.048,0.0,0.1072,0.2593,0.463,0.7963,1.821,-2.15,0.03128,True
,Guinsoos Rageblade Radiant + Last Whisper,207,0.002065765181378175,3.425,3.54,-0.012,-0.127,0.0,0.0,0.0452,0.1401,0.372,0.7343,1.868,-0.98,0.32827,False
,Giant Slayer + Infinity Edge Radiant,51,0.000508956638890275,3.059,3.54,-0.012,-0.493,0.0,0.0,0.0756,0.2941,0.451,0.7647,1.904,-1.85,0.06425,False
populaire,Deathblade + Guinsoos Rageblade,15957,0.1592435507210219,3.54,3.541,-0.011,-0.013,0.0,0.0018,0.0025,0.1695,0.3587,0.6916,1.938,-0.76,0.44948,False
,Guinsoos Rageblade + Strikers Flail Radiant,85,0.0008482610648171249,3.271,3.541,-0.011,-0.282,0.0,0.0,0.0285,0.2471,0.4353,0.7176,1.996,-1.3,0.19358,False
,Emblem Executioner + Red Buff,57,0.000568833890524425,3.14,3.541,-0.011,-0.412,0.0,0.0,0.0653,0.2281,0.4737,0.7544,1.83,-1.7,0.08938,False
,Infinity Edge + Strikers Flail Radiant,69,0.000688588393792725,3.261,3.543,-0.01,-0.291,0.0,0.0,0.0066,0.2609,0.4638,0.6957,2.048,-1.18,0.23739,False
,Deathblade Radiant + Giant Slayer,97,0.0009680155680854249,3.34,3.542,-0.01,-0.212,0.0,0.0,0.0326,0.2062,0.3711,0.7216,1.849,-1.13,0.25914,False
,Emblem Hunter + Last Whisper,98,0.0009779951100244498,3.367,3.544,-0.009,-0.185,0.0,0.0,0.066,0.1939,0.3571,0.7551,1.865,-0.98,0.32664,False
,Giant Slayer Radiant + Last Whisper,96,0.0009580360261463999,3.365,3.544,-0.009,-0.188,0.0,0.0,0.0505,0.1562,0.3958,0.7396,1.899,-0.97,0.33327,False
,Infinity Edge + Quicksilver,505,0.005039668679207625,3.511,3.544,-0.008,-0.041,0.0,0.0,0.0317,0.1683,0.3743,0.7208,1.995,-0.46,0.6424,False
,Emblem Hunter + Deathblade,158,0.0015767676263659497,3.437,3.544,-0.008,-0.116,0.0,0.0,0.0008,0.1772,0.3418,0.6899,1.86,-0.78,0.43554,False
,Deathblade + Giant Slayer Radiant,92,0.0009181178583902999,3.37,3.544,-0.008,-0.183,0.0,0.0,0.0718,0.163,0.3696,0.7609,1.774,-0.99,0.32356,False
,Last Whisper + Strikers Flail,956,0.009540442093707899,3.529,3.545,-0.007,-0.023,0.0,0.0001,0.0117,0.1736,0.3609,0.7008,1.945,-0.36,0.71679,False
,Fishbones + Infinity Edge,427,0.004261264407963675,3.511,3.545,-0.007,-0.042,0.0,0.0,-0.0217,0.1967,0.3724,0.6674,1.967,-0.44,0.66222,False
,Deathblade Radiant + Krakens Fury,198,0.00197594930392695,3.475,3.545,-0.007,-0.077,0.0,0.0,0.023,0.202,0.3687,0.7121,1.919,-0.57,0.57045,False
,Emblem Slayer + Guinsoos Rageblade,407,0.004061673569183175,3.509,3.545,-0.007,-0.044,0.0,0.0,0.0234,0.1572,0.3759,0.7125,1.918,-0.46,0.64713,False
,Hextech Gunblade + Strikers Flail,124,0.0012374632004390998,3.435,3.545,-0.007,-0.117,0.0,0.0,0.077,0.1371,0.3629,0.7661,1.868,-0.7,0.4867,False
,Mittens + Infinity Edge,68,0.0006786088518536999,3.353,3.546,-0.007,-0.199,0.0,0.0,0.0462,0.1471,0.3529,0.7353,1.747,-0.94,0.34709,False
,Krakens Fury + Red Buff Radiant,57,0.000568833890524425,3.316,3.546,-0.007,-0.236,0.0,0.0,0.0302,0.2105,0.386,0.7193,1.788,-1.0,0.31841,False
,Quicksilver + Strikers Flail,54,0.00053889526470735,3.296,3.546,-0.007,-0.256,0.0,0.0,0.0516,0.2037,0.3889,0.7407,1.862,-1.01,0.31269,False
,Krakens Fury + Krakens Fury Radiant,165,0.0016466244199391249,3.479,3.547,-0.006,-0.073,0.0,0.0,0.0321,0.1576,0.4061,0.7212,1.974,-0.48,0.63311,False
,Component B F Sword + Deathblade,52,0.0005189361808292999,3.327,3.547,-0.006,-0.225,0.0,0.0,0.0609,0.2692,0.4423,0.75,2.181,-0.74,0.45651,False
populaire,Guinsoos Rageblade + Krakens Fury,33673,0.3360411157127888,3.547,3.547,-0.005,-0.005,0.0,0.0016,0.0037,0.167,0.3614,0.6928,1.943,-0.41,0.68289,False
,Deathblade + Hand Of Justice,111,0.001107729155231775,3.45,3.547,-0.005,-0.102,0.0,0.0,-0.0044,0.1892,0.4234,0.6847,2.003,-0.53,0.59271,False
,Guinsoos Rageblade + Red Buff Radiant,44,0.00043909984531709993,3.318,3.547,-0.005,-0.234,0.0,0.0,0.0836,0.1591,0.4318,0.7727,1.819,-0.85,0.39347,False
,Emblem Slayer + Deathblade,84,0.0008382815228780999,3.44,3.548,-0.004,-0.112,0.0,0.0,0.0609,0.131,0.369,0.75,1.828,-0.56,0.5755,False
,Hand Of Justice + Red Buff,52,0.0005189361808292999,3.385,3.548,-0.004,-0.168,0.0,0.0,0.0417,0.2115,0.3654,0.7308,1.903,-0.63,0.52547,False
,Emblem Slayer + Infinity Edge,167,0.0016665835038171747,3.509,3.549,-0.003,-0.043,0.0,0.0,-0.0304,0.2156,0.4132,0.6587,2.053,-0.27,0.78564,False
,Last Whisper + Tacticians Crown,42,0.00041914076143904997,3.405,3.549,-0.003,-0.147,0.0,0.0,0.0252,0.1667,0.381,0.7143,1.953,-0.49,0.62461,False
populaire,Deathblade + Krakens Fury,8826,0.08807943715383464,3.549,3.55,-0.002,-0.003,0.0,0.0002,0.0044,0.1641,0.3542,0.6935,1.927,-0.13,0.89539,False
,Emblem Primal + Infinity Edge,69,0.000688588393792725,3.493,3.55,-0.002,-0.059,0.0,0.0,0.0355,0.1449,0.4058,0.7246,1.983,-0.25,0.80333,False
,Guinsoos Rageblade + Last Whisper Radiant,159,0.0015867471683049749,3.535,3.551,-0.001,-0.018,0.0,0.0,0.009,0.1195,0.3585,0.6981,1.866,-0.12,0.90526,False
,Infinity Edge + Last Whisper Radiant,86,0.0008582406067561499,3.535,3.552,-0.001,-0.017,0.0,0.0,0.0086,0.1628,0.3721,0.6977,1.987,-0.08,0.93553,False
,Deathblade Radiant + Last Whisper,78,0.0007784042712439499,3.538,3.552,-0.001,-0.014,0.0,0.0,0.016,0.1795,0.3077,0.7051,1.824,-0.07,0.94691,False
,Quicksilver + Red Buff,102,0.00101791327778055,3.539,3.552,-0.001,-0.013,0.0,0.0,-0.0126,0.2157,0.4118,0.6765,2.117,-0.06,0.95057,False
populaire,Infinity Edge + Krakens Fury,13741,0.1371288857841425,3.552,3.552,-0.0,-0.0,0.0,0.0001,0.0059,0.1605,0.3583,0.695,1.933,-0.02,0.98014,False
,Emblem Executioner + Deathblade,177,0.0017663789232074249,3.554,3.552,0.0,0.001,0.0,-0.0,-0.0111,0.1469,0.3729,0.678,1.919,0.01,0.99196,False
,Krakens Fury Radiant + Last Whisper,230,0.0022952946459757497,3.561,3.553,0.001,0.009,0.0,-0.0,0.0109,0.1783,0.3391,0.7,1.919,0.07,0.94554,False
,Emblem Slayer + Last Whisper,121,0.0012075245746220248,3.562,3.553,0.001,0.01,0.0,-0.0,0.063,0.157,0.3223,0.7521,1.902,0.06,0.95499,False
,Infinity Edge + Nashors Tooth,44,0.00043909984531709993,3.591,3.553,0.001,0.039,0.0,-0.0,0.0154,0.1364,0.4545,0.7045,2.157,0.12,0.90529,False
,Red Buff + Spear Of Shojin,95,0.0009480564842073749,3.579,3.553,0.001,0.027,0.0,-0.0,-0.0049,0.1684,0.4,0.6842,2.008,0.13,0.89683,False
,Hand Of Justice + Infinity Edge,283,0.0028242103687440745,3.565,3.554,0.002,0.013,0.0,-0.0,-0.0001,0.1837,0.371,0.689,2.003,0.11,0.91216,False
,Krakens Fury + Tacticians Crown,127,0.0012674018262561748,3.591,3.555,0.002,0.038,0.0,-0.0,0.0038,0.1575,0.3228,0.6929,1.925,0.22,0.82257,False
,Krakens Fury + Titans Resolve,74,0.0007384861034878499,3.595,3.554,0.002,0.042,0.0,-0.0,0.0001,0.2568,0.3108,0.6892,2.059,0.18,0.85954,False
,Last Whisper + Titans Resolve,45,0.00044907938725612497,3.622,3.554,0.002,0.07,0.0,-0.0,0.0442,0.1556,0.2889,0.7333,1.829,0.26,0.79745,False
,Spear Of Shojin + Strikers Flail,78,0.0007784042712439499,3.615,3.555,0.002,0.063,0.0,-0.0,0.016,0.1282,0.359,0.7051,2.008,0.28,0.78121,False
,Mittens + Last Whisper,50,0.0004989770969512499,3.62,3.554,0.002,0.068,0.0,-0.0,-0.0091,0.18,0.36,0.68,1.948,0.25,0.80572,False
,Deathblade + Krakens Fury Radiant,155,0.0015468290005488747,3.587,3.555,0.003,0.035,0.0,-0.0,-0.0117,0.1613,0.3484,0.6774,1.97,0.22,0.82568,False
,Statikk Shiv + Krakens Fury,48,0.00047901801307319997,3.688,3.555,0.003,0.135,0.0,-0.0,-0.0433,0.0833,0.3125,0.6458,1.685,0.56,0.57821,False
,Fishbones + Red Buff,72,0.0007185270196098,3.639,3.555,0.003,0.087,0.0,-0.0,-0.0224,0.2083,0.3611,0.6667,2.11,0.35,0.72754,False
,Gold Collector + Deathblade,150,0.00149693129085375,3.613,3.556,0.004,0.061,0.0,-0.0,-0.0291,0.1933,0.36,0.66,2.039,0.37,0.71373,False
,Infinity Edge + Tacticians Crown,101,0.0010079337358415248,3.634,3.556,0.004,0.081,0.0,-0.0,0.004,0.1584,0.3663,0.6931,2.023,0.4,0.68595,False
,Edge Of Night + Guinsoos Rageblade,156,0.0015568085424878999,3.603,3.556,0.004,0.05,0.0,-0.0,0.0032,0.1795,0.3654,0.6923,1.999,0.31,0.75327,False
,Blue Buff + Guinsoos Rageblade,55,0.0005488748066463749,3.691,3.556,0.004,0.139,0.0,-0.0,-0.0164,0.1273,0.3273,0.6727,1.934,0.53,0.59497,False
,Edge Of Night + Infinity Edge,93,0.0009280974003293249,3.667,3.557,0.005,0.114,0.0,-0.0,-0.0224,0.129,0.3441,0.6667,1.92,0.57,0.56549,False
,Krakens Fury + Last Whisper Radiant,86,0.0008582406067561499,3.674,3.557,0.005,0.122,0.0,-0.0,-0.0031,0.1163,0.3372,0.686,1.95,0.58,0.56123,False
,Gamblers Blade + Giant Slayer,152,0.0015168903747317997,3.618,3.557,0.005,0.066,0.0,-0.0,-0.0049,0.1579,0.3947,0.6842,2.036,0.4,0.68866,False
,Giant Slayer + Tacticians Crown,50,0.0004989770969512499,3.74,3.557,0.005,0.188,0.0,-0.0,-0.0691,0.16,0.32,0.62,1.937,0.69,0.49316,False
,Navori Flickerblade + Strikers Flail,50,0.0004989770969512499,3.74,3.557,0.005,0.188,0.0,-0.0,0.0109,0.08,0.32,0.7,1.853,0.72,0.47368,False
,Emblem Inferno + Krakens Fury,297,0.002963923955890425,3.599,3.558,0.006,0.047,0.0,-0.0,-0.0292,0.1886,0.3737,0.6599,2.021,0.4,0.68834,False
,Rapid Fire Cannon + Last Whisper,81,0.0008083428970610249,3.716,3.559,0.006,0.164,0.0,-0.0,-0.0101,0.1235,0.2593,0.679,1.834,0.8,0.42165,False
,Component B F Sword + Red Buff,67,0.0006686293099146749,3.731,3.558,0.006,0.179,0.0,-0.0,-0.0175,0.1343,0.3284,0.6716,2.004,0.73,0.46461,False
,Hand Of Justice + Krakens Fury,205,0.0020458060975001246,3.629,3.559,0.007,0.077,0.0,-0.0,0.0133,0.1561,0.3512,0.7024,1.973,0.56,0.57641,False
,Giant Slayer + Hand Of Justice,157,0.0015667880844269248,3.65,3.559,0.007,0.097,0.0,-0.0,-0.033,0.1783,0.3376,0.6561,2.003,0.61,0.54232,False
,Mittens + Deathblade,46,0.00045905892919514995,3.87,3.559,0.007,0.317,0.0,-0.0,-0.0804,0.1304,0.2609,0.6087,1.837,1.17,0.24143,False
,Edge Of Night + Krakens Fury,40,0.00039918167756099995,3.9,3.559,0.007,0.348,0.0,-0.0,-0.0641,0.15,0.4,0.625,2.364,0.93,0.35227,False
,Navori Flickerblade + Red Buff,107,0.0010678109874756748,3.682,3.559,0.007,0.13,0.0,-0.0,-0.0069,0.1215,0.2991,0.6822,1.837,0.73,0.46441,False
,Wits End + Krakens Fury,45,0.00044907938725612497,3.933,3.561,0.008,0.381,0.0,-0.0,-0.0891,0.1333,0.3111,0.6,1.925,1.33,0.18431,False
,Bloodthirster + Infinity Edge,73,0.0007285065615488249,3.808,3.561,0.009,0.256,0.0,-0.0,0.0095,0.0959,0.2466,0.6986,1.717,1.27,0.20303,False
,Rapid Fire Cannon + Giant Slayer,73,0.0007285065615488249,3.836,3.562,0.01,0.283,0.0,-0.0,-0.0316,0.1233,0.2877,0.6575,1.923,1.26,0.20821,False
,Guinsoos Rageblade + Red Buff,3080,0.030736989172196996,3.571,3.563,0.011,0.019,0.0,-0.0003,0.0005,0.1711,0.3519,0.6896,1.959,0.52,0.60449,False
,Emblem Inferno + Giant Slayer,174,0.0017364402973903499,3.695,3.564,0.011,0.143,0.0,-0.0,-0.0224,0.2184,0.3793,0.6667,2.222,0.85,0.39557,False
,Fishbones + Last Whisper,227,0.0022653560201586747,3.665,3.564,0.011,0.113,0.0,-0.0,-0.0195,0.1322,0.3216,0.6696,1.908,0.89,0.37294,False
,Rapid Fire Cannon + Deathblade,143,0.0014270744972805748,3.72,3.563,0.011,0.168,0.0,-0.0,-0.0457,0.1329,0.2937,0.6434,1.86,1.08,0.28035,False
,Mittens + Krakens Fury,97,0.0009680155680854249,3.814,3.564,0.012,0.262,0.0,-0.0,-0.0602,0.1546,0.3093,0.6289,2.032,1.27,0.20404,False
,Gamblers Blade + Krakens Fury,371,0.0037024100593782746,3.633,3.565,0.013,0.081,0.0,-0.0,-0.0206,0.1644,0.3342,0.6685,1.948,0.8,0.42293,False
,Guinsoos Rageblade + Hand Of Justice,561,0.005598523027793024,3.611,3.565,0.013,0.059,0.0,-0.0001,-0.0135,0.1569,0.3405,0.6756,1.92,0.73,0.4665,False
,Wits End + Guinsoos Rageblade,133,0.0013272790778903248,3.767,3.566,0.013,0.215,0.0,-0.0,-0.0575,0.1579,0.3233,0.6316,1.95,1.27,0.20449,False
,Titanic Hydra + Krakens Fury,72,0.0007185270196098,3.958,3.566,0.014,0.406,0.0,-0.0,-0.1197,0.1528,0.3472,0.5694,2.15,1.6,0.10912,False
,Fishbones + Deathblade,262,0.0026146399880245495,3.679,3.567,0.015,0.127,0.0,-0.0,-0.025,0.1374,0.3282,0.6641,1.895,1.08,0.2781,False
