group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Fae + Giant Slayer,69,0.0014157912015758372,2.797,3.673,-0.062,-0.938,-0.543,0.0001,0.164,0.2754,0.5072,0.8261,1.673,-4.65,0.0,True
,Hextech Gunblade + Infinity Edge,541,0.011100623768877216,3.566,3.675,-0.061,-0.17,-0.012,0.0007,0.0421,0.146,0.3327,0.7043,1.862,-2.11,0.03483,False
,Emblem Elderwood + Guinsoos Rageblade,95,0.0019492777413000657,3.095,3.679,-0.057,-0.641,-0.261,0.0001,0.0958,0.2632,0.4737,0.7579,1.887,-3.31,0.00094,True
,Hand Of Justice + Infinity Edge,181,0.003713887065003283,3.464,3.693,-0.043,-0.271,0.0,0.0002,0.0506,0.1878,0.3757,0.7127,2.015,-1.81,0.07043,False
,Red Buff + Strikers Flail,195,0.004001149047931714,3.477,3.692,-0.043,-0.259,0.0,0.0002,0.0763,0.1487,0.3487,0.7385,1.841,-1.96,0.05027,False
,Deathblade + Hextech Gunblade,304,0.00623768877216021,3.559,3.694,-0.042,-0.176,0.0,0.0003,0.0155,0.1645,0.3717,0.6776,2.011,-1.52,0.12735,False
,Emblem Fae + Krakens Fury,168,0.003447143795141169,3.458,3.695,-0.041,-0.277,0.0,0.0001,0.0522,0.1964,0.369,0.7143,2.032,-1.77,0.0775,False
,Gold Collector + Infinity Edge,245,0.005027084701247538,3.531,3.694,-0.041,-0.205,0.0,0.0002,0.0236,0.1878,0.3878,0.6857,2.043,-1.57,0.11731,False
,Emblem Hunter + Infinity Edge,176,0.0036112934996717005,3.466,3.694,-0.041,-0.27,0.0,0.0001,0.0367,0.1591,0.375,0.6989,1.921,-1.86,0.06314,False
,Navori Flickerblade + Deathblade,214,0.004391004596191727,3.509,3.695,-0.041,-0.226,0.0,0.0002,0.0855,0.1168,0.3364,0.7477,1.8,-1.83,0.06674,False
,Deathblade Radiant + Infinity Edge,68,0.0013952724885095207,3.103,3.694,-0.041,-0.633,-0.237,0.0001,0.1467,0.1765,0.4559,0.8088,1.664,-3.13,0.00174,True
,Giant Slayer + Quicksilver,114,0.002339133289560079,3.342,3.694,-0.041,-0.393,-0.07,0.0001,0.0484,0.1754,0.3947,0.7105,1.761,-2.38,0.01724,True
,Krakens Fury + Strikers Flail,817,0.016763788575180565,3.649,3.696,-0.04,-0.087,0.0,0.0007,0.0147,0.1273,0.3317,0.6769,1.885,-1.31,0.19184,False
,Emblem Hunter + Last Whisper,66,0.0013542350623768878,3.106,3.696,-0.04,-0.629,-0.228,0.0001,0.1409,0.1515,0.4242,0.803,1.662,-3.07,0.00211,True
,Hand Of Justice + Last Whisper,105,0.0021544648719632304,3.352,3.698,-0.037,-0.383,-0.045,0.0001,0.0236,0.1714,0.3905,0.6857,1.767,-2.22,0.02651,True
,Last Whisper + Strikers Flail,640,0.013131976362442548,3.645,3.7,-0.036,-0.09,0.0,0.0005,0.0207,0.1406,0.3406,0.6828,1.933,-1.17,0.24088,False
,Giant Slayer + Hextech Gunblade,284,0.0058273145108338805,3.574,3.699,-0.036,-0.162,0.0,0.0002,0.0175,0.1479,0.4225,0.6796,2.081,-1.31,0.19171,False
,Deathblade Radiant + Guinsoos Rageblade,128,0.0026263952724885093,3.43,3.7,-0.036,-0.306,-0.006,0.0001,0.0801,0.1406,0.3516,0.7422,1.731,-2.0,0.04592,False
populaire,Infinity Edge + Krakens Fury,9715,0.1993392974392646,3.699,3.702,-0.033,-0.037,0.0,0.0067,0.0152,0.1245,0.3071,0.6773,1.877,-1.75,0.07997,False
,Emblem Executioner + Infinity Edge,74,0.0015183847669074195,3.311,3.706,-0.03,-0.425,0.0,0.0,0.0541,0.2297,0.4324,0.7162,1.972,-1.85,0.06415,False
,Infinity Edge + Quicksilver,305,0.0062582074852265265,3.613,3.706,-0.029,-0.122,0.0,0.0002,0.0264,0.177,0.3672,0.6885,2.068,-1.03,0.30253,False
,Giant Slayer + Hand Of Justice,93,0.0019082403151674328,3.409,3.707,-0.028,-0.327,0.0,0.0001,0.0153,0.2043,0.4086,0.6774,1.919,-1.64,0.10072,False
,Deathblade + Hand Of Justice,75,0.001538903479973736,3.347,3.708,-0.028,-0.389,0.0,0.0,0.0712,0.2133,0.36,0.7333,1.88,-1.79,0.07343,False
,Emblem Slayer + Deathblade,60,0.0012311227839789888,3.25,3.707,-0.028,-0.486,-0.033,0.0,0.1045,0.15,0.4333,0.7667,1.785,-2.11,0.03529,False
,Emblem Hunter + Deathblade,74,0.0015183847669074195,3.365,3.709,-0.026,-0.371,0.0,0.0,0.0811,0.1486,0.3919,0.7432,1.767,-1.8,0.07147,False
,Deathblade Radiant + Krakens Fury,97,0.0019903151674326987,3.464,3.711,-0.025,-0.272,0.0,0.0,0.0698,0.1443,0.3196,0.732,1.675,-1.6,0.11071,False
,Component B F Sword + Red Buff,51,0.0010464543663821406,3.255,3.712,-0.024,-0.481,0.0,0.0,0.1026,0.1961,0.4314,0.7647,1.908,-1.8,0.0722,False
,Infinity Edge Radiant + Krakens Fury,98,0.002010833880499015,3.5,3.714,-0.022,-0.236,0.0,0.0,0.0522,0.1633,0.3061,0.7143,1.848,-1.26,0.20743,False
,Guinsoos Rageblade + Tacticians Crown,91,0.0018672028890347997,3.484,3.714,-0.022,-0.252,0.0,0.0,0.0851,0.1648,0.3846,0.7473,1.969,-1.22,0.22246,False
,Fishbones + Infinity Edge,238,0.004883453709783323,3.626,3.714,-0.021,-0.109,0.0,0.0001,0.0017,0.1429,0.3067,0.6639,1.782,-0.95,0.34459,False
,Emblem Hunter + Giant Slayer,47,0.0009643795141168746,3.277,3.714,-0.021,-0.459,0.0,0.0,0.1677,0.1489,0.3191,0.8298,1.659,-1.89,0.0581,False
,Hand Of Justice + Krakens Fury,141,0.0028931385423506236,3.582,3.716,-0.019,-0.154,0.0,0.0001,-0.0025,0.1489,0.3759,0.6596,1.958,-0.93,0.35099,False
,Guinsoos Rageblade + Infinity Edge Radiant,111,0.002277577150361129,3.55,3.717,-0.019,-0.186,0.0,0.0,0.0586,0.1712,0.3063,0.7207,1.888,-1.04,0.2998,False
,Krakens Fury + Titans Resolve,56,0.001149047931713723,3.393,3.717,-0.019,-0.343,0.0,0.0,0.0165,0.1964,0.375,0.6786,1.858,-1.38,0.16784,False
,Emblem Fae + Deathblade,78,0.0016004596191726854,3.5,3.718,-0.017,-0.236,0.0,0.0,-0.0211,0.2051,0.4103,0.641,1.979,-1.05,0.29358,False
,Last Whisper + Quicksilver,169,0.003467662508207485,3.627,3.72,-0.016,-0.108,0.0,0.0001,0.0243,0.1479,0.3432,0.6864,1.933,-0.73,0.46713,False
,Emblem Executioner + Giant Slayer,66,0.0013542350623768878,3.485,3.72,-0.016,-0.251,0.0,0.0,-0.0258,0.2121,0.3788,0.6364,1.971,-1.03,0.30187,False
,Deathblade + Guinsoos Rageblade Radiant,65,0.0013337163493105713,3.477,3.719,-0.016,-0.259,0.0,0.0,0.0456,0.1385,0.3231,0.7077,1.729,-1.21,0.22813,False
,Hextech Gunblade + Last Whisper,441,0.009048752462245568,3.687,3.72,-0.015,-0.048,0.0,0.0001,0.0045,0.1338,0.3424,0.6667,1.946,-0.52,0.60272,False
,Infinity Edge + Tacticians Crown,66,0.0013542350623768878,3.5,3.721,-0.015,-0.236,0.0,0.0,0.0803,0.1818,0.3636,0.7424,1.909,-1.0,0.31649,False
,Quicksilver + Red Buff,47,0.0009643795141168746,3.426,3.721,-0.014,-0.31,0.0,0.0,0.04,0.1915,0.3404,0.7021,1.842,-1.15,0.24887,False
populaire,Deathblade + Guinsoos Rageblade,6439,0.13211999343401182,3.721,3.723,-0.013,-0.015,0.0,0.0017,0.0034,0.1367,0.3207,0.6655,1.951,-0.57,0.5718,False
,Guinsoos Rageblade + Krakens Fury Radiant,219,0.004493598161523309,3.671,3.724,-0.012,-0.064,0.0,0.0001,0.0091,0.1644,0.3196,0.6712,1.973,-0.48,0.6303,False
,Emblem Slayer + Krakens Fury,106,0.002174983585029547,3.613,3.724,-0.012,-0.122,0.0,0.0,0.0077,0.1509,0.3585,0.6698,1.984,-0.63,0.52594,False
,Gold Collector + Last Whisper,99,0.0020313525935653316,3.606,3.724,-0.012,-0.129,0.0,0.0,0.0652,0.1212,0.3131,0.7273,1.89,-0.68,0.49594,False
,Red Buff + Spear Of Shojin,72,0.0014773473407747866,3.556,3.723,-0.012,-0.18,0.0,0.0,0.0879,0.1111,0.3056,0.75,1.747,-0.87,0.3825,False
,Edge Of Night + Guinsoos Rageblade,87,0.0017851280367695338,3.598,3.724,-0.011,-0.138,0.0,0.0,0.016,0.1724,0.3448,0.6782,1.897,-0.68,0.49824,False
,Quicksilver + Strikers Flail,57,0.0011695666447800394,3.544,3.725,-0.011,-0.192,0.0,0.0,0.0221,0.2281,0.386,0.6842,2.136,-0.68,0.49837,False
,Gold Collector + Giant Slayer,48,0.000984898227183191,3.5,3.724,-0.011,-0.236,0.0,0.0,0.0879,0.2292,0.2708,0.75,1.871,-0.87,0.38332,False
,Guinsoos Rageblade + Titans Resolve,93,0.0019082403151674328,3.624,3.726,-0.01,-0.112,0.0,0.0,-0.017,0.1398,0.3226,0.6452,1.837,-0.59,0.5574,False
,Infinity Edge + Titans Resolve,52,0.001066973079448457,3.538,3.726,-0.01,-0.197,0.0,0.0,-0.0467,0.2308,0.3462,0.6154,1.985,-0.72,0.4743,False
,Emblem Slayer + Giant Slayer,48,0.000984898227183191,3.521,3.725,-0.01,-0.215,0.0,0.0,0.067,0.1875,0.375,0.7292,2.15,-0.69,0.4893,False
,Fishbones + Krakens Fury,292,0.005991464215364412,3.699,3.727,-0.009,-0.037,0.0,0.0001,0.0125,0.161,0.3185,0.6747,1.977,-0.32,0.75046,False
,Navori Flickerblade + Giant Slayer,162,0.00332403151674327,3.673,3.727,-0.009,-0.063,0.0,0.0,0.0292,0.1173,0.3395,0.6914,1.901,-0.42,0.67524,False
populaire,Deathblade + Krakens Fury,4322,0.08868187787261983,3.726,3.728,-0.008,-0.009,0.0,0.0007,0.0042,0.128,0.3068,0.6664,1.908,-0.31,0.76029,False
,Deathblade + Spear Of Shojin,148,0.003036769533814839,3.676,3.728,-0.008,-0.06,0.0,0.0,0.0203,0.1486,0.3784,0.6824,2.011,-0.36,0.71763,False
,Giant Slayer Radiant + Krakens Fury,99,0.0020313525935653316,3.646,3.727,-0.008,-0.089,0.0,0.0,0.045,0.0707,0.2929,0.7071,1.702,-0.52,0.60295,False
,Mittens + Infinity Edge,43,0.0008823046618516087,3.558,3.728,-0.007,-0.177,0.0,0.0,0.0356,0.1163,0.3256,0.6977,1.756,-0.66,0.50793,False
,Guinsoos Rageblade + Red Buff,1333,0.02735144451739987,3.725,3.729,-0.006,-0.011,0.0,0.0002,0.0003,0.1433,0.3263,0.6624,1.962,-0.2,0.84199,False
,Infinity Edge + Spear Of Shojin,340,0.0069763624425476034,3.712,3.729,-0.006,-0.024,0.0,0.0,-0.0033,0.1412,0.3382,0.6588,1.948,-0.22,0.82255,False
,Gamblers Blade + Krakens Fury,184,0.0037754432042022322,3.696,3.729,-0.006,-0.04,0.0,0.0,-0.0262,0.1359,0.3424,0.6359,1.941,-0.28,0.78082,False
,Emblem Executioner + Deathblade,108,0.00221602101116218,3.676,3.73,-0.006,-0.06,0.0,0.0,-0.0047,0.213,0.3796,0.6574,2.231,-0.28,0.78147,False
,Infinity Edge Radiant + Last Whisper,58,0.0011900853578463559,3.638,3.73,-0.005,-0.098,0.0,0.0,0.0275,0.1724,0.2759,0.6897,1.963,-0.38,0.70504,False
,Spear Of Shojin + Strikers Flail,43,0.0008823046618516087,3.628,3.731,-0.005,-0.108,0.0,0.0,0.0123,0.093,0.3488,0.6744,1.671,-0.42,0.67292,False
,Deathblade + Quicksilver,147,0.003016250820748523,3.707,3.732,-0.004,-0.028,0.0,0.0,0.025,0.1361,0.2925,0.6871,1.932,-0.18,0.86044,False
,Titanic Hydra + Krakens Fury,64,0.0013131976362442547,3.672,3.732,-0.004,-0.064,0.0,0.0,0.0254,0.0781,0.2656,0.6875,1.601,-0.32,0.75069,False
,Gold Collector + Krakens Fury,197,0.0040421864740643465,3.716,3.732,-0.003,-0.02,0.0,0.0,-0.0124,0.1523,0.3655,0.6497,2.104,-0.13,0.8951,False
,Hextech Gunblade + Strikers Flail,83,0.001703053184504268,3.699,3.733,-0.003,-0.037,0.0,0.0,0.0367,0.1205,0.3012,0.6988,1.893,-0.18,0.85979,False
,Emblem Slayer + Guinsoos Rageblade,191,0.003919074195666448,3.723,3.733,-0.002,-0.013,0.0,0.0,0.0237,0.1257,0.3351,0.6859,1.945,-0.09,0.92641,False
,Deathblade + Krakens Fury Radiant,77,0.001579940906106369,3.714,3.734,-0.002,-0.021,0.0,0.0,0.0132,0.1429,0.2987,0.6753,1.986,-0.09,0.92526,False
,Deathblade Radiant + Last Whisper,49,0.0010054169402495075,3.694,3.734,-0.002,-0.042,0.0,0.0,-0.0295,0.1633,0.3061,0.6327,1.843,-0.16,0.87434,False
,Gold Collector + Guinsoos Rageblade,239,0.0049039724228496385,3.728,3.734,-0.001,-0.008,0.0,0.0,0.0073,0.159,0.3054,0.6695,1.997,-0.06,0.95381,False
,Giant Slayer + Guinsoos Rageblade Radiant,52,0.001066973079448457,3.712,3.734,-0.001,-0.024,0.0,0.0,0.011,0.0769,0.3269,0.6731,1.854,-0.09,0.92567,False
,Emblem Inferno + Last Whisper,142,0.0029136572554169403,3.732,3.735,-0.0,-0.003,0.0,0.0,0.0139,0.1338,0.3521,0.6761,2.038,-0.02,0.98537,False
,Gamblers Blade + Last Whisper,87,0.0017851280367695338,3.736,3.736,0.0,0.0,0.0,-0.0,-0.0529,0.1724,0.3448,0.6092,1.98,0.0,0.99963,False
,Infinity Edge + Strikers Flail Radiant,63,0.0012926789231779382,3.746,3.736,0.001,0.01,0.0,-0.0,-0.0113,0.0952,0.3492,0.6508,1.952,0.04,0.96597,False
,Giant Slayer Radiant + Infinity Edge,66,0.0013542350623768878,3.758,3.737,0.001,0.022,0.0,-0.0,-0.0258,0.1061,0.2727,0.6364,1.706,0.1,0.91649,False
,Gold Collector + Deathblade,54,0.00110801050558109,3.759,3.737,0.001,0.024,0.0,-0.0,-0.051,0.1667,0.4074,0.6111,2.236,0.08,0.93786,False
,Emblem Inferno + Deathblade,164,0.003365068942875903,3.75,3.738,0.002,0.014,0.0,-0.0,-0.0097,0.1707,0.3049,0.6524,2.01,0.09,0.92669,False
,Guinsoos Rageblade Radiant + Krakens Fury,116,0.0023801707156927117,3.75,3.737,0.002,0.014,0.0,-0.0,0.0103,0.1293,0.3276,0.6724,1.969,0.08,0.93701,False
,Guinsoos Rageblade Radiant + Last Whisper,79,0.001620978332239002,3.759,3.737,0.002,0.024,0.0,-0.0,0.0341,0.1139,0.3038,0.6962,1.891,0.11,0.9104,False
,Emblem Executioner + Last Whisper,79,0.001620978332239002,3.759,3.737,0.002,0.024,0.0,-0.0,-0.0545,0.1899,0.3418,0.6076,2.1,0.1,0.91929,False
,Component B F Sword + Giant Slayer,69,0.0014157912015758372,3.797,3.74,0.004,0.062,0.0,-0.0,-0.0099,0.1594,0.2899,0.6522,2.124,0.24,0.8098,False
,Edge Of Night + Infinity Edge,74,0.0015183847669074195,3.797,3.74,0.004,0.062,0.0,-0.0,-0.0135,0.1892,0.3784,0.6486,2.212,0.24,0.81026,False
,Bloodthirster + Guinsoos Rageblade,78,0.0016004596191726854,3.808,3.741,0.005,0.072,0.0,-0.0,-0.0083,0.1154,0.2308,0.6538,1.747,0.36,0.71557,False
,Fishbones + Giant Slayer,69,0.0014157912015758372,3.812,3.741,0.005,0.076,0.0,-0.0,-0.0244,0.1594,0.3043,0.6377,2.002,0.32,0.75248,False
,Emblem Inferno + Giant Slayer,114,0.002339133289560079,3.807,3.743,0.007,0.071,0.0,-0.0,-0.0569,0.1491,0.2895,0.6053,1.955,0.39,0.69659,False
,Titanic Hydra + Guinsoos Rageblade,70,0.0014363099146421537,3.843,3.743,0.007,0.107,0.0,-0.0,-0.005,0.0857,0.2714,0.6571,1.778,0.5,0.61383,False
,Emblem Executioner + Guinsoos Rageblade,297,0.006094057780695995,3.768,3.743,0.008,0.032,0.0,-0.0,-0.0224,0.1751,0.3468,0.6397,2.098,0.26,0.79226,False
,Emblem Executioner + Krakens Fury,157,0.0032214379514116875,3.79,3.743,0.008,0.054,0.0,-0.0,0.0067,0.1401,0.3439,0.6688,2.1,0.32,0.74634,False
,Guinsoos Rageblade + Hand Of Justice,334,0.006853250164149704,3.772,3.745,0.009,0.037,0.0,-0.0001,-0.0154,0.1228,0.2994,0.6467,1.899,0.35,0.72332,False
,Giant Slayer Radiant + Guinsoos Rageblade,74,0.0015183847669074195,3.865,3.745,0.009,0.129,0.0,-0.0,-0.0405,0.0811,0.2297,0.6216,1.687,0.66,0.51006,False
,Last Whisper + Spear Of Shojin,173,0.0035497373604727513,3.803,3.746,0.01,0.068,0.0,-0.0,-0.0321,0.1387,0.3353,0.6301,2.011,0.44,0.65727,False
,Fishbones + Last Whisper,146,0.002995732107682206,3.815,3.746,0.01,0.08,0.0,-0.0,0.0023,0.1233,0.2877,0.6644,1.944,0.49,0.62166,False
populaire,Krakens Fury + Last Whisper,8351,0.17135177281680894,3.748,3.747,0.011,0.013,0.0,-0.0019,0.0031,0.1144,0.2974,0.6652,1.871,0.57,0.57051,False
,Guinsoos Rageblade Radiant + Infinity Edge,148,0.003036769533814839,3.818,3.746,0.011,0.082,0.0,-0.0,0.0,0.1081,0.2838,0.6622,1.907,0.52,0.60127,False
,Emblem Slayer + Last Whisper,96,0.001969796454366382,3.865,3.747,0.012,0.129,0.0,-0.0,0.015,0.0938,0.2812,0.6771,1.966,0.64,0.52063,False
,Krakens Fury + Spear Of Shojin,114,0.002339133289560079,3.851,3.748,0.012,0.115,0.0,-0.0,-0.0569,0.1491,0.3246,0.6053,2.027,0.61,0.54394,False
,Rapid Fire Cannon + Deathblade,57,0.0011695666447800394,3.947,3.747,0.012,0.212,0.0,-0.0,-0.013,0.1053,0.193,0.6491,1.669,0.96,0.33842,False
,Mittens + Guinsoos Rageblade,59,0.0012106040709126723,3.949,3.748,0.012,0.214,0.0,-0.0,-0.0011,0.0847,0.2373,0.661,1.854,0.88,0.37651,False
,Emblem Slayer + Infinity Edge,90,0.0018466841759684832,3.889,3.748,0.013,0.153,0.0,-0.0,0.0268,0.0889,0.2778,0.6889,1.917,0.76,0.44843,False
,Krakens Fury + Tacticians Crown,53,0.0010874917925147735,3.981,3.748,0.013,0.246,0.0,-0.0,-0.0395,0.1698,0.2453,0.6226,2.033,0.88,0.3793,False
,Gamblers Blade + Infinity Edge,139,0.0028521011162179906,3.849,3.75,0.014,0.113,0.0,-0.0,-0.0146,0.1223,0.3165,0.6475,2.056,0.65,0.51619,False
,Krakens Fury + Quicksilver,193,0.003960111621799081,3.824,3.75,0.015,0.088,0.0,-0.0001,-0.0352,0.1451,0.3368,0.6269,2.076,0.59,0.55532,False
,Infinity Edge + Last Whisper Radiant,47,0.0009643795141168746,4.085,3.752,0.016,0.35,0.0,-0.0,-0.0664,0.1064,0.2766,0.5957,2.04,1.17,0.24037,False
,Gamblers Blade + Deathblade,64,0.0013131976362442547,4.031,3.754,0.018,0.296,0.0,-0.0,-0.0527,0.125,0.2969,0.6094,2.121,1.11,0.26497,False
,Giant Slayer + Spear Of Shojin,134,0.0027495075508864085,3.896,3.755,0.019,0.16,0.0,-0.0001,-0.08,0.1418,0.3284,0.5821,2.034,0.91,0.36322,False
,Component Recurve Bow + Giant Slayer,50,0.0010259356533158241,4.12,3.754,0.019,0.384,0.0,-0.0,-0.0421,0.12,0.36,0.62,2.346,1.16,0.24678,False
,Infinity Edge + Krakens Fury Radiant,202,0.004144780039395929,3.851,3.755,0.02,0.116,0.0,-0.0001,0.0062,0.0891,0.2772,0.6683,1.85,0.89,0.37419,False
,Navori Flickerblade + Hextech Gunblade,47,0.0009643795141168746,4.191,3.757,0.021,0.456,0.0,-0.0,-0.0664,0.0851,0.2766,0.5957,2.12,1.47,0.14055,False
,Guinsoos Rageblade + Strikers Flail,1489,0.03055236375574524,3.772,3.758,0.022,0.037,0.0,-0.0007,-0.0046,0.1175,0.3049,0.6575,1.92,0.73,0.4664,False
,Krakens Fury + Last Whisper Radiant,88,0.0018056467498358503,4.034,3.76,0.025,0.299,0.0,-0.0,-0.0485,0.0682,0.1932,0.6136,1.722,1.62,0.10422,False
,Emblem Primal + Guinsoos Rageblade,77,0.001579940906106369,4.078,3.761,0.025,0.342,0.0,-0.0,-0.0647,0.1299,0.3117,0.5974,2.137,1.41,0.15996,False
,Component Recurve Bow + Deathblade,55,0.0011285292186474065,4.2,3.76,0.025,0.464,0.0,-0.0,-0.1167,0.1091,0.1818,0.5455,1.901,1.81,0.07018,False
,Rapid Fire Cannon + Last Whisper,50,0.0010259356533158241,4.24,3.76,0.025,0.504,0.0,-0.0,-0.1021,0.1,0.22,0.56,2.131,1.67,0.09433,False
,Blue Buff + Infinity Edge,46,0.0009438608010505581,4.326,3.762,0.027,0.591,0.038,-0.0,-0.1186,0.087,0.1957,0.5435,1.912,2.09,0.03625,False
,Guinsoos Rageblade + Hextech Gunblade,1207,0.02476608667104399,3.789,3.765,0.029,0.053,0.0,-0.0007,-0.0076,0.1251,0.3132,0.6545,1.967,0.93,0.3531,False
,Rapid Fire Cannon + Infinity Edge,125,0.00256483913328956,3.992,3.765,0.029,0.256,0.0,-0.0001,-0.0221,0.104,0.192,0.64,1.818,1.58,0.11521,False
,Blue Buff + Guinsoos Rageblade,44,0.0009028233749179251,4.409,3.765,0.029,0.674,0.091,-0.0,-0.1167,0.0909,0.1591,0.5455,1.969,2.27,0.02334,True
,Component B F Sword + Krakens Fury,80,0.0016414970453053185,4.138,3.766,0.03,0.402,0.0,-0.0001,-0.1121,0.15,0.275,0.55,2.178,1.65,0.09901,False
,Giant Slayer + Krakens Fury Radiant,65,0.0013337163493105713,4.231,3.766,0.031,0.495,0.024,-0.0,-0.1237,0.0769,0.2308,0.5385,1.936,2.06,0.03927,False
,Fishbones + Deathblade,137,0.0028110636900853577,3.993,3.767,0.032,0.257,0.0,-0.0001,-0.0563,0.0949,0.2555,0.6058,1.882,1.6,0.11017,False
,Statikk Shiv + Guinsoos Rageblade,68,0.0013952724885095207,4.235,3.768,0.033,0.5,0.033,-0.0,-0.1327,0.0735,0.2353,0.5294,1.964,2.1,0.03598,False
,Mittens + Krakens Fury,43,0.0008823046618516087,4.512,3.768,0.033,0.776,0.212,-0.0,-0.197,0.0465,0.1628,0.4651,1.885,2.7,0.00696,True
populaire,Giant Slayer + Guinsoos Rageblade,4966,0.10189592908732764,3.782,3.774,0.038,0.046,0.0,-0.0039,-0.0119,0.1251,0.3031,0.6502,1.917,1.61,0.10778,False
,Gamblers Blade + Giant Slayer,70,0.0014363099146421537,4.357,3.777,0.042,0.622,0.151,-0.0001,-0.1478,0.0571,0.2429,0.5143,2.007,2.59,0.00962,True
,Component B F Sword + Last Whisper,73,0.001497866053841103,4.356,3.779,0.043,0.621,0.149,-0.0001,-0.1553,0.0822,0.2329,0.5068,2.057,2.58,0.00997,True
,Navori Flickerblade + Infinity Edge,465,0.009541201575837164,3.873,3.78,0.044,0.138,0.0,-0.0004,-0.0234,0.1226,0.2817,0.6387,1.927,1.53,0.12555,False
,Krakens Fury Radiant + Last Whisper,197,0.0040421864740643465,4.0,3.78,0.044,0.264,0.0,-0.0002,-0.0581,0.0914,0.264,0.6041,1.906,1.94,0.05202,False
,Krakens Fury + Krakens Fury Radiant,125,0.00256483913328956,4.12,3.779,0.044,0.384,0.054,-0.0001,-0.0461,0.056,0.232,0.616,1.883,2.28,0.02263,True
