group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Zyra,28351,0.28292999351329773,3.662,3.655,0.103,0.11,0.085,-0.029,-0.0081,0.1285,0.3246,0.681,1.896,8.55,0.0,True
populaire,Crimson Raptor,45814,0.4572027343944913,3.661,3.656,0.104,0.108,0.087,-0.0475,-0.0099,0.1344,0.329,0.6792,1.915,9.96,0.0,True
,Sentry,1326,0.013232872611147148,3.83,3.663,0.11,0.277,0.172,-0.0015,-0.0322,0.095,0.3002,0.6569,1.94,5.17,0.0,True
,Karma,400,0.003991816775609999,4.27,3.672,0.119,0.718,0.512,-0.0005,-0.1441,0.1175,0.2325,0.545,2.097,6.83,0.0,True
,Master Yi A D,405,0.004041714485305124,4.294,3.677,0.125,0.742,0.546,-0.0005,-0.1459,0.0988,0.2074,0.5432,2.002,7.44,0.0,True
,Fiddlesticks,8664,0.08646275135971258,3.713,3.683,0.13,0.161,0.116,-0.0113,-0.0355,0.1646,0.3385,0.6536,2.031,7.08,0.0,True
,Vi,4318,0.04309166209270995,3.761,3.695,0.142,0.209,0.148,-0.0061,-0.0358,0.1387,0.3168,0.6533,1.975,6.8,0.0,True
,Rammus,2123,0.02118656753655007,3.837,3.699,0.147,0.285,0.202,-0.0031,-0.0504,0.1215,0.2939,0.6387,1.935,6.72,0.0,True
,Kobuko,604,0.006027643331171099,4.272,3.719,0.167,0.719,0.556,-0.001,-0.1444,0.1026,0.2351,0.5447,2.046,8.61,0.0,True
,Rakan,16446,0.16412354672920512,3.76,3.737,0.185,0.208,0.175,-0.0304,-0.041,0.1515,0.323,0.6481,2.011,12.32,0.0,True
,Scuttlecrab,2882,0.028761039868270045,3.866,3.738,0.185,0.314,0.243,-0.0053,-0.0454,0.1017,0.2866,0.6437,1.92,8.65,0.0,True
,Veigar,742,0.007404820118756549,4.255,3.742,0.19,0.702,0.557,-0.0014,-0.115,0.0916,0.2183,0.5741,2.008,9.49,0.0,True
,Krug,2869,0.02863130582306272,3.877,3.744,0.191,0.325,0.253,-0.0055,-0.0572,0.1063,0.2942,0.6319,1.939,8.85,0.0,True
,Warwick,1341,0.013382565740232524,4.051,3.752,0.2,0.498,0.392,-0.0027,-0.0813,0.094,0.2625,0.6078,1.978,9.17,0.0,True
,Rek Sai,1154,0.011516391397634848,4.114,3.757,0.205,0.561,0.444,-0.0024,-0.0946,0.1031,0.2556,0.5945,2.021,9.38,0.0,True
,Yorick,2757,0.027513597125891923,3.929,3.77,0.218,0.377,0.3,-0.006,-0.0685,0.1266,0.2952,0.6206,2.039,9.58,0.0,True
,Sett,3454,0.03446933785739235,3.899,3.772,0.22,0.347,0.278,-0.0076,-0.0713,0.139,0.297,0.6178,2.026,9.91,0.0,True
,Azir,2753,0.027473678958135822,3.964,3.791,0.239,0.412,0.335,-0.0066,-0.0749,0.1195,0.2895,0.6142,2.032,10.51,0.0,True
,Cassiopeia,1150,0.011476473229878749,4.249,3.806,0.254,0.696,0.572,-0.0029,-0.1482,0.1348,0.2548,0.5409,2.15,10.93,0.0,True
,Akali A D,3340,0.033331670076343495,4.025,3.848,0.295,0.473,0.406,-0.0098,-0.0984,0.103,0.2554,0.5907,1.932,13.9,0.0,True
,Caitlyn,696,0.0069457611895613995,4.724,3.854,0.302,1.172,1.016,-0.0021,-0.2437,0.0963,0.1681,0.4454,2.091,14.74,0.0,True
,Camille,1148,0.011456514146000699,4.406,3.863,0.311,0.854,0.731,-0.0036,-0.1638,0.1002,0.2204,0.5253,2.112,13.63,0.0,True
,Malphite,3710,0.03702410059378274,4.119,3.92,0.368,0.567,0.503,-0.0136,-0.1001,0.093,0.2412,0.5889,1.948,17.4,0.0,True
,Elise,8663,0.08645277181777357,4.182,4.064,0.512,0.63,0.587,-0.0442,-0.1164,0.0952,0.2288,0.5727,1.974,28.51,0.0,True
