group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ornn,21945,0.3008678484761239,3.441,3.446,-0.075,-0.08,-0.05,0.0227,0.0,0.2182,0.4065,0.6944,2.039,-5.17,0.0,True
,Varus,6522,0.08941718422243244,3.432,3.448,-0.074,-0.09,-0.041,0.0066,0.0173,0.192,0.3888,0.7116,1.938,-3.59,0.00033,True
,Alistar,20699,0.2837850806838591,3.454,3.458,-0.063,-0.068,-0.037,0.0179,-0.0002,0.2122,0.3996,0.6941,2.025,-4.27,2e-05,True
populaire,Lillia,22457,0.3078874127695746,3.458,3.462,-0.06,-0.064,-0.034,0.0184,0.0002,0.2081,0.3952,0.6946,2.012,-4.17,3e-05,True
,Soraka,2057,0.02820164795239858,3.469,3.491,-0.031,-0.053,0.0,0.0009,0.0106,0.1808,0.3982,0.7049,1.982,-1.2,0.23157,False
,Tristana,1313,0.018001343588478044,3.473,3.499,-0.023,-0.049,0.0,0.0004,0.0239,0.1714,0.3854,0.7182,1.943,-0.9,0.36846,False
,Amumu,9726,0.13334430140254186,3.508,3.51,-0.012,-0.014,0.0,0.0016,-0.0001,0.1895,0.3737,0.6942,1.972,-0.65,0.51585,False
,Elder Dragon,1090,0.01494399429660401,3.505,3.514,-0.007,-0.017,0.0,0.0001,0.0103,0.1679,0.3725,0.7046,1.96,-0.29,0.77552,False
,Sivir,1244,0.017055347619243478,3.532,3.526,0.005,0.011,0.0,-0.0001,0.005,0.1656,0.3609,0.6994,1.925,0.19,0.84854,False
,Teemo,207,0.0028379879077036975,3.575,3.528,0.007,0.053,0.0,-0.0,0.011,0.1449,0.343,0.7053,1.899,0.4,0.68716,False
,Morgana,6596,0.09043173062422023,3.535,3.533,0.011,0.014,0.0,-0.001,0.0056,0.1546,0.3614,0.7,1.929,0.54,0.58593,False
,Kog Maw A D,1353,0.01854974704890388,3.548,3.534,0.013,0.026,0.0,-0.0002,0.0085,0.1404,0.3577,0.7029,1.89,0.5,0.61595,False
,Ahri,1063,0.014573821960816573,3.612,3.56,0.038,0.091,0.0,-0.0006,-0.0189,0.1769,0.3368,0.6754,1.969,1.49,0.13566,False
populaire,Diana,51159,0.7013943157981327,3.564,3.563,0.042,0.043,0.021,-0.0292,-0.0025,0.1602,0.3558,0.6918,1.941,3.8,0.00014,True
,Gromp A P,505,0.0069235936878761705,3.719,3.572,0.051,0.197,0.044,-0.0004,-0.0131,0.0653,0.295,0.6812,1.754,2.51,0.01191,True
,Cinderling,538,0.007376026542727484,3.788,3.593,0.072,0.266,0.118,-0.0005,-0.0215,0.0539,0.2825,0.6729,1.752,3.51,0.00045,True
,Yunara,265,0.0036331729253211587,4.004,3.596,0.074,0.482,0.23,-0.0003,-0.1019,0.1358,0.283,0.5925,2.088,3.75,0.00017,True
populaire,Hecarim,39565,0.5424395727937044,3.599,3.597,0.075,0.078,0.054,-0.0407,-0.0102,0.1561,0.3482,0.6842,1.946,6.39,0.0,True
,Murkwolf,1192,0.01634242312068989,3.705,3.604,0.082,0.183,0.076,-0.0013,-0.0131,0.1099,0.3087,0.6812,1.869,3.35,0.0008,True
populaire,Sentinel,35523,0.48702340311767367,3.608,3.604,0.082,0.086,0.062,-0.0402,-0.0038,0.1385,0.3358,0.6906,1.894,6.92,0.0,True
populaire,Zyra,22184,0.30414455915216826,3.621,3.614,0.093,0.099,0.07,-0.0282,-0.0028,0.1297,0.3283,0.6915,1.876,6.8,0.0,True
populaire,Brambleback,29691,0.40706617858758687,3.622,3.617,0.096,0.1,0.075,-0.039,-0.0049,0.132,0.3305,0.6894,1.885,7.65,0.0,True
,Nidalee A P,952,0.01305200235813488,3.772,3.621,0.099,0.25,0.129,-0.0013,-0.0368,0.1197,0.3025,0.6576,1.899,4.04,5e-05,True
populaire,Crimson Raptor,33677,0.4617145834190214,3.629,3.625,0.103,0.107,0.083,-0.0476,-0.0076,0.1342,0.3305,0.6867,1.894,8.51,0.0,True
,Master Yi A D,244,0.0033452611085975953,4.279,3.63,0.108,0.757,0.516,-0.0004,-0.1697,0.0943,0.209,0.5246,1.92,6.15,0.0,True
,Sentry,966,0.013243943569283921,3.797,3.631,0.11,0.275,0.152,-0.0015,-0.0308,0.0983,0.3137,0.6636,1.949,4.36,1e-05,True
,Karma,259,0.0035509124062572833,4.398,3.654,0.132,0.876,0.615,-0.0005,-0.1847,0.1236,0.2201,0.5097,2.14,6.58,0.0,True
,Rammus,1395,0.019125570682351007,3.794,3.655,0.133,0.273,0.167,-0.0025,-0.0463,0.1462,0.3039,0.648,1.987,5.08,0.0,True
,Kobuko,447,0.00612840867025871,4.17,3.674,0.152,0.648,0.462,-0.0009,-0.1328,0.1007,0.264,0.5615,2.001,6.83,0.0,True
,Veigar,437,0.005991307805152251,4.199,3.678,0.156,0.677,0.481,-0.0009,-0.1428,0.1098,0.2792,0.5515,2.095,6.74,0.0,True
,Vi,2853,0.039114876814872704,3.767,3.684,0.162,0.245,0.171,-0.0063,-0.0515,0.1469,0.3165,0.6428,1.976,6.51,0.0,True
,Azir,1835,0.025158008747035193,3.819,3.687,0.166,0.297,0.203,-0.0042,-0.054,0.1401,0.3248,0.6403,2.047,6.15,0.0,True
,Warwick,783,0.010734997737835726,4.017,3.695,0.173,0.495,0.358,-0.0019,-0.0851,0.0996,0.2605,0.6092,1.95,7.06,0.0,True
,Fiddlesticks,6041,0.08282263261081177,3.741,3.698,0.176,0.219,0.165,-0.0146,-0.0482,0.173,0.3372,0.6461,2.068,7.94,0.0,True
,Scuttlecrab,2076,0.02846213959610085,3.839,3.708,0.186,0.317,0.233,-0.0053,-0.0445,0.105,0.2953,0.6498,1.943,7.34,0.0,True
,Sett,2455,0.03365826238363564,3.826,3.713,0.191,0.305,0.224,-0.0064,-0.0471,0.1369,0.3079,0.6473,2.002,7.42,0.0,True
,Krug,1979,0.0271322612045682,3.871,3.723,0.201,0.35,0.263,-0.0055,-0.0521,0.1066,0.2895,0.6422,1.946,7.88,0.0,True
,Rakan,11579,0.15874909170676868,3.765,3.738,0.216,0.244,0.204,-0.0343,-0.0453,0.1579,0.3248,0.649,2.032,12.04,0.0,True
,Cassiopeia,701,0.009610770643962763,4.214,3.746,0.225,0.692,0.536,-0.0022,-0.1594,0.1412,0.2582,0.535,2.11,8.65,0.0,True
,Yorick,1972,0.02703629059899368,3.917,3.749,0.227,0.395,0.304,-0.0061,-0.0645,0.1283,0.2946,0.6298,2.043,8.48,0.0,True
,Rek Sai,721,0.00988497237417568,4.298,3.779,0.257,0.777,0.626,-0.0025,-0.1451,0.0957,0.2247,0.5492,2.049,10.13,0.0,True
,Caitlyn,427,0.005854206940045792,4.67,3.782,0.26,1.148,0.959,-0.0015,-0.2283,0.0843,0.1569,0.466,1.99,11.89,0.0,True
,Camille,687,0.00941882943281372,4.38,3.796,0.275,0.858,0.707,-0.0026,-0.1689,0.0902,0.2111,0.5255,2.014,11.12,0.0,True
,Akali A D,2083,0.028558110201675372,4.006,3.806,0.285,0.484,0.398,-0.0081,-0.0962,0.1162,0.2703,0.5982,1.984,10.98,0.0,True
,Malphite,2263,0.03102592577359163,4.135,3.894,0.373,0.613,0.53,-0.0116,-0.119,0.1008,0.2475,0.5753,1.986,14.47,0.0,True
,Elise,5733,0.07859992596553285,4.192,4.056,0.535,0.671,0.619,-0.042,-0.1267,0.0902,0.2214,0.5676,1.941,25.17,0.0,True
