group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Tristana,2044,0.019086036566007433,3.406,3.48,-0.07,-0.144,-0.059,0.0013,0.034,0.182,0.3968,0.7236,1.926,-3.34,0.00085,True
,Alistar,29382,0.27435710684071934,3.477,3.482,-0.068,-0.073,-0.047,0.0186,0.0011,0.209,0.3938,0.6907,2.028,-5.48,0.0,True
populaire,Lillia,32558,0.3040132967299755,3.488,3.492,-0.058,-0.062,-0.037,0.0175,0.0007,0.2037,0.3902,0.6903,2.02,-4.84,0.0,True
,Sivir,1928,0.018002875978112686,3.505,3.529,-0.021,-0.044,0.0,0.0004,0.0148,0.1655,0.3651,0.7044,1.907,-1.01,0.31034,False
,Elder Dragon,1708,0.01594860589762265,3.529,3.54,-0.009,-0.021,0.0,0.0001,0.0089,0.1593,0.3624,0.6985,1.925,-0.45,0.65521,False
,Amumu,14920,0.1393168618223243,3.54,3.541,-0.008,-0.009,0.0,0.0012,-0.0022,0.1809,0.3694,0.6873,1.975,-0.55,0.58418,False
,Soraka,2949,0.027536556669841446,3.538,3.543,-0.007,-0.012,0.0,0.0002,0.0032,0.1733,0.3713,0.6928,1.971,-0.32,0.74739,False
,Kog Maw A D,2155,0.020122509197527404,3.554,3.552,0.002,0.004,0.0,-0.0,0.0084,0.1387,0.3541,0.6979,1.89,0.1,0.92373,False
,Teemo,294,0.0027452518348366857,3.612,3.557,0.008,0.063,0.0,-0.0,-0.0025,0.1224,0.3401,0.6871,1.872,0.57,0.56696,False
,Morgana,10364,0.09677479597363065,3.573,3.569,0.019,0.023,0.0,-0.0019,0.0056,0.1498,0.353,0.6952,1.937,1.17,0.24319,False
populaire,Diana,74655,0.697097876631744,3.596,3.594,0.045,0.046,0.028,-0.0312,-0.0034,0.1557,0.3492,0.6861,1.945,4.95,0.0,True
,Ahri,1558,0.014547967206379442,3.682,3.606,0.056,0.133,0.032,-0.0008,-0.0381,0.1733,0.3363,0.6515,2.008,2.59,0.00962,True
,Murkwolf,1794,0.016751638747268753,3.688,3.613,0.063,0.139,0.053,-0.0011,0.0039,0.0992,0.3105,0.6934,1.841,3.16,0.00157,True
,Yunara,390,0.003641660597232338,3.967,3.614,0.064,0.417,0.209,-0.0002,-0.0921,0.1385,0.3,0.5974,2.094,3.93,9e-05,True
,Gromp A P,737,0.006881804769641623,3.806,3.615,0.066,0.256,0.129,-0.0005,-0.0233,0.0502,0.2822,0.6662,1.756,3.94,8e-05,True
populaire,Hecarim,56330,0.5259865165181989,3.63,3.628,0.078,0.081,0.061,-0.041,-0.011,0.1513,0.3416,0.6786,1.948,7.94,0.0,True
populaire,Sentinel,52828,0.49328627187330754,3.631,3.628,0.078,0.081,0.061,-0.0385,-0.0044,0.1367,0.3334,0.6852,1.904,7.94,0.0,True
,Cinderling,791,0.007386034698489178,3.846,3.63,0.08,0.296,0.173,-0.0006,-0.022,0.0405,0.2731,0.6675,1.758,4.71,0.0,True
,Nidalee A P,1599,0.014930808448652586,3.754,3.637,0.087,0.205,0.109,-0.0013,-0.0385,0.1288,0.3177,0.651,1.938,4.19,3e-05,True
populaire,Brambleback,43913,0.4100416456570863,3.644,3.64,0.09,0.094,0.073,-0.0368,-0.0046,0.1307,0.3287,0.685,1.895,8.68,0.0,True
populaire,Zyra,32150,0.300203559489794,3.646,3.64,0.091,0.097,0.073,-0.0272,-0.0038,0.1275,0.3257,0.6857,1.884,7.99,0.0,True
populaire,Crimson Raptor,49509,0.4622948064317329,3.649,3.645,0.095,0.099,0.079,-0.044,-0.007,0.1327,0.3291,0.6826,1.903,9.49,0.0,True
,Sentry,1401,0.013081965376211552,3.811,3.653,0.103,0.261,0.161,-0.0014,-0.0236,0.0871,0.2991,0.666,1.904,5.1,0.0,True
,Master Yi A D,385,0.0035949726408575646,4.356,3.672,0.123,0.806,0.611,-0.0004,-0.1649,0.0831,0.2052,0.5247,1.954,8.08,0.0,True
,Karma,389,0.0036323230059573833,4.429,3.685,0.135,0.88,0.674,-0.0005,-0.1677,0.0977,0.2005,0.5219,2.067,8.38,0.0,True
,Rammus,2084,0.019459540217005623,3.831,3.688,0.139,0.281,0.196,-0.0027,-0.0547,0.131,0.2994,0.6348,1.966,6.47,0.0,True
,Veigar,682,0.006368237249519114,4.166,3.698,0.149,0.616,0.464,-0.0009,-0.1089,0.11,0.2434,0.5806,2.023,7.93,0.0,True
,Vi,4246,0.03964741255345771,3.776,3.7,0.151,0.227,0.166,-0.006,-0.0428,0.1394,0.3149,0.6467,1.973,7.34,0.0,True
,Fiddlesticks,8855,0.08268437073972398,3.74,3.703,0.153,0.19,0.146,-0.0127,-0.0411,0.1685,0.3377,0.6484,2.058,8.38,0.0,True
,Kobuko,654,0.006106784693820382,4.252,3.714,0.164,0.703,0.545,-0.001,-0.1483,0.1055,0.2508,0.5413,2.049,8.75,0.0,True
,Scuttlecrab,3077,0.02873176835303565,3.834,3.717,0.167,0.284,0.216,-0.0048,-0.0379,0.0998,0.2866,0.6516,1.897,8.18,0.0,True
,Krug,2974,0.027769996451715316,3.858,3.729,0.179,0.308,0.238,-0.005,-0.0493,0.1039,0.2919,0.6402,1.921,8.63,0.0,True
,Azir,2722,0.025416923450426728,3.874,3.731,0.182,0.325,0.247,-0.0046,-0.0558,0.1319,0.3101,0.6337,2.035,8.23,0.0,True
,Warwick,1268,0.011840065736642575,4.066,3.742,0.192,0.517,0.407,-0.0023,-0.091,0.1009,0.2547,0.5986,1.977,9.25,0.0,True
,Sett,3556,0.03320447457373896,3.88,3.756,0.206,0.331,0.263,-0.0068,-0.0627,0.1361,0.3017,0.6268,2.014,9.64,0.0,True
,Rakan,16970,0.15845892393598146,3.787,3.76,0.21,0.237,0.204,-0.0333,-0.0452,0.1505,0.3196,0.6444,2.024,14.22,0.0,True
,Rek Sai,1137,0.010616841279623509,4.186,3.77,0.221,0.637,0.519,-0.0023,-0.1082,0.0985,0.2419,0.5814,2.018,10.59,0.0,True
,Yorick,2897,0.027051001923543802,3.951,3.78,0.231,0.401,0.326,-0.0062,-0.0748,0.1284,0.2958,0.6148,2.054,10.39,0.0,True
,Cassiopeia,1102,0.010290025585000093,4.306,3.807,0.257,0.756,0.629,-0.0026,-0.1623,0.1334,0.2459,0.5272,2.146,11.65,0.0,True
,Caitlyn,653,0.006097447102545428,4.807,3.843,0.294,1.257,1.101,-0.0018,-0.2654,0.0842,0.1562,0.4242,2.037,15.73,0.0,True
,Akali A D,3210,0.02997366799260463,4.043,3.846,0.296,0.493,0.424,-0.0089,-0.1005,0.1069,0.2601,0.5891,1.97,13.98,0.0,True
,Camille,1089,0.010168636898425683,4.48,3.863,0.314,0.931,0.806,-0.0032,-0.1836,0.0927,0.2084,0.506,2.089,14.64,0.0,True
,Malphite,3650,0.0340822081535847,4.116,3.907,0.357,0.567,0.502,-0.0122,-0.1005,0.1,0.2395,0.589,1.957,17.21,0.0,True
,Elise,8739,0.08160121015182924,4.197,4.069,0.52,0.647,0.604,-0.0424,-0.1189,0.0907,0.2213,0.5707,1.954,29.75,0.0,True
