group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ornn,16725,0.19650578061847918,3.426,3.443,-0.164,-0.181,-0.148,0.0323,0.023,0.2092,0.4054,0.7036,2.01,-10.68,0.0,True
,Kennen,8303,0.0975538114484444,3.415,3.448,-0.16,-0.192,-0.149,0.0156,0.03,0.1919,0.3873,0.7106,1.917,-8.71,0.0,True
,Ashe,1811,0.021277845662186295,3.303,3.451,-0.157,-0.304,-0.215,0.0033,0.0698,0.206,0.4136,0.7504,1.913,-6.69,0.0,True
,Shen,9672,0.11363849985900931,3.425,3.452,-0.155,-0.182,-0.141,0.0176,0.0208,0.1986,0.4026,0.7014,1.979,-8.6,0.0,True
,Kha Zix,3294,0.03870194567158568,3.383,3.459,-0.148,-0.225,-0.156,0.0057,0.0401,0.1964,0.4053,0.7207,1.962,-6.45,0.0,True
,Ezreal,5112,0.06006203590563023,3.428,3.473,-0.135,-0.179,-0.123,0.0081,0.0258,0.1995,0.3998,0.7064,1.983,-6.29,0.0,True
,Tristana,2223,0.0261185261772723,3.381,3.479,-0.128,-0.227,-0.148,0.0034,0.0499,0.1723,0.3927,0.7305,1.882,-5.6,0.0,True
,Varus,11856,0.1392988062787856,3.465,3.483,-0.124,-0.142,-0.105,0.0173,0.0185,0.186,0.3846,0.6991,1.953,-7.42,0.0,True
,Maokai,11150,0.1310038537456528,3.499,3.513,-0.094,-0.109,-0.07,0.0124,0.0207,0.1862,0.377,0.7013,1.971,-5.48,0.0,True
,Draven,3019,0.03547090892001128,3.475,3.523,-0.085,-0.133,-0.062,0.003,0.0259,0.1888,0.3773,0.7065,1.963,-3.65,0.00026,True
,Alistar,15420,0.18117304257918979,3.517,3.526,-0.082,-0.091,-0.056,0.0148,0.0073,0.1954,0.3823,0.6879,2.015,-5.16,0.0,True
populaire,Lillia,19704,0.23150672055644328,3.532,3.538,-0.069,-0.075,-0.044,0.016,0.008,0.1875,0.3775,0.6886,2.007,-4.75,0.0,True
,Amumu,15852,0.18624870758529938,3.582,3.584,-0.023,-0.026,0.0,0.0043,-0.0001,0.1724,0.3613,0.6805,1.98,-1.5,0.13425,False
,Sivir,1869,0.021959300686154714,3.593,3.6,-0.008,-0.015,0.0,0.0002,0.0091,0.1525,0.3585,0.6897,1.946,-0.32,0.74832,False
,Elder Dragon,1953,0.022946235548453802,3.6,3.603,-0.004,-0.008,0.0,0.0001,0.0004,0.1551,0.3477,0.681,1.932,-0.18,0.85925,False
,Kog Maw A D,2212,0.025989284707209324,3.642,3.627,0.02,0.035,0.0,-0.0005,-0.0002,0.127,0.3332,0.6804,1.896,0.84,0.39832,False
populaire,Diana,64154,0.7537597518563774,3.63,3.629,0.022,0.022,0.002,-0.0164,-0.002,0.1535,0.3403,0.6786,1.946,2.19,0.02846,True
,Teemo,244,0.002866810790487828,3.893,3.643,0.036,0.286,0.04,-0.0001,-0.0208,0.0779,0.291,0.6598,1.96,2.28,0.02283,True
,Morgana,9071,0.10657721590375036,3.665,3.656,0.048,0.057,0.014,-0.0051,-0.0065,0.1484,0.3411,0.6741,1.978,2.61,0.00892,True
,Ahri,1491,0.017518093805808817,3.724,3.662,0.054,0.116,0.016,-0.001,-0.03,0.1489,0.3226,0.6506,1.962,2.27,0.02337,True
populaire,Hecarim,41736,0.4903656358680327,3.663,3.661,0.054,0.056,0.033,-0.0262,-0.0067,0.146,0.3321,0.6739,1.943,4.78,0.0,True
,Soraka,2777,0.03262759657862581,3.707,3.669,0.062,0.1,0.026,-0.002,-0.0216,0.1466,0.3212,0.659,1.949,2.65,0.00793,True
,Cinderling,662,0.00777798665288091,3.853,3.676,0.069,0.246,0.109,-0.0005,0.0143,0.0378,0.2779,0.6949,1.797,3.51,0.00045,True
,Nidalee A P,1811,0.021277845662186295,3.748,3.68,0.073,0.141,0.051,-0.0015,-0.0252,0.1248,0.3208,0.6554,1.929,3.07,0.00213,True
,Murkwolf,1721,0.020220415452580128,3.768,3.688,0.081,0.16,0.071,-0.0016,-0.0054,0.0965,0.3039,0.6752,1.876,3.5,0.00046,True
populaire,Sentinel,44272,0.5201616693298242,3.696,3.693,0.085,0.089,0.066,-0.0444,-0.0103,0.1357,0.3213,0.6703,1.926,7.8,0.0,True
,Sentry,1225,0.014392800075195037,3.855,3.711,0.103,0.247,0.138,-0.0015,-0.0235,0.0963,0.2955,0.6571,1.944,4.42,1e-05,True
,Karma,352,0.004135727042015227,4.207,3.71,0.103,0.6,0.388,-0.0004,-0.1181,0.108,0.2273,0.5625,2.023,5.55,0.0,True
,Gromp A P,626,0.007355014569038443,4.0,3.713,0.106,0.393,0.249,-0.0008,-0.0432,0.0431,0.2476,0.6374,1.823,5.37,0.0,True
,Yunara,382,0.004488203778550616,4.194,3.715,0.107,0.586,0.379,-0.0005,-0.1125,0.1047,0.2435,0.5681,2.064,5.54,0.0,True
populaire,Brambleback,35249,0.4141484162045305,3.72,3.715,0.107,0.112,0.089,-0.0444,-0.0124,0.1278,0.3142,0.6682,1.916,9.2,0.0,True
populaire,Crimson Raptor,40304,0.4735407463107435,3.725,3.72,0.113,0.117,0.094,-0.0533,-0.0143,0.1306,0.3146,0.6663,1.924,10.02,0.0,True
,Rakan,15105,0.1774720368455682,3.747,3.733,0.125,0.139,0.105,-0.0222,-0.0278,0.1535,0.3256,0.6528,2.014,7.87,0.0,True
,Kobuko,557,0.0065443180750070495,4.126,3.735,0.128,0.518,0.352,-0.0008,-0.0917,0.0952,0.246,0.5889,2.001,6.09,0.0,True
,Rammus,2062,0.02422690102453238,3.84,3.735,0.128,0.233,0.148,-0.0031,-0.0341,0.1217,0.2934,0.6465,1.94,5.39,0.0,True
,Master Yi A D,411,0.004828931290534824,4.277,3.738,0.13,0.67,0.475,-0.0006,-0.1234,0.0973,0.2165,0.5572,2.011,6.74,0.0,True
populaire,Zyra,23439,0.27539007425509915,3.751,3.741,0.134,0.143,0.116,-0.0368,-0.0174,0.1209,0.3039,0.6632,1.906,10.13,0.0,True
,Vi,4211,0.04947598458501739,3.811,3.752,0.145,0.203,0.142,-0.0072,-0.033,0.1287,0.3109,0.6476,1.98,6.51,0.0,True
,Fiddlesticks,8103,0.09520396653820848,3.784,3.753,0.146,0.176,0.131,-0.0139,-0.0373,0.1481,0.3178,0.6433,2.012,7.56,0.0,True
,Rek Sai,1097,0.012888899332644045,4.024,3.771,0.163,0.416,0.295,-0.0021,-0.0653,0.103,0.2799,0.6153,2.038,6.72,0.0,True
,Krug,2608,0.030641977629476454,3.9,3.784,0.177,0.292,0.217,-0.0054,-0.0479,0.0974,0.2883,0.6327,1.924,7.64,0.0,True
,Warwick,1479,0.017377103111194662,4.044,3.81,0.203,0.437,0.333,-0.0035,-0.0788,0.0994,0.2684,0.6018,2.005,8.3,0.0,True
,Veigar,763,0.008964658332550052,4.32,3.828,0.22,0.712,0.571,-0.002,-0.1131,0.076,0.2071,0.5675,1.984,9.88,0.0,True
,Scuttlecrab,2555,0.030019268728263934,3.98,3.831,0.224,0.373,0.297,-0.0067,-0.0626,0.0951,0.265,0.618,1.925,9.64,0.0,True
,Sett,3149,0.03699830811166463,3.973,3.845,0.238,0.366,0.295,-0.0088,-0.0664,0.1194,0.2721,0.6142,2.001,10.08,0.0,True
,Cassiopeia,1138,0.01337061753924241,4.266,3.871,0.264,0.659,0.535,-0.0035,-0.1428,0.1239,0.2469,0.5378,2.112,10.46,0.0,True
,Yorick,2533,0.029760785788137983,4.069,3.884,0.276,0.462,0.381,-0.0082,-0.0857,0.1105,0.2712,0.5949,2.044,11.22,0.0,True
,Azir,2795,0.03283908262054704,4.053,3.885,0.277,0.446,0.369,-0.0091,-0.087,0.112,0.2741,0.5936,2.04,11.38,0.0,True
,Caitlyn,688,0.00808346649121158,4.753,3.937,0.33,1.145,0.988,-0.0027,-0.2329,0.0785,0.173,0.4477,2.101,14.25,0.0,True
,Akali A D,3639,0.042755428141742643,4.093,3.938,0.331,0.485,0.42,-0.0141,-0.1016,0.1006,0.2473,0.579,1.959,14.64,0.0,True
,Camille,1174,0.013793589623084876,4.439,3.947,0.339,0.831,0.711,-0.0047,-0.1695,0.092,0.2155,0.5111,2.081,13.6,0.0,True
,Malphite,3570,0.04194473164771125,4.143,3.97,0.363,0.535,0.47,-0.0152,-0.0988,0.0944,0.2356,0.5818,1.957,16.01,0.0,True
,Elise,8386,0.09852899708619231,4.18,4.084,0.476,0.573,0.529,-0.0469,-0.1106,0.0966,0.2316,0.57,1.98,25.3,0.0,True
