group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Warwick,953,0.010842482507537403,4.018,3.701,0.172,0.489,0.364,-0.0019,-0.0825,0.0986,0.2623,0.6107,1.956,7.67,0.0,True
,Scuttlecrab,2509,0.028545423516696058,3.85,3.718,0.188,0.321,0.244,-0.0054,-0.0427,0.1004,0.2914,0.6505,1.936,8.17,0.0,True
,Sett,2938,0.03342624722680471,3.846,3.727,0.198,0.317,0.243,-0.0066,-0.053,0.1361,0.3053,0.6402,2.005,8.43,0.0,True
,Krug,2415,0.027475965640821436,3.888,3.737,0.208,0.359,0.28,-0.0057,-0.0563,0.1072,0.2861,0.6369,1.946,8.94,0.0,True
,Yorick,2404,0.027350816314921214,3.909,3.749,0.219,0.38,0.297,-0.006,-0.0672,0.1327,0.3012,0.626,2.054,8.95,0.0,True
,Rakan,13913,0.1582911428408897,3.782,3.754,0.225,0.253,0.217,-0.0356,-0.0483,0.1536,0.3214,0.6449,2.028,13.73,0.0,True
,Cassiopeia,870,0.009898173957563,4.228,3.76,0.231,0.698,0.556,-0.0023,-0.1484,0.1402,0.2575,0.5448,2.137,9.6,0.0,True
,Rek Sai,886,0.010080209340690597,4.288,3.783,0.254,0.759,0.624,-0.0026,-0.1379,0.0914,0.2246,0.5553,2.027,11.09,0.0,True
,Caitlyn,518,0.005893395528755902,4.656,3.786,0.257,1.127,0.952,-0.0015,-0.2183,0.0907,0.166,0.4749,2.027,12.62,0.0,True
,Camille,838,0.00953410319130781,4.364,3.799,0.269,0.835,0.695,-0.0026,-0.1574,0.0967,0.2172,0.5358,2.058,11.69,0.0,True
,Akali A D,2515,0.028613686785368905,4.004,3.809,0.279,0.475,0.397,-0.008,-0.0952,0.1117,0.2684,0.598,1.965,11.95,0.0,True
,Malphite,2774,0.031560384549746856,4.119,3.89,0.361,0.589,0.515,-0.0114,-0.1117,0.1002,0.2491,0.5815,1.978,15.46,0.0,True
,Elise,6953,0.07910575118038568,4.191,4.058,0.528,0.662,0.614,-0.0418,-0.1225,0.0906,0.2216,0.5707,1.945,27.29,0.0,True
