group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crimson Raptor,39739,0.4869319086887797,3.742,3.738,0.102,0.106,0.083,-0.0496,-0.0132,0.1268,0.3097,0.6634,1.92,8.97,0.0,True
,Murkwolf,1748,0.02141868130521621,3.833,3.738,0.102,0.197,0.108,-0.0022,-0.0142,0.0898,0.2906,0.6625,1.884,4.33,1e-05,True
,Rammus,2058,0.02521718885934494,3.845,3.752,0.116,0.209,0.124,-0.0029,-0.0289,0.122,0.2901,0.6477,1.944,4.81,0.0,True
populaire,Zyra,23182,0.28405484554778154,3.763,3.755,0.119,0.128,0.1,-0.0339,-0.0155,0.1175,0.2998,0.6611,1.902,8.97,0.0,True
,Yunara,372,0.004558209064954479,4.304,3.76,0.124,0.668,0.459,-0.0006,-0.1444,0.0941,0.2258,0.5323,2.052,6.27,0.0,True
,Master Yi A D,430,0.00526889757508179,4.244,3.763,0.127,0.609,0.418,-0.0007,-0.1162,0.0977,0.2209,0.5605,2.01,6.26,0.0,True
,Karma,368,0.004509196064256044,4.351,3.767,0.132,0.715,0.508,-0.0006,-0.144,0.0951,0.2011,0.5326,2.017,6.78,0.0,True
,Vi,4103,0.05027508546641997,3.825,3.771,0.135,0.189,0.127,-0.0068,-0.0283,0.1245,0.3068,0.6483,1.98,5.98,0.0,True
,Fiddlesticks,8170,0.10010905392655402,3.811,3.782,0.146,0.176,0.13,-0.0147,-0.0384,0.1433,0.3125,0.6382,2.016,7.53,0.0,True
,Rek Sai,1112,0.013625614194165003,4.005,3.785,0.15,0.37,0.249,-0.002,-0.0633,0.1124,0.2815,0.6133,2.044,6.0,0.0,True
,Krug,2508,0.030731151437918908,3.92,3.808,0.172,0.285,0.208,-0.0053,-0.049,0.0933,0.2843,0.6276,1.923,7.3,0.0,True
,Veigar,782,0.009582041636544093,4.239,3.831,0.195,0.604,0.462,-0.0019,-0.105,0.0997,0.2251,0.5716,2.016,8.33,0.0,True
,Warwick,1522,0.018649446765754616,4.065,3.843,0.207,0.429,0.328,-0.0039,-0.0794,0.0986,0.2654,0.5972,2.01,8.26,0.0,True
,Scuttlecrab,2475,0.030326794182156818,4.026,3.871,0.235,0.391,0.313,-0.0071,-0.0665,0.0881,0.257,0.6101,1.929,9.92,0.0,True
,Sett,3100,0.03798507554128733,4.005,3.877,0.242,0.369,0.298,-0.0092,-0.0715,0.1103,0.2623,0.6052,1.981,10.19,0.0,True
,Azir,2818,0.03452965899204764,4.084,3.919,0.284,0.448,0.371,-0.0098,-0.0879,0.1146,0.2661,0.5887,2.05,11.43,0.0,True
,Yorick,2516,0.030829177439315777,4.107,3.922,0.286,0.472,0.39,-0.0088,-0.0888,0.1065,0.2643,0.5878,2.05,11.38,0.0,True
,Cassiopeia,1162,0.014238276702895443,4.346,3.931,0.295,0.71,0.589,-0.0042,-0.1534,0.1145,0.2332,0.5232,2.098,11.47,0.0,True
,Caitlyn,707,0.008663047873448432,4.71,3.96,0.325,1.074,0.919,-0.0028,-0.2184,0.0778,0.1782,0.4583,2.095,13.58,0.0,True
,Camille,1229,0.015059244464594234,4.456,3.988,0.352,0.82,0.705,-0.0053,-0.1705,0.0879,0.2067,0.5061,2.052,13.92,0.0,True
,Malphite,3485,0.04270257685851172,4.158,3.991,0.356,0.522,0.456,-0.0152,-0.099,0.0941,0.2341,0.5776,1.963,15.38,0.0,True
,Akali A D,3754,0.04599870115548149,4.156,3.998,0.363,0.52,0.456,-0.0167,-0.1063,0.0964,0.2344,0.5703,1.967,15.85,0.0,True
,Elise,8384,0.1027312494639203,4.198,4.107,0.471,0.563,0.518,-0.0484,-0.1116,0.0945,0.2294,0.565,1.978,24.83,0.0,True
