group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Maokai,284,0.13283442469597756,2.715,2.749,-0.225,-0.259,-0.053,0.0299,0.0326,0.3099,0.5317,0.831,1.655,-2.46,0.0139,True
,Le Blanc,531,0.24836295603367634,2.812,2.824,-0.15,-0.162,0.0,0.0373,0.0114,0.3013,0.5443,0.8098,1.8,-1.87,0.06202,False
,Kennen,226,0.10570626753975679,2.81,2.836,-0.138,-0.164,0.0,0.0146,0.0423,0.2522,0.5265,0.8407,1.641,-1.42,0.15581,False
,Ezreal,209,0.09775491113189898,2.818,2.845,-0.129,-0.156,0.0,0.0126,0.0293,0.2679,0.5455,0.8278,1.77,-1.21,0.22486,False
populaire,Xayah,781,0.3652946679139383,2.869,2.875,-0.099,-0.104,0.0,0.0362,0.0121,0.2868,0.5058,0.8105,1.766,-1.42,0.15672,False
,Draven,74,0.03461178671655753,2.824,2.879,-0.095,-0.149,0.0,0.0033,0.0259,0.3243,0.4865,0.8243,1.773,-0.71,0.47578,False
,Tristana,54,0.025257249766136577,2.815,2.885,-0.089,-0.159,0.0,0.0022,0.0534,0.2778,0.463,0.8519,1.576,-0.73,0.46545,False
populaire,Ornn,596,0.27876520112254444,2.884,2.89,-0.084,-0.09,0.0,0.0233,0.007,0.2953,0.5084,0.8054,1.812,-1.07,0.28271,False
,Varus,260,0.1216089803554724,2.877,2.891,-0.083,-0.097,0.0,0.0101,0.0324,0.25,0.5154,0.8308,1.708,-0.86,0.38916,False
populaire,Lillia,624,0.29186155285313375,2.907,2.911,-0.062,-0.067,0.0,0.0182,0.0077,0.2885,0.4952,0.8061,1.791,-0.82,0.4106,False
,Soraka,94,0.04396632366697849,2.894,2.919,-0.055,-0.08,0.0,0.0024,0.0207,0.2553,0.5319,0.8191,1.807,-0.42,0.67333,False
,Alistar,569,0.2661365762394761,2.949,2.951,-0.023,-0.025,0.0,0.0061,0.003,0.2707,0.4868,0.8014,1.798,-0.29,0.76915,False
,Yorick,76,0.03554724041159962,2.961,2.965,-0.008,-0.013,0.0,0.0003,-0.0221,0.2763,0.4474,0.7763,1.618,-0.07,0.9441,False
populaire,Diana,1494,0.6987839101964453,2.989,2.988,0.014,0.015,0.0,-0.0101,-0.0012,0.2343,0.4772,0.7972,1.747,0.25,0.80193,False
,Shen,225,0.10523854069223573,3.004,3.0,0.026,0.031,0.0,-0.0027,0.0016,0.2311,0.4889,0.8,1.773,0.25,0.80506,False
,Morgana,159,0.07436856875584659,3.038,3.024,0.05,0.064,0.0,-0.0037,0.0066,0.2138,0.4591,0.805,1.674,0.46,0.64347,False
populaire,Hecarim,1054,0.4929840972871843,3.029,3.027,0.053,0.056,0.0,-0.0263,-0.0157,0.2296,0.4696,0.7827,1.76,0.84,0.40102,False
,Zyra,531,0.24836295603367634,3.032,3.028,0.054,0.058,0.0,-0.0134,-0.0112,0.1996,0.4501,0.7872,1.653,0.72,0.47329,False
,Amumu,312,0.14593077642656688,3.035,3.028,0.054,0.061,0.0,-0.0079,-0.0067,0.2564,0.4583,0.7917,1.803,0.56,0.57269,False
,Scuttlecrab,52,0.02432179607109448,3.077,3.03,0.057,0.103,0.0,-0.0014,-0.0099,0.2115,0.4423,0.7885,1.708,0.43,0.6673,False
,Vi,95,0.04443405051449953,3.074,3.043,0.069,0.1,0.0,-0.0031,-0.0616,0.2526,0.4842,0.7368,1.814,0.53,0.59896,False
populaire,Sentinel,898,0.4200187090739008,3.056,3.052,0.078,0.082,0.0,-0.0328,-0.0089,0.216,0.4488,0.7895,1.707,1.2,0.23175,False
,Rakan,333,0.1557530402245089,3.063,3.053,0.079,0.089,0.0,-0.0123,-0.0356,0.2703,0.4805,0.7628,1.903,0.8,0.42126,False
populaire,Brambleback,685,0.32039289055191766,3.069,3.063,0.089,0.095,0.0,-0.0286,-0.0101,0.1898,0.4423,0.7883,1.652,1.29,0.19819,False
populaire,Crimson Raptor,810,0.37885874649204865,3.095,3.089,0.115,0.121,0.0,-0.0436,-0.0182,0.2037,0.4407,0.7802,1.705,1.71,0.08737,False
,Krug,67,0.0313376987839102,3.179,3.099,0.125,0.205,0.0,-0.0039,-0.0074,0.209,0.3582,0.791,1.683,0.98,0.32627,False
,Malphite,64,0.029934518241347054,3.203,3.111,0.137,0.229,0.0,-0.0041,-0.0328,0.2344,0.4375,0.7656,1.922,0.94,0.34573,False
,Sivir,45,0.021047708138447148,3.244,3.113,0.139,0.271,0.0,-0.0029,-0.0429,0.2222,0.4,0.7556,1.84,0.98,0.32833,False
,Sett,76,0.03554724041159962,3.276,3.167,0.194,0.303,0.0,-0.0069,0.0042,0.1579,0.3947,0.8026,1.84,1.41,0.15828,False
,Azir,66,0.03086997193638915,3.303,3.174,0.2,0.329,0.0,-0.0062,-0.1014,0.2273,0.4242,0.697,1.946,1.36,0.17464,False
,Fiddlesticks,201,0.0940130963517306,3.264,3.213,0.239,0.29,0.042,-0.0225,-0.0422,0.1642,0.3781,0.7562,1.709,2.29,0.02182,True
,Akali A D,112,0.052385406922357346,3.357,3.251,0.277,0.383,0.051,-0.0145,-0.0216,0.1339,0.375,0.7768,1.747,2.26,0.02361,True
,Rammus,57,0.02666043030869972,3.561,3.31,0.336,0.588,0.123,-0.009,-0.044,0.1228,0.3333,0.7544,1.767,2.48,0.01322,True
,Ahri,44,0.0205799812909261,3.795,3.391,0.417,0.822,0.248,-0.0086,-0.2302,0.1591,0.3182,0.5682,1.926,2.81,0.00501,True
,Elise,152,0.07109448082319925,3.645,3.497,0.524,0.671,0.357,-0.0372,-0.0879,0.1447,0.3421,0.7105,1.921,4.18,3e-05,True
