group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rammus,984,0.02417334053947821,3.897,3.831,0.08,0.146,0.023,-0.0019,-0.0225,0.1098,0.2846,0.6372,1.949,2.33,0.0198,True
,Kobuko,314,0.007713850538004226,4.045,3.833,0.082,0.294,0.083,-0.0006,-0.0865,0.0892,0.258,0.5732,1.897,2.73,0.00627,True
,Yunara,189,0.0046430501645949,4.265,3.848,0.097,0.514,0.242,-0.0004,-0.12,0.0741,0.2063,0.5397,1.903,3.7,0.00021,True
,Veigar,385,0.009458065150100722,4.068,3.853,0.102,0.317,0.105,-0.001,-0.0727,0.1377,0.2909,0.587,2.114,2.93,0.00342,True
,Soraka,1416,0.034786026629980836,3.918,3.857,0.106,0.167,0.06,-0.0037,-0.0383,0.1292,0.2973,0.6215,2.019,3.07,0.00216,True
,Master Yi A D,214,0.005257210239276765,4.29,3.863,0.112,0.539,0.289,-0.0006,-0.0896,0.0607,0.1822,0.5701,1.86,4.23,2e-05,True
,Murkwolf,925,0.02272392276322901,3.973,3.869,0.118,0.222,0.102,-0.0027,-0.0208,0.0605,0.2562,0.6389,1.839,3.63,0.00029,True
,Sentry,665,0.01633665798653761,4.018,3.871,0.12,0.267,0.119,-0.002,-0.0507,0.0782,0.2707,0.609,1.93,3.54,0.0004,True
,Karma,170,0.004176288507836683,4.459,3.873,0.122,0.708,0.417,-0.0005,-0.1421,0.0588,0.1706,0.5176,1.935,4.76,0.0,True
,Fiddlesticks,4257,0.10457917751682799,3.94,3.909,0.158,0.189,0.125,-0.0166,-0.045,0.1273,0.2894,0.6148,2.023,5.82,0.0,True
,Krug,1245,0.03058517171915688,4.04,3.926,0.175,0.289,0.183,-0.0053,-0.0613,0.0755,0.2538,0.5984,1.891,5.31,0.0,True
,Warwick,771,0.01894069670318872,4.136,3.938,0.187,0.385,0.244,-0.0035,-0.0761,0.096,0.2477,0.5837,1.988,5.33,0.0,True
,Rek Sai,588,0.014445044956517467,4.206,3.942,0.191,0.455,0.287,-0.0028,-0.107,0.1054,0.2585,0.5527,2.066,5.31,0.0,True
,Scuttlecrab,1255,0.030830835749029627,4.073,3.946,0.195,0.322,0.216,-0.006,-0.0534,0.0709,0.2359,0.6064,1.882,5.96,0.0,True
,Sett,1508,0.0370461357048101,4.097,3.976,0.225,0.347,0.248,-0.0083,-0.0755,0.0889,0.2374,0.5842,1.927,6.86,0.0,True
,Azir,1522,0.037390065346631945,4.152,4.012,0.261,0.401,0.294,-0.0098,-0.0888,0.1189,0.2648,0.571,2.088,7.37,0.0,True
,Yorick,1301,0.031960890286444256,4.211,4.034,0.283,0.46,0.347,-0.009,-0.1009,0.1022,0.2421,0.5588,2.036,8.03,0.0,True
,Malphite,1724,0.042352478750061415,4.212,4.064,0.313,0.461,0.367,-0.0133,-0.0971,0.0905,0.2227,0.5626,1.955,9.6,0.0,True
,Cassiopeia,633,0.015550533090944825,4.562,4.106,0.355,0.812,0.65,-0.0055,-0.1795,0.0916,0.2022,0.4803,2.054,9.87,0.0,True
,Camille,689,0.0169262516582322,4.53,4.108,0.357,0.779,0.628,-0.006,-0.1706,0.0784,0.193,0.4891,2.001,10.14,0.0,True
,Akali A D,2090,0.05134378224340392,4.255,4.113,0.362,0.504,0.418,-0.0186,-0.0966,0.0751,0.2196,0.5632,1.954,11.5,0.0,True
,Caitlyn,379,0.009310666732177075,4.937,4.128,0.377,1.186,0.99,-0.0035,-0.2534,0.0396,0.1319,0.4063,1.933,11.89,0.0,True
,Elise,4514,0.11089274308455756,4.308,4.223,0.472,0.557,0.498,-0.0523,-0.1154,0.0762,0.2029,0.5443,1.924,18.45,0.0,True
