group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Protectors Vow + Sunfire Cape + Warmogs Armor,194,0.0056936577348633815,3.691,4.039,-0.099,-0.448,-0.141,0.0006,0.0848,0.2062,0.3866,0.6495,2.175,-2.86,0.00423,True
,Bramble Vest + Spirit Visage + Sunfire Cape,142,0.00416752267191031,3.592,4.044,-0.094,-0.547,-0.21,0.0004,0.1254,0.1972,0.3521,0.6901,2.046,-3.18,0.00148,True
,Spirit Visage + Sunfire Cape + Warmogs Armor,237,0.006955654036920729,3.776,4.045,-0.093,-0.362,-0.104,0.0007,0.064,0.1519,0.3291,0.6287,2.018,-2.75,0.00591,True
,Evenshroud + Steadfast Heart + Sunfire Cape,72,0.002113110087165791,3.167,4.046,-0.093,-0.972,-0.513,0.0002,0.1159,0.2778,0.4722,0.6806,1.986,-4.15,3e-05,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,332,0.009743785401931148,3.861,4.048,-0.091,-0.277,-0.053,0.0009,0.0708,0.1386,0.3193,0.6355,2.071,-2.43,0.01526,True
,Evenshroud + Ionic Spark + Sunfire Cape,68,0.001995715082323247,3.132,4.047,-0.091,-1.006,-0.538,0.0002,0.1706,0.2353,0.5147,0.7353,1.97,-4.21,3e-05,True
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,162,0.00475449769612303,3.685,4.052,-0.087,-0.453,-0.161,0.0004,0.1143,0.1358,0.3333,0.679,1.894,-3.04,0.00238,True
,Bramble Vest + Sunfire Cape + Warmogs Armor,109,0.0031990138819593225,3.55,4.057,-0.081,-0.588,-0.211,0.0003,0.0867,0.2018,0.367,0.6514,2.007,-3.05,0.00226,True
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,162,0.00475449769612303,3.722,4.059,-0.08,-0.416,-0.095,0.0004,0.0958,0.1481,0.3642,0.6605,2.082,-2.54,0.01113,True
,Evenshroud + Protectors Vow + Warmogs Armor,142,0.00416752267191031,3.69,4.061,-0.077,-0.448,-0.096,0.0003,0.0761,0.2183,0.3451,0.6408,2.137,-2.5,0.01257,True
,Bramble Vest + Evenshroud + Sunfire Cape,61,0.0017902738238487952,3.213,4.063,-0.076,-0.925,-0.498,0.0001,0.2058,0.1639,0.4262,0.7705,1.7,-4.25,2e-05,True
,Evenshroud + Spirit Visage + Steadfast Heart,66,0.0019370175799019753,3.288,4.063,-0.075,-0.851,-0.416,0.0001,0.1474,0.1364,0.4545,0.7121,1.799,-3.84,0.00012,True
,Dragons Claw + Sunfire Cape + Warmogs Armor,198,0.0058110527397059256,3.813,4.065,-0.073,-0.325,-0.042,0.0004,0.0717,0.1414,0.3485,0.6364,2.025,-2.25,0.02419,False
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,664,0.019487570803862295,3.997,4.069,-0.07,-0.142,0.0,0.0014,0.0196,0.1476,0.2786,0.5843,2.042,-1.77,0.07709,False
,Evenshroud + Steadfast Heart + Warmogs Armor,64,0.0018783200774807032,3.359,4.072,-0.067,-0.779,-0.305,0.0001,0.2322,0.1875,0.375,0.7969,1.931,-3.22,0.00126,True
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,1017,0.0298476799812168,4.029,4.073,-0.066,-0.11,0.0,0.002,0.0184,0.1347,0.2812,0.5831,2.06,-1.68,0.09338,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,346,0.010154667918880051,3.951,4.075,-0.063,-0.188,0.0,0.0006,0.0365,0.1647,0.3208,0.6012,2.177,-1.6,0.11048,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,274,0.008041557831714261,3.927,4.078,-0.061,-0.212,0.0,0.0005,0.0302,0.1533,0.2883,0.5949,2.038,-1.71,0.08715,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,70,0.002054412584744519,3.514,4.08,-0.058,-0.624,-0.164,0.0001,0.121,0.1857,0.3714,0.6857,1.962,-2.66,0.00784,True
,Bramble Vest + Evenshroud + Spirit Visage,73,0.002142458838376427,3.562,4.083,-0.056,-0.577,-0.138,0.0001,0.1202,0.1507,0.3699,0.6849,1.909,-2.58,0.00991,True
,Dragons Claw + Evenshroud + Sunfire Cape,74,0.002171807589587063,3.581,4.084,-0.055,-0.558,-0.109,0.0001,0.1245,0.1757,0.3649,0.6892,1.966,-2.44,0.01484,True
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,79,0.002318551345640243,3.658,4.089,-0.05,-0.48,-0.009,0.0001,0.0682,0.1772,0.3924,0.6329,2.134,-2.0,0.04568,False
,Adaptive Helm + Evenshroud + Protectors Vow,57,0.0016728788190062513,3.491,4.089,-0.05,-0.647,-0.061,0.0001,0.102,0.2456,0.4561,0.6667,2.257,-2.16,0.03044,False
,Protectors Vow + Spirit Visage + Sunfire Cape,199,0.005840401490916561,3.92,4.089,-0.049,-0.219,0.0,0.0003,0.0132,0.1508,0.3317,0.5779,2.065,-1.49,0.1359,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,109,0.0031990138819593225,3.78,4.089,-0.049,-0.359,0.0,0.0002,0.05,0.156,0.3303,0.6147,2.002,-1.87,0.06177,False
,Bramble Vest + Evenshroud + Warmogs Armor,62,0.0018196225750594312,3.581,4.092,-0.047,-0.558,-0.053,0.0001,0.1127,0.1613,0.4032,0.6774,2.028,-2.16,0.03049,False
,Crownguard + Evenshroud + Protectors Vow,48,0.0014087400581105274,3.458,4.094,-0.045,-0.68,-0.129,0.0001,0.1853,0.1458,0.4375,0.75,1.947,-2.42,0.01557,True
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,87,0.002553341355325331,3.747,4.094,-0.044,-0.391,0.0,0.0001,0.056,0.1954,0.3103,0.6207,2.03,-1.8,0.07244,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,91,0.002670736360167875,3.78,4.096,-0.042,-0.358,0.0,0.0001,0.0617,0.1868,0.3407,0.6264,2.147,-1.59,0.11185,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,82,0.002406597599272151,3.756,4.098,-0.041,-0.382,0.0,0.0001,0.0938,0.1707,0.3659,0.6585,2.075,-1.67,0.09553,False
,Crownguard + Spirit Visage + Sunfire Cape,70,0.002054412584744519,3.7,4.098,-0.041,-0.439,0.0,0.0001,0.0782,0.2571,0.3429,0.6429,2.206,-1.66,0.09657,False
,Dragons Claw + Evenshroud + Warmogs Armor,75,0.002201156340797699,3.733,4.098,-0.04,-0.405,0.0,0.0001,0.0753,0.1733,0.3333,0.64,1.934,-1.81,0.07001,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,63,0.0018489713262700672,3.683,4.1,-0.039,-0.456,0.0,0.0001,0.102,0.1587,0.3016,0.6667,1.983,-1.82,0.06819,False
,Crownguard + Evenshroud + Spirit Visage,62,0.0018196225750594312,3.677,4.1,-0.038,-0.461,0.0,0.0001,0.0966,0.1774,0.371,0.6613,2.07,-1.75,0.07962,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,50,0.0014674375605317994,3.58,4.1,-0.038,-0.559,0.0,0.0001,0.1153,0.18,0.42,0.68,2.127,-1.86,0.06349,False
,Bramble Vest + Dragons Claw + Protectors Vow,52,0.0015261350629530714,3.615,4.101,-0.037,-0.523,-0.008,0.0001,0.1468,0.1538,0.2885,0.7115,1.893,-1.99,0.04645,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,40,0.0011739500484254394,3.475,4.102,-0.037,-0.664,-0.051,0.0,0.1103,0.225,0.35,0.675,1.975,-2.12,0.03368,False
,Bramble Vest + Dragons Claw + Sunfire Cape,100,0.002934875121063599,3.87,4.104,-0.034,-0.269,0.0,0.0001,0.0653,0.18,0.33,0.63,2.166,-1.24,0.2157,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,94,0.0027587826137997827,3.862,4.105,-0.034,-0.277,0.0,0.0001,0.0417,0.1489,0.3298,0.6064,2.04,-1.31,0.18887,False
,Dragons Claw + Evenshroud + Spirit Visage,61,0.0017902738238487952,3.721,4.104,-0.034,-0.417,0.0,0.0001,0.1238,0.1639,0.2787,0.6885,1.976,-1.65,0.0995,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,56,0.0016435300677956153,3.696,4.105,-0.034,-0.442,0.0,0.0001,0.0603,0.1964,0.3571,0.625,2.07,-1.6,0.11017,False
,Dragons Claw + Spirit Visage + Steadfast Heart,82,0.002406597599272151,3.829,4.105,-0.033,-0.309,0.0,0.0001,0.0451,0.1463,0.3293,0.6098,1.999,-1.4,0.16169,False
,Adaptive Helm + Protectors Vow + Spirit Visage,73,0.002142458838376427,3.795,4.105,-0.033,-0.344,0.0,0.0001,0.0928,0.1096,0.2603,0.6575,1.835,-1.6,0.10974,False
,Ionic Spark + Spirit Visage + Sunfire Cape,51,0.0014967863117424354,3.667,4.106,-0.033,-0.472,0.0,0.0,0.1216,0.1373,0.2941,0.6863,1.79,-1.88,0.05994,False
,Evenshroud + Protectors Vow + Steadfast Heart,45,0.0013206938044786195,3.6,4.105,-0.033,-0.539,0.0,0.0,0.0797,0.2222,0.3556,0.6444,2.037,-1.77,0.07639,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,75,0.002201156340797699,3.813,4.106,-0.032,-0.325,0.0,0.0001,0.062,0.1867,0.3467,0.6267,2.108,-1.33,0.18204,False
,Dragons Claw + Evenshroud + Protectors Vow,48,0.0014087400581105274,3.646,4.106,-0.032,-0.493,0.0,0.0,0.102,0.1042,0.3333,0.6667,1.785,-1.91,0.05608,False
,Dragons Claw + Protectors Vow + Sunfire Cape,96,0.0028174801162210547,3.896,4.109,-0.03,-0.243,0.0,0.0001,0.0603,0.1562,0.2708,0.625,2.044,-1.16,0.24522,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,94,0.0027587826137997827,3.894,4.109,-0.03,-0.245,0.0,0.0001,0.063,0.1383,0.2766,0.6277,2.029,-1.17,0.24246,False
,Adaptive Helm + Evenshroud + Spirit Visage,53,0.0015554838141637072,3.736,4.11,-0.029,-0.403,0.0,0.0,0.0768,0.1509,0.3396,0.6415,1.875,-1.56,0.11823,False
,Bramble Vest + Protectors Vow + Sunfire Cape,46,0.0013500425556892553,3.696,4.111,-0.028,-0.443,0.0,0.0,0.0657,0.1087,0.3696,0.6304,2.052,-1.46,0.14353,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,102,0.002993572623484871,3.941,4.113,-0.026,-0.197,0.0,0.0001,0.0235,0.1569,0.3333,0.5882,2.182,-0.91,0.36155,False
,Sunfire Cape + Warmogs Armor + Warmogs Armor,50,0.0014674375605317994,3.76,4.113,-0.026,-0.379,0.0,0.0,0.0753,0.16,0.3,0.64,1.986,-1.35,0.17794,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,44,0.0012913450532679835,3.727,4.114,-0.025,-0.411,0.0,0.0,0.0489,0.1136,0.4091,0.6136,1.993,-1.37,0.17127,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,102,0.002993572623484871,3.951,4.114,-0.024,-0.188,0.0,0.0001,0.0235,0.1667,0.3039,0.5882,2.13,-0.89,0.37442,False
,Bramble Vest + Protectors Vow + Spirit Visage,44,0.0012913450532679835,3.75,4.115,-0.024,-0.389,0.0,0.0,0.0944,0.0909,0.3409,0.6591,1.955,-1.32,0.18779,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,52,0.0015261350629530714,3.808,4.115,-0.023,-0.331,0.0,0.0,0.0507,0.1923,0.3654,0.6154,2.254,-1.06,0.29001,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,67,0.001966366331112611,3.896,4.117,-0.022,-0.243,0.0,0.0,-0.0125,0.2388,0.3881,0.5522,2.325,-0.85,0.3926,False
,Crownguard + Evenshroud + Warmogs Armor,46,0.0013500425556892553,3.804,4.117,-0.021,-0.334,0.0,0.0,0.0005,0.1739,0.3913,0.5652,2.213,-1.02,0.30592,False
,Crownguard + Protectors Vow + Warmogs Armor,81,0.002377248848061515,3.951,4.119,-0.02,-0.188,0.0,0.0,0.0526,0.1111,0.3086,0.6173,2.036,-0.83,0.40666,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,57,0.0016728788190062513,3.877,4.118,-0.02,-0.261,0.0,0.0,-0.0208,0.2456,0.386,0.5439,2.272,-0.87,0.38534,False
,Adaptive Helm + Dragons Claw + Spirit Visage,46,0.0013500425556892553,3.826,4.119,-0.02,-0.312,0.0,0.0,0.0223,0.1957,0.3913,0.587,2.22,-0.95,0.33992,False
,Dragons Claw + Spirit Visage + Sunfire Cape,194,0.0056936577348633815,4.062,4.122,-0.017,-0.077,0.0,0.0001,0.0332,0.0876,0.268,0.5979,1.976,-0.54,0.58978,False
,Adaptive Helm + Evenshroud + Warmogs Armor,50,0.0014674375605317994,3.9,4.122,-0.016,-0.239,0.0,0.0,0.0353,0.2,0.34,0.6,2.247,-0.75,0.45311,False
,Crownguard + Steadfast Heart + Warmogs Armor,40,0.0011739500484254394,3.85,4.123,-0.016,-0.289,0.0,0.0,0.0103,0.2,0.4,0.575,2.231,-0.82,0.41356,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,100,0.002934875121063599,4.02,4.123,-0.015,-0.119,0.0,0.0,-0.0247,0.09,0.28,0.54,1.876,-0.63,0.5281,False
,Protectors Vow + Protectors Vow + Spirit Visage,55,0.0016141813165849793,3.945,4.124,-0.014,-0.193,0.0,0.0,0.0535,0.1455,0.2909,0.6182,2.031,-0.7,0.48103,False
,Crownguard + Protectors Vow + Sunfire Cape,45,0.0013206938044786195,3.911,4.124,-0.014,-0.227,0.0,0.0,0.0575,0.1333,0.3556,0.6222,2.179,-0.7,0.484,False
,Bramble Vest + Dragons Claw + Evenshroud,41,0.0012032987996360755,3.902,4.125,-0.013,-0.236,0.0,0.0,0.0207,0.0976,0.3171,0.5854,1.936,-0.78,0.43503,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,103,0.003022921374695507,4.049,4.127,-0.012,-0.09,0.0,0.0,0.047,0.1456,0.2233,0.6117,1.948,-0.47,0.63955,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,75,0.002201156340797699,4.013,4.126,-0.012,-0.125,0.0,0.0,-0.0047,0.1333,0.2933,0.56,1.976,-0.55,0.58362,False
,Crownguard + Dragons Claw + Warmogs Armor,56,0.0016435300677956153,3.982,4.127,-0.012,-0.156,0.0,0.0,-0.0111,0.1429,0.25,0.5536,1.913,-0.61,0.54101,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,50,0.0014674375605317994,3.98,4.128,-0.011,-0.159,0.0,0.0,0.0153,0.08,0.34,0.58,2.044,-0.55,0.58364,False
,Crownguard + Spirit Visage + Steadfast Heart,42,0.0012326475508467115,3.952,4.128,-0.011,-0.186,0.0,0.0,0.0067,0.1905,0.3333,0.5714,2.07,-0.58,0.5601,False
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,241,0.007073049041763273,4.104,4.129,-0.009,-0.035,0.0,0.0001,-0.0045,0.1618,0.2822,0.5602,2.196,-0.25,0.80604,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,191,0.005605611481231474,4.099,4.13,-0.009,-0.039,0.0,0.0,-0.0097,0.1204,0.2827,0.555,2.063,-0.26,0.79395,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,127,0.0037272914037507704,4.079,4.129,-0.009,-0.06,0.0,0.0,0.0652,0.0945,0.2677,0.6299,2.061,-0.33,0.74393,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,64,0.0018783200774807032,4.031,4.129,-0.009,-0.107,0.0,0.0,0.0291,0.2031,0.2656,0.5938,2.186,-0.39,0.69477,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,49,0.0014380888093211634,4.0,4.129,-0.009,-0.139,0.0,0.0,0.0271,0.1429,0.2653,0.5918,1.959,-0.49,0.62071,False
,Dragons Claw + Protectors Vow + Spirit Visage,113,0.0033164088868018666,4.088,4.131,-0.007,-0.05,0.0,0.0,0.0194,0.115,0.3009,0.5841,2.16,-0.25,0.80558,False
,Bramble Vest + Protectors Vow + Warmogs Armor,85,0.002494643852904059,4.094,4.134,-0.005,-0.044,0.0,0.0,0.0118,0.0824,0.2824,0.5765,2.033,-0.2,0.84039,False
,Bramble Vest + Spirit Visage + Warmogs Armor,104,0.003052270125906143,4.135,4.138,-0.001,-0.004,0.0,0.0,0.0026,0.1154,0.25,0.5673,2.024,-0.02,0.98407,False
,Protectors Vow + Spirit Visage + Steadfast Heart,68,0.001995715082323247,4.132,4.138,-0.001,-0.006,0.0,0.0,0.0235,0.1324,0.3235,0.5882,2.209,-0.02,0.98146,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,43,0.0012619963020573475,4.116,4.137,-0.001,-0.022,0.0,0.0,0.04,0.1163,0.3256,0.6047,2.191,-0.07,0.94681,False
,Ionic Spark + Protectors Vow + Warmogs Armor,42,0.0012326475508467115,4.143,4.139,0.0,0.004,0.0,-0.0,-0.0171,0.119,0.3095,0.5476,2.088,0.01,0.98943,False
,Protectors Vow + Spirit Visage + Warmogs Armor,218,0.006398027763918645,4.142,4.139,0.001,0.004,0.0,-0.0,0.0133,0.1009,0.2752,0.578,2.095,0.03,0.97973,False
,Ionic Spark + Spirit Visage + Warmogs Armor,51,0.0014967863117424354,4.157,4.14,0.001,0.018,0.0,-0.0,0.0039,0.1569,0.2549,0.5686,2.127,0.06,0.9511,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,44,0.0012913450532679835,4.159,4.14,0.001,0.021,0.0,-0.0,0.0262,0.1136,0.25,0.5909,2.055,0.07,0.94727,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,175,0.005136031461861298,4.149,4.141,0.002,0.01,0.0,-0.0,-0.0161,0.1086,0.2686,0.5486,2.045,0.06,0.94864,False
,Protectors Vow + Protectors Vow + Warmogs Armor,114,0.0033457576380125026,4.149,4.14,0.002,0.011,0.0,-0.0,0.0142,0.1404,0.2719,0.5789,2.229,0.05,0.9598,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,118,0.0034631526428550467,4.161,4.142,0.003,0.022,0.0,-0.0,-0.0223,0.1441,0.2797,0.5424,2.131,0.11,0.90912,False
,Bramble Vest + Spirit Visage + Steadfast Heart,43,0.0012619963020573475,4.233,4.144,0.006,0.094,0.0,-0.0,-0.0298,0.0698,0.2558,0.5349,2.067,0.3,0.76573,False
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,270,0.007924162826871717,4.167,4.147,0.008,0.028,0.0,-0.0001,-0.024,0.0963,0.2481,0.5407,1.973,0.23,0.81595,False
,Crownguard + Dragons Claw + Spirit Visage,40,0.0011739500484254394,4.3,4.148,0.009,0.161,0.0,-0.0,-0.0147,0.075,0.25,0.55,2.064,0.49,0.62109,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,60,0.0017609250726381591,4.267,4.149,0.01,0.128,0.0,-0.0,0.002,0.05,0.2833,0.5667,2.128,0.47,0.64137,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,285,0.008364394095031256,4.175,4.149,0.011,0.037,0.0,-0.0001,-0.0033,0.1158,0.2702,0.5614,2.077,0.3,0.76549,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,87,0.002553341355325331,4.241,4.15,0.012,0.103,0.0,-0.0,-0.036,0.1264,0.2874,0.5287,2.155,0.44,0.65674,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,71,0.002083761335955155,4.282,4.152,0.014,0.143,0.0,-0.0,-0.0577,0.1268,0.2817,0.507,2.124,0.57,0.57067,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,52,0.0015261350629530714,4.346,4.153,0.015,0.208,0.0,-0.0,-0.1224,0.1346,0.3462,0.4423,2.269,0.66,0.50979,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,105,0.003081618877116779,4.257,4.154,0.016,0.119,0.0,-0.0,-0.0314,0.1238,0.2476,0.5333,2.147,0.56,0.5721,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,42,0.0012326475508467115,4.452,4.157,0.018,0.314,0.0,-0.0,-0.0409,0.0476,0.1905,0.5238,1.917,1.06,0.28922,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,122,0.0035805476476975903,4.262,4.157,0.019,0.124,0.0,-0.0001,-0.0565,0.1148,0.2131,0.5082,1.987,0.69,0.49251,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,48,0.0014087400581105274,4.438,4.158,0.02,0.299,0.0,-0.0,-0.0647,0.1042,0.1875,0.5,1.903,1.09,0.27688,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,47,0.0013793913068998913,4.447,4.158,0.02,0.308,0.0,-0.0,-0.0541,0.1064,0.234,0.5106,2.142,0.99,0.32419,False
,Crownguard + Spirit Visage + Warmogs Armor,73,0.002142458838376427,4.37,4.161,0.022,0.231,0.0,-0.0,-0.0168,0.0959,0.2192,0.5479,2.117,0.93,0.35101,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,67,0.001966366331112611,4.388,4.161,0.022,0.249,0.0,-0.0,0.0174,0.0746,0.194,0.5821,1.985,1.03,0.30407,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,72,0.002113110087165791,4.375,4.161,0.023,0.236,0.0,-0.0,-0.0369,0.1111,0.1806,0.5278,2.031,0.99,0.32375,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,40,0.0011739500484254394,4.55,4.161,0.023,0.411,0.0,-0.0,-0.0897,0.125,0.25,0.475,2.213,1.18,0.23994,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,71,0.002083761335955155,4.394,4.163,0.024,0.256,0.0,-0.0001,-0.0717,0.0986,0.2113,0.493,2.099,1.03,0.30514,False
,Crownguard + Sunfire Cape + Warmogs Armor,59,0.0017315763214275233,4.458,4.164,0.025,0.319,0.0,-0.0,-0.0732,0.1017,0.2373,0.4915,2.11,1.16,0.24586,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,99,0.0029055263698529628,4.343,4.165,0.026,0.205,0.0,-0.0001,-0.0596,0.1111,0.2626,0.5051,2.161,0.94,0.34626,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,98,0.0028761776186423268,4.347,4.165,0.026,0.208,0.0,-0.0001,-0.0035,0.0918,0.2347,0.5612,2.153,0.96,0.3387,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,153,0.004490358935227306,4.288,4.166,0.027,0.149,0.0,-0.0001,-0.0353,0.0915,0.268,0.5294,2.141,0.86,0.39039,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,113,0.0033164088868018666,4.345,4.168,0.029,0.207,0.0,-0.0001,-0.078,0.1062,0.2655,0.4867,2.14,1.02,0.3057,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,69,0.002025063833533883,4.449,4.167,0.029,0.311,0.0,-0.0001,-0.1009,0.1594,0.2899,0.4638,2.275,1.13,0.25701,False
,Crownguard + Protectors Vow + Spirit Visage,65,0.0019076688286913392,4.508,4.171,0.032,0.369,0.0,-0.0001,0.0045,0.0923,0.2462,0.5692,2.274,1.31,0.19111,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,45,0.0013206938044786195,4.667,4.171,0.033,0.528,0.0,-0.0,-0.1203,0.1111,0.1778,0.4444,2.0,1.77,0.07674,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,85,0.002494643852904059,4.447,4.173,0.034,0.308,0.0,-0.0001,-0.0353,0.1059,0.2588,0.5294,2.21,1.29,0.19858,False
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,451,0.01323628679599683,4.226,4.173,0.035,0.088,0.0,-0.0005,-0.0325,0.1419,0.2772,0.5322,2.17,0.85,0.39429,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,41,0.0012032987996360755,4.756,4.174,0.035,0.618,0.0,-0.0,-0.1501,0.0732,0.1951,0.4146,2.093,1.89,0.059,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,75,0.002201156340797699,4.507,4.175,0.036,0.368,0.0,-0.0001,-0.0447,0.0933,0.24,0.52,2.163,1.47,0.14089,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,143,0.004196871423120946,4.35,4.175,0.037,0.211,0.0,-0.0002,-0.0262,0.0769,0.2378,0.5385,2.07,1.22,0.22366,False
,Dragons Claw + Spirit Visage + Warmogs Armor,198,0.0058110527397059256,4.318,4.179,0.04,0.18,0.0,-0.0002,-0.0344,0.1212,0.2222,0.5303,2.105,1.2,0.2312,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,324,0.00950899539224606,4.275,4.182,0.044,0.136,0.0,-0.0004,-0.0307,0.1111,0.2654,0.534,2.136,1.14,0.25367,False
,Crownguard + Gargoyle Stoneplate + Spirit Visage,198,0.0058110527397059256,4.338,4.184,0.045,0.2,0.0,-0.0003,-0.0091,0.101,0.2525,0.5556,2.147,1.31,0.19155,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,100,0.002934875121063599,4.49,4.184,0.045,0.351,0.0,-0.0001,-0.0847,0.11,0.19,0.48,2.138,1.64,0.1007,False
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,328,0.009626390397088604,4.29,4.188,0.049,0.151,0.0,-0.0005,-0.0464,0.122,0.2866,0.5183,2.166,1.26,0.20879,False
