group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Evenshroud + Steadfast Heart + Sunfire Cape,72,0.002149317890086271,3.167,4.045,-0.094,-0.972,-0.513,0.0002,0.1158,0.2778,0.4722,0.6806,1.986,-4.15,3e-05,True
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,159,0.004746410340607183,3.673,4.05,-0.089,-0.466,-0.171,0.0004,0.1208,0.1384,0.3333,0.6855,1.895,-3.09,0.00199,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,327,0.009761485417475149,3.875,4.052,-0.087,-0.264,-0.038,0.0008,0.0683,0.1407,0.315,0.633,2.075,-2.29,0.02186,True
,Evenshroud + Ionic Spark + Sunfire Cape,65,0.001940356428550106,3.185,4.055,-0.084,-0.954,-0.47,0.0002,0.1583,0.2308,0.5077,0.7231,1.991,-3.86,0.00011,True
,Bramble Vest + Sunfire Cape + Warmogs Armor,109,0.003253828472491716,3.55,4.057,-0.082,-0.589,-0.211,0.0003,0.0866,0.2018,0.367,0.6514,2.007,-3.06,0.00224,True
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,162,0.004835965252694111,3.722,4.058,-0.081,-0.417,-0.095,0.0004,0.0958,0.1481,0.3642,0.6605,2.082,-2.54,0.01104,True
,Evenshroud + Protectors Vow + Warmogs Armor,142,0.004238932505447924,3.69,4.061,-0.079,-0.449,-0.097,0.0003,0.0761,0.2183,0.3451,0.6408,2.137,-2.5,0.01248,True
,Evenshroud + Spirit Visage + Steadfast Heart,65,0.001940356428550106,3.308,4.066,-0.074,-0.831,-0.392,0.0001,0.143,0.1385,0.4462,0.7077,1.805,-3.71,0.00021,True
,Bramble Vest + Evenshroud + Sunfire Cape,58,0.0017313949670139407,3.207,4.065,-0.074,-0.932,-0.499,0.0001,0.2111,0.1552,0.431,0.7759,1.679,-4.22,2e-05,True
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,342,0.010209259977909788,3.927,4.067,-0.072,-0.212,0.0,0.0007,0.0435,0.1667,0.3246,0.6082,2.176,-1.79,0.07275,False
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,648,0.019343861010776443,3.997,4.069,-0.07,-0.142,0.0,0.0014,0.0201,0.1481,0.2762,0.5849,2.04,-1.76,0.07917,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,996,0.029732230812860087,4.026,4.072,-0.068,-0.113,0.0,0.002,0.0186,0.1365,0.2821,0.5833,2.061,-1.7,0.08856,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,193,0.005761366010925699,3.839,4.072,-0.067,-0.3,-0.012,0.0004,0.0674,0.1399,0.342,0.6321,2.031,-2.04,0.041,False
,Evenshroud + Steadfast Heart + Warmogs Armor,63,0.0018806531538254874,3.397,4.075,-0.064,-0.742,-0.267,0.0001,0.2289,0.1746,0.3651,0.7937,1.923,-3.06,0.00222,True
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,271,0.008089793725185826,3.926,4.078,-0.061,-0.213,0.0,0.0005,0.0294,0.155,0.2878,0.5941,2.042,-1.71,0.08762,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,70,0.0020896146153616527,3.514,4.08,-0.059,-0.625,-0.165,0.0001,0.121,0.1857,0.3714,0.6857,1.962,-2.66,0.0078,True
,Bramble Vest + Evenshroud + Spirit Visage,71,0.002119466252723962,3.535,4.081,-0.058,-0.604,-0.155,0.0001,0.1254,0.1549,0.3803,0.6901,1.927,-2.64,0.00837,True
,Protectors Vow + Spirit Visage + Sunfire Cape,196,0.005850920923012627,3.893,4.083,-0.056,-0.246,0.0,0.0003,0.0169,0.1531,0.3367,0.5816,2.064,-1.66,0.09592,False
,Dragons Claw + Evenshroud + Sunfire Cape,74,0.00220902116481089,3.581,4.084,-0.055,-0.558,-0.109,0.0001,0.1245,0.1757,0.3649,0.6892,1.966,-2.44,0.01476,True
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,78,0.0023284277142601273,3.641,4.087,-0.052,-0.498,-0.022,0.0001,0.0763,0.1795,0.3974,0.641,2.142,-2.05,0.04028,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,107,0.0031941251977670973,3.776,4.089,-0.05,-0.363,0.0,0.0002,0.0521,0.1589,0.3271,0.6168,2.001,-1.87,0.06086,False
,Adaptive Helm + Evenshroud + Protectors Vow,56,0.0016716916922893221,3.536,4.093,-0.047,-0.603,-0.013,0.0001,0.096,0.2321,0.4464,0.6607,2.252,-2.0,0.04511,False
,Crownguard + Evenshroud + Protectors Vow,48,0.0014328785933908476,3.458,4.094,-0.046,-0.681,-0.129,0.0001,0.1853,0.1458,0.4375,0.75,1.947,-2.42,0.0155,True
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,83,0.0024776859010716737,3.735,4.095,-0.045,-0.404,0.0,0.0001,0.0618,0.2048,0.3133,0.6265,2.06,-1.78,0.07427,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,90,0.002686647362607839,3.767,4.095,-0.044,-0.372,0.0,0.0001,0.0686,0.1889,0.3444,0.6333,2.155,-1.64,0.10165,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,79,0.0023582793516224365,3.734,4.096,-0.043,-0.405,0.0,0.0001,0.0935,0.1772,0.3797,0.6582,2.109,-1.7,0.08835,False
,Bramble Vest + Evenshroud + Warmogs Armor,61,0.0018209498791008686,3.623,4.096,-0.043,-0.516,-0.009,0.0001,0.1074,0.1475,0.3934,0.6721,2.018,-2.0,0.04596,False
,Crownguard + Spirit Visage + Sunfire Cape,70,0.0020896146153616527,3.7,4.098,-0.042,-0.439,0.0,0.0001,0.0781,0.2571,0.3429,0.6429,2.206,-1.66,0.09623,False
,Dragons Claw + Evenshroud + Warmogs Armor,75,0.0022388728021731992,3.733,4.098,-0.041,-0.406,0.0,0.0001,0.0753,0.1733,0.3333,0.64,1.934,-1.81,0.0697,False
,Crownguard + Evenshroud + Spirit Visage,62,0.001850801516463178,3.677,4.1,-0.039,-0.462,0.0,0.0001,0.0966,0.1774,0.371,0.6613,2.07,-1.75,0.07932,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,50,0.0014925818681154662,3.58,4.1,-0.039,-0.559,0.0,0.0001,0.1153,0.18,0.42,0.68,2.127,-1.86,0.06328,False
,Bramble Vest + Dragons Claw + Protectors Vow,52,0.0015522851428400848,3.615,4.101,-0.038,-0.524,-0.009,0.0001,0.1468,0.1538,0.2885,0.7115,1.893,-1.99,0.04626,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,60,0.0017910982417385594,3.683,4.102,-0.037,-0.456,0.0,0.0001,0.1019,0.15,0.3,0.6667,1.954,-1.81,0.07107,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,40,0.0011940654944923728,3.475,4.102,-0.037,-0.664,-0.052,0.0,0.1103,0.225,0.35,0.675,1.975,-2.13,0.03356,False
,Bramble Vest + Dragons Claw + Sunfire Cape,98,0.0029254604615063136,3.857,4.103,-0.036,-0.282,0.0,0.0001,0.0679,0.1837,0.3265,0.6327,2.157,-1.29,0.19639,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,92,0.0027463506373324575,3.848,4.104,-0.035,-0.291,0.0,0.0001,0.044,0.1522,0.337,0.6087,2.059,-1.35,0.17544,False
,Dragons Claw + Evenshroud + Spirit Visage,61,0.0018209498791008686,3.721,4.104,-0.035,-0.418,0.0,0.0001,0.1238,0.1639,0.2787,0.6885,1.976,-1.65,0.09913,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,74,0.00220902116481089,3.797,4.105,-0.034,-0.342,0.0,0.0001,0.0704,0.1892,0.3514,0.6351,2.118,-1.39,0.1656,False
,Adaptive Helm + Protectors Vow + Spirit Visage,73,0.0021791695274485804,3.795,4.105,-0.034,-0.345,0.0,0.0001,0.0928,0.1096,0.2603,0.6575,1.835,-1.6,0.10927,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,56,0.0016716916922893221,3.696,4.105,-0.034,-0.443,0.0,0.0001,0.0603,0.1964,0.3571,0.625,2.07,-1.6,0.1098,False
,Dragons Claw + Evenshroud + Protectors Vow,48,0.0014328785933908476,3.646,4.106,-0.033,-0.493,0.0,0.0,0.1019,0.1042,0.3333,0.6667,1.785,-1.91,0.05586,False
,Ionic Spark + Spirit Visage + Sunfire Cape,50,0.0014925818681154662,3.68,4.107,-0.032,-0.459,0.0,0.0,0.1153,0.14,0.3,0.68,1.805,-1.8,0.0724,False
,Evenshroud + Protectors Vow + Steadfast Heart,44,0.00131347204394161,3.614,4.107,-0.032,-0.525,0.0,0.0,0.0716,0.2273,0.3636,0.6364,2.058,-1.69,0.09065,False
,Dragons Claw + Protectors Vow + Sunfire Cape,94,0.0028060539120570763,3.894,4.109,-0.03,-0.245,0.0,0.0001,0.0629,0.1489,0.266,0.6277,2.018,-1.18,0.23915,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,94,0.0028060539120570763,3.894,4.109,-0.03,-0.245,0.0,0.0001,0.0629,0.1383,0.2766,0.6277,2.029,-1.17,0.24158,False
,Adaptive Helm + Evenshroud + Spirit Visage,53,0.001582136780202394,3.736,4.109,-0.03,-0.403,0.0,0.0,0.0768,0.1509,0.3396,0.6415,1.875,-1.56,0.11781,False
,Dragons Claw + Spirit Visage + Steadfast Heart,79,0.0023582793516224365,3.873,4.111,-0.028,-0.266,0.0,0.0001,0.0429,0.1392,0.3165,0.6076,1.996,-1.18,0.23749,False
,Bramble Vest + Protectors Vow + Sunfire Cape,46,0.0013731753186662287,3.696,4.111,-0.028,-0.443,0.0,0.0,0.0657,0.1087,0.3696,0.6304,2.052,-1.46,0.14312,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,100,0.0029851637362309324,3.93,4.112,-0.027,-0.209,0.0,0.0001,0.0253,0.16,0.34,0.59,2.192,-0.95,0.34093,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,100,0.0029851637362309324,3.94,4.113,-0.026,-0.199,0.0,0.0001,0.0253,0.17,0.3,0.59,2.12,-0.94,0.34861,False
,Sunfire Cape + Warmogs Armor + Warmogs Armor,49,0.0014627302307531568,3.776,4.114,-0.025,-0.364,0.0,0.0,0.0679,0.1633,0.3061,0.6327,2.003,-1.27,0.20422,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,52,0.0015522851428400848,3.808,4.115,-0.024,-0.331,0.0,0.0,0.0507,0.1923,0.3654,0.6154,2.254,-1.06,0.28934,False
,Bramble Vest + Protectors Vow + Spirit Visage,44,0.00131347204394161,3.75,4.115,-0.024,-0.389,0.0,0.0,0.0944,0.0909,0.3409,0.6591,1.955,-1.32,0.18727,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,67,0.0020000597032747247,3.896,4.117,-0.022,-0.244,0.0,0.0,-0.0125,0.2388,0.3881,0.5522,2.325,-0.86,0.3917,False
,Crownguard + Evenshroud + Warmogs Armor,46,0.0013731753186662287,3.804,4.118,-0.022,-0.335,0.0,0.0,0.0005,0.1739,0.3913,0.5652,2.213,-1.03,0.30526,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,43,0.001283620406579301,3.767,4.117,-0.022,-0.372,0.0,0.0,0.0399,0.1163,0.3953,0.6047,1.998,-1.22,0.22297,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,54,0.0016119884175647035,3.852,4.118,-0.021,-0.287,0.0,0.0,-0.0092,0.2407,0.3889,0.5556,2.256,-0.93,0.34986,False
,Crownguard + Protectors Vow + Warmogs Armor,81,0.0024179826263470553,3.951,4.119,-0.02,-0.188,0.0,0.0,0.0526,0.1111,0.3086,0.6173,2.036,-0.83,0.40551,False
,Adaptive Helm + Dragons Claw + Spirit Visage,44,0.00131347204394161,3.818,4.119,-0.02,-0.321,0.0,0.0,0.0262,0.2045,0.3864,0.5909,2.229,-0.95,0.33986,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,125,0.0037314546702886652,4.024,4.121,-0.018,-0.115,0.0,0.0001,0.0753,0.096,0.272,0.64,2.03,-0.63,0.52709,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,97,0.0028956088241440044,4.0,4.121,-0.018,-0.139,0.0,0.0001,-0.0183,0.0928,0.2887,0.5464,1.9,-0.72,0.47174,False
,Protectors Vow + Protectors Vow + Spirit Visage,53,0.001582136780202394,3.906,4.122,-0.017,-0.233,0.0,0.0,0.0579,0.1509,0.283,0.6226,1.974,-0.86,0.38982,False
,Adaptive Helm + Evenshroud + Warmogs Armor,50,0.0014925818681154662,3.9,4.122,-0.017,-0.239,0.0,0.0,0.0353,0.2,0.34,0.6,2.247,-0.75,0.45224,False
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,236,0.007044986417505,4.081,4.124,-0.015,-0.059,0.0,0.0001,0.0031,0.161,0.2839,0.5678,2.186,-0.41,0.68174,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,189,0.005641959461476462,4.074,4.125,-0.014,-0.065,0.0,0.0001,-0.0039,0.1217,0.2857,0.5608,2.053,-0.43,0.66451,False
,Crownguard + Protectors Vow + Sunfire Cape,45,0.0013433236813039195,3.911,4.125,-0.014,-0.228,0.0,0.0,0.0575,0.1333,0.3556,0.6222,2.179,-0.7,0.48311,False
,Dragons Claw + Spirit Visage + Sunfire Cape,189,0.005641959461476462,4.079,4.126,-0.013,-0.06,0.0,0.0001,0.0279,0.0899,0.2646,0.5926,1.976,-0.41,0.67892,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,101,0.0030150153735932416,4.04,4.126,-0.013,-0.099,0.0,0.0,0.0491,0.1485,0.2277,0.6139,1.965,-0.51,0.61159,False
,Crownguard + Dragons Claw + Warmogs Armor,56,0.0016716916922893221,3.982,4.127,-0.012,-0.157,0.0,0.0,-0.0112,0.1429,0.25,0.5536,1.913,-0.61,0.53982,False
,Dragons Claw + Protectors Vow + Spirit Visage,110,0.0032836801098540254,4.064,4.128,-0.011,-0.075,0.0,0.0,0.0262,0.1182,0.3091,0.5909,2.167,-0.36,0.71555,False
,Crownguard + Spirit Visage + Steadfast Heart,42,0.0012537687692169915,3.952,4.128,-0.011,-0.187,0.0,0.0,0.0067,0.1905,0.3333,0.5714,2.07,-0.58,0.55913,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,74,0.00220902116481089,4.041,4.129,-0.01,-0.099,0.0,0.0,-0.0107,0.1351,0.2838,0.5541,1.976,-0.43,0.6684,False
,Protectors Vow + Spirit Visage + Warmogs Armor,214,0.006388250395534195,4.103,4.13,-0.009,-0.036,0.0,0.0001,0.0194,0.1028,0.2804,0.5841,2.078,-0.25,0.79922,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,64,0.0019105047911877966,4.031,4.13,-0.009,-0.108,0.0,0.0,0.029,0.2031,0.2656,0.5938,2.186,-0.39,0.69352,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,47,0.0014030269560285382,4.0,4.13,-0.009,-0.139,0.0,0.0,0.0097,0.0851,0.3617,0.5745,2.094,-0.46,0.6491,False
,Bramble Vest + Protectors Vow + Warmogs Armor,83,0.0024776859010716737,4.072,4.132,-0.007,-0.067,0.0,0.0,0.0136,0.0843,0.2771,0.5783,1.999,-0.3,0.76122,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,48,0.0014328785933908476,4.062,4.134,-0.005,-0.077,0.0,0.0,0.0186,0.125,0.25,0.5833,1.93,-0.27,0.78367,False
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,265,0.00791068390101197,4.128,4.136,-0.003,-0.011,0.0,0.0,-0.0138,0.0981,0.2528,0.5509,1.965,-0.09,0.9294,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,113,0.0033732350219409534,4.115,4.136,-0.003,-0.024,0.0,0.0,-0.0072,0.1504,0.292,0.5575,2.148,-0.12,0.9056,False
,Protectors Vow + Protectors Vow + Warmogs Armor,113,0.0033732350219409534,4.115,4.136,-0.003,-0.024,0.0,0.0,0.0193,0.1416,0.2743,0.5841,2.209,-0.12,0.90819,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,171,0.005104629988954894,4.135,4.138,-0.001,-0.005,0.0,0.0,-0.0092,0.1111,0.269,0.5556,2.052,-0.03,0.97695,False
,Ionic Spark + Spirit Visage + Warmogs Armor,51,0.0015224335054777754,4.157,4.14,0.001,0.018,0.0,-0.0,0.0039,0.1569,0.2549,0.5686,2.127,0.06,0.95234,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,44,0.00131347204394161,4.159,4.14,0.001,0.02,0.0,-0.0,0.0262,0.1136,0.25,0.5909,2.055,0.06,0.94846,False
,Ionic Spark + Protectors Vow + Warmogs Armor,40,0.0011940654944923728,4.15,4.14,0.001,0.011,0.0,-0.0,-0.0147,0.125,0.325,0.55,2.128,0.03,0.97405,False
,Bramble Vest + Spirit Visage + Warmogs Armor,103,0.00307471864831786,4.165,4.143,0.003,0.026,0.0,-0.0,-0.0016,0.1068,0.2427,0.5631,2.01,0.13,0.89574,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,42,0.0012537687692169915,4.19,4.142,0.003,0.051,0.0,-0.0,0.0305,0.0952,0.3095,0.5952,2.163,0.15,0.87761,False
,Protectors Vow + Spirit Visage + Steadfast Heart,67,0.0020000597032747247,4.179,4.143,0.004,0.04,0.0,-0.0,0.0174,0.1194,0.3134,0.5821,2.192,0.15,0.8812,False
,Bramble Vest + Spirit Visage + Steadfast Heart,42,0.0012537687692169915,4.262,4.146,0.007,0.123,0.0,-0.0,-0.0409,0.0714,0.2619,0.5238,2.082,0.38,0.70238,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,58,0.0017313949670139407,4.276,4.15,0.011,0.137,0.0,-0.0,0.0042,0.0345,0.2759,0.569,2.091,0.5,0.61858,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,71,0.002119466252723962,4.282,4.153,0.014,0.143,0.0,-0.0,-0.0577,0.1268,0.2817,0.507,2.124,0.57,0.57192,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,45,0.0013433236813039195,4.378,4.154,0.015,0.239,0.0,-0.0,-0.0314,0.1111,0.2444,0.5333,2.163,0.74,0.45941,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,283,0.008448013373533538,4.194,4.155,0.016,0.055,0.0,-0.0001,-0.0064,0.1131,0.265,0.5583,2.071,0.45,0.6548,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,86,0.002567240813158602,4.279,4.155,0.016,0.14,0.0,-0.0,-0.0415,0.1163,0.2791,0.5233,2.139,0.61,0.54423,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,47,0.0014030269560285382,4.383,4.155,0.016,0.244,0.0,-0.0,-0.0541,0.1064,0.1915,0.5106,1.886,0.89,0.37557,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,41,0.0012239171318546823,4.415,4.155,0.016,0.276,0.0,-0.0,-0.0281,0.0488,0.1951,0.5366,1.925,0.92,0.3597,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,122,0.003641899758201737,4.262,4.158,0.019,0.123,0.0,-0.0001,-0.0565,0.1148,0.2131,0.5082,1.987,0.68,0.49415,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,102,0.003044867010955551,4.284,4.158,0.019,0.145,0.0,-0.0001,-0.0451,0.1275,0.2451,0.5196,2.166,0.68,0.49892,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,51,0.0015224335054777754,4.412,4.158,0.019,0.273,0.0,-0.0,-0.1334,0.1176,0.3333,0.4314,2.242,0.87,0.38535,False
,Crownguard + Spirit Visage + Warmogs Armor,73,0.0021791695274485804,4.37,4.162,0.023,0.231,0.0,-0.0,-0.0168,0.0959,0.2192,0.5479,2.117,0.93,0.35199,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,72,0.002149317890086271,4.375,4.162,0.023,0.236,0.0,-0.0,-0.037,0.1111,0.1806,0.5278,2.031,0.98,0.32471,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,40,0.0011940654944923728,4.55,4.162,0.023,0.411,0.0,-0.0,-0.0897,0.125,0.25,0.475,2.213,1.17,0.24048,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,71,0.002119466252723962,4.394,4.164,0.024,0.255,0.0,-0.0001,-0.0718,0.0986,0.2113,0.493,2.099,1.02,0.30603,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,150,0.0044777456043463984,4.273,4.164,0.025,0.134,0.0,-0.0001,-0.0314,0.0933,0.2733,0.5333,2.148,0.76,0.44478,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,68,0.002029911340637034,4.426,4.166,0.026,0.287,0.0,-0.0001,-0.0941,0.1618,0.2941,0.4706,2.284,1.04,0.29976,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,66,0.0019702080659124155,4.424,4.165,0.026,0.285,0.0,-0.0001,0.011,0.0758,0.1818,0.5758,1.978,1.17,0.2419,False
,Crownguard + Sunfire Cape + Warmogs Armor,58,0.0017313949670139407,4.466,4.165,0.026,0.326,0.0,-0.0,-0.082,0.1034,0.2414,0.4828,2.127,1.17,0.24287,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,95,0.0028359055494193855,4.368,4.168,0.028,0.229,0.0,-0.0001,-0.0068,0.0947,0.2316,0.5579,2.172,1.03,0.30396,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,111,0.003313531747216335,4.351,4.169,0.03,0.212,0.0,-0.0001,-0.0873,0.1081,0.2703,0.4775,2.159,1.03,0.30092,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,96,0.002865757186781695,4.385,4.17,0.031,0.246,0.0,-0.0001,-0.0751,0.1042,0.2604,0.4896,2.167,1.11,0.26593,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,44,0.00131347204394161,4.636,4.17,0.031,0.497,0.0,-0.0,-0.1102,0.1136,0.1818,0.4545,2.012,1.64,0.10141,False
,Crownguard + Protectors Vow + Spirit Visage,65,0.001940356428550106,4.508,4.172,0.033,0.369,0.0,-0.0001,0.0045,0.0923,0.2462,0.5692,2.274,1.31,0.19167,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,40,0.0011940654944923728,4.75,4.173,0.034,0.611,0.0,-0.0,-0.1397,0.075,0.2,0.425,2.118,1.82,0.06831,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,74,0.00220902116481089,4.5,4.175,0.036,0.361,0.0,-0.0001,-0.0377,0.0946,0.2432,0.527,2.176,1.43,0.1541,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,82,0.0024478342637093645,4.476,4.176,0.037,0.337,0.0,-0.0001,-0.0403,0.1098,0.2439,0.5244,2.199,1.38,0.16621,False
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,443,0.01322427535150303,4.235,4.177,0.038,0.096,0.0,-0.0005,-0.0365,0.1445,0.2754,0.5282,2.177,0.92,0.35779,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,140,0.0041792292307233055,4.357,4.177,0.038,0.218,0.0,-0.0002,-0.029,0.0786,0.2357,0.5357,2.067,1.25,0.21288,False
,Dragons Claw + Spirit Visage + Warmogs Armor,195,0.0058210692856503175,4.318,4.179,0.04,0.179,0.0,-0.0002,-0.0365,0.1231,0.2256,0.5282,2.115,1.18,0.23891,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,99,0.002955312098868623,4.465,4.181,0.042,0.326,0.0,-0.0001,-0.0799,0.1111,0.1919,0.4848,2.133,1.52,0.12945,False
,Crownguard + Gargoyle Stoneplate + Spirit Visage,193,0.005761366010925699,4.342,4.184,0.045,0.203,0.0,-0.0003,-0.0051,0.0984,0.2487,0.5596,2.137,1.32,0.18838,False
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,414,0.01235857786799606,4.263,4.186,0.047,0.124,0.0,-0.0006,-0.0188,0.1184,0.2246,0.5459,2.071,1.21,0.22532,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,320,0.009552523955938983,4.287,4.187,0.048,0.148,0.0,-0.0005,-0.0335,0.1094,0.2625,0.5312,2.131,1.24,0.21493,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,456,0.01361234663721305,4.265,4.19,0.051,0.126,0.0,-0.0007,-0.0253,0.0987,0.239,0.5395,2.057,1.3,0.19294,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,62,0.001850801516463178,4.742,4.19,0.051,0.603,0.089,-0.0001,-0.1938,0.129,0.1774,0.371,2.063,2.3,0.02152,True
