group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ahri,1489,0.04370029055263699,4.385,4.308,0.169,0.246,0.137,-0.0074,-0.0462,0.1048,0.2257,0.5185,2.104,4.42,1e-05,True
,Scuttlecrab,559,0.016405951926745516,4.513,4.307,0.169,0.375,0.206,-0.0028,-0.0692,0.0537,0.2057,0.4955,2.019,4.35,1e-05,True
,Kobuko,429,0.01259061426936284,4.615,4.323,0.184,0.477,0.279,-0.0023,-0.1125,0.0862,0.2005,0.4522,2.08,4.72,0.0,True
,Malphite,529,0.015525489390426438,4.588,4.335,0.196,0.449,0.263,-0.003,-0.0997,0.1078,0.225,0.465,2.168,4.73,0.0,True
populaire,Alistar,12480,0.36627241510873715,4.349,4.338,0.2,0.211,0.168,-0.0731,-0.0443,0.1059,0.2308,0.5204,2.08,9.62,0.0,True
,Maokai,2124,0.062336747571390835,4.423,4.354,0.216,0.285,0.192,-0.0134,-0.0656,0.1017,0.2363,0.4991,2.106,6.04,0.0,True
,Shen,1179,0.03460217767733983,4.486,4.359,0.22,0.347,0.221,-0.0076,-0.0651,0.106,0.2316,0.4996,2.171,5.41,0.0,True
,Akali A D,495,0.014527631849264814,4.671,4.362,0.224,0.532,0.342,-0.0033,-0.1142,0.0788,0.2141,0.4505,2.143,5.49,0.0,True
,Draven,2272,0.06668036275056496,4.463,4.388,0.249,0.324,0.234,-0.0166,-0.0814,0.1254,0.221,0.4833,2.13,7.02,0.0,True
,Yunara,863,0.025327972294778858,4.59,4.391,0.252,0.451,0.307,-0.0064,-0.085,0.0869,0.2005,0.4797,2.13,6.15,0.0,True
,Sett,1544,0.04531447186922197,4.508,4.395,0.257,0.37,0.262,-0.0116,-0.0777,0.092,0.2144,0.487,2.106,6.75,0.0,True
,Rek Sai,289,0.0084817890998738,5.055,4.412,0.273,0.917,0.666,-0.0023,-0.2152,0.0727,0.1903,0.3495,2.162,7.18,0.0,True
,Morgana,3732,0.10952953951809351,4.472,4.421,0.282,0.334,0.262,-0.0309,-0.0639,0.1045,0.2203,0.5008,2.132,9.08,0.0,True
,Krug,797,0.023390954714876882,4.694,4.438,0.299,0.555,0.414,-0.007,-0.1005,0.0502,0.1719,0.4642,2.014,7.68,0.0,True
,Veigar,484,0.014204795585947817,4.862,4.439,0.3,0.723,0.529,-0.0043,-0.1453,0.0909,0.1736,0.4194,2.161,7.31,0.0,True
,Karma,733,0.02151263463739618,4.729,4.444,0.306,0.59,0.437,-0.0066,-0.1268,0.0914,0.176,0.4379,2.095,7.54,0.0,True
,Amumu,2388,0.07008481789099874,4.606,4.503,0.364,0.468,0.38,-0.0255,-0.0949,0.0913,0.1964,0.4698,2.108,10.48,0.0,True
,Elder Dragon,629,0.018460364511490038,4.906,4.507,0.368,0.768,0.594,-0.0068,-0.1545,0.089,0.1924,0.4102,2.198,8.69,0.0,True
,Yorick,650,0.01907668828691339,4.915,4.518,0.379,0.777,0.615,-0.0072,-0.1462,0.0692,0.1538,0.4185,2.079,9.43,0.0,True
,Elise,4945,0.14512957473659496,4.645,4.583,0.445,0.506,0.443,-0.0646,-0.0955,0.0859,0.1915,0.4692,2.108,15.76,0.0,True
,Cassiopeia,2367,0.06946849411557539,4.863,4.701,0.563,0.725,0.636,-0.0391,-0.1397,0.0794,0.1694,0.425,2.121,16.07,0.0,True
,Caitlyn,1280,0.03756640154961406,5.194,4.827,0.689,1.055,0.941,-0.0259,-0.2186,0.0563,0.1344,0.3461,2.04,18.14,0.0,True
,Camille,1493,0.04381768555747953,5.248,4.901,0.762,1.11,1.004,-0.0334,-0.2285,0.0549,0.1279,0.3362,2.036,20.58,0.0,True
