group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kog Maw A D,1971,0.05337702431890809,4.093,4.107,-0.037,-0.051,0.0,0.002,0.0296,0.1177,0.278,0.5936,2.108,-1.05,0.29493,False
,Teemo,563,0.015246709635487191,4.098,4.124,-0.02,-0.046,0.0,0.0003,0.0346,0.1208,0.2913,0.5986,2.156,-0.5,0.61367,False
,Soraka,6809,0.18439581866435573,4.14,4.14,-0.004,-0.004,0.0,0.0007,-0.0002,0.131,0.2707,0.5638,2.11,-0.14,0.88738,False
,Vi,1583,0.04286952282944267,4.146,4.145,0.001,0.002,0.0,-0.0001,0.0083,0.1232,0.2887,0.5723,2.167,0.04,0.97107,False
,Rammus,1087,0.029437252884146673,4.181,4.166,0.022,0.037,0.0,-0.0007,-0.013,0.1325,0.2649,0.5511,2.126,0.57,0.5684,False
,Gromp A P,521,0.014109299680441965,4.203,4.169,0.025,0.06,0.0,-0.0003,0.0156,0.0729,0.2572,0.5797,2.063,0.65,0.51327,False
,Murkwolf,751,0.020337973243784866,4.206,4.175,0.032,0.062,0.0,-0.0006,-0.0074,0.0959,0.2623,0.5566,2.089,0.81,0.41728,False
populaire,Xayah,11877,0.3216432865731463,4.194,4.191,0.047,0.05,0.007,-0.0152,-0.0088,0.1206,0.2589,0.5552,2.094,2.26,0.02377,True
,Varus,1409,0.03815739587282673,4.224,4.197,0.053,0.08,0.0,-0.002,-0.0026,0.0958,0.2406,0.5614,2.055,1.44,0.15027,False
,Rakan,6954,0.18832259112820235,4.208,4.202,0.058,0.064,0.01,-0.0109,-0.0072,0.1231,0.2591,0.5568,2.122,2.31,0.02078,True
,Azir,2000,0.05416237881167741,4.269,4.235,0.091,0.125,0.028,-0.0049,-0.017,0.1215,0.261,0.547,2.157,2.53,0.01148,True
,Cinderling,326,0.008828467746303418,4.457,4.24,0.096,0.313,0.098,-0.0008,-0.0211,0.0245,0.2117,0.5429,1.976,2.85,0.00442,True
,Warwick,479,0.01297188972539674,4.397,4.243,0.099,0.253,0.058,-0.0013,-0.0567,0.0939,0.2651,0.5073,2.162,2.54,0.011,True
populaire,Ornn,13631,0.36914369279098735,4.25,4.244,0.1,0.106,0.065,-0.0371,-0.0224,0.1179,0.2481,0.5416,2.093,5.02,0.0,True
,Sentry,1213,0.03284948274928235,4.343,4.268,0.124,0.199,0.076,-0.0041,-0.0249,0.1006,0.2523,0.5392,2.16,3.16,0.00158,True
,Fiddlesticks,6066,0.16427449493581758,4.293,4.277,0.133,0.15,0.092,-0.0219,-0.0253,0.1118,0.2478,0.5387,2.113,5.1,0.0,True
,Master Yi A D,574,0.015544602718951417,4.463,4.284,0.14,0.32,0.146,-0.0022,-0.0501,0.0819,0.2247,0.5139,2.108,3.6,0.00031,True
,Zyra,2378,0.06439906840708444,4.333,4.288,0.144,0.189,0.102,-0.0093,-0.0358,0.1051,0.2334,0.5282,2.083,4.28,2e-05,True
,Ahri,1590,0.04305909115528354,4.382,4.306,0.162,0.238,0.132,-0.007,-0.0426,0.1069,0.2277,0.5214,2.114,4.39,1e-05,True
,Scuttlecrab,607,0.016438281969344094,4.521,4.314,0.17,0.377,0.212,-0.0028,-0.0714,0.0577,0.2125,0.4926,2.05,4.49,1e-05,True
,Malphite,580,0.01570708985538645,4.547,4.321,0.177,0.403,0.224,-0.0028,-0.0933,0.1138,0.231,0.4707,2.176,4.42,1e-05,True
,Kobuko,456,0.012349022369062448,4.614,4.323,0.179,0.47,0.277,-0.0022,-0.1079,0.0899,0.1996,0.4561,2.093,4.77,0.0,True
populaire,Alistar,13420,0.36342956182635544,4.362,4.35,0.207,0.218,0.176,-0.0751,-0.0453,0.106,0.2298,0.5187,2.086,10.31,0.0,True
,Shen,1279,0.034636841250067704,4.495,4.366,0.223,0.351,0.23,-0.0077,-0.0668,0.1071,0.233,0.4973,2.179,5.67,0.0,True
,Maokai,2303,0.06236797920164654,4.443,4.371,0.227,0.299,0.21,-0.0141,-0.0673,0.1003,0.2349,0.4967,2.117,6.58,0.0,True
,Akali A D,532,0.014407192763906191,4.688,4.372,0.228,0.544,0.361,-0.0033,-0.1148,0.0771,0.2105,0.4492,2.136,5.83,0.0,True
,Yunara,940,0.02545631804148838,4.568,4.381,0.238,0.424,0.286,-0.006,-0.08,0.0904,0.2053,0.484,2.136,6.01,0.0,True
,Sett,1649,0.04465688133022802,4.505,4.393,0.25,0.361,0.257,-0.0111,-0.0728,0.091,0.2153,0.4912,2.103,6.82,0.0,True
,Draven,2450,0.06634891404430483,4.487,4.407,0.263,0.343,0.255,-0.0175,-0.084,0.1261,0.2188,0.48,2.143,7.67,0.0,True
,Morgana,4061,0.10997671017711098,4.467,4.417,0.273,0.323,0.254,-0.0301,-0.0622,0.1066,0.2206,0.5018,2.134,9.16,0.0,True
,Rek Sai,314,0.008503493473433352,5.076,4.422,0.278,0.933,0.694,-0.0024,-0.2169,0.0701,0.1783,0.3471,2.143,7.68,0.0,True
,Krug,862,0.023343985267832962,4.68,4.433,0.289,0.536,0.398,-0.0067,-0.0942,0.0545,0.1752,0.4698,2.035,7.63,0.0,True
,Veigar,521,0.014109299680441965,4.846,4.435,0.291,0.703,0.515,-0.0041,-0.1379,0.094,0.1747,0.4261,2.169,7.34,0.0,True
,Karma,782,0.021177490115365866,4.716,4.438,0.294,0.572,0.423,-0.0062,-0.119,0.0921,0.179,0.445,2.1,7.54,0.0,True
,Amumu,2609,0.07065482315983318,4.622,4.517,0.373,0.478,0.394,-0.0263,-0.0972,0.0912,0.1978,0.4668,2.12,11.13,0.0,True
,Elder Dragon,682,0.018469371174781996,4.927,4.52,0.376,0.783,0.617,-0.0069,-0.1593,0.085,0.1906,0.4047,2.19,9.25,0.0,True
,Yorick,704,0.019065157341710447,4.928,4.526,0.382,0.784,0.628,-0.0073,-0.1478,0.0696,0.1534,0.4162,2.089,9.86,0.0,True
,Elise,5386,0.14585928613984725,4.645,4.584,0.441,0.501,0.441,-0.0643,-0.0939,0.0852,0.1918,0.4701,2.109,16.26,0.0,True
,Cassiopeia,2520,0.06824459730271354,4.846,4.687,0.543,0.702,0.616,-0.037,-0.1354,0.0817,0.1706,0.4286,2.124,16.05,0.0,True
,Caitlyn,1371,0.03712831067540486,5.204,4.833,0.689,1.06,0.95,-0.0256,-0.2176,0.0569,0.1327,0.3465,2.044,18.83,0.0,True
,Camille,1602,0.0433840654281536,5.262,4.909,0.765,1.118,1.016,-0.0332,-0.2307,0.0556,0.1255,0.3333,2.032,21.51,0.0,True
