group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Spirit Visage,590,0.0176124660437625,4.008,4.078,-0.061,-0.131,0.0,0.0011,0.0149,0.1356,0.3017,0.5797,2.088,-1.51,0.1323,False
,Protectors Vow + Steadfast Heart,521,0.015552703065763156,4.004,4.08,-0.059,-0.135,0.0,0.0009,0.0188,0.1401,0.3033,0.5835,2.126,-1.44,0.14965,False
,Protectors Vow + Spirit Visage,1574,0.046986477208274875,4.057,4.081,-0.058,-0.083,0.0,0.0027,0.0153,0.1353,0.2897,0.5801,2.109,-1.52,0.12947,False
,Bramble Vest + Spirit Visage,897,0.026776918713991463,4.039,4.082,-0.057,-0.1,0.0,0.0015,0.0261,0.1271,0.2798,0.5909,2.082,-1.42,0.15578,False
,Bramble Vest + Ionic Spark,136,0.004059822681274068,3.801,4.082,-0.057,-0.338,0.0,0.0002,0.0603,0.1691,0.3309,0.625,2.057,-1.91,0.05621,False
,Adaptive Helm + Ionic Spark,96,0.002865757186781695,3.688,4.082,-0.057,-0.452,-0.035,0.0002,0.0707,0.1979,0.3333,0.6354,2.078,-2.13,0.03353,True
,Bramble Vest + Crownguard,151,0.004507597241708708,3.841,4.084,-0.055,-0.298,0.0,0.0002,0.0843,0.1589,0.3245,0.649,2.141,-1.71,0.08792,False
,Gargoyle Stoneplate + Ionic Spark,582,0.017373652944864027,4.026,4.086,-0.053,-0.113,0.0,0.0009,0.0212,0.1237,0.2887,0.5859,2.057,-1.32,0.18806,False
,Dragons Claw + Ionic Spark,190,0.005671811098838771,3.9,4.086,-0.053,-0.239,0.0,0.0003,0.0458,0.1684,0.3105,0.6105,2.119,-1.55,0.12099,False
,Steadfast Heart + Warmogs Armor,981,0.029284456252425446,4.054,4.089,-0.051,-0.085,0.0,0.0015,0.0173,0.1386,0.2966,0.5821,2.12,-1.24,0.21576,False
,Crownguard + Dragons Claw,265,0.00791068390101197,3.966,4.09,-0.049,-0.173,0.0,0.0004,0.0428,0.1358,0.2679,0.6075,1.989,-1.41,0.15871,False
,Ionic Spark + Spirit Visage,359,0.010716737813069047,4.006,4.092,-0.047,-0.133,0.0,0.0005,0.0063,0.1337,0.2897,0.571,2.05,-1.23,0.21985,False
,Crownguard + Ionic Spark,128,0.0038210095823755933,3.844,4.092,-0.047,-0.295,0.0,0.0002,0.0681,0.1641,0.3359,0.6328,2.181,-1.53,0.12625,False
,Horizon Focus + Protectors Vow,62,0.001850801516463178,3.597,4.093,-0.046,-0.542,-0.061,0.0001,0.1449,0.1452,0.3065,0.7097,1.93,-2.21,0.0271,True
,Evenshroud + Steraks Gage,44,0.00131347204394161,3.455,4.097,-0.042,-0.685,-0.123,0.0001,0.208,0.2045,0.3182,0.7727,1.9,-2.39,0.01698,True
,Emblem Brawler + Sunfire Cape,70,0.0020896146153616527,3.714,4.099,-0.04,-0.425,0.0,0.0001,0.1067,0.1286,0.3286,0.6714,2.015,-1.76,0.07817,False
,Ionic Spark + Warmogs Armor,442,0.01319442371414072,4.045,4.102,-0.037,-0.094,0.0,0.0005,0.028,0.1357,0.2919,0.5928,2.097,-0.93,0.35018,False
,Emblem Defender + Warmogs Armor,134,0.004000119406549449,3.925,4.103,-0.036,-0.214,0.0,0.0001,0.0323,0.1493,0.3134,0.597,2.136,-1.16,0.24775,False
,Bramble Vest + Gargoyle Stoneplate,1117,0.03334427893369951,4.085,4.105,-0.034,-0.054,0.0,0.0011,0.0208,0.12,0.2847,0.5855,2.084,-0.85,0.39455,False
,Crownguard + Protectors Vow,473,0.01411982447237231,4.057,4.105,-0.034,-0.082,0.0,0.0005,0.0293,0.1353,0.296,0.5941,2.154,-0.82,0.41119,False
,Lightshield Crest + Warmogs Armor,65,0.001940356428550106,3.785,4.108,-0.031,-0.354,0.0,0.0001,0.0968,0.1538,0.3385,0.6615,2.087,-1.37,0.17127,False
,Steraks Gage + Sunfire Cape,94,0.0028060539120570763,3.894,4.109,-0.03,-0.245,0.0,0.0001,0.0416,0.1809,0.3191,0.6064,2.136,-1.11,0.26597,False
,Crownguard + Warmogs Armor,711,0.02122451416460193,4.09,4.114,-0.025,-0.049,0.0,0.0005,0.0007,0.1406,0.2897,0.5654,2.146,-0.6,0.54648,False
,Adaptive Helm + Warmogs Armor,615,0.018358756977820235,4.088,4.115,-0.025,-0.051,0.0,0.0005,0.0304,0.1252,0.2797,0.5951,2.123,-0.59,0.55303,False
,Emblem Brawler + Protectors Vow,47,0.0014030269560285382,3.809,4.117,-0.022,-0.331,0.0,0.0,0.0736,0.1064,0.3191,0.6383,1.852,-1.22,0.22164,False
,Dragons Claw + Protectors Vow,788,0.023523090241499747,4.102,4.119,-0.02,-0.038,0.0,0.0005,0.0178,0.1218,0.2716,0.5825,2.092,-0.5,0.61877,False
,Emblem Defender + Spirit Visage,78,0.0023284277142601273,3.962,4.121,-0.019,-0.178,0.0,0.0,0.0635,0.1667,0.2949,0.6282,2.109,-0.74,0.45777,False
,Emblem Brawler + Dragons Claw,47,0.0014030269560285382,3.894,4.123,-0.016,-0.245,0.0,0.0,0.0948,0.1277,0.1915,0.6596,1.848,-0.91,0.36294,False
,Bramble Vest + Warmogs Armor,1286,0.03838920564792979,4.117,4.125,-0.014,-0.022,0.0,0.0005,-0.0025,0.1369,0.2854,0.5622,2.125,-0.36,0.72014,False
,Component Negatron Cloak + Evenshroud,48,0.0014328785933908476,3.979,4.128,-0.011,-0.16,0.0,0.0,0.0811,0.125,0.2917,0.6458,2.146,-0.52,0.60593,False
,Aegis Of Dawn + Sunfire Cape,54,0.0016119884175647035,4.0,4.129,-0.01,-0.139,0.0,0.0,-0.0462,0.1296,0.3333,0.5185,2.082,-0.49,0.62382,False
,Emblem Brawler + Gargoyle Stoneplate,182,0.0054329979999402965,4.115,4.134,-0.005,-0.024,0.0,0.0,-0.0098,0.1209,0.2582,0.5549,1.979,-0.16,0.87222,False
,Aegis Of Dawn + Dragons Claw,44,0.00131347204394161,4.091,4.136,-0.003,-0.048,0.0,0.0,0.0034,0.0909,0.2045,0.5682,1.649,-0.19,0.84661,False
,Aegis Of Dusk + Gargoyle Stoneplate,63,0.0018806531538254874,4.111,4.137,-0.002,-0.028,0.0,0.0,-0.0092,0.0952,0.254,0.5556,2.017,-0.11,0.91253,False
,Lightshield Crest + Sunfire Cape,50,0.0014925818681154662,4.12,4.138,-0.001,-0.019,0.0,0.0,0.0153,0.12,0.28,0.58,2.113,-0.06,0.94922,False
,Emblem Brawler + Warmogs Armor,103,0.00307471864831786,4.136,4.139,-0.0,-0.003,0.0,0.0,0.0178,0.1068,0.233,0.5825,1.946,-0.02,0.98701,False
,Protectors Vow + Steraks Gage,80,0.0023881309889847457,4.138,4.139,-0.0,-0.002,0.0,0.0,-0.0147,0.175,0.2875,0.55,2.246,-0.01,0.99508,False
,Horizon Focus + Spirit Visage,41,0.0012239171318546823,4.195,4.142,0.003,0.056,0.0,-0.0,-0.0281,0.122,0.2439,0.5366,2.086,0.17,0.86344,False
,Moguls Mail + Sunfire Cape,47,0.0014030269560285382,4.234,4.145,0.006,0.095,0.0,-0.0,-0.0115,0.1277,0.234,0.5532,2.116,0.31,0.75841,False
,Emblem Juggernaut + Spirit Visage,50,0.0014925818681154662,4.22,4.145,0.006,0.081,0.0,-0.0,-0.0447,0.14,0.24,0.52,2.042,0.28,0.77945,False
,Emblem Juggernaut + Gargoyle Stoneplate,103,0.00307471864831786,4.194,4.146,0.007,0.055,0.0,-0.0,0.0178,0.1068,0.2039,0.5825,2.005,0.28,0.7806,False
,Aegis Of Dawn + Spirit Visage,68,0.002029911340637034,4.235,4.148,0.009,0.096,0.0,-0.0,-0.05,0.1176,0.2941,0.5147,2.163,0.37,0.71398,False
,Aegis Of Dusk + Warmogs Armor,56,0.0016716916922893221,4.25,4.148,0.009,0.111,0.0,-0.0,-0.0469,0.0893,0.25,0.5179,1.993,0.42,0.67731,False
,The Indomitable + Sunfire Cape,55,0.0016418400549270127,4.273,4.149,0.01,0.134,0.0,-0.0,-0.0556,0.1636,0.2364,0.5091,2.17,0.46,0.64798,False
,Bramble Vest + Dragons Claw,1107,0.03304576256007642,4.156,4.15,0.011,0.017,0.0,-0.0004,-0.0001,0.1301,0.2683,0.5646,2.118,0.27,0.79008,False
,Lightshield Crest + Spirit Visage,52,0.0015522851428400848,4.288,4.15,0.011,0.149,0.0,-0.0,-0.0455,0.0962,0.25,0.5192,2.003,0.54,0.59101,False
,Gargoyle Stoneplate + Steadfast Heart,1349,0.04026985880175528,4.156,4.151,0.012,0.017,0.0,-0.0005,-0.0154,0.1164,0.2765,0.5493,2.086,0.3,0.76458,False
,Crownguard + Spirit Visage,653,0.019493119197587987,4.164,4.151,0.012,0.025,0.0,-0.0002,0.0095,0.1317,0.2772,0.5743,2.148,0.29,0.77002,False
,Dragons Claw + Steraks Gage,40,0.0011940654944923728,4.375,4.152,0.013,0.236,0.0,-0.0,-0.0397,0.075,0.2,0.525,2.082,0.72,0.47378,False
,Component Chain Vest + Evenshroud,56,0.0016716916922893221,4.321,4.153,0.014,0.182,0.0,-0.0,-0.029,0.0893,0.25,0.5357,2.08,0.66,0.51204,False
,Gargoyle Stoneplate + Titans Resolve,71,0.002119466252723962,4.296,4.154,0.015,0.157,0.0,-0.0,-0.0718,0.0986,0.2817,0.493,2.132,0.62,0.53611,False
,Emblem Juggernaut + Warmogs Armor,51,0.0015224335054777754,4.392,4.157,0.018,0.253,0.0,-0.0,0.0039,0.098,0.1961,0.5686,2.087,0.87,0.38683,False
,Emblem Brawler + Spirit Visage,71,0.002119466252723962,4.338,4.158,0.019,0.199,0.0,-0.0,-0.0154,0.0845,0.2113,0.5493,1.985,0.84,0.39899,False
,Dragons Claw + Gargoyle Stoneplate,1742,0.05200155228514284,4.169,4.161,0.022,0.03,0.0,-0.0011,-0.0039,0.1183,0.252,0.5608,2.063,0.6,0.55079,False
,Emblem Defender + Gargoyle Stoneplate,219,0.006537508582345742,4.237,4.163,0.024,0.098,0.0,-0.0002,-0.0305,0.1096,0.2329,0.5342,2.069,0.7,0.48312,False
populaire,Spirit Visage + Warmogs Armor,2741,0.08182333801008985,4.17,4.164,0.025,0.031,0.0,-0.002,-0.0047,0.1288,0.259,0.56,2.101,0.74,0.4586,False
,Void Gauntlet + Gargoyle Stoneplate,45,0.0013433236813039195,4.533,4.164,0.025,0.394,0.0,-0.0,-0.0758,0.0889,0.2,0.4889,2.093,1.26,0.20673,False
,The Indomitable + Spirit Visage,92,0.0027463506373324575,4.37,4.167,0.028,0.231,0.0,-0.0001,-0.0321,0.1304,0.2609,0.5326,2.268,0.97,0.3303,False
,Moguls Mail + Dragons Claw,41,0.0012239171318546823,4.634,4.168,0.029,0.495,0.0,-0.0,-0.1745,0.0976,0.1463,0.3902,1.818,1.74,0.08146,False
,Crownguard + Gargoyle Stoneplate,981,0.029284456252425446,4.19,4.169,0.03,0.051,0.0,-0.0009,-0.0061,0.1295,0.2803,0.5586,2.178,0.72,0.47339,False
,Component Negatron Cloak + Sunfire Cape,117,0.0034926415713901907,4.342,4.169,0.03,0.203,0.0,-0.0001,-0.0519,0.1368,0.265,0.5128,2.192,1.0,0.31774,False
,Gargoyle Stoneplate + Steraks Gage,189,0.005641959461476462,4.302,4.175,0.036,0.163,0.0,-0.0002,-0.0092,0.1058,0.2169,0.5556,2.07,1.08,0.28179,False
,Spirit Visage + Steraks Gage,83,0.0024776859010716737,4.47,4.176,0.036,0.331,0.0,-0.0001,-0.0587,0.1084,0.2289,0.506,2.153,1.4,0.16201,False
,Horizon Focus + Gargoyle Stoneplate,59,0.00176124660437625,4.61,4.177,0.038,0.471,0.0,-0.0001,-0.1241,0.1017,0.1864,0.4407,2.067,1.75,0.08025,False
,Aegis Of Dawn + Warmogs Armor,89,0.00265679572524553,4.472,4.178,0.039,0.333,0.0,-0.0001,-0.0704,0.0787,0.2584,0.4944,2.12,1.48,0.13916,False
,Component Chain Vest + Protectors Vow,56,0.0016716916922893221,4.661,4.179,0.04,0.522,0.0,-0.0001,-0.154,0.1429,0.2143,0.4107,2.165,1.8,0.07163,False
,Moguls Mail + Warmogs Armor,153,0.0045673005164333265,4.366,4.181,0.042,0.227,0.0,-0.0002,-0.0222,0.1307,0.2353,0.5425,2.219,1.26,0.2068,False
populaire,Protectors Vow + Warmogs Armor,2161,0.06450938833995044,4.196,4.182,0.043,0.057,0.0,-0.0028,-0.0099,0.1222,0.2689,0.5548,2.127,1.2,0.22983,False
populaire,Gargoyle Stoneplate + Protectors Vow,2597,0.07752470222991731,4.194,4.183,0.044,0.055,0.0,-0.0034,-0.0183,0.1275,0.263,0.5464,2.113,1.28,0.20133,False
,Steraks Gage + Warmogs Armor,93,0.002776202274694767,4.505,4.184,0.045,0.366,0.0,-0.0001,-0.0486,0.129,0.1935,0.5161,2.198,1.61,0.10844,False
populaire,Dragons Claw + Warmogs Armor,2024,0.06041971402131407,4.204,4.188,0.049,0.065,0.0,-0.003,-0.0153,0.125,0.2609,0.5494,2.1,1.35,0.17664,False
,Moguls Mail + Spirit Visage,98,0.0029254604615063136,4.52,4.188,0.049,0.381,0.0,-0.0001,-0.0953,0.1531,0.2551,0.4694,2.282,1.65,0.09852,False
,The Indomitable + Warmogs Armor,79,0.0023582793516224365,4.608,4.188,0.049,0.469,0.002,-0.0001,-0.0964,0.1013,0.2025,0.4684,2.113,1.97,0.04904,False
,Component Giants Belt + Steadfast Heart,67,0.0020000597032747247,4.687,4.189,0.05,0.548,0.042,-0.0001,-0.0722,0.0448,0.1791,0.4925,2.11,2.12,0.03389,True
,Component Giants Belt + Evenshroud,91,0.0027164989999701483,4.626,4.197,0.058,0.487,0.061,-0.0002,-0.1472,0.0989,0.1868,0.4176,2.074,2.24,0.02518,True
,Adaptive Helm + Gargoyle Stoneplate,744,0.022209618197558137,4.253,4.199,0.06,0.114,0.0,-0.0013,-0.0177,0.1142,0.2594,0.547,2.153,1.42,0.15433,False
,Lightshield Crest + Gargoyle Stoneplate,159,0.004746410340607183,4.459,4.2,0.061,0.32,0.001,-0.0003,-0.0553,0.0881,0.2075,0.5094,2.046,1.97,0.0491,False
,Dragons Claw + Spirit Visage,1334,0.03982208424132064,4.232,4.201,0.062,0.093,0.0,-0.0025,-0.0138,0.1117,0.2511,0.551,2.091,1.6,0.11013,False
,Component Negatron Cloak + Protectors Vow,53,0.001582136780202394,5.0,4.202,0.063,0.861,0.257,-0.0001,-0.1496,0.0377,0.2075,0.4151,2.24,2.8,0.00518,True
,Bloodthirster + Gargoyle Stoneplate,48,0.0014328785933908476,5.083,4.202,0.063,0.944,0.4,-0.0001,-0.1897,0.0833,0.1042,0.375,1.924,3.4,0.00068,True
,The Indomitable + Gargoyle Stoneplate,164,0.004895668527418729,4.47,4.204,0.065,0.33,0.0,-0.0003,-0.1013,0.1524,0.2195,0.4634,2.171,1.94,0.05178,False
,Emblem Coven + Gargoyle Stoneplate,45,0.0013433236813039195,5.244,4.209,0.07,1.105,0.473,-0.0001,-0.2536,0.0667,0.1778,0.3111,2.162,3.43,0.00061,True
,Component Chain Vest + Dragons Claw,42,0.0012537687692169915,5.381,4.212,0.073,1.242,0.605,-0.0001,-0.2076,0.0714,0.119,0.3571,2.104,3.82,0.00013,True
,Component Chain Vest + Sunfire Cape,94,0.0028060539120570763,4.766,4.216,0.077,0.627,0.184,-0.0002,-0.1392,0.0745,0.2128,0.4255,2.19,2.77,0.00558,True
,Moguls Mail + Gargoyle Stoneplate,246,0.007343502791128094,4.496,4.235,0.096,0.357,0.084,-0.0007,-0.0769,0.1179,0.2398,0.4878,2.175,2.56,0.01032,True
populaire,Gargoyle Stoneplate + Spirit Visage,4885,0.14582524851488105,4.253,4.239,0.1,0.114,0.051,-0.0146,-0.0239,0.1169,0.2512,0.5408,2.1,3.53,0.00041,True
,Bramble Vest + Component Giants Belt,67,0.0020000597032747247,5.313,4.246,0.107,1.174,0.689,-0.0002,-0.2065,0.0299,0.1045,0.3582,2.024,4.74,0.0,True
,Aegis Of Dawn + Gargoyle Stoneplate,128,0.0038210095823755933,4.867,4.256,0.117,0.728,0.361,-0.0004,-0.1507,0.0625,0.1797,0.4141,2.115,3.89,0.0001,True
,Component Chain Vest + Spirit Visage,91,0.0027164989999701483,5.143,4.259,0.12,1.004,0.579,-0.0003,-0.2021,0.0549,0.1429,0.3626,2.063,4.64,0.0,True
,Component Negatron Cloak + Spirit Visage,115,0.0034329382966655723,4.983,4.263,0.124,0.844,0.476,-0.0004,-0.1386,0.0522,0.113,0.4261,2.009,4.5,1e-05,True
,Component Giants Belt + Dragons Claw,113,0.0033732350219409534,5.053,4.271,0.132,0.914,0.497,-0.0004,-0.1754,0.0885,0.1947,0.3894,2.257,4.3,2e-05,True
populaire,Gargoyle Stoneplate + Warmogs Armor,6342,0.18931908415176574,4.287,4.273,0.134,0.148,0.092,-0.0254,-0.028,0.1127,0.2453,0.5367,2.102,5.14,0.0,True
,Component Giants Belt + Sunfire Cape,191,0.005701662736201081,4.759,4.277,0.138,0.62,0.313,-0.0008,-0.1197,0.0785,0.199,0.445,2.16,3.96,8e-05,True
,Component Giants Belt + Protectors Vow,102,0.003044867010955551,5.196,4.279,0.14,1.057,0.623,-0.0004,-0.2216,0.0784,0.1765,0.3431,2.232,4.78,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,132,0.003940416131824831,5.0,4.281,0.142,0.861,0.498,-0.0006,-0.1708,0.0758,0.1742,0.3939,2.121,4.65,0.0,True
,Component Giants Belt + Warmogs Armor,174,0.005194184901041822,5.069,4.331,0.192,0.93,0.608,-0.001,-0.1797,0.0747,0.1552,0.3851,2.164,5.65,0.0,True
,Component Negatron Cloak + Warmogs Armor,178,0.00531359145049106,5.096,4.34,0.201,0.956,0.632,-0.0011,-0.1996,0.0899,0.1629,0.3652,2.202,5.78,0.0,True
,Component Chain Vest + Warmogs Armor,170,0.005074778351592585,5.259,4.366,0.227,1.12,0.793,-0.0012,-0.2118,0.0647,0.1588,0.3529,2.17,6.71,0.0,True
,Component Giants Belt + Spirit Visage,143,0.0042687841428102336,5.455,4.37,0.231,1.315,0.994,-0.001,-0.292,0.042,0.1049,0.2727,1.957,8.02,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,178,0.00531359145049106,5.348,4.393,0.254,1.209,0.908,-0.0013,-0.2277,0.0506,0.1124,0.3371,2.048,7.86,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,359,0.010716737813069047,5.398,4.578,0.439,1.259,1.037,-0.0047,-0.2555,0.0641,0.1253,0.3092,2.137,11.1,0.0,True
