group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Greenfather,4069,0.11942006867607784,3.952,3.979,-0.16,-0.186,-0.117,0.0191,0.0293,0.1605,0.3158,0.594,2.139,-5.25,0.0,True
,Hunter,241,0.007073049041763273,3.531,3.98,-0.159,-0.607,-0.347,0.0011,0.1158,0.1909,0.4025,0.6805,2.055,-4.57,0.0,True
,Primal,1335,0.03918058286619904,3.908,3.986,-0.153,-0.231,-0.116,0.006,0.054,0.1416,0.3139,0.6187,2.095,-3.94,8e-05,True
,Slayer,478,0.014028703078684002,3.776,3.989,-0.149,-0.362,-0.178,0.0021,0.0797,0.1464,0.3222,0.6444,2.045,-3.85,0.00012,True
,Elderwood,5374,0.1577201890059578,3.978,3.996,-0.142,-0.16,-0.104,0.0224,0.0356,0.1139,0.2618,0.6003,1.931,-5.58,0.0,True
populaire,Defender,8092,0.2374900947964664,3.99,4.002,-0.137,-0.149,-0.098,0.0325,0.0332,0.1442,0.296,0.5979,2.101,-5.71,0.0,True
,Juggernaut,3930,0.11534059225779943,3.996,4.017,-0.121,-0.142,-0.071,0.014,0.0284,0.156,0.3094,0.5931,2.164,-3.91,9e-05,True
,Slayer,143,0.004196871423120946,3.476,4.024,-0.115,-0.663,-0.344,0.0005,0.1206,0.1538,0.4126,0.6853,1.939,-4.08,5e-05,True
,Brawler,248,0.007278490300237725,3.734,4.031,-0.108,-0.405,-0.152,0.0008,0.0926,0.1492,0.3387,0.6573,2.018,-3.14,0.00166,True
,Eclipse,95,0.0027881313650104187,3.326,4.039,-0.099,-0.812,-0.422,0.0003,0.2037,0.2,0.3789,0.7684,1.938,-4.08,5e-05,True
,Spellweaver,820,0.02406597599272151,3.99,4.058,-0.081,-0.148,-0.0,0.0019,0.0304,0.1537,0.3,0.5951,2.135,-1.97,0.04927,True
,Hunter,65,0.0019076688286913392,3.354,4.07,-0.068,-0.785,-0.33,0.0001,0.1122,0.2,0.4308,0.6769,1.868,-3.38,0.00072,True
,Adaptor,130,0.0038153376573826785,3.754,4.077,-0.062,-0.385,-0.052,0.0002,0.1199,0.1,0.3077,0.6846,1.934,-2.26,0.02362,True
,Rapidfire,73,0.002142458838376427,3.493,4.076,-0.062,-0.645,-0.222,0.0001,0.1202,0.1918,0.3425,0.6849,1.844,-2.99,0.00282,True
,Invoker,458,0.013441728054471282,3.996,4.081,-0.057,-0.143,0.0,0.0008,0.0248,0.1572,0.3013,0.5895,2.143,-1.42,0.15619,False
,Defender,186,0.005458867725178293,3.882,4.084,-0.055,-0.257,0.0,0.0003,0.0321,0.1559,0.3118,0.5968,2.026,-1.72,0.08471,False
,Caustic,1774,0.05206468464766824,4.065,4.086,-0.053,-0.073,0.0,0.0028,0.0339,0.1201,0.2835,0.5986,2.109,-1.42,0.15432,False
,Inferno,2275,0.06676840900419687,4.07,4.086,-0.053,-0.069,0.0,0.0035,0.0102,0.1371,0.2822,0.5749,2.105,-1.51,0.13202,False
,Adaptor,145,0.004255568925542218,3.897,4.096,-0.042,-0.242,0.0,0.0002,0.0491,0.1034,0.2966,0.6138,1.968,-1.48,0.13956,False
,Primal,173,0.0050773339594400255,3.931,4.096,-0.042,-0.208,0.0,0.0002,0.048,0.1445,0.3353,0.6127,2.157,-1.26,0.20597,False
,Flora Fatalis,3724,0.10929474950840842,4.091,4.098,-0.04,-0.048,0.0,0.0044,0.0121,0.1297,0.2763,0.5768,2.088,-1.32,0.18775,False
,Spellweaver,121,0.0035511988964869543,3.901,4.103,-0.036,-0.238,0.0,0.0001,0.0469,0.157,0.3306,0.6116,2.141,-1.22,0.22275,False
,Adaptor,630,0.01848971326270067,4.065,4.103,-0.035,-0.074,0.0,0.0007,0.0385,0.1286,0.2794,0.6032,2.112,-0.87,0.38678,False
,Juggernaut,93,0.0027294338625891467,3.903,4.11,-0.028,-0.235,0.0,0.0001,0.0805,0.0753,0.3118,0.6452,2.048,-1.11,0.26849,False
,Riftbeast,71,0.002083761335955155,4.028,4.128,-0.01,-0.11,0.0,0.0,0.0268,0.1549,0.338,0.5915,2.289,-0.41,0.68465,False
,Hunter,1049,0.03078684001995715,4.125,4.13,-0.008,-0.014,0.0,0.0003,0.0073,0.1211,0.2803,0.572,2.129,-0.21,0.8373,False
,Sprykin,66,0.0019370175799019753,4.152,4.14,0.001,0.013,0.0,-0.0,-0.0041,0.1364,0.2576,0.5606,2.127,0.05,0.96064,False
,Invoker,2535,0.07439908431896222,4.153,4.15,0.011,0.014,0.0,-0.0008,0.0073,0.1152,0.2588,0.572,2.072,0.34,0.73488,False
,Blossom,49,0.0014380888093211634,4.408,4.157,0.018,0.27,0.0,-0.0,-0.0545,0.1224,0.2449,0.5102,2.212,0.85,0.394,False
,Inferno,51,0.0014967863117424354,4.686,4.177,0.038,0.548,0.0,-0.0001,-0.0941,0.0784,0.1961,0.4706,2.119,1.84,0.06511,True
populaire,Vanguard,17877,0.5246676253925395,4.184,4.182,0.043,0.045,0.006,-0.0227,-0.0092,0.1271,0.2711,0.5555,2.133,2.28,0.02235,True
,Fae,3358,0.09855310656531564,4.194,4.184,0.046,0.055,0.0,-0.0045,-0.0105,0.1358,0.2737,0.5542,2.162,1.41,0.15913,False
,Summoner,155,0.004549056437648578,4.426,4.192,0.053,0.287,0.0,-0.0002,-0.0421,0.0581,0.2258,0.5226,1.99,1.79,0.07311,True
,Coven,147,0.00431426642796349,4.49,4.201,0.062,0.351,0.0,-0.0003,-0.1021,0.1769,0.2721,0.4626,2.36,1.8,0.07168,True
,Blackthorn,678,0.0198984533208112,4.295,4.217,0.078,0.156,0.0,-0.0016,-0.0352,0.1283,0.2581,0.5295,2.154,1.87,0.0611,True
,Blackthorn,54,0.0015848325653743433,5.222,4.218,0.08,1.084,0.457,-0.0001,-0.2314,0.0926,0.2222,0.3333,2.347,3.39,0.0007,True
,Inferno,433,0.012708009274205383,4.39,4.236,0.098,0.252,0.048,-0.0012,-0.0474,0.1109,0.2425,0.5173,2.154,2.42,0.01566,True
,Blossom,123,0.0036098963989082264,4.789,4.238,0.099,0.65,0.269,-0.0004,-0.1501,0.0894,0.1789,0.4146,2.15,3.35,0.00082,True
,Summoner,2266,0.06650427024330115,4.286,4.252,0.113,0.147,0.059,-0.0075,-0.0272,0.1086,0.2383,0.5375,2.07,3.28,0.00105,True
,Executioner,7933,0.2328236433539753,4.268,4.258,0.12,0.13,0.08,-0.0278,-0.0215,0.1,0.235,0.5432,2.035,5.07,0.0,True
,Zyra Unique Trait,2209,0.06483139142429489,4.335,4.288,0.15,0.196,0.107,-0.0097,-0.0387,0.1028,0.23,0.526,2.067,4.31,2e-05,True
,Invoker,761,0.022334399671293987,4.424,4.289,0.151,0.286,0.132,-0.0034,-0.0522,0.1025,0.2273,0.5125,2.137,3.65,0.00026,True
,Blossom,831,0.024388812256038506,4.425,4.296,0.157,0.286,0.141,-0.0038,-0.0557,0.0975,0.2262,0.509,2.108,3.87,0.00011,True
,Flora Fatalis,5443,0.15974525283949167,4.344,4.321,0.183,0.206,0.145,-0.0292,-0.0435,0.1137,0.2421,0.5212,2.129,6.62,0.0,True
,Battlemage,521,0.01529069938074135,4.591,4.335,0.196,0.453,0.265,-0.003,-0.1002,0.1075,0.2265,0.4645,2.172,4.72,0.0,True
,Maokai Unique Trait,2092,0.06139758753265048,4.429,4.357,0.219,0.29,0.197,-0.0134,-0.0676,0.1009,0.2357,0.4971,2.105,6.12,0.0,True
,Draven Unique Trait,2212,0.06491943767792681,4.483,4.402,0.263,0.344,0.253,-0.0171,-0.085,0.1243,0.2175,0.4797,2.129,7.37,0.0,True
,Coven,951,0.027910662401314824,4.698,4.465,0.326,0.56,0.421,-0.0091,-0.1125,0.0925,0.1914,0.4522,2.147,7.93,0.0,True
,Apex Predator,621,0.01822557450180495,4.928,4.515,0.376,0.789,0.615,-0.0069,-0.1589,0.0886,0.1868,0.4058,2.188,8.91,0.0,True
,Coven,456,0.01338303055205001,5.386,4.639,0.5,1.247,1.061,-0.0067,-0.2445,0.0504,0.1031,0.3202,2.011,13.15,0.0,True
,Coven,662,0.019428873301441024,5.308,4.715,0.576,1.17,1.022,-0.0112,-0.2369,0.0378,0.0997,0.3278,1.92,15.49,0.0,True
,Elderwood,4813,0.14125553957679102,4.976,4.872,0.734,0.838,0.777,-0.1037,-0.1716,0.0524,0.134,0.3931,1.979,27.24,0.0,True
