group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Spellweaver + Guinsoos Rageblade + Void Staff,98,0.0025520168745605584,3.816,4.104,-0.037,-0.325,0.0,0.0001,0.0844,0.2347,0.3571,0.6429,2.301,-1.39,0.16309,False
,Navori Flickerblade + Guinsoos Rageblade + Void Staff,83,0.0021614020468216973,3.771,4.105,-0.036,-0.37,0.0,0.0001,0.0199,0.2651,0.3735,0.5783,2.34,-1.44,0.15045,False
,Giant Slayer + Morellonomicon + Void Staff,56,0.0014582953568917476,3.643,4.107,-0.034,-0.498,0.0,0.0,0.1201,0.1786,0.3036,0.6786,1.986,-1.87,0.06082,False
,Emblem Rapidfire + Guinsoos Rageblade + Void Staff,78,0.002031197104242077,3.782,4.108,-0.033,-0.359,0.0,0.0001,0.0698,0.2308,0.3462,0.6282,2.199,-1.44,0.15007,False
,Emblem Rapidfire + Guinsoos Rageblade + Rabadons Deathcap,57,0.0014843363454076716,3.684,4.109,-0.032,-0.457,0.0,0.0,0.0556,0.2982,0.4386,0.614,2.521,-1.37,0.17174,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,179,0.004661336944350407,3.983,4.111,-0.03,-0.158,0.0,0.0001,0.0337,0.1955,0.324,0.5922,2.273,-0.93,0.35468,False
,Giant Slayer + Guinsoos Rageblade + Morellonomicon,105,0.0027343037941720267,3.905,4.112,-0.028,-0.236,0.0,0.0001,0.013,0.2,0.3714,0.5714,2.287,-1.06,0.29071,False
,Emblem Slayer + Guinsoos Rageblade + Void Staff,47,0.0012239264602484311,3.681,4.114,-0.027,-0.46,0.0,0.0,0.0798,0.234,0.383,0.6383,2.27,-1.39,0.16503,False
,Giant Slayer + Jeweled Gauntlet + Void Staff,58,0.0015103773339235958,3.776,4.115,-0.026,-0.365,0.0,0.0,0.045,0.1897,0.3793,0.6034,2.182,-1.27,0.203,False
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,178,0.004635295955834484,4.006,4.115,-0.025,-0.135,0.0,0.0001,0.0258,0.1573,0.3034,0.5843,2.105,-0.85,0.3927,False
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,159,0.004140517174031926,3.994,4.116,-0.025,-0.147,0.0,0.0001,0.0327,0.1132,0.3459,0.5912,2.173,-0.85,0.3943,False
,Emblem Blossom + Guinsoos Rageblade + Void Staff,47,0.0012239264602484311,3.702,4.116,-0.025,-0.439,0.0,0.0,0.0586,0.2766,0.383,0.617,2.342,-1.28,0.19933,False
,Guinsoos Rageblade + Guinsoos Rageblade + Void Staff,248,0.006458165151949168,4.056,4.12,-0.021,-0.084,0.0,0.0001,0.0101,0.1774,0.3347,0.5685,2.243,-0.59,0.55466,False
,Guinsoos Rageblade + Guinsoos Rageblade + Strikers Flail,94,0.0024478529204968623,3.947,4.12,-0.021,-0.194,0.0,0.0001,0.0267,0.234,0.3191,0.5851,2.326,-0.81,0.41922,False
,Rabadons Deathcap + Spear Of Shojin + Void Staff,46,0.0011978854717325069,3.761,4.119,-0.021,-0.38,0.0,0.0,0.0937,0.1522,0.3261,0.6522,1.969,-1.31,0.19096,False
,Archangels Staff + Guinsoos Rageblade + Morellonomicon,46,0.0011978854717325069,3.826,4.123,-0.018,-0.315,0.0,0.0,0.0937,0.1522,0.3478,0.6522,2.13,-1.0,0.31643,False
,Statikk Shiv + Guinsoos Rageblade + Void Staff,95,0.002473893909012786,3.989,4.124,-0.017,-0.151,0.0,0.0,-0.0006,0.2,0.3158,0.5579,2.208,-0.67,0.50445,False
,Giant Slayer + Guinsoos Rageblade + Quicksilver,56,0.0014582953568917476,3.911,4.125,-0.016,-0.23,0.0,0.0,0.0487,0.1786,0.3036,0.6071,2.132,-0.81,0.4196,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,87,0.0022655660008853934,4.011,4.128,-0.013,-0.129,0.0,0.0,0.0507,0.1839,0.2989,0.6092,2.236,-0.54,0.58989,False
,Statikk Shiv + Guinsoos Rageblade + Hextech Gunblade,45,0.0011718444832165829,3.911,4.128,-0.013,-0.23,0.0,0.0,0.0193,0.1778,0.2889,0.5778,2.117,-0.73,0.46687,False
,Red Buff + Spear Of Shojin + Void Staff,40,0.0010416395406369625,3.875,4.128,-0.013,-0.266,0.0,0.0,0.1166,0.15,0.275,0.675,2.064,-0.81,0.41553,False
,Guinsoos Rageblade + Nashors Tooth + Red Buff,48,0.0012499674487643552,3.958,4.13,-0.011,-0.183,0.0,0.0,0.0457,0.2083,0.2708,0.6042,2.217,-0.57,0.56866,False
,Emblem Spellweaver + Guinsoos Rageblade + Jeweled Gauntlet,63,0.001640582276503216,4.016,4.131,-0.009,-0.125,0.0,0.0,0.013,0.1587,0.2698,0.5714,2.074,-0.48,0.63275,False
,Emblem Rapidfire + Guinsoos Rageblade + Hextech Gunblade,47,0.0012239264602484311,3.979,4.132,-0.009,-0.162,0.0,0.0,0.0373,0.1277,0.3404,0.5957,2.207,-0.5,0.61478,False
,Wits End + Guinsoos Rageblade + Jeweled Gauntlet,45,0.0011718444832165829,4.0,4.133,-0.008,-0.141,0.0,0.0,0.0416,0.0667,0.2667,0.6,1.921,-0.49,0.62303,False
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,232,0.006041509335694383,4.112,4.134,-0.007,-0.029,0.0,0.0,0.0148,0.1552,0.2974,0.5733,2.216,-0.2,0.84362,False
,Archangels Staff + Statikk Shiv + Guinsoos Rageblade,64,0.0016666232650191402,4.062,4.135,-0.006,-0.078,0.0,0.0,0.0041,0.0625,0.2969,0.5625,1.927,-0.32,0.74529,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Void Staff,1096,0.028540923413452775,4.133,4.136,-0.004,-0.008,0.0,0.0001,-0.001,0.1569,0.2874,0.5575,2.196,-0.11,0.90961,False
,Navori Flickerblade + Guinsoos Rageblade + Hextech Gunblade,46,0.0011978854717325069,4.065,4.137,-0.004,-0.076,0.0,0.0,0.1155,0.087,0.2609,0.6739,2.12,-0.24,0.80895,False
,Navori Flickerblade + Guinsoos Rageblade + Rabadons Deathcap,45,0.0011718444832165829,4.067,4.137,-0.004,-0.074,0.0,0.0,-0.0473,0.1556,0.2889,0.5111,1.993,-0.25,0.80299,False
,Statikk Shiv + Giant Slayer + Guinsoos Rageblade,44,0.0011458034947006588,4.068,4.137,-0.004,-0.073,0.0,0.0,0.0552,0.1818,0.2955,0.6136,2.126,-0.23,0.8207,False
,Giant Slayer + Hextech Gunblade + Void Staff,40,0.0010416395406369625,4.05,4.136,-0.004,-0.091,0.0,0.0,0.0166,0.25,0.3,0.575,2.345,-0.24,0.80649,False
,Emblem Blossom + Giant Slayer + Guinsoos Rageblade,46,0.0011978854717325069,4.087,4.138,-0.003,-0.054,0.0,0.0,0.0502,0.1522,0.3478,0.6087,2.385,-0.15,0.87824,False
,Guinsoos Rageblade + Guinsoos Rageblade + Red Buff,57,0.0014843363454076716,4.14,4.141,-0.0,-0.001,0.0,0.0,0.003,0.1579,0.2632,0.5614,2.148,-0.0,0.99859,False
,Emblem Slayer + Guinsoos Rageblade + Jeweled Gauntlet,50,0.0013020494257962032,4.16,4.142,0.001,0.019,0.0,-0.0,0.0216,0.08,0.28,0.58,2.111,0.06,0.9489,False
,Giant Slayer + Guinsoos Rageblade + Nashors Tooth,207,0.005390484622796282,4.155,4.144,0.003,0.014,0.0,-0.0,0.0261,0.1159,0.2415,0.5845,2.079,0.09,0.92453,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,49,0.0012760084372802792,4.204,4.145,0.004,0.063,0.0,-0.0,0.013,0.1429,0.2653,0.5714,2.259,0.2,0.84474,False
,Navori Flickerblade + Giant Slayer + Guinsoos Rageblade,42,0.0010937215176688108,4.31,4.15,0.009,0.169,0.0,-0.0,-0.1061,0.119,0.2381,0.4524,2.029,0.54,0.59039,False
,Statikk Shiv + Guinsoos Rageblade + Jeweled Gauntlet,82,0.002135361058305773,4.244,4.151,0.01,0.103,0.0,-0.0,0.0147,0.0854,0.1951,0.5732,1.96,0.48,0.63455,False
,Jeweled Gauntlet + Morellonomicon + Void Staff,47,0.0012239264602484311,4.319,4.151,0.01,0.178,0.0,-0.0,0.0586,0.1702,0.234,0.617,2.317,0.53,0.59795,False
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,55,0.0014322543683758235,4.309,4.152,0.011,0.168,0.0,-0.0,-0.0312,0.1273,0.3455,0.5273,2.335,0.53,0.59328,False
,Emblem Spellweaver + Guinsoos Rageblade + Hextech Gunblade,42,0.0010937215176688108,4.357,4.152,0.011,0.216,0.0,-0.0,-0.0346,0.1667,0.2381,0.5238,2.102,0.67,0.50522,False
,Giant Slayer + Guinsoos Rageblade + Hand Of Justice,62,0.001614541287987292,4.306,4.153,0.012,0.166,0.0,-0.0,0.0222,0.1129,0.2258,0.5806,2.247,0.58,0.56213,False
,Guinsoos Rageblade + Spear Of Shojin + Strikers Flail,43,0.0011197625061847348,4.372,4.153,0.012,0.231,0.0,-0.0,-0.0468,0.2093,0.2558,0.5116,2.323,0.65,0.51415,False
,Emblem Rapidfire + Guinsoos Rageblade + Jeweled Gauntlet,68,0.0017707872190828363,4.309,4.155,0.014,0.168,0.0,-0.0,-0.029,0.1176,0.2647,0.5294,2.251,0.61,0.53868,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,47,0.0012239264602484311,4.404,4.156,0.015,0.263,0.0,-0.0,-0.0265,0.1277,0.2128,0.5319,2.08,0.87,0.38562,False
,Statikk Shiv + Guinsoos Rageblade + Rabadons Deathcap,92,0.0023957709434650138,4.293,4.157,0.016,0.153,0.0,-0.0,0.0285,0.1196,0.2717,0.587,2.277,0.64,0.52081,False
,Archangels Staff + Guinsoos Rageblade + Guinsoos Rageblade,149,0.0038801072888726856,4.248,4.158,0.017,0.107,0.0,-0.0001,-0.0081,0.1342,0.2483,0.5503,2.098,0.62,0.53271,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,72,0.0018749511731465326,4.347,4.159,0.018,0.206,0.0,-0.0,-0.0446,0.1667,0.2917,0.5139,2.37,0.74,0.46032,False
,Guinsoos Rageblade + Rabadons Deathcap Radiant + Void Staff,45,0.0011718444832165829,4.489,4.16,0.019,0.348,0.0,-0.0,-0.1362,0.1333,0.2889,0.4222,2.325,1.0,0.31556,False
,Blue Buff + Guinsoos Rageblade + Void Staff,40,0.0010416395406369625,4.525,4.16,0.019,0.384,0.0,-0.0,-0.0834,0.1,0.275,0.475,2.213,1.1,0.27263,False
,Guinsoos Rageblade + Hand Of Justice + Jeweled Gauntlet,63,0.001640582276503216,4.429,4.163,0.022,0.288,0.0,-0.0,-0.0346,0.127,0.1905,0.5238,2.068,1.1,0.26993,False
,Morellonomicon + Spear Of Shojin + Void Staff,49,0.0012760084372802792,4.531,4.164,0.023,0.39,0.0,-0.0,-0.1299,0.1224,0.2857,0.4286,2.242,1.22,0.22385,False
,Archangels Staff + Archangels Staff + Guinsoos Rageblade,90,0.0023436889664331657,4.378,4.166,0.025,0.237,0.0,-0.0001,-0.0362,0.0778,0.2333,0.5222,2.069,1.08,0.27792,False
,Guinsoos Rageblade + Guinsoos Rageblade + Nashors Tooth,72,0.0018749511731465326,4.444,4.167,0.026,0.304,0.0,-0.0,-0.0446,0.0556,0.1389,0.5139,1.907,1.35,0.17727,False
,Guinsoos Rageblade + Nashors Tooth + Spear Of Shojin,43,0.0011197625061847348,4.628,4.167,0.026,0.487,0.0,-0.0,-0.0933,0.093,0.186,0.4651,2.08,1.53,0.12492,False
,Guinsoos Rageblade + Hextech Gunblade + Nashors Tooth,163,0.004244681128095623,4.294,4.168,0.027,0.154,0.0,-0.0001,-0.0002,0.092,0.2331,0.5583,2.027,0.96,0.33456,False
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,108,0.002812426759719799,4.37,4.169,0.028,0.23,0.0,-0.0001,-0.0122,0.1389,0.2315,0.5463,2.251,1.06,0.28998,False
,Navori Flickerblade + Guinsoos Rageblade + Jeweled Gauntlet,71,0.0018489101846306086,4.479,4.169,0.029,0.338,0.0,-0.0001,-0.0796,0.0986,0.2817,0.4789,2.257,1.26,0.20742,False
,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,407,0.010598682325981094,4.226,4.17,0.03,0.085,0.0,-0.0003,-0.0032,0.1253,0.2654,0.5553,2.134,0.8,0.42331,False
,Guinsoos Rageblade + Spear Of Shojin + Void Staff,150,0.00390614827738861,4.353,4.176,0.035,0.212,0.0,-0.0001,-0.0451,0.1467,0.24,0.5133,2.219,1.17,0.24174,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,69,0.0017968282075987605,4.565,4.176,0.035,0.424,0.0,-0.0001,-0.0657,0.1159,0.2319,0.4928,2.274,1.55,0.12152,False
,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,446,0.011614280878102132,4.249,4.181,0.04,0.108,0.0,-0.0005,-0.0046,0.1435,0.2646,0.5538,2.201,1.03,0.30298,False
,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,98,0.0025520168745605584,4.52,4.184,0.043,0.38,0.0,-0.0001,-0.0891,0.1735,0.2653,0.4694,2.348,1.6,0.11002,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,46,0.0011978854717325069,4.935,4.186,0.045,0.794,0.19,-0.0001,-0.2106,0.0652,0.2174,0.3478,2.089,2.58,0.01001,True
,Guinsoos Rageblade + Nashors Tooth + Nashors Tooth,45,0.0011718444832165829,5.0,4.188,0.048,0.859,0.329,-0.0001,-0.1362,0.0222,0.0889,0.4222,1.814,3.18,0.0015,True
,Blue Buff + Guinsoos Rageblade + Jeweled Gauntlet,78,0.002031197104242077,4.769,4.199,0.058,0.628,0.193,-0.0001,-0.0841,0.0513,0.141,0.4744,1.961,2.83,0.0047,True
,Jeweled Gauntlet + Spear Of Shojin + Void Staff,88,0.0022916069894013177,4.716,4.2,0.059,0.575,0.122,-0.0001,-0.1494,0.125,0.2045,0.4091,2.163,2.49,0.01276,True
,Archangels Staff + Guinsoos Rageblade + Nashors Tooth,180,0.0046873779328663314,4.461,4.202,0.061,0.32,0.03,-0.0003,-0.0696,0.1056,0.1889,0.4889,1.981,2.16,0.03063,True
,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,81,0.0021093200697898493,4.889,4.212,0.071,0.748,0.233,-0.0002,-0.1264,0.1481,0.1852,0.4321,2.362,2.85,0.00441,True
,Guinsoos Rageblade + Nashors Tooth + Void Staff,426,0.01109346110778365,4.347,4.215,0.074,0.207,0.0,-0.0008,-0.0326,0.1268,0.2559,0.5258,2.168,1.95,0.05062,False
,Guinsoos Rageblade + Guinsoos Rageblade + Jeweled Gauntlet,257,0.006692534048592484,4.44,4.216,0.075,0.299,0.047,-0.0005,-0.0487,0.0856,0.2218,0.5097,2.053,2.32,0.02012,True
,Component Recurve Bow + Guinsoos Rageblade + Void Staff,42,0.0010937215176688108,5.786,4.226,0.085,1.645,1.013,-0.0001,-0.3442,0.0714,0.119,0.2143,2.088,5.1,0.0,True
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,64,0.0016666232650191402,5.312,4.231,0.09,1.172,0.685,-0.0002,-0.2616,0.0625,0.0938,0.2969,1.983,4.72,0.0,True
,Component Recurve Bow + Guinsoos Rageblade + Rabadons Deathcap,49,0.0012760084372802792,5.959,4.25,0.109,1.818,1.287,-0.0001,-0.3748,0.0408,0.0408,0.1837,1.895,6.71,0.0,True
,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,72,0.0018749511731465326,5.472,4.255,0.114,1.331,0.887,-0.0002,-0.2251,0.0417,0.0833,0.3333,1.922,5.87,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,591,0.015390224212911122,4.481,4.289,0.148,0.34,0.17,-0.0023,-0.083,0.1066,0.2183,0.4755,2.081,3.93,8e-05,True
,Guinsoos Rageblade + Jeweled Gauntlet + Spear Of Shojin,200,0.005208197703184813,4.955,4.309,0.168,0.814,0.514,-0.0009,-0.1534,0.08,0.165,0.405,2.162,5.31,0.0,True
,Component Needlessly Large Rod + Guinsoos Rageblade + Void Staff,110,0.002864508736751647,6.318,4.414,0.273,2.177,1.831,-0.0008,-0.4039,0.0455,0.0545,0.1545,1.848,12.33,0.0,True
