group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,250,0.006009037592539179,3.652,4.04,-0.117,-0.505,-0.277,0.0007,0.132,0.128,0.32,0.688,1.829,-4.34,1e-05,True
,Rapidfire,270,0.0064897605999423135,3.696,4.044,-0.113,-0.461,-0.207,0.0007,0.0922,0.1852,0.3481,0.6481,2.118,-3.56,0.00037,True
populaire,Summoner,17481,0.42017594462070956,4.042,4.047,-0.11,-0.115,-0.075,0.0461,0.0206,0.1777,0.3159,0.5766,2.259,-5.65,0.0,True
,Spellweaver,93,0.0022353619844245744,3.086,4.049,-0.108,-1.071,-0.676,0.0002,0.1644,0.2903,0.4731,0.7204,1.938,-5.32,0.0,True
,Slayer,196,0.004711085472550716,3.776,4.084,-0.073,-0.381,-0.124,0.0003,0.0869,0.1173,0.301,0.6429,1.835,-2.9,0.00374,True
,Juggernaut,163,0.003917892510335545,3.712,4.084,-0.073,-0.445,-0.146,0.0003,0.0821,0.1779,0.3006,0.638,1.943,-2.92,0.00353,True
,Lunar,307,0.0073790981636381115,3.889,4.085,-0.072,-0.268,-0.026,0.0005,0.0336,0.1954,0.3225,0.5896,2.148,-2.17,0.02968,True
,Primal,1516,0.03643880396115758,4.057,4.093,-0.064,-0.099,0.0,0.0023,0.0324,0.1352,0.2876,0.5884,2.135,-1.78,0.07532,True
,Blossom,322,0.007739640419190463,3.935,4.095,-0.062,-0.222,0.0,0.0005,0.0558,0.1242,0.3168,0.6118,2.05,-1.93,0.05304,True
,Elderwood,128,0.0030766272473800598,3.695,4.095,-0.062,-0.462,-0.129,0.0002,0.1471,0.1484,0.3047,0.7031,1.914,-2.72,0.00649,True
,Lunar,78,0.0018748197288722239,3.462,4.097,-0.06,-0.695,-0.247,0.0001,0.162,0.2308,0.3974,0.7179,2.017,-3.04,0.00236,True
,Elderwood,260,0.006249399096240746,3.95,4.108,-0.049,-0.207,0.0,0.0003,0.0171,0.1462,0.3038,0.5731,2.037,-1.63,0.10276,False
,Vanguard,222,0.005336025382174791,3.923,4.108,-0.049,-0.233,0.0,0.0003,0.0656,0.1216,0.2658,0.6216,1.936,-1.79,0.07337,True
,Sprykin,43,0.0010335544659167387,3.209,4.11,-0.047,-0.948,-0.391,0.0,0.2347,0.1628,0.5116,0.7907,1.862,-3.33,0.00086,True
,Lunar,1804,0.043361215267762716,4.089,4.111,-0.046,-0.068,0.0,0.002,0.0044,0.1624,0.3054,0.5604,2.227,-1.26,0.20701,False
populaire,Rival,12155,0.29215940774925486,4.11,4.113,-0.044,-0.047,0.0,0.0129,-0.0071,0.2077,0.3299,0.5489,2.375,-1.94,0.05201,True
,Adaptor,68,0.0016344582251706567,3.676,4.121,-0.036,-0.48,0.0,0.0001,0.1205,0.1618,0.3676,0.6765,2.089,-1.89,0.05821,True
,Sprykin,3147,0.07564176521488318,4.116,4.125,-0.032,-0.041,0.0,0.0024,0.0135,0.1405,0.3012,0.5694,2.194,-1.01,0.31435,False
,Blossom,44,0.0010575906162868954,3.659,4.132,-0.025,-0.498,0.0,0.0,0.1258,0.1364,0.2955,0.6818,1.882,-1.75,0.07962,True
,Fae,147,0.0035333141044130373,4.041,4.139,-0.017,-0.116,0.0,0.0001,0.0563,0.1293,0.2653,0.6122,2.033,-0.69,0.48991,False
,Rapidfire,55,0.0013219882703586195,3.945,4.144,-0.013,-0.211,0.0,0.0,0.0077,0.1455,0.2727,0.5636,2.075,-0.75,0.45028,False
,Primal,136,0.0032689164503413135,4.088,4.147,-0.01,-0.069,0.0,0.0,0.047,0.1176,0.2426,0.6029,2.024,-0.39,0.69308,False
,Defender,285,0.006850302855494664,4.186,4.164,0.007,0.029,0.0,-0.0001,0.051,0.1088,0.2421,0.607,2.06,0.24,0.81221,False
,Defender,49,0.001177771368137679,4.49,4.175,0.019,0.333,0.0,-0.0,-0.0458,0.0612,0.1837,0.5102,1.897,1.23,0.21951,False
,Juggernaut,757,0.018195365830208633,4.199,4.177,0.02,0.043,0.0,-0.0004,0.0054,0.1044,0.247,0.5614,2.034,0.57,0.56868,False
,Adaptor,996,0.02394000576867609,4.197,4.179,0.022,0.04,0.0,-0.0005,0.0063,0.1054,0.249,0.5622,2.077,0.6,0.54955,False
,Draven Unique Trait,664,0.015960003845784058,4.208,4.179,0.023,0.051,0.0,-0.0004,0.0058,0.137,0.2786,0.5617,2.22,0.59,0.55723,False
,Invoker,94,0.002259398134794731,4.415,4.183,0.026,0.258,0.0,-0.0001,-0.0347,0.0957,0.2447,0.5213,2.126,1.18,0.23987,False
,Inferno,140,0.0033650610518219403,4.371,4.188,0.031,0.215,0.0,-0.0001,-0.0274,0.0857,0.2,0.5286,1.987,1.28,0.2023,False
,Solar,88,0.002115181232573791,4.682,4.207,0.05,0.525,0.075,-0.0001,-0.0787,0.0568,0.1818,0.4773,2.151,2.29,0.0222,True
,Summoner,6071,0.1459234688972214,4.214,4.207,0.05,0.057,0.0,-0.0073,0.0004,0.1112,0.2573,0.5564,2.103,1.95,0.05148,True
,Juggernaut,7789,0.18721757523315066,4.222,4.216,0.059,0.066,0.012,-0.0111,-0.0017,0.1293,0.2718,0.5542,2.196,2.41,0.0161,True
,Defender,6780,0.16296509950966254,4.238,4.23,0.073,0.082,0.025,-0.0118,-0.0073,0.133,0.2752,0.5487,2.204,2.82,0.00481,True
,Flora Fatalis,9704,0.23324680319200078,4.27,4.261,0.104,0.113,0.063,-0.0243,-0.0214,0.1534,0.2836,0.5346,2.279,4.42,1e-05,True
,Coven,58,0.0013940967214690896,5.776,4.262,0.105,1.619,1.155,-0.0001,-0.4008,0.069,0.069,0.1552,1.801,6.84,0.0,True
,Riftbeast,99,0.002379578886645515,5.152,4.263,0.106,0.995,0.591,-0.0003,-0.2125,0.0303,0.1717,0.3434,2.047,4.83,0.0,True
,Hunter,548,0.01317181040284588,4.436,4.268,0.111,0.279,0.097,-0.0015,-0.0432,0.1058,0.2318,0.5128,2.157,3.01,0.00261,True
,Coven,58,0.0013940967214690896,6.31,4.297,0.14,2.153,1.667,-0.0002,-0.4008,0.0172,0.069,0.1552,1.886,8.69,0.0,True
,Invoker,808,0.019421209499086628,4.48,4.316,0.159,0.323,0.169,-0.0031,-0.056,0.1114,0.2351,0.5,2.217,4.1,4e-05,True
,Caustic,552,0.013267955004326508,4.592,4.331,0.174,0.436,0.25,-0.0023,-0.0524,0.1033,0.1993,0.5036,2.206,4.61,0.0,True
,Apex Predator,460,0.01105662917027209,4.685,4.345,0.188,0.528,0.333,-0.0021,-0.1168,0.0957,0.2,0.4391,2.123,5.3,0.0,True
,Coven,124,0.002980482645899433,5.702,4.357,0.2,1.545,1.208,-0.0006,-0.2818,0.0242,0.0726,0.2742,1.909,8.99,0.0,True
populaire,Executioner,19134,0.4599077011825786,4.367,4.358,0.202,0.21,0.172,-0.0927,-0.0394,0.1295,0.2529,0.5166,2.21,10.84,0.0,True
,Blackthorn,8463,0.2034179405826363,4.463,4.436,0.279,0.306,0.255,-0.0567,-0.0492,0.1073,0.2328,0.5068,2.191,11.67,0.0,True
,Vanguard,4023,0.09669743293914047,4.567,4.497,0.34,0.41,0.337,-0.0329,-0.0787,0.1196,0.2324,0.4773,2.256,11.02,0.0,True
populaire,Blackthorn,11235,0.2700461494087107,4.753,4.712,0.555,0.597,0.552,-0.15,-0.1036,0.0684,0.1897,0.4523,2.124,26.08,0.0,True
,Fae,1769,0.04251995000480723,4.99,4.723,0.567,0.833,0.728,-0.0241,-0.1665,0.0916,0.1752,0.3895,2.209,15.52,0.0,True
