group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Zyra Unique Trait,14537,0.38393682486860525,3.803,3.819,-0.316,-0.333,-0.291,0.1214,0.0636,0.1932,0.3497,0.6228,2.186,-15.47,0.0,True
,Brawler,880,0.02324168713519795,3.55,3.821,-0.315,-0.586,-0.449,0.0073,0.1192,0.2011,0.3841,0.6784,2.041,-8.39,0.0,True
,Rapidfire,1898,0.05012809338932467,3.709,3.831,-0.305,-0.426,-0.326,0.0153,0.0746,0.2134,0.3662,0.6338,2.185,-8.29,0.0,True
populaire,Battlemage,26869,0.7096373768586747,3.839,3.847,-0.288,-0.296,-0.262,0.2046,0.0538,0.1958,0.3475,0.613,2.206,-16.7,0.0,True
,Rival,672,0.01774819744869662,3.528,3.85,-0.286,-0.607,-0.449,0.0051,0.1343,0.2143,0.378,0.6935,2.079,-7.5,0.0,True
,Slayer,987,0.026067665002773157,3.817,3.955,-0.18,-0.319,-0.193,0.0047,0.0811,0.1348,0.31,0.6403,1.989,-4.96,0.0,True
,Maokai Unique Trait,3088,0.08155719303805826,3.966,3.999,-0.136,-0.17,-0.091,0.0111,0.0389,0.1554,0.3128,0.5981,2.152,-4.2,3e-05,True
populaire,Summoner,16097,0.42513799751736525,4.005,4.011,-0.125,-0.131,-0.089,0.053,0.0239,0.1842,0.3233,0.5831,2.263,-6.14,0.0,True
,Rapidfire,247,0.006523519002720334,3.652,4.017,-0.119,-0.484,-0.222,0.0008,0.0967,0.1862,0.3563,0.6559,2.089,-3.63,0.00029,True
,Sprykin,222,0.005863243800015847,3.631,4.021,-0.114,-0.505,-0.262,0.0007,0.1345,0.1306,0.3243,0.6937,1.838,-4.08,5e-05,True
,Inferno,689,0.01819718458653567,3.906,4.026,-0.11,-0.23,-0.07,0.002,0.0562,0.148,0.3295,0.6154,2.123,-2.81,0.00489,True
,Spellweaver,86,0.002271346697303436,3.058,4.026,-0.11,-1.077,-0.67,0.0002,0.1734,0.2907,0.4767,0.7326,1.925,-5.18,0.0,True
,Brawler,128,0.003380609037846975,3.445,4.036,-0.1,-0.69,-0.367,0.0003,0.1439,0.1562,0.3906,0.7031,1.862,-4.18,3e-05,True
populaire,Rival,11178,0.2952222486332303,4.043,4.049,-0.087,-0.093,-0.043,0.0256,0.0011,0.2195,0.3428,0.5603,2.381,-3.66,0.00025,True
,Blossom,290,0.007659192351372052,3.866,4.061,-0.075,-0.27,-0.033,0.0006,0.0718,0.131,0.331,0.631,2.046,-2.24,0.02525,True
,Juggernaut,152,0.004014473232443283,3.704,4.063,-0.072,-0.432,-0.124,0.0003,0.079,0.1776,0.2961,0.6382,1.929,-2.75,0.00594,True
,Elderwood,116,0.0030636769405488207,3.647,4.071,-0.065,-0.489,-0.144,0.0002,0.1563,0.1638,0.3017,0.7155,1.89,-2.78,0.00543,True
,Lunar,73,0.0019280035918971027,3.425,4.073,-0.063,-0.711,-0.276,0.0001,0.1668,0.2192,0.3836,0.726,1.894,-3.2,0.00136,True
,Elderwood,238,0.006285819929746719,3.903,4.08,-0.056,-0.232,0.0,0.0003,0.0164,0.1471,0.3109,0.5756,2.018,-1.77,0.07695,True
,Lunar,280,0.007395082270290257,3.932,4.081,-0.055,-0.203,0.0,0.0004,0.0194,0.1929,0.3143,0.5786,2.14,-1.58,0.11308,False
,Primal,1382,0.036500013205504056,4.058,4.085,-0.05,-0.078,0.0,0.0018,0.0262,0.1375,0.2851,0.5854,2.137,-1.32,0.1852,False
,Slayer,154,0.004067295248659641,3.864,4.09,-0.046,-0.272,0.0,0.0002,0.0837,0.1104,0.2857,0.6429,1.866,-1.8,0.07135,True
,Adaptor,64,0.0016903045189234874,3.672,4.099,-0.036,-0.464,0.0,0.0001,0.1127,0.1562,0.3594,0.6719,2.047,-1.81,0.07021,True
,Vanguard,199,0.005255790613527718,3.975,4.102,-0.033,-0.161,0.0,0.0002,0.0589,0.1206,0.2513,0.6181,1.94,-1.16,0.24425,False
,Lunar,1651,0.04360457438660434,4.091,4.105,-0.031,-0.045,0.0,0.0013,-0.002,0.1684,0.3065,0.5572,2.241,-0.79,0.42761,False
,Blossom,41,0.001082851332435359,3.634,4.11,-0.026,-0.501,0.0,0.0,0.1237,0.1463,0.3171,0.6829,1.935,-1.66,0.09731,False
,Sprykin,2870,0.07579959327047514,4.102,4.109,-0.026,-0.033,0.0,0.002,0.0129,0.1425,0.3024,0.5721,2.195,-0.78,0.43643,False
,Rapidfire,53,0.001399783429733513,3.887,4.119,-0.016,-0.249,0.0,0.0,0.0068,0.1509,0.283,0.566,2.034,-0.89,0.37371,False
,Fae,134,0.0035390750864960517,4.037,4.121,-0.015,-0.098,0.0,0.0001,0.0602,0.1269,0.2687,0.6194,2.042,-0.56,0.57837,False
,Primal,129,0.003407020045955154,4.109,4.132,-0.004,-0.027,0.0,0.0,0.0455,0.1163,0.2326,0.6047,2.024,-0.15,0.87965,False
,Draven Unique Trait,611,0.016137125954097668,4.154,4.144,0.008,0.018,0.0,-0.0001,0.0104,0.1408,0.2864,0.5696,2.209,0.2,0.83926,False
,Defender,44,0.0011620843567598975,4.432,4.152,0.016,0.296,0.0,-0.0,-0.0365,0.0455,0.1591,0.5227,1.737,1.13,0.25846,False
,Defender,250,0.006602752027044872,4.216,4.156,0.02,0.08,0.0,-0.0001,0.0328,0.108,0.244,0.592,2.071,0.61,0.54076,False
,Invoker,82,0.002165702664870718,4.341,4.156,0.02,0.206,0.0,-0.0,-0.0226,0.0976,0.2561,0.5366,2.108,0.88,0.37707,False
,Juggernaut,674,0.017801019464912977,4.205,4.168,0.033,0.069,0.0,-0.0006,-0.0013,0.1039,0.2418,0.5579,2.007,0.88,0.37622,False
,Inferno,119,0.0031429099648733593,4.462,4.18,0.044,0.327,0.0,-0.0001,-0.0298,0.0588,0.1849,0.5294,1.957,1.82,0.06919,True
,Solar,78,0.002060058632438,4.679,4.186,0.051,0.544,0.069,-0.0001,-0.072,0.0513,0.1795,0.4872,2.139,2.24,0.0249,True
,Adaptor,923,0.02437736048384967,4.239,4.193,0.057,0.104,0.0,-0.0014,-0.0056,0.1018,0.2405,0.5536,2.078,1.5,0.13425,False
,Riftbeast,1660,0.04384227345957795,4.228,4.199,0.063,0.092,0.0,-0.0028,0.0071,0.0795,0.2343,0.5663,2.002,1.82,0.06802,True
,Summoner,5561,0.14687161608958613,4.211,4.202,0.066,0.075,0.015,-0.0097,-0.0041,0.1119,0.2591,0.5551,2.103,2.47,0.01366,True
,Juggernaut,7146,0.18873306394105063,4.222,4.213,0.078,0.086,0.03,-0.0147,-0.0064,0.1304,0.2737,0.5528,2.2,3.02,0.00255,True
,Defender,6213,0.16409159337611917,4.228,4.218,0.083,0.093,0.033,-0.0136,-0.0078,0.1336,0.278,0.5514,2.207,3.06,0.00223,True
,Coven,49,0.001294139397300795,5.592,4.224,0.089,1.456,0.944,-0.0001,-0.3755,0.0816,0.0816,0.1837,1.829,5.57,0.0,True
,Flora Fatalis,8899,0.23503156115468926,4.253,4.244,0.108,0.117,0.065,-0.0254,-0.0222,0.1575,0.287,0.537,2.283,4.38,1e-05,True
,Hunter,491,0.012967804981116129,4.468,4.266,0.131,0.333,0.14,-0.0017,-0.0541,0.1059,0.2281,0.5051,2.164,3.39,0.00071,True
,Riftbeast,86,0.002271346697303436,5.453,4.27,0.134,1.318,0.92,-0.0003,-0.2685,0.0116,0.1047,0.2907,1.878,6.5,0.0,True
,Coven,53,0.001399783429733513,6.302,4.277,0.142,2.166,1.639,-0.0002,-0.3894,0.0189,0.0755,0.1698,1.958,8.05,0.0,True
,Invoker,733,0.019359268943295566,4.501,4.315,0.18,0.365,0.203,-0.0035,-0.064,0.1091,0.2347,0.4952,2.222,4.4,1e-05,True
populaire,Executioner,17585,0.46443757758233634,4.335,4.326,0.191,0.199,0.159,-0.0886,-0.0365,0.1347,0.2585,0.5227,2.216,9.79,0.0,True
,Caustic,488,0.01288857195679159,4.631,4.33,0.194,0.496,0.301,-0.0025,-0.0674,0.0984,0.1885,0.4918,2.178,4.99,0.0,True
,Apex Predator,423,0.011171856429759925,4.683,4.332,0.196,0.548,0.347,-0.0022,-0.1218,0.0969,0.1915,0.4374,2.097,5.34,0.0,True
,Coven,113,0.0029844439162242825,5.646,4.332,0.196,1.51,1.148,-0.0006,-0.2583,0.0265,0.0796,0.3009,1.959,8.18,0.0,True
,Blackthorn,7699,0.2033383514248739,4.459,4.43,0.294,0.323,0.269,-0.0598,-0.0515,0.1064,0.2341,0.5077,2.189,11.74,0.0,True
,Vanguard,3640,0.09613606951377333,4.573,4.498,0.362,0.438,0.361,-0.0348,-0.0845,0.1195,0.2321,0.4747,2.256,11.18,0.0,True
,Fae,1616,0.04268018910281805,5.015,4.735,0.599,0.88,0.77,-0.0256,-0.1774,0.091,0.1726,0.3818,2.209,15.67,0.0,True
populaire,Blackthorn,9841,0.25991073079259436,4.822,4.773,0.637,0.686,0.639,-0.1656,-0.1206,0.0644,0.177,0.4386,2.108,28.36,0.0,True
