group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Alistar,3180,0.07643495817709836,4.119,4.127,-0.03,-0.038,0.0,0.0023,0.0075,0.1503,0.3022,0.5635,2.212,-0.93,0.35109,False
,Krug,3895,0.09362080569176041,4.128,4.133,-0.024,-0.029,0.0,0.0022,0.0186,0.116,0.2811,0.5746,2.115,-0.81,0.41984,False
,Draven,680,0.016344582251706565,4.179,4.167,0.01,0.023,0.0,-0.0002,0.0131,0.1353,0.2838,0.5691,2.212,0.26,0.79208,False
,Teemo,473,0.011369099125084126,4.207,4.175,0.018,0.05,0.0,-0.0002,0.0127,0.1036,0.2643,0.5687,2.089,0.52,0.60264,False
,Kayle,147,0.0035333141044130373,4.918,4.271,0.114,0.762,0.403,-0.0004,-0.141,0.0612,0.1905,0.415,2.212,4.17,3e-05,True
,Gromp A P,253,0.006081146043649649,4.652,4.272,0.115,0.495,0.248,-0.0007,-0.0501,0.0316,0.1779,0.5059,1.997,3.93,9e-05,True
,Cinderling,240,0.005768676088837612,4.713,4.281,0.124,0.556,0.299,-0.0007,-0.081,0.0125,0.1917,0.475,2.022,4.24,2e-05,True
,Kobuko,2517,0.06049899048168445,4.329,4.286,0.129,0.172,0.085,-0.0078,-0.0216,0.1108,0.2535,0.5344,2.149,3.89,0.0001,True
,Lillia,1970,0.04735121622920873,4.343,4.287,0.131,0.186,0.087,-0.0062,-0.0225,0.1188,0.2513,0.5335,2.191,3.67,0.00024,True
,Rammus,4427,0.10640803768868377,4.313,4.289,0.132,0.156,0.089,-0.014,-0.0202,0.119,0.2573,0.5358,2.168,4.55,1e-05,True
populaire,Fiddlesticks,11020,0.264878377079127,4.301,4.29,0.134,0.144,0.097,-0.0354,-0.0215,0.1298,0.2684,0.5345,2.218,6.03,0.0,True
,Master Yi A D,1594,0.0383136236900298,4.385,4.306,0.15,0.228,0.122,-0.0057,-0.0321,0.096,0.2271,0.5238,2.104,4.23,2e-05,True
,Sentry,323,0.007763676569560619,4.709,4.311,0.154,0.552,0.333,-0.0012,-0.0699,0.0217,0.1672,0.4861,1.999,4.94,0.0,True
,Sivir,445,0.010696086914719738,4.629,4.321,0.165,0.472,0.281,-0.0018,-0.0773,0.0764,0.1753,0.4787,2.041,4.85,0.0,True
,Elder Dragon,471,0.011321026824343813,4.639,4.331,0.174,0.482,0.287,-0.002,-0.1101,0.104,0.2102,0.4459,2.144,4.85,0.0,True
,Kog Maw A D,556,0.013364099605807134,4.597,4.333,0.176,0.44,0.256,-0.0024,-0.0542,0.1025,0.1978,0.5018,2.202,4.68,0.0,True
,Karma,1779,0.0427603115085088,4.42,4.336,0.18,0.264,0.158,-0.0077,-0.0529,0.127,0.2479,0.5031,2.223,4.9,0.0,True
,Hecarim,1717,0.04127007018555908,4.454,4.357,0.2,0.297,0.193,-0.0083,-0.0504,0.1031,0.2283,0.5055,2.144,5.61,0.0,True
,Shen,1578,0.037929045284107295,4.472,4.363,0.206,0.315,0.206,-0.0078,-0.0452,0.102,0.2294,0.5108,2.165,5.67,0.0,True
,Yorick,10121,0.24326987789635612,4.401,4.382,0.225,0.244,0.196,-0.0548,-0.0366,0.108,0.2375,0.5194,2.168,10.07,0.0,True
,Varus,444,0.010672050764349583,4.827,4.39,0.233,0.67,0.467,-0.0025,-0.119,0.0743,0.1689,0.4369,2.165,6.48,0.0,True
,Vi,2524,0.06066724353427555,4.487,4.405,0.248,0.33,0.245,-0.015,-0.0473,0.0887,0.2096,0.5087,2.107,7.6,0.0,True
,Morgana,566,0.0136044611095087,4.783,4.41,0.253,0.626,0.442,-0.0034,-0.1196,0.0919,0.2085,0.4364,2.213,6.68,0.0,True
,Xayah,655,0.01574367849245265,4.759,4.422,0.265,0.602,0.437,-0.0042,-0.1148,0.0885,0.1817,0.4412,2.14,7.14,0.0,True
,Sentinel,2034,0.04888952985289876,4.559,4.442,0.285,0.402,0.306,-0.014,-0.0742,0.0934,0.2109,0.4818,2.145,8.24,0.0,True
,Leona,276,0.006633977502163254,5.312,4.444,0.288,1.155,0.906,-0.0019,-0.2154,0.0399,0.1341,0.3406,2.1,9.1,0.0,True
,Sejuani,583,0.014013075665801365,4.93,4.475,0.318,0.773,0.607,-0.0045,-0.1495,0.0652,0.1321,0.4065,2.026,9.13,0.0,True
,Caitlyn,158,0.003797711758484761,6.158,4.476,0.319,2.001,1.726,-0.0012,-0.4294,0.0316,0.057,0.1266,1.759,14.25,0.0,True
,Crimson Raptor,4000,0.09614460148062687,4.543,4.477,0.32,0.386,0.316,-0.0307,-0.071,0.1032,0.2167,0.485,2.161,10.75,0.0,True
,Diana,4163,0.10006249399096241,4.542,4.478,0.321,0.386,0.315,-0.0322,-0.0708,0.1095,0.2344,0.4852,2.219,10.67,0.0,True
,Cassiopeia,580,0.013940967214690896,4.969,4.49,0.334,0.812,0.633,-0.0047,-0.1715,0.0845,0.1672,0.3845,2.183,8.89,0.0,True
,Ornn,1040,0.024997596384962985,4.771,4.498,0.341,0.614,0.483,-0.0085,-0.106,0.0817,0.1856,0.45,2.128,9.18,0.0,True
,Scuttlecrab,1134,0.027256994519757716,4.748,4.498,0.341,0.591,0.471,-0.0093,-0.101,0.0511,0.164,0.455,2.031,9.64,0.0,True
,Camille,564,0.013556388808768388,5.326,4.629,0.472,1.169,1.004,-0.0064,-0.2173,0.0443,0.1028,0.3387,1.99,13.83,0.0,True
,Akali A D,1771,0.04256802230554754,4.884,4.651,0.494,0.727,0.625,-0.021,-0.1285,0.0683,0.1739,0.4274,2.134,14.01,0.0,True
,Elise,474,0.011393135275454283,5.572,4.67,0.513,1.415,1.229,-0.0059,-0.267,0.0485,0.097,0.289,2.056,14.88,0.0,True
,Tristana,1203,0.02891548889529853,5.102,4.716,0.559,0.945,0.824,-0.0162,-0.1794,0.0582,0.1604,0.3766,2.111,15.28,0.0,True
,Rakan,2454,0.05898471300836458,5.115,4.872,0.715,0.958,0.868,-0.0422,-0.1807,0.0782,0.1581,0.3753,2.19,21.02,0.0,True
