group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Guinsoos Rageblade + Quicksilver,335,0.00884768771624013,3.746,4.016,-0.119,-0.389,-0.153,0.0011,0.0647,0.206,0.3552,0.6239,2.192,-3.24,0.00121,True
,Archangels Staff + Giant Slayer,448,0.011832131632464412,3.826,4.02,-0.115,-0.31,-0.113,0.0014,0.0837,0.1607,0.3259,0.6429,2.11,-3.09,0.00203,True
,Quicksilver + Void Staff,100,0.0026411008108179488,3.15,4.021,-0.115,-0.986,-0.616,0.0003,0.1608,0.25,0.44,0.72,1.883,-5.22,0.0,True
,Jeweled Gauntlet + Red Buff,434,0.011462377518949898,3.827,4.023,-0.112,-0.308,-0.099,0.0013,0.0491,0.1959,0.3502,0.6083,2.217,-2.88,0.00397,True
,Emblem Rapidfire + Guinsoos Rageblade,452,0.01193777566489713,3.841,4.025,-0.11,-0.295,-0.088,0.0013,0.0536,0.1881,0.3496,0.6128,2.225,-2.8,0.00511,True
,Guinsoos Rageblade + Hand Of Justice,455,0.012017008689221667,3.844,4.026,-0.109,-0.292,-0.095,0.0013,0.0782,0.1626,0.3231,0.6374,2.127,-2.91,0.00367,True
,Hand Of Justice + Void Staff,103,0.0027203338351424874,3.252,4.03,-0.106,-0.883,-0.497,0.0003,0.169,0.233,0.466,0.7282,1.994,-4.49,1e-05,True
,Emblem Rapidfire + Void Staff,127,0.0033541980297387953,3.488,4.043,-0.093,-0.647,-0.28,0.0003,0.1101,0.2441,0.4016,0.6693,2.111,-3.45,0.00056,True
,Archangels Staff + Strikers Flail,194,0.005123735572986821,3.706,4.048,-0.088,-0.429,-0.13,0.0004,0.0903,0.1804,0.366,0.6495,2.123,-2.81,0.00497,True
,Wits End + Guinsoos Rageblade,217,0.005731188759474949,3.751,4.05,-0.086,-0.384,-0.099,0.0005,0.0814,0.1659,0.3687,0.6406,2.137,-2.64,0.00824,True
,Nashors Tooth + Rabadons Deathcap,374,0.009877717032459129,3.877,4.05,-0.085,-0.259,-0.036,0.0008,0.0531,0.1845,0.3262,0.6123,2.187,-2.27,0.02292,True
,Emblem Spellweaver + Rabadons Deathcap,68,0.0017959485513562052,3.103,4.05,-0.085,-1.033,-0.582,0.0002,0.1761,0.2794,0.4559,0.7353,1.895,-4.49,1e-05,True
,Emblem Blossom + Void Staff,91,0.0024034017378443337,3.352,4.051,-0.084,-0.784,-0.314,0.0002,0.1221,0.3077,0.4725,0.6813,2.284,-3.27,0.00107,True
,Emblem Spellweaver + Giant Slayer,70,0.0018487705675725643,3.171,4.054,-0.082,-0.964,-0.48,0.0002,0.1408,0.2857,0.5,0.7,2.063,-3.91,9e-05,True
,Nashors Tooth + Strikers Flail,234,0.0061801758973140004,3.795,4.055,-0.08,-0.341,-0.057,0.0005,0.1032,0.1795,0.3632,0.6624,2.207,-2.35,0.0186,True
,Emblem Rapidfire + Giant Slayer,77,0.0020336476243298205,3.312,4.06,-0.076,-0.824,-0.388,0.0002,0.1811,0.2078,0.4156,0.7403,1.949,-3.7,0.00021,True
,Archangels Staff + Hextech Gunblade,432,0.011409555502733539,3.931,4.061,-0.074,-0.205,0.0,0.0008,0.0264,0.1736,0.3449,0.5856,2.21,-1.92,0.05527,True
,Navori Flickerblade + Void Staff,148,0.0039088292000105645,3.689,4.063,-0.073,-0.446,-0.076,0.0003,0.0557,0.2703,0.3784,0.6149,2.295,-2.36,0.0182,True
,Morellonomicon + Strikers Flail,57,0.0015054274621662308,3.123,4.065,-0.071,-1.013,-0.433,0.0001,0.1952,0.2982,0.5439,0.7544,2.233,-3.42,0.00062,True
populaire,Archangels Staff + Guinsoos Rageblade,3030,0.08002535456778385,4.05,4.067,-0.068,-0.085,-0.005,0.0055,0.025,0.1525,0.301,0.5842,2.178,-2.07,0.03833,True
,Navori Flickerblade + Strikers Flail,52,0.0013733724216253335,3.096,4.069,-0.067,-1.039,-0.516,0.0001,0.21,0.25,0.5,0.7692,1.924,-3.89,0.0001,True
,Archangels Staff + Navori Flickerblade,41,0.001082851332435359,2.878,4.071,-0.065,-1.258,-0.715,0.0001,0.2213,0.2439,0.5366,0.7805,1.77,-4.55,1e-05,True
,Morellonomicon + Rabadons Deathcap,92,0.002429812745952513,3.576,4.075,-0.061,-0.559,-0.129,0.0001,0.0712,0.1848,0.4239,0.6304,2.102,-2.55,0.01079,True
,Giant Slayer + Morellonomicon,197,0.00520296859731136,3.848,4.076,-0.059,-0.288,0.0,0.0003,0.0347,0.1827,0.335,0.5939,2.172,-1.85,0.06361,False
,Emblem Rapidfire + Rabadons Deathcap,76,0.0020072366162216413,3.5,4.078,-0.058,-0.636,-0.087,0.0001,0.0987,0.3158,0.4605,0.6579,2.436,-2.27,0.02305,True
,Hextech Gunblade + Quicksilver,53,0.001399783429733513,3.264,4.079,-0.057,-0.871,-0.332,0.0001,0.1012,0.2075,0.5094,0.6604,2.001,-3.17,0.00154,True
,Jeweled Gauntlet + Strikers Flail,497,0.013126271029765206,3.994,4.079,-0.056,-0.142,0.0,0.0007,0.0404,0.1449,0.3038,0.5996,2.151,-1.46,0.14502,False
,Hextech Gunblade + Morellonomicon,113,0.0029844439162242825,3.708,4.08,-0.056,-0.428,-0.04,0.0002,0.1045,0.2035,0.3451,0.6637,2.098,-2.16,0.03055,True
,Emblem Slayer + Guinsoos Rageblade,235,0.00620658690542218,3.906,4.081,-0.054,-0.229,0.0,0.0003,0.0493,0.1532,0.3149,0.6085,2.112,-1.66,0.09734,False
,Emblem Flora Fatalis + Guinsoos Rageblade,158,0.004172939281092359,3.823,4.082,-0.054,-0.313,0.0,0.0002,0.0421,0.2278,0.3671,0.6013,2.304,-1.7,0.08862,False
,Hextech Gunblade + Jeweled Gauntlet,640,0.016903045189234873,4.02,4.083,-0.053,-0.115,0.0,0.0009,0.0111,0.1547,0.3109,0.5703,2.152,-1.34,0.17934,False
,Navori Flickerblade + Hextech Gunblade,98,0.00258827879460159,3.673,4.083,-0.053,-0.462,-0.03,0.0001,0.1245,0.2041,0.3673,0.6837,2.18,-2.1,0.03609,True
,Emblem Spellweaver + Red Buff,54,0.0014261944378416924,3.37,4.085,-0.051,-0.765,-0.117,0.0001,0.0889,0.3704,0.4815,0.6481,2.429,-2.31,0.02069,True
,Giant Slayer + Jeweled Gauntlet,1015,0.02680717322980218,4.052,4.088,-0.048,-0.083,0.0,0.0013,0.0073,0.1675,0.3084,0.5665,2.223,-1.18,0.23864,False
,Hand Of Justice + Rabadons Deathcap,41,0.001082851332435359,3.293,4.092,-0.043,-0.843,-0.296,0.0,0.1725,0.2195,0.3415,0.7317,1.784,-3.02,0.00251,True
,Quicksilver + Rabadons Deathcap,44,0.0011620843567598975,3.386,4.094,-0.041,-0.749,-0.134,0.0,0.0999,0.2955,0.4091,0.6591,2.08,-2.39,0.01698,True
,Giant Slayer + Quicksilver,87,0.0022977577054116155,3.747,4.096,-0.04,-0.388,0.0,0.0001,0.0845,0.1839,0.3563,0.6437,2.172,-1.67,0.09571,False
,Quicksilver + Red Buff,49,0.001294139397300795,3.469,4.095,-0.04,-0.666,-0.046,0.0001,0.0939,0.2653,0.4082,0.6531,2.214,-2.1,0.03531,True
,Lich Bane + Void Staff,52,0.0013733724216253335,3.538,4.097,-0.038,-0.597,-0.009,0.0001,0.1523,0.2308,0.3462,0.7115,2.161,-1.99,0.04652,True
,Navori Flickerblade + Guinsoos Rageblade,398,0.010511581227055436,4.038,4.102,-0.034,-0.098,0.0,0.0004,0.0061,0.1608,0.304,0.5653,2.171,-0.89,0.37118,False
,Edge Of Night + Guinsoos Rageblade,47,0.001241317381084436,3.596,4.104,-0.032,-0.54,0.0,0.0,0.1217,0.2553,0.3617,0.6809,2.257,-1.64,0.1012,False
,Emblem Slayer + Void Staff,46,0.0012149063729762564,3.587,4.104,-0.031,-0.549,0.0,0.0,0.093,0.2391,0.3913,0.6522,2.203,-1.69,0.09136,False
,Morellonomicon + Nashors Tooth,83,0.0021921136729788977,3.819,4.104,-0.031,-0.316,0.0,0.0001,0.0553,0.241,0.3855,0.6145,2.35,-1.23,0.22055,False
,Emblem Sprykin + Guinsoos Rageblade,47,0.001241317381084436,3.617,4.105,-0.03,-0.519,0.0,0.0,0.1217,0.234,0.4255,0.6809,2.348,-1.51,0.13023,False
,Emblem Blossom + Giant Slayer,70,0.0018487705675725643,3.8,4.107,-0.028,-0.336,0.0,0.0001,0.0694,0.2429,0.4,0.6286,2.412,-1.16,0.24478,False
,Adaptive Helm + Void Staff,75,0.001980825608113462,3.867,4.111,-0.024,-0.269,0.0,0.0,0.0541,0.2133,0.3867,0.6133,2.374,-0.98,0.32704,False
,Jeweled Gauntlet + Quicksilver,49,0.001294139397300795,3.755,4.112,-0.023,-0.38,0.0,0.0,0.053,0.1429,0.3061,0.6122,1.995,-1.33,0.18229,False
,Nashors Tooth + Void Staff,767,0.020257243218973667,4.091,4.113,-0.022,-0.044,0.0,0.0005,0.0301,0.1525,0.2934,0.5893,2.196,-0.55,0.5803,False
,Guinsoos Rageblade + Tacticians Crown,146,0.0038560071837942054,4.007,4.115,-0.021,-0.129,0.0,0.0001,0.0367,0.1644,0.2945,0.5959,2.172,-0.71,0.47493,False
,Emblem Spellweaver + Jeweled Gauntlet,94,0.002482634762168872,3.957,4.116,-0.02,-0.178,0.0,0.0,0.0153,0.2128,0.2979,0.5745,2.212,-0.78,0.43551,False
,Statikk Shiv + Void Staff,93,0.0024562237540606924,3.989,4.12,-0.016,-0.146,0.0,0.0,-0.0001,0.1935,0.3118,0.5591,2.187,-0.64,0.51942,False
,Jeweled Gauntlet + Void Staff,1711,0.045189234873095105,4.114,4.121,-0.015,-0.022,0.0,0.0007,0.0042,0.1642,0.2957,0.5634,2.223,-0.39,0.69439,False
,Archangels Staff + Morellonomicon,75,0.001980825608113462,3.987,4.122,-0.013,-0.149,0.0,0.0,0.0408,0.16,0.32,0.6,2.176,-0.59,0.55379,False
,Statikk Shiv + Hextech Gunblade,45,0.001188495364868077,3.911,4.123,-0.013,-0.224,0.0,0.0,0.0186,0.1778,0.2889,0.5778,2.117,-0.71,0.4772,False
,Nashors Tooth + Red Buff,157,0.0041465282729841796,4.057,4.122,-0.013,-0.078,0.0,0.0001,0.0268,0.1847,0.2994,0.586,2.308,-0.42,0.67164,False
,Emblem Rapidfire + Hextech Gunblade,46,0.0012149063729762564,3.935,4.124,-0.011,-0.201,0.0,0.0,0.0495,0.1304,0.3478,0.6087,2.211,-0.62,0.53814,False
,Navori Flickerblade + Rabadons Deathcap,71,0.0018751815756807438,4.014,4.125,-0.01,-0.121,0.0,0.0,-0.0099,0.2113,0.3099,0.5493,2.204,-0.46,0.6427,False
,Jeweled Gauntlet + Morellonomicon,183,0.004833214483796847,4.087,4.126,-0.009,-0.048,0.0,0.0,0.0364,0.1749,0.3115,0.5956,2.291,-0.28,0.77675,False
,Wits End + Jeweled Gauntlet,45,0.001188495364868077,4.0,4.128,-0.008,-0.136,0.0,0.0,0.0408,0.0667,0.2667,0.6,1.921,-0.47,0.63614,False
,Emblem Flora Fatalis + Void Staff,48,0.0012677283891926155,4.0,4.127,-0.008,-0.136,0.0,0.0,0.045,0.2292,0.3542,0.6042,2.475,-0.38,0.70446,False
,Navori Flickerblade + Giant Slayer,79,0.0020864696405461795,4.063,4.129,-0.007,-0.072,0.0,0.0,-0.0276,0.1519,0.2658,0.5316,2.015,-0.32,0.75016,False
,Archangels Staff + Statikk Shiv,64,0.0016903045189234874,4.062,4.13,-0.006,-0.073,0.0,0.0,0.0033,0.0625,0.2969,0.5625,1.927,-0.3,0.76194,False
,Archangels Staff + Rabadons Deathcap,331,0.008742043683807411,4.118,4.13,-0.005,-0.018,0.0,0.0,0.0148,0.1541,0.2991,0.574,2.236,-0.14,0.8857,False
,Giant Slayer + Nashors Tooth,415,0.010960568364894488,4.12,4.13,-0.005,-0.015,0.0,0.0001,0.0263,0.1349,0.2771,0.5855,2.18,-0.14,0.88853,False
,Statikk Shiv + Giant Slayer,44,0.0011620843567598975,4.068,4.132,-0.004,-0.067,0.0,0.0,0.0544,0.1818,0.2955,0.6136,2.126,-0.21,0.83355,False
,Giant Slayer + Spear Of Shojin,249,0.006576341018936693,4.145,4.138,0.002,0.009,0.0,-0.0,-0.005,0.1727,0.2771,0.5542,2.254,0.06,0.94986,False
,Giant Slayer + Hand Of Justice,70,0.0018487705675725643,4.157,4.137,0.002,0.022,0.0,-0.0,0.0265,0.1286,0.2571,0.5857,2.227,0.08,0.93547,False
,Emblem Slayer + Jeweled Gauntlet,50,0.0013205504054089744,4.16,4.137,0.002,0.024,0.0,-0.0,0.0208,0.08,0.28,0.58,2.111,0.08,0.93481,False
,Guinsoos Rageblade + Rabadons Deathcap Radiant,63,0.0016638935108153079,4.159,4.137,0.002,0.023,0.0,-0.0,-0.0513,0.1587,0.3175,0.5079,2.276,0.08,0.93568,False
,Guinsoos Rageblade Radiant + Rabadons Deathcap,55,0.001452605445949872,4.164,4.137,0.002,0.028,0.0,-0.0,0.0226,0.0727,0.2727,0.5818,2.087,0.1,0.92061,False
,Navori Flickerblade + Jeweled Gauntlet,131,0.003459842062171513,4.168,4.14,0.005,0.032,0.0,-0.0,-0.0019,0.1145,0.3206,0.5573,2.207,0.17,0.86694,False
,Blue Buff + Giant Slayer,66,0.0017431265351398463,4.197,4.14,0.005,0.061,0.0,-0.0,0.0166,0.1667,0.3636,0.5758,2.432,0.2,0.83762,False
,Statikk Shiv + Jeweled Gauntlet,81,0.0021392916567625386,4.198,4.142,0.006,0.062,0.0,-0.0,0.021,0.0864,0.1975,0.5802,1.927,0.29,0.77262,False
,Emblem Blossom + Guinsoos Rageblade,223,0.005889654808124026,4.161,4.141,0.006,0.026,0.0,-0.0,0.0148,0.157,0.287,0.574,2.223,0.17,0.86247,False
,Rapid Fire Cannon + Guinsoos Rageblade,67,0.0017695375432480258,4.209,4.142,0.006,0.073,0.0,-0.0,-0.0517,0.1343,0.3582,0.5075,2.302,0.26,0.79431,False
,Statikk Shiv + Guinsoos Rageblade,531,0.014024245305443309,4.154,4.143,0.008,0.019,0.0,-0.0001,0.002,0.1299,0.2637,0.5612,2.101,0.21,0.83741,False
,Blue Buff + Rabadons Deathcap,53,0.001399783429733513,4.264,4.144,0.008,0.129,0.0,-0.0,-0.0309,0.1698,0.3019,0.5283,2.372,0.39,0.69334,False
,Emblem Spellweaver + Nashors Tooth,41,0.001082851332435359,4.293,4.144,0.008,0.157,0.0,-0.0,-0.0958,0.1707,0.2683,0.4634,2.2,0.46,0.64769,False
,Emblem Rapidfire + Jeweled Gauntlet,88,0.002324168713519795,4.239,4.146,0.011,0.103,0.0,-0.0,-0.0365,0.1136,0.2614,0.5227,2.143,0.45,0.65222,False
,Emblem Spellweaver + Hextech Gunblade,50,0.0013205504054089744,4.36,4.149,0.014,0.224,0.0,-0.0,-0.0592,0.16,0.22,0.5,2.027,0.78,0.43414,False
,Emblem Inferno + Guinsoos Rageblade,172,0.004542693394606872,4.209,4.149,0.014,0.074,0.0,-0.0001,-0.0069,0.1453,0.3198,0.5523,2.293,0.42,0.67392,False
,Guinsoos Rageblade + Last Whisper,81,0.0021392916567625386,4.284,4.15,0.014,0.148,0.0,-0.0,-0.0283,0.1235,0.2716,0.5309,2.246,0.59,0.55248,False
,Blue Buff + Red Buff,57,0.0015054274621662308,4.333,4.149,0.014,0.198,0.0,-0.0,-0.068,0.1579,0.2807,0.4912,2.312,0.65,0.51869,False
,Guinsoos Rageblade Radiant + Void Staff,65,0.0017167155270316667,4.354,4.153,0.017,0.218,0.0,-0.0,-0.0207,0.0769,0.2923,0.5385,2.201,0.8,0.42437,False
,Hand Of Justice + Jeweled Gauntlet,72,0.0019015925837889231,4.347,4.154,0.018,0.212,0.0,-0.0,-0.0036,0.1111,0.2083,0.5556,2.063,0.87,0.38445,False
,Emblem Fae + Guinsoos Rageblade,49,0.001294139397300795,4.429,4.153,0.018,0.293,0.0,-0.0,-0.0082,0.1224,0.2449,0.551,2.259,0.91,0.36417,False
,Blue Buff + Void Staff,107,0.002825977867575205,4.29,4.155,0.019,0.154,0.0,-0.0001,-0.0358,0.1308,0.2991,0.5234,2.255,0.71,0.48008,False
,Rabadons Deathcap Radiant + Void Staff,45,0.001188495364868077,4.489,4.155,0.02,0.353,0.0,-0.0,-0.137,0.1333,0.2889,0.4222,2.325,1.02,0.30826,False
,Hextech Gunblade + Nashors Tooth,281,0.007421493278398437,4.214,4.157,0.021,0.078,0.0,-0.0002,0.0066,0.1032,0.2491,0.5658,2.064,0.63,0.52849,False
,Statikk Shiv + Rabadons Deathcap,91,0.0024034017378443337,4.33,4.156,0.021,0.194,0.0,-0.0001,0.0232,0.1099,0.2637,0.5824,2.263,0.82,0.41383,False
,Adaptive Helm + Jeweled Gauntlet,48,0.0012677283891926155,4.562,4.161,0.025,0.427,0.0,-0.0,-0.1009,0.1042,0.2708,0.4583,2.309,1.28,0.20037,False
,Emblem Primal + Guinsoos Rageblade,84,0.0022185246810870773,4.393,4.161,0.026,0.257,0.0,-0.0001,-0.0711,0.1071,0.2619,0.4881,2.188,1.08,0.28165,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet,56,0.0014790164540580515,4.518,4.162,0.026,0.382,0.0,-0.0,-0.0235,0.0714,0.1964,0.5357,2.146,1.33,0.18293,False
,Spear Of Shojin + Strikers Flail,88,0.002324168713519795,4.398,4.163,0.027,0.262,0.0,-0.0001,-0.0592,0.2386,0.2841,0.5,2.484,0.99,0.32266,False
,Seekers Armguard + Guinsoos Rageblade,52,0.0013733724216253335,4.558,4.163,0.027,0.422,0.0,-0.0,-0.0592,0.1154,0.2115,0.5,2.187,1.39,0.16437,False
,Emblem Blossom + Jeweled Gauntlet,42,0.0011092623405435386,4.69,4.165,0.029,0.555,0.0,-0.0,-0.1068,0.0476,0.1667,0.4524,1.832,1.96,0.04985,True
,Adaptive Helm + Guinsoos Rageblade,175,0.0046219264189314106,4.297,4.166,0.03,0.162,0.0,-0.0001,-0.0278,0.1486,0.2914,0.5314,2.338,0.91,0.36162,False
,Emblem Lunar + Guinsoos Rageblade,102,0.002693922827034308,4.402,4.167,0.032,0.266,0.0,-0.0001,-0.0984,0.1863,0.2941,0.4608,2.332,1.15,0.24914,False
,Lich Bane + Guinsoos Rageblade,195,0.005150146581095001,4.297,4.169,0.033,0.162,0.0,-0.0002,-0.0207,0.1385,0.2256,0.5385,2.152,1.05,0.29483,False
,Emblem Invoker + Guinsoos Rageblade,48,0.0012677283891926155,4.75,4.172,0.037,0.614,0.0,-0.0,-0.1842,0.1458,0.2083,0.375,2.278,1.87,0.06178,False
,Gamblers Blade + Guinsoos Rageblade,196,0.00517655758920318,4.321,4.174,0.038,0.186,0.0,-0.0002,-0.049,0.1276,0.3061,0.5102,2.284,1.14,0.25586,False
,Mittens + Guinsoos Rageblade,43,0.001135673348651718,4.86,4.175,0.039,0.725,0.068,-0.0,-0.1639,0.0698,0.186,0.3953,2.195,2.16,0.03044,True
,Archangels Staff + Blue Buff,40,0.0010564403243271795,4.975,4.178,0.042,0.839,0.127,-0.0,-0.0842,0.1,0.15,0.475,2.297,2.31,0.02086,True
,Archangels Staff + Jeweled Gauntlet,627,0.01655970208382854,4.233,4.18,0.044,0.097,0.0,-0.0007,-0.0074,0.1292,0.2759,0.5518,2.182,1.11,0.26848,False
,Hextech Gunblade + Spear Of Shojin,151,0.003988062224335103,4.404,4.18,0.045,0.268,0.0,-0.0002,-0.0426,0.1192,0.2252,0.5166,2.147,1.53,0.1254,False
,Emblem Flora Fatalis Augment + Guinsoos Rageblade,90,0.002376990729736154,4.6,4.185,0.049,0.464,0.05,-0.0001,-0.1148,0.1,0.1889,0.4444,2.004,2.19,0.02818,True
,Blue Buff + Nashors Tooth,48,0.0012677283891926155,4.979,4.186,0.05,0.844,0.325,-0.0001,-0.205,0.0417,0.125,0.3542,1.831,3.19,0.00143,True
,Guinsoos Rageblade + Infinity Edge,103,0.0027203338351424874,4.612,4.193,0.057,0.476,0.04,-0.0002,-0.0932,0.1165,0.2427,0.466,2.257,2.14,0.03249,True
,Guinsoos Rageblade + Krakens Fury,73,0.0019280035918971027,4.795,4.194,0.058,0.659,0.128,-0.0001,-0.0797,0.1096,0.1781,0.4795,2.311,2.43,0.01494,True
,Morellonomicon + Spear Of Shojin,115,0.003037265932440641,4.609,4.198,0.062,0.473,0.074,-0.0002,-0.107,0.1043,0.2435,0.4522,2.182,2.32,0.02024,True
,Red Buff + Spear Of Shojin,177,0.00467474843514777,4.475,4.2,0.064,0.339,0.009,-0.0003,-0.0507,0.1243,0.226,0.5085,2.232,2.02,0.04385,True
,Ludens Tempest + Guinsoos Rageblade,61,0.0016110714945989488,5.016,4.201,0.066,0.881,0.367,-0.0001,-0.1494,0.0492,0.1311,0.4098,2.045,3.36,0.00078,True
,Component Needlessly Large Rod + Jeweled Gauntlet,41,0.001082851332435359,5.537,4.208,0.072,1.401,0.734,-0.0001,-0.2665,0.0732,0.1463,0.2927,2.176,4.12,4e-05,True
,Component Recurve Bow + Giant Slayer,44,0.0011620843567598975,5.455,4.208,0.072,1.319,0.726,-0.0001,-0.241,0.0227,0.1136,0.3182,2.005,4.36,1e-05,True
,Rabadons Deathcap + Spear Of Shojin,258,0.006814040091910308,4.422,4.208,0.073,0.287,0.008,-0.0005,-0.0476,0.1473,0.2442,0.5116,2.276,2.02,0.04362,True
,Deathblade + Guinsoos Rageblade,47,0.001241317381084436,5.383,4.208,0.073,1.247,0.638,-0.0001,-0.2826,0.0851,0.1489,0.2766,2.129,4.01,6e-05,True
,Jeweled Gauntlet + Rabadons Deathcap,654,0.017272799302749386,4.297,4.21,0.075,0.161,0.0,-0.0013,-0.0164,0.1376,0.2691,0.5428,2.238,1.82,0.06801,False
,Spear Of Shojin + Void Staff,526,0.013892190264902411,4.317,4.21,0.075,0.182,0.0,-0.001,-0.0459,0.1521,0.2605,0.5133,2.218,1.87,0.06181,False
,Archangels Staff + Spear Of Shojin,157,0.0041465282729841796,4.592,4.214,0.078,0.457,0.11,-0.0003,-0.0942,0.1338,0.2038,0.465,2.212,2.58,0.00981,True
,Component Needlessly Large Rod + Rabadons Deathcap,44,0.0011620843567598975,5.705,4.222,0.086,1.569,0.989,-0.0001,-0.2637,0.0,0.0682,0.2955,1.961,5.3,0.0,True
,Archangels Staff + Nashors Tooth,284,0.007500726302722975,4.472,4.227,0.092,0.336,0.098,-0.0007,-0.0803,0.1021,0.2218,0.4789,2.041,2.76,0.00571,True
