group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hand Of Justice,106,0.0017902079005590178,3.858,3.408,0.04,0.491,0.085,-0.0001,-0.0711,0.1792,0.3302,0.6226,2.13,2.37,0.0177,True
,Morellonomicon,142,0.0023982030365979293,3.873,3.422,0.054,0.506,0.141,-0.0001,-0.0881,0.1761,0.3662,0.6056,2.217,2.72,0.0066,True
,Rabadons Deathcap,98,0.0016550978703281484,4.112,3.424,0.057,0.745,0.318,-0.0001,-0.1325,0.1429,0.3061,0.5612,2.152,3.42,0.00062,True
,Archangels Staff,137,0.002313759267703636,3.934,3.426,0.059,0.567,0.193,-0.0001,-0.0952,0.1825,0.3285,0.5985,2.232,2.97,0.00298,True
populaire,Sunfire Cape,9859,0.16650622350576752,3.453,3.444,0.077,0.086,0.041,-0.0128,-0.011,0.244,0.4147,0.6827,2.116,3.72,0.0002,True
,Component Needlessly Large Rod,56,0.0009457702116160849,5.125,3.447,0.079,1.758,1.18,-0.0001,-0.3366,0.0536,0.1964,0.3571,2.204,5.96,0.0,True
,Titans Resolve,540,0.009119927040583675,3.643,3.454,0.086,0.275,0.095,-0.0008,-0.0326,0.1981,0.3852,0.6611,2.126,2.99,0.00275,True
,Component Tear Of The Goddess,122,0.002060427961020756,4.295,3.454,0.087,0.928,0.54,-0.0002,-0.1855,0.1066,0.2951,0.5082,2.183,4.69,0.0,True
,Bloodthirster,420,0.007093276587120637,3.829,3.488,0.121,0.461,0.239,-0.0009,-0.0818,0.2238,0.3667,0.6119,2.314,4.07,5e-05,True
,Component Negatron Cloak,539,0.009103038286804817,4.289,3.656,0.288,0.922,0.728,-0.0026,-0.1631,0.1429,0.2894,0.5306,2.288,9.32,0.0,True
,Component Chain Vest,719,0.012143013966999376,4.549,3.814,0.447,1.182,1.02,-0.0054,-0.2083,0.1099,0.2295,0.4854,2.208,14.27,0.0,True
,Component Giants Belt,1061,0.017918967759369037,4.724,4.008,0.641,1.356,1.221,-0.0115,-0.2442,0.1084,0.2102,0.4496,2.238,19.58,0.0,True
