group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Steraks Gage,1151,0.017774140247386383,3.394,3.383,0.011,0.022,0.0,-0.0002,0.0073,0.2693,0.4457,0.7003,2.181,0.35,0.72901,False
,Blue Buff,59,0.0009110984140710657,3.712,3.387,0.015,0.34,0.0,-0.0,-0.0828,0.2373,0.3729,0.6102,2.21,1.18,0.23763,False
,Edge Of Night,122,0.0018839662121469495,3.59,3.391,0.019,0.218,0.0,-0.0,-0.0372,0.2213,0.4098,0.6557,2.164,1.11,0.26595,False
,Spear Of Shojin,72,0.0011118489120867242,3.736,3.391,0.019,0.364,0.0,-0.0,-0.0818,0.1944,0.3472,0.6111,2.068,1.49,0.13543,False
,Strikers Flail,52,0.0008030019920626342,3.942,3.394,0.022,0.57,0.015,-0.0,-0.0968,0.1731,0.2692,0.5962,2.042,2.01,0.0441,True
,Jeweled Gauntlet,93,0.0014361381781120188,3.742,3.397,0.025,0.37,0.0,-0.0,-0.0693,0.1935,0.3441,0.6237,2.094,1.7,0.08867,False
,Quicksilver,84,0.0012971570641011783,3.81,3.399,0.027,0.438,0.0,-0.0,-0.0977,0.2143,0.3571,0.5952,2.163,1.85,0.06389,True
,Nashors Tooth,46,0.0007103479160554072,4.391,3.407,0.035,1.019,0.307,-0.0,-0.2147,0.2174,0.3043,0.4783,2.463,2.81,0.00501,True
populaire,Gargoyle Stoneplate,36966,0.5708417622805256,3.409,3.408,0.036,0.037,0.009,-0.0203,-0.0106,0.2772,0.4377,0.6824,2.183,2.6,0.00923,True
,Void Staff,58,0.0008956560680698612,4.241,3.409,0.037,0.869,0.356,-0.0,-0.1757,0.1379,0.2414,0.5172,1.994,3.32,0.0009,True
,Hand Of Justice,118,0.0018221968281421314,3.975,3.422,0.05,0.603,0.203,-0.0001,-0.0912,0.178,0.322,0.6017,2.211,2.96,0.0031,True
,Rabadons Deathcap,107,0.0016523310221288818,4.075,3.426,0.054,0.703,0.282,-0.0001,-0.1322,0.1682,0.3271,0.5607,2.22,3.27,0.00107,True
,Archangels Staff,143,0.002208255478172244,3.951,3.43,0.058,0.579,0.21,-0.0001,-0.0985,0.1888,0.3287,0.5944,2.251,3.07,0.00212,True
,Morellonomicon,159,0.002455333014191516,3.937,3.434,0.062,0.565,0.22,-0.0002,-0.1017,0.1761,0.3522,0.5912,2.217,3.21,0.00132,True
populaire,Sunfire Cape,10764,0.16622141235696528,3.463,3.453,0.081,0.091,0.047,-0.0135,-0.0128,0.2439,0.4143,0.6801,2.123,4.1,4e-05,True
,Component Needlessly Large Rod,64,0.0009883101440770882,5.141,3.455,0.083,1.769,1.24,-0.0001,-0.3492,0.0469,0.1875,0.3438,2.157,6.56,0.0,True
,Component Tear Of The Goddess,129,0.0019920626341553807,4.333,3.459,0.087,0.961,0.585,-0.0002,-0.1891,0.1085,0.2868,0.5039,2.179,5.01,0.0,True
,Titans Resolve,592,0.009141868832713066,3.713,3.479,0.107,0.341,0.167,-0.001,-0.0443,0.1926,0.3716,0.6486,2.154,3.83,0.00013,True
,Bloodthirster,459,0.007088036814552867,3.834,3.493,0.121,0.462,0.25,-0.0009,-0.0829,0.2222,0.366,0.61,2.315,4.27,2e-05,True
,Component Negatron Cloak,582,0.008987445372701021,4.328,3.668,0.296,0.956,0.769,-0.0027,-0.1672,0.1409,0.2835,0.5258,2.292,10.02,0.0,True
,Component Chain Vest,787,0.012153126302947945,4.525,3.808,0.436,1.153,0.996,-0.0053,-0.2037,0.1169,0.2376,0.4892,2.23,14.42,0.0,True
,Component Giants Belt,1158,0.017882236669394813,4.71,4.004,0.632,1.338,1.208,-0.0113,-0.2404,0.1097,0.2142,0.4525,2.242,20.14,0.0,True
