group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Evenshroud + Spirit Visage,1600,0.024707753601927205,3.188,3.27,-0.102,-0.184,-0.079,0.0025,0.0402,0.2994,0.4813,0.7331,2.107,-3.45,0.00057,True
,Emblem Vanguard + Warmogs Armor,413,0.00637768889849746,2.964,3.273,-0.099,-0.408,-0.209,0.0006,0.0649,0.339,0.5496,0.7579,2.06,-4.01,6e-05,True
,Bramble Vest + Crownguard,497,0.007674845962598638,3.026,3.276,-0.096,-0.346,-0.165,0.0007,0.0656,0.334,0.497,0.7586,2.048,-3.75,0.00018,True
,Emblem Brawler + Warmogs Armor,463,0.007149806198557685,3.013,3.277,-0.095,-0.359,-0.171,0.0007,0.05,0.3413,0.5184,0.743,2.06,-3.74,0.00019,True
,Crownguard + Steadfast Heart,597,0.009219080562719088,3.072,3.277,-0.095,-0.3,-0.14,0.0009,0.0491,0.2864,0.4941,0.742,1.981,-3.68,0.00023,True
,Adaptive Helm + Spirit Visage,987,0.015241595503188845,3.169,3.284,-0.088,-0.203,-0.076,0.0013,0.0517,0.2746,0.464,0.7447,2.02,-3.13,0.00177,True
,Evenshroud + Sunfire Cape,1072,0.01655419491329123,3.178,3.284,-0.088,-0.194,-0.072,0.0015,0.0505,0.2789,0.4618,0.7435,2.024,-3.11,0.0019,True
,Dragons Claw + Protectors Vow,1175,0.01814475655141529,3.187,3.284,-0.088,-0.185,-0.062,0.0016,0.0415,0.3021,0.4834,0.7345,2.118,-2.96,0.00306,True
,Moguls Mail + Gargoyle Stoneplate,750,0.011581759500903377,3.137,3.286,-0.086,-0.235,-0.079,0.001,0.0231,0.3413,0.512,0.716,2.169,-2.95,0.00321,True
,Crownguard + Evenshroud,645,0.009960313170776905,3.116,3.287,-0.085,-0.256,-0.097,0.0008,0.0481,0.2946,0.4992,0.7411,2.044,-3.16,0.00158,True
,Dragons Claw + Evenshroud,560,0.008647713760674521,3.091,3.287,-0.085,-0.281,-0.105,0.0007,0.0535,0.3196,0.5143,0.7464,2.118,-3.12,0.00178,True
,Ionic Spark + Protectors Vow,368,0.005682783328443257,3.016,3.293,-0.079,-0.356,-0.15,0.0004,0.0734,0.3098,0.5163,0.7663,2.003,-3.4,0.00068,True
,Crownguard + Dragons Claw,629,0.009713235634757632,3.143,3.297,-0.075,-0.229,-0.066,0.0007,0.0416,0.2973,0.4976,0.7345,2.075,-2.75,0.00591,True
,Emblem Vanguard + Gargoyle Stoneplate,580,0.008956560680698611,3.141,3.301,-0.071,-0.231,-0.056,0.0006,0.0398,0.3328,0.4828,0.7328,2.133,-2.59,0.00954,True
,Ionic Spark + Steadfast Heart,253,0.003906913538304739,2.953,3.303,-0.069,-0.419,-0.181,0.0003,0.0778,0.3083,0.502,0.7708,1.931,-3.45,0.00057,True
,Adaptive Helm + Protectors Vow,705,0.010886853930849174,3.182,3.305,-0.067,-0.19,-0.035,0.0007,0.0517,0.2823,0.4908,0.7447,2.096,-2.4,0.01646,True
,Adaptive Helm + Bramble Vest,379,0.005852649134456506,3.074,3.304,-0.067,-0.298,-0.092,0.0004,0.0643,0.2929,0.496,0.7573,2.04,-2.83,0.00458,True
populaire,Gargoyle Stoneplate + Protectors Vow,5625,0.08686319625677533,3.291,3.306,-0.066,-0.081,-0.022,0.0057,0.0111,0.2956,0.4645,0.704,2.166,-2.69,0.00716,True
,Emblem Brawler + Spirit Visage,393,0.006068841978473369,3.094,3.307,-0.065,-0.278,-0.08,0.0004,0.0424,0.313,0.4758,0.7354,1.998,-2.75,0.00603,True
,Bramble Vest + Evenshroud,704,0.01087141158484797,3.199,3.311,-0.061,-0.173,-0.011,0.0007,0.0386,0.3196,0.4815,0.7315,2.181,-2.09,0.03622,True
,Adaptive Helm + Warmogs Armor,1107,0.017094677023333386,3.247,3.314,-0.058,-0.125,-0.0,0.001,0.0333,0.2728,0.4652,0.7263,2.105,-1.96,0.0495,False
,Steraks Gage + Warmogs Armor,169,0.002609756474203561,2.882,3.315,-0.057,-0.49,-0.174,0.0001,0.0645,0.3787,0.5917,0.7574,2.095,-3.04,0.00238,True
,Adaptive Helm + Steadfast Heart,371,0.00572911036644687,3.119,3.316,-0.056,-0.253,-0.046,0.0003,0.0672,0.2938,0.4825,0.7601,2.035,-2.39,0.01684,True
,Evenshroud + Gargoyle Stoneplate,2843,0.0439025896814244,3.295,3.319,-0.053,-0.077,0.0,0.0023,0.0074,0.3004,0.4622,0.7003,2.155,-1.86,0.06273,False
,Bramble Vest + Ionic Spark,264,0.004076779344317989,3.057,3.319,-0.053,-0.315,-0.075,0.0002,0.0722,0.303,0.4811,0.7652,1.983,-2.58,0.00999,True
,Crownguard + Sunfire Cape,642,0.00991398613277329,3.217,3.32,-0.052,-0.155,0.0,0.0005,0.0267,0.2835,0.4688,0.7196,2.054,-1.91,0.05649,False
,Crownguard + Ionic Spark,201,0.003103911546242105,2.99,3.321,-0.051,-0.382,-0.122,0.0002,0.0931,0.2637,0.5075,0.7861,1.877,-2.88,0.00399,True
,Protectors Vow + Sunfire Cape,1371,0.021171456367651373,3.276,3.323,-0.049,-0.096,0.0,0.001,0.035,0.2531,0.4464,0.7279,2.051,-1.7,0.08825,False
,Emblem Vanguard + Spirit Visage,327,0.005049647142393873,3.131,3.323,-0.048,-0.24,-0.028,0.0002,0.0685,0.2813,0.4404,0.7615,1.955,-2.22,0.02656,True
,Emblem Brawler + Dragons Claw,142,0.0021928131321710394,2.887,3.324,-0.048,-0.485,-0.179,0.0001,0.1028,0.3169,0.5141,0.7958,1.854,-3.11,0.00187,True
,Adaptive Helm + Evenshroud,355,0.005482032830427599,3.155,3.325,-0.047,-0.217,0.0,0.0003,0.0479,0.307,0.4958,0.7408,2.134,-1.91,0.05599,False
,Crownguard + Gargoyle Stoneplate,3325,0.05134580045400497,3.309,3.327,-0.045,-0.063,0.0,0.0023,0.0078,0.2905,0.4644,0.7008,2.171,-1.62,0.10535,False
,Evenshroud + Ionic Spark,181,0.002795064626218015,3.022,3.329,-0.043,-0.35,-0.07,0.0001,0.0861,0.2762,0.4917,0.779,1.921,-2.45,0.01444,True
,Protectors Vow + Spirit Visage,3232,0.049909662275892955,3.313,3.33,-0.042,-0.059,0.0,0.0021,0.0066,0.2837,0.4524,0.6996,2.14,-1.53,0.1252,False
,Bramble Vest + Dragons Claw,2345,0.03621230137282456,3.307,3.33,-0.042,-0.065,0.0,0.0015,0.012,0.281,0.4503,0.7049,2.116,-1.47,0.14198,False
,Bramble Vest + Gargoyle Stoneplate,3511,0.05421807681022901,3.318,3.333,-0.039,-0.054,0.0,0.0021,0.0114,0.2908,0.4611,0.7044,2.183,-1.42,0.15661,False
,Emblem Vanguard + Crownguard,70,0.0010809642200843152,2.614,3.333,-0.039,-0.758,-0.325,0.0,0.1356,0.3714,0.6143,0.8286,1.846,-3.43,0.0006,True
,Emblem Brawler + Steadfast Heart,89,0.0013743687941072007,2.798,3.335,-0.037,-0.574,-0.169,0.0001,0.0936,0.3483,0.5506,0.7865,1.95,-2.78,0.0055,True
,Dragons Claw + Spirit Visage,2678,0.041354602591225656,3.32,3.337,-0.035,-0.052,0.0,0.0014,0.015,0.2715,0.4574,0.708,2.146,-1.23,0.21952,False
,Emblem Vanguard + Bramble Vest,105,0.0016214463301264727,2.933,3.339,-0.033,-0.439,-0.07,0.0001,0.0594,0.3524,0.5143,0.7524,1.924,-2.33,0.01958,True
populaire,Dragons Claw + Warmogs Armor,3613,0.055793196102351866,3.328,3.34,-0.032,-0.044,0.0,0.0018,0.0081,0.2793,0.4536,0.7011,2.141,-1.2,0.22961,False
,Bramble Vest + Sunfire Cape,946,0.01460845931713946,3.297,3.34,-0.032,-0.075,0.0,0.0005,0.0153,0.2674,0.4567,0.7082,2.092,-1.09,0.27436,False
,Emblem Vanguard + Evenshroud,68,0.001050079528081906,2.779,3.342,-0.03,-0.593,-0.121,0.0,0.1159,0.3529,0.5882,0.8088,1.984,-2.46,0.01385,True
,Emblem Brawler + Crownguard,59,0.0009110984140710657,2.695,3.342,-0.029,-0.677,-0.181,0.0,0.1206,0.4068,0.5593,0.8136,1.942,-2.68,0.00744,True
,Bramble Vest + Steraks Gage,56,0.0008647713760674522,2.696,3.344,-0.028,-0.676,-0.159,0.0,0.1106,0.4286,0.5714,0.8036,1.972,-2.56,0.01041,True
,Adaptive Helm + Sunfire Cape,513,0.00792192349861791,3.277,3.345,-0.027,-0.095,0.0,0.0002,0.0088,0.2651,0.4678,0.7018,2.09,-1.03,0.30438,False
populaire,Gargoyle Stoneplate + Warmogs Armor,15950,0.24630541871921183,3.345,3.347,-0.025,-0.027,0.0,0.0062,-0.0012,0.2936,0.4518,0.6918,2.179,-1.41,0.15784,False
,Emblem Brawler + Protectors Vow,144,0.0022236978241734484,3.125,3.347,-0.025,-0.247,0.0,0.0001,0.0362,0.2917,0.4861,0.7292,1.993,-1.49,0.13743,False
,Steadfast Heart + Sunfire Cape,891,0.013759130287073212,3.314,3.348,-0.024,-0.058,0.0,0.0003,0.0108,0.2548,0.4366,0.7037,2.056,-0.83,0.40565,False
,Steraks Gage + Sunfire Cape,70,0.0010809642200843152,2.943,3.35,-0.022,-0.429,0.0,0.0,0.0928,0.3714,0.5286,0.7857,2.083,-1.72,0.08499,False
,Moguls Mail + Spirit Visage,367,0.005667340982442053,3.281,3.352,-0.02,-0.091,0.0,0.0001,0.0073,0.3243,0.4796,0.7003,2.211,-0.79,0.43004,False
,Emblem Vanguard + Sunfire Cape,122,0.0018839662121469495,3.139,3.352,-0.02,-0.233,0.0,0.0,0.012,0.2705,0.4836,0.7049,1.972,-1.3,0.19317,False
,Adaptive Helm + Crownguard,397,0.0061306113624781874,3.29,3.353,-0.019,-0.082,0.0,0.0001,0.035,0.262,0.4736,0.728,2.149,-0.76,0.44685,False
,Void Gauntlet + Warmogs Armor,79,0.0012199453340951557,3.038,3.353,-0.019,-0.334,0.0,0.0,0.0792,0.2785,0.481,0.7722,1.939,-1.53,0.12596,False
,Emblem Brawler + Bramble Vest,113,0.001744985098136109,3.133,3.353,-0.019,-0.239,0.0,0.0,0.015,0.3274,0.4956,0.708,2.08,-1.22,0.22196,False
,Moguls Mail + Warmogs Armor,402,0.00620782309248421,3.299,3.355,-0.017,-0.073,0.0,0.0001,0.0011,0.3408,0.4801,0.694,2.269,-0.65,0.51744,False
,Emblem Brawler + Evenshroud,80,0.0012353876800963602,3.075,3.355,-0.017,-0.297,0.0,0.0,0.0446,0.3375,0.5625,0.7375,2.201,-1.21,0.22777,False
,Emblem Vanguard + Steadfast Heart,80,0.0012353876800963602,3.1,3.356,-0.016,-0.272,0.0,0.0,0.0696,0.325,0.45,0.7625,1.96,-1.24,0.2148,False
,Emblem Vanguard + Protectors Vow,139,0.002146486094167426,3.216,3.357,-0.015,-0.156,0.0,0.0,0.0265,0.2878,0.4676,0.7194,2.073,-0.89,0.37514,False
,Ionic Spark + Sunfire Cape,481,0.007427768426579366,3.331,3.361,-0.011,-0.041,0.0,0.0001,-0.0069,0.2557,0.4345,0.6861,2.07,-0.44,0.66205,False
,Lightshield Crest + Warmogs Armor,135,0.002084716710162608,3.252,3.361,-0.011,-0.12,0.0,0.0,0.0034,0.3259,0.4741,0.6963,2.18,-0.64,0.5224,False
,Moguls Mail + Protectors Vow,108,0.0016677733681300863,3.231,3.361,-0.011,-0.14,0.0,0.0,0.0478,0.3148,0.4815,0.7407,2.18,-0.67,0.50335,False
,Moguls Mail + Sunfire Cape,75,0.0011581759500903378,3.173,3.361,-0.011,-0.199,0.0,0.0,0.0537,0.3067,0.44,0.7467,1.976,-0.87,0.38423,False
populaire,Dragons Claw + Gargoyle Stoneplate,3537,0.054619577806260325,3.359,3.363,-0.009,-0.013,0.0,0.0005,0.004,0.2759,0.4442,0.6969,2.156,-0.34,0.73443,False
,Adaptive Helm + Dragons Claw,362,0.00559012925243603,3.331,3.363,-0.009,-0.04,0.0,0.0,0.0281,0.2459,0.4309,0.721,2.065,-0.37,0.71004,False
,Lightshield Crest + Spirit Visage,82,0.0012662723720987693,3.22,3.363,-0.009,-0.152,0.0,0.0,0.0266,0.2805,0.4634,0.7195,2.09,-0.66,0.50909,False
,Emblem Brawler + Sunfire Cape,158,0.0024398906681903114,3.285,3.362,-0.009,-0.087,0.0,0.0,0.0033,0.2785,0.462,0.6962,2.123,-0.52,0.60626,False
,Emblem Blossom + Emblem Brawler,47,0.0007257902620566117,3.106,3.363,-0.009,-0.266,0.0,0.0,-0.0121,0.4043,0.5106,0.6809,2.243,-0.81,0.41709,False
,The Indomitable + Dragons Claw,65,0.0010037524900782927,3.2,3.364,-0.008,-0.172,0.0,0.0,-0.0006,0.2769,0.4923,0.6923,2.077,-0.67,0.50465,False
,Emblem Blossom + Protectors Vow,82,0.0012662723720987693,3.268,3.366,-0.006,-0.104,0.0,0.0,0.0266,0.2683,0.4512,0.7195,2.113,-0.44,0.657,False
populaire,Gargoyle Stoneplate + Spirit Visage,12655,0.195422888645243,3.367,3.367,-0.005,-0.005,0.0,0.0009,-0.0026,0.2782,0.4408,0.6903,2.149,-0.24,0.80775,False
,The Indomitable + Protectors Vow,65,0.0010037524900782927,3.277,3.367,-0.005,-0.095,0.0,0.0,-0.016,0.3385,0.4615,0.6769,2.277,-0.34,0.73657,False
,Void Gauntlet + Gargoyle Stoneplate,132,0.0020383896721589945,3.326,3.368,-0.004,-0.046,0.0,0.0,0.0419,0.2121,0.4318,0.7348,1.96,-0.27,0.78669,False
,Emblem Blossom + Ionic Spark,64,0.0009883101440770882,3.281,3.368,-0.004,-0.091,0.0,0.0,-0.0054,0.3125,0.4688,0.6875,2.19,-0.33,0.74044,False
,Adaptive Helm + Ionic Spark,142,0.0021928131321710394,3.345,3.369,-0.003,-0.027,0.0,0.0,0.0183,0.2183,0.4366,0.7113,1.986,-0.16,0.87192,False
,Moguls Mail + Bramble Vest,72,0.0011118489120867242,3.319,3.369,-0.003,-0.053,0.0,0.0,-0.0124,0.2639,0.4444,0.6806,2.033,-0.22,0.82658,False
,Protectors Vow + Steraks Gage,97,0.0014979075621168367,3.351,3.37,-0.001,-0.021,0.0,0.0,0.0184,0.2784,0.433,0.7113,2.144,-0.1,0.92155,False
,Lightshield Crest + Dragons Claw,48,0.0007412326080578161,3.354,3.371,-0.001,-0.018,0.0,0.0,-0.0263,0.3333,0.4792,0.6667,2.305,-0.05,0.95732,False
,Spirit Visage + Steraks Gage,154,0.0023781212841854932,3.377,3.372,0.0,0.005,0.0,-0.0,0.0019,0.2792,0.4481,0.6948,2.183,0.03,0.97895,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,71,0.0010964065660855197,3.38,3.372,0.0,0.008,0.0,-0.0,0.0394,0.2113,0.3803,0.7324,1.996,0.04,0.97204,False
,Emblem Elderwood + Protectors Vow,49,0.0007566749540590206,3.367,3.372,-0.0,-0.005,0.0,0.0,0.0009,0.3061,0.449,0.6939,2.182,-0.01,0.98816,False
,Dragons Claw + Ionic Spark,257,0.003968682922309557,3.381,3.374,0.002,0.009,0.0,-0.0,-0.012,0.2568,0.4436,0.6809,2.116,0.07,0.94365,False
,Emblem Blossom + Dragons Claw,104,0.0016060039841252684,3.394,3.374,0.002,0.022,0.0,-0.0,-0.0391,0.3269,0.4231,0.6538,2.177,0.1,0.91703,False
,Adaptive Helm + Gargoyle Stoneplate,1598,0.024676868909924796,3.378,3.375,0.003,0.006,0.0,-0.0001,-0.0008,0.2778,0.4424,0.6921,2.184,0.11,0.91361,False
,Void Gauntlet + Spirit Visage,68,0.001050079528081906,3.426,3.375,0.003,0.054,0.0,-0.0,0.0276,0.2353,0.3235,0.7206,1.965,0.23,0.81924,False
,Spirit Visage + Warmogs Armor Radiant,47,0.0007257902620566117,3.447,3.375,0.003,0.075,0.0,-0.0,0.0305,0.1915,0.3617,0.7234,1.966,0.26,0.79419,False
,Emblem Sprykin + Gargoyle Stoneplate,46,0.0007103479160554072,3.457,3.375,0.003,0.085,0.0,-0.0,0.0027,0.1957,0.3913,0.6957,2.061,0.28,0.78093,False
,Ionic Spark + Warmogs Armor,730,0.011272912580879287,3.384,3.376,0.004,0.012,0.0,-0.0,0.0043,0.2575,0.4247,0.6973,2.119,0.15,0.88321,False
,Emblem Defender + Warmogs Armor,116,0.0017913121361397223,3.422,3.376,0.004,0.05,0.0,-0.0,0.0053,0.2328,0.4224,0.6983,2.035,0.27,0.7897,False
,Moguls Mail + Steadfast Heart,65,0.0010037524900782927,3.462,3.376,0.004,0.09,0.0,-0.0,-0.0006,0.2769,0.4154,0.6923,2.198,0.33,0.74269,False
,Ionic Spark + Spirit Visage,575,0.00887934895069259,3.39,3.377,0.005,0.018,0.0,-0.0,-0.0042,0.2383,0.4435,0.6887,2.103,0.2,0.84176,False
,Moguls Mail + Dragons Claw,88,0.0013589264481059962,3.455,3.377,0.005,0.083,0.0,-0.0,-0.0225,0.2841,0.4318,0.6705,2.2,0.35,0.72492,False
,The Indomitable + Spirit Visage,150,0.0023163519001806756,3.453,3.38,0.008,0.081,0.0,-0.0,-0.0463,0.2533,0.42,0.6467,2.096,0.47,0.63497,False
,The Indomitable + Bramble Vest,45,0.0006949055700542026,3.6,3.38,0.008,0.228,0.0,-0.0,-0.1152,0.2667,0.4444,0.5778,2.342,0.65,0.51377,False
,The Indomitable + Warmogs Armor,247,0.0038142594622975123,3.441,3.383,0.011,0.069,0.0,-0.0,-0.0249,0.3117,0.4291,0.668,2.243,0.48,0.62781,False
,Emblem Blossom + Steadfast Heart,83,0.0012817147180999738,3.566,3.384,0.012,0.194,0.0,-0.0,-0.0062,0.241,0.3494,0.6867,2.019,0.88,0.38103,False
,Emblem Elderwood + Dragons Claw,57,0.0008802137220686566,3.649,3.384,0.012,0.277,0.0,-0.0,-0.0263,0.193,0.3684,0.6667,2.14,0.98,0.32836,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,40,0.0006176938400481801,3.775,3.384,0.012,0.403,0.0,-0.0,-0.1179,0.25,0.35,0.575,2.208,1.15,0.24843,False
,Lightshield Crest + Gargoyle Stoneplate,296,0.004570934416356533,3.449,3.386,0.014,0.077,0.0,-0.0001,-0.024,0.2635,0.4189,0.6689,2.179,0.61,0.54226,False
,Emblem Blossom + Spirit Visage,225,0.003474527850271013,3.467,3.386,0.014,0.095,0.0,-0.0,-0.0263,0.28,0.4267,0.6667,2.171,0.65,0.51358,False
,Emblem Blossom + Bramble Vest,94,0.0014515805241132234,3.574,3.386,0.014,0.202,0.0,-0.0,-0.0015,0.2872,0.4043,0.6915,2.354,0.83,0.40461,False
,Emblem Elderwood + Spirit Visage,124,0.0019148509041493583,3.54,3.387,0.015,0.168,0.0,-0.0,0.0167,0.2419,0.3548,0.7097,2.034,0.92,0.35713,False
,Hullcrusher + Warmogs Armor,58,0.0008956560680698612,3.724,3.387,0.015,0.352,0.0,-0.0,-0.0723,0.2069,0.3966,0.6207,2.196,1.22,0.22208,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,52,0.0008030019920626342,3.75,3.387,0.015,0.378,0.0,-0.0,-0.116,0.2308,0.4231,0.5769,2.278,1.2,0.23153,False
,Hullcrusher + Spirit Visage,44,0.0006794632240529981,3.818,3.387,0.015,0.446,0.0,-0.0,-0.102,0.2045,0.3182,0.5909,2.135,1.39,0.16578,False
,Aegis Of Dawn + Dragons Claw,44,0.0006794632240529981,3.818,3.387,0.015,0.446,0.0,-0.0,-0.0566,0.1818,0.3636,0.6364,2.146,1.38,0.16788,False
,Emblem Vanguard + Dragons Claw,124,0.0019148509041493583,3.556,3.388,0.016,0.184,0.0,-0.0,-0.0155,0.2016,0.3871,0.6774,2.033,1.01,0.31285,False
,Crownguard + Steraks Gage,41,0.0006331361860493846,3.878,3.388,0.016,0.506,0.0,-0.0,-0.1564,0.2439,0.3415,0.5366,2.287,1.42,0.15658,False
,Emblem Defender + Spirit Visage,80,0.0012353876800963602,3.663,3.389,0.017,0.291,0.0,-0.0,-0.0304,0.1875,0.3625,0.6625,2.109,1.23,0.21824,False
,Aegis Of Dawn + Warmogs Armor,127,0.0019611779421529717,3.575,3.39,0.018,0.203,0.0,-0.0,-0.0394,0.2362,0.4252,0.6535,2.193,1.04,0.29784,False
,Gargoyle Stoneplate + Steraks Gage,367,0.005667340982442053,3.458,3.391,0.019,0.086,0.0,-0.0001,-0.0172,0.2698,0.4387,0.6757,2.212,0.74,0.45862,False
,The Indomitable + Gargoyle Stoneplate,415,0.0064085735904998685,3.46,3.393,0.021,0.088,0.0,-0.0001,-0.0303,0.2988,0.4313,0.6627,2.255,0.79,0.42667,False
,Gargoyle Stoneplate Radiant + Spirit Visage,48,0.0007412326080578161,3.958,3.393,0.021,0.586,0.0,-0.0,-0.1304,0.125,0.3333,0.5625,2.091,1.94,0.05216,False
,Dragons Claw + Steraks Gage,87,0.0013434841021047917,3.713,3.393,0.021,0.341,0.0,-0.0,-0.0608,0.2529,0.4138,0.6322,2.324,1.37,0.17176,False
,Sunfire Cape + Warmogs Armor,2851,0.044026128449434036,3.405,3.395,0.023,0.033,0.0,-0.001,-0.0034,0.2578,0.4293,0.6896,2.136,0.82,0.4127,False
,Emblem Blossom + Sunfire Cape,205,0.003165680930246923,3.541,3.395,0.023,0.169,0.0,-0.0001,-0.0295,0.2488,0.4049,0.6634,2.17,1.12,0.26408,False
,Aegis Of Dawn + Spirit Visage,85,0.0013125994101023828,3.753,3.395,0.023,0.381,0.0,-0.0,-0.0812,0.2706,0.3765,0.6118,2.306,1.52,0.12787,False
,Emblem Blossom + Warmogs Armor,321,0.004956993066386645,3.495,3.396,0.025,0.123,0.0,-0.0001,-0.0107,0.2928,0.4299,0.6822,2.289,0.96,0.33541,False
,Component Negatron Cloak + Protectors Vow,40,0.0006176938400481801,4.275,3.399,0.027,0.903,0.189,-0.0,-0.1929,0.15,0.3,0.5,2.302,2.48,0.01313,True
,Aegis Of Dusk + Warmogs Armor,78,0.0012045029880939512,3.872,3.4,0.028,0.5,0.0,-0.0,-0.0776,0.1923,0.3718,0.6154,2.283,1.93,0.05335,False
,Dragons Claw + Sunfire Cape,1310,0.0202294732615779,3.431,3.401,0.029,0.059,0.0,-0.0006,0.0002,0.245,0.4107,0.6931,2.093,1.0,0.31631,False
,Gargoyle Stoneplate + Ionic Spark,963,0.014870979199159936,3.44,3.401,0.029,0.068,0.0,-0.0004,-0.0128,0.2523,0.4133,0.6802,2.106,1.0,0.31787,False
,Emblem Elderwood + Sunfire Cape,58,0.0008956560680698612,4.052,3.401,0.029,0.68,0.134,-0.0,-0.124,0.1724,0.2586,0.569,2.121,2.44,0.01469,True
,Aegis Of Dusk + Gargoyle Stoneplate,114,0.0017604274441373133,3.746,3.402,0.03,0.374,0.0,-0.0001,-0.0526,0.193,0.3772,0.6404,2.155,1.85,0.06442,False
,Emblem Blossom + Gargoyle Stoneplate,479,0.007396883734576957,3.489,3.403,0.031,0.117,0.0,-0.0002,-0.0249,0.2777,0.405,0.6681,2.176,1.17,0.24279,False
,Hullcrusher + Gargoyle Stoneplate,85,0.0013125994101023828,3.929,3.406,0.034,0.557,0.073,-0.0,-0.1165,0.2235,0.3412,0.5765,2.279,2.25,0.02423,True
,Spirit Visage + Sunfire Cape,2605,0.04022731133313773,3.426,3.408,0.036,0.054,0.0,-0.0014,-0.0004,0.2407,0.4173,0.6925,2.084,1.29,0.19754,False
,Titans Resolve + Warmogs Armor,58,0.0008956560680698612,4.207,3.408,0.036,0.835,0.27,-0.0,-0.124,0.1552,0.2759,0.569,2.195,2.9,0.00379,True
,Aegis Of Dusk + Spirit Visage,75,0.0011581759500903378,4.093,3.411,0.039,0.721,0.239,-0.0,-0.1196,0.1467,0.2933,0.5733,2.13,2.93,0.00338,True
,Component Giants Belt + Evenshroud,49,0.0007566749540590206,4.429,3.41,0.039,1.057,0.437,-0.0,-0.2031,0.102,0.2653,0.4898,2.213,3.34,0.00084,True
,Component Chain Vest + Dragons Claw,48,0.0007412326080578161,4.458,3.411,0.039,1.086,0.467,-0.0,-0.2346,0.1667,0.2292,0.4583,2.189,3.44,0.00059,True
