group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,221,0.003412758466266195,3.145,3.339,-0.033,-0.227,0.0,0.0001,0.0175,0.3258,0.5023,0.7104,2.116,-1.59,0.11108,False
,Evenshroud + Spirit Visage + Sunfire Cape,164,0.0025325447441975385,3.079,3.339,-0.033,-0.293,0.0,0.0001,0.0693,0.2988,0.439,0.7622,1.919,-1.95,0.05115,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,107,0.0016523310221288818,2.944,3.339,-0.033,-0.428,-0.049,0.0001,0.0547,0.3364,0.5607,0.7477,1.999,-2.21,0.02692,False
,Crownguard + Evenshroud + Warmogs Armor,83,0.0012817147180999738,2.831,3.339,-0.033,-0.541,-0.13,0.0,0.1143,0.3253,0.5542,0.8072,1.906,-2.58,0.00983,True
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,77,0.0011890606420927466,2.792,3.339,-0.033,-0.58,-0.138,0.0,0.0733,0.3636,0.6234,0.7662,1.976,-2.57,0.01009,True
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,329,0.005080531834396281,3.216,3.34,-0.032,-0.156,0.0,0.0002,0.0365,0.304,0.4681,0.7295,2.126,-1.33,0.18397,False
,Crownguard + Protectors Vow + Spirit Visage,190,0.002934045740228856,3.121,3.34,-0.032,-0.251,0.0,0.0001,0.0544,0.3053,0.4895,0.7474,2.075,-1.66,0.0961,False
,Bramble Vest + Spirit Visage + Steadfast Heart,98,0.0015133499081180413,2.918,3.34,-0.032,-0.454,-0.096,0.0,0.1234,0.3061,0.5,0.8163,1.805,-2.48,0.01296,True
,Dragons Claw + Spirit Visage + Warmogs Armor,433,0.0066865358185215495,3.249,3.341,-0.031,-0.123,0.0,0.0002,0.0045,0.291,0.4988,0.6975,2.189,-1.16,0.24558,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,230,0.0035517395802770356,3.165,3.341,-0.031,-0.207,0.0,0.0001,0.0114,0.3696,0.5087,0.7043,2.234,-1.4,0.1611,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,163,0.0025171023981963338,3.092,3.341,-0.031,-0.28,0.0,0.0001,0.0617,0.3006,0.4969,0.7546,2.033,-1.76,0.07914,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,159,0.002455333014191516,3.088,3.341,-0.031,-0.284,0.0,0.0001,0.0555,0.3145,0.478,0.7484,2.001,-1.79,0.07403,False
,Bramble Vest + Evenshroud + Warmogs Armor,120,0.0018530815201445404,3.008,3.341,-0.031,-0.364,0.0,0.0001,0.0154,0.4167,0.525,0.7083,2.139,-1.86,0.06279,False
,Crownguard + Evenshroud + Spirit Visage,108,0.0016677733681300863,2.972,3.341,-0.031,-0.4,-0.032,0.0001,0.0848,0.3148,0.5185,0.7778,1.946,-2.13,0.03294,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,81,0.0012508300260975647,2.864,3.342,-0.03,-0.508,-0.063,0.0,0.0848,0.3333,0.5679,0.7778,2.041,-2.24,0.02527,False
,Bramble Vest + Dragons Claw + Steadfast Heart,79,0.0012199453340951557,2.848,3.342,-0.03,-0.524,-0.139,0.0,0.1425,0.2785,0.519,0.8354,1.744,-2.67,0.00763,True
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,74,0.0011427336040891333,2.824,3.342,-0.03,-0.548,-0.123,0.0,0.1314,0.2838,0.5541,0.8243,1.863,-2.53,0.01149,True
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,204,0.0031502385842457187,3.157,3.343,-0.029,-0.215,0.0,0.0001,0.0129,0.3039,0.5049,0.7059,2.099,-1.46,0.14397,False
,Bramble Vest + Dragons Claw + Protectors Vow,129,0.0019920626341553807,3.054,3.343,-0.029,-0.318,0.0,0.0001,0.0745,0.2868,0.5116,0.7674,2.005,-1.8,0.07224,False
,Crownguard + Steadfast Heart + Warmogs Armor,123,0.0018994085581481538,3.033,3.343,-0.029,-0.339,-0.013,0.0001,0.0469,0.2846,0.4715,0.7398,1.848,-2.04,0.04185,False
,Crownguard + Spirit Visage + Steadfast Heart,91,0.0014052534861096098,2.934,3.343,-0.029,-0.438,-0.02,0.0,0.0653,0.3297,0.5385,0.7582,2.032,-2.05,0.03992,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,736,0.011365566656886514,3.298,3.345,-0.027,-0.074,0.0,0.0003,0.0258,0.2663,0.4511,0.7188,2.119,-0.95,0.34345,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,167,0.002578871782201152,3.138,3.345,-0.027,-0.234,0.0,0.0001,0.0256,0.3054,0.4671,0.7186,1.997,-1.51,0.13008,False
,Evenshroud + Protectors Vow + Sunfire Cape,110,0.0016986580601324954,3.027,3.345,-0.027,-0.345,0.0,0.0,0.1161,0.2909,0.4818,0.8091,1.965,-1.84,0.06613,False
,Spirit Visage + Spirit Visage + Warmogs Armor,90,0.0013898111401084053,2.956,3.345,-0.027,-0.416,0.0,0.0,0.0404,0.4111,0.5222,0.7333,2.108,-1.87,0.06108,False
,Bramble Vest + Protectors Vow + Steadfast Heart,42,0.0006485785320505892,2.524,3.345,-0.027,-0.848,-0.315,0.0,0.1404,0.381,0.6429,0.8333,1.763,-3.12,0.00183,True
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,258,0.0039841252683107614,3.213,3.346,-0.026,-0.159,0.0,0.0001,0.0357,0.3062,0.5039,0.7287,2.204,-1.16,0.24806,False
,Evenshroud + Protectors Vow + Spirit Visage,200,0.0030884692002409006,3.175,3.346,-0.026,-0.197,0.0,0.0001,0.0371,0.27,0.5,0.73,2.072,-1.34,0.1796,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,190,0.002934045740228856,3.168,3.346,-0.026,-0.204,0.0,0.0001,0.0386,0.3211,0.4579,0.7316,2.106,-1.33,0.18342,False
,Crownguard + Sunfire Cape + Warmogs Armor,99,0.0015287922541192458,3.01,3.346,-0.026,-0.362,-0.006,0.0,0.0848,0.2727,0.4848,0.7778,1.806,-1.99,0.04645,False
,Adaptive Helm + Evenshroud + Protectors Vow,44,0.0006794632240529981,2.568,3.346,-0.026,-0.804,-0.198,0.0,0.1025,0.4545,0.6364,0.7955,2.049,-2.6,0.0093,True
,Bramble Vest + Crownguard + Spirit Visage,74,0.0011427336040891333,2.905,3.347,-0.025,-0.467,0.0,0.0,0.0368,0.4324,0.5676,0.7297,2.213,-1.81,0.06986,False
,Emblem Brawler + Spirit Visage + Warmogs Armor,57,0.0008802137220686566,2.772,3.347,-0.025,-0.6,-0.149,0.0,0.0965,0.3333,0.5088,0.7895,1.737,-2.61,0.00916,True
,Bramble Vest + Evenshroud + Protectors Vow,57,0.0008802137220686566,2.789,3.347,-0.025,-0.583,-0.061,0.0,0.0965,0.386,0.5789,0.7895,2.006,-2.19,0.02847,False
,Ionic Spark + Protectors Vow + Sunfire Cape,42,0.0006485785320505892,2.595,3.348,-0.024,-0.777,-0.287,0.0,0.1404,0.3571,0.5476,0.8333,1.619,-3.11,0.00189,True
,Bramble Vest + Dragons Claw + Warmogs Armor,894,0.013805457325076825,3.317,3.349,-0.023,-0.055,0.0,0.0003,0.0028,0.283,0.4519,0.6957,2.109,-0.78,0.43528,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,140,0.0021619284401686303,3.136,3.349,-0.023,-0.236,0.0,0.0,0.0642,0.2571,0.45,0.7571,1.898,-1.47,0.14138,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,92,0.0014206958321108143,3.033,3.349,-0.023,-0.339,0.0,0.0,0.0788,0.2717,0.5326,0.7717,1.947,-1.67,0.09491,False
,Crownguard + Protectors Vow + Steadfast Heart,52,0.0008030019920626342,2.769,3.349,-0.023,-0.603,-0.089,0.0,0.0763,0.3462,0.5769,0.7692,1.887,-2.3,0.02135,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,153,0.002362678938184289,3.163,3.35,-0.022,-0.209,0.0,0.0001,0.0522,0.2745,0.4706,0.7451,1.995,-1.29,0.19655,False
,Protectors Vow + Spirit Visage + Steadfast Heart,148,0.0022854672081782665,3.162,3.35,-0.022,-0.21,0.0,0.0,0.0368,0.3176,0.473,0.7297,2.08,-1.23,0.22026,False
,Evenshroud + Steadfast Heart + Warmogs Armor,89,0.0013743687941072007,3.034,3.35,-0.022,-0.338,0.0,0.0,0.0599,0.2921,0.4607,0.7528,1.857,-1.72,0.08599,False
,Adaptive Helm + Dragons Claw + Spirit Visage,66,0.0010191948360794973,2.924,3.35,-0.022,-0.448,-0.023,0.0,0.0949,0.2879,0.4848,0.7879,1.761,-2.06,0.039,False
,Evenshroud + Steadfast Heart + Sunfire Cape,54,0.0008338866840650432,2.833,3.35,-0.022,-0.539,-0.08,0.0,0.1034,0.2778,0.5185,0.7963,1.719,-2.3,0.02136,False
,Crownguard + Dragons Claw + Protectors Vow,51,0.0007875596460614297,2.784,3.35,-0.022,-0.588,-0.006,0.0,0.0718,0.451,0.5882,0.7647,2.117,-1.98,0.04755,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,154,0.0023781212841854932,3.175,3.351,-0.021,-0.197,0.0,0.0,0.0148,0.3247,0.4935,0.7078,2.135,-1.14,0.2537,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,140,0.0021619284401686303,3.171,3.352,-0.02,-0.201,0.0,0.0,0.0785,0.2643,0.4,0.7714,1.934,-1.23,0.22057,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,75,0.0011581759500903378,3.013,3.352,-0.02,-0.359,0.0,0.0,0.0804,0.28,0.4933,0.7733,1.915,-1.62,0.10505,False
,Crownguard + Warmogs Armor + Warmogs Armor,56,0.0008647713760674522,2.893,3.352,-0.02,-0.479,0.0,0.0,0.0749,0.3036,0.5536,0.7679,1.896,-1.89,0.05879,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,219,0.003381873774263786,3.242,3.353,-0.019,-0.13,0.0,0.0001,0.0285,0.2648,0.4886,0.7215,2.1,-0.91,0.36069,False
,Dragons Claw + Evenshroud + Warmogs Armor,83,0.0012817147180999738,3.06,3.353,-0.019,-0.312,0.0,0.0,0.0661,0.2771,0.5301,0.759,2.026,-1.4,0.16129,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,68,0.001050079528081906,2.985,3.353,-0.019,-0.387,0.0,0.0,0.0276,0.2794,0.5294,0.7206,1.898,-1.68,0.09319,False
,Dragons Claw + Evenshroud + Sunfire Cape,90,0.0013898111401084053,3.089,3.354,-0.018,-0.283,0.0,0.0,0.0959,0.3,0.4778,0.7889,2.064,-1.3,0.19347,False
,Bramble Vest + Crownguard + Warmogs Armor,85,0.0013125994101023828,3.082,3.354,-0.018,-0.29,0.0,0.0,0.0482,0.3412,0.4588,0.7412,2.048,-1.3,0.19257,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,58,0.0008956560680698612,2.948,3.354,-0.018,-0.424,0.0,0.0,0.1174,0.2931,0.5517,0.8103,2.055,-1.57,0.11648,False
,Bramble Vest + Crownguard + Dragons Claw,55,0.0008493290300662477,2.927,3.354,-0.018,-0.445,0.0,0.0,0.1071,0.3091,0.4909,0.8,1.787,-1.84,0.06518,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,99,0.0015287922541192458,3.131,3.355,-0.017,-0.241,0.0,0.0,0.0343,0.3737,0.4848,0.7273,2.2,-1.09,0.27682,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,66,0.0010191948360794973,3.03,3.355,-0.017,-0.342,0.0,0.0,0.0646,0.3182,0.5152,0.7576,2.022,-1.37,0.17015,False
,Bramble Vest + Dragons Claw + Evenshroud,57,0.0008802137220686566,2.965,3.355,-0.017,-0.407,0.0,0.0,0.0264,0.4386,0.5789,0.7193,2.362,-1.3,0.19333,False
,Evenshroud + Protectors Vow + Steadfast Heart,57,0.0008802137220686566,2.965,3.355,-0.017,-0.407,0.0,0.0,0.0614,0.2632,0.5439,0.7544,1.937,-1.59,0.11285,False
,Crownguard + Gargoyle Stoneplate + Spirit Visage,711,0.010979508006856402,3.328,3.356,-0.016,-0.044,0.0,0.0002,-0.001,0.3024,0.4599,0.692,2.207,-0.53,0.59466,False
,Evenshroud + Protectors Vow + Warmogs Armor,267,0.004123106382321602,3.277,3.356,-0.016,-0.095,0.0,0.0001,0.0187,0.2959,0.4757,0.7116,2.189,-0.71,0.47996,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,63,0.0009728677980758837,3.032,3.356,-0.016,-0.34,0.0,0.0,0.0531,0.3333,0.5556,0.746,2.13,-1.27,0.20517,False
,Adaptive Helm + Crownguard + Protectors Vow,45,0.0006949055700542026,2.889,3.356,-0.016,-0.483,0.0,0.0,0.1071,0.3111,0.5778,0.8,2.068,-1.57,0.11724,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,79,0.0012199453340951557,3.114,3.357,-0.015,-0.258,0.0,0.0,0.0159,0.3544,0.5063,0.7089,2.129,-1.08,0.28157,False
,Ionic Spark + Spirit Visage + Steadfast Heart,42,0.0006485785320505892,2.881,3.357,-0.015,-0.491,0.0,0.0,0.069,0.3095,0.5476,0.7619,1.966,-1.62,0.10574,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,325,0.005018762450391463,3.302,3.358,-0.014,-0.07,0.0,0.0001,0.0271,0.28,0.4338,0.72,2.124,-0.6,0.55101,False
,Dragons Claw + Protectors Vow + Spirit Visage,187,0.002887718702225242,3.262,3.358,-0.014,-0.11,0.0,0.0,0.0183,0.2941,0.4545,0.7112,2.135,-0.7,0.4819,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,183,0.002825949318220424,3.257,3.358,-0.014,-0.115,0.0,0.0,0.0065,0.2623,0.4536,0.6995,2.02,-0.77,0.44144,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,123,0.0018994085581481538,3.211,3.358,-0.014,-0.161,0.0,0.0,0.0388,0.2764,0.4878,0.7317,2.142,-0.83,0.40621,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,111,0.0017141004061336999,3.189,3.358,-0.014,-0.183,0.0,0.0,0.0728,0.2793,0.4595,0.7658,2.056,-0.94,0.34929,False
,Steadfast Heart + Warmogs Armor + Warmogs Armor,75,0.0011581759500903378,3.12,3.358,-0.014,-0.252,0.0,0.0,0.0804,0.3067,0.4667,0.7733,2.052,-1.06,0.28798,False
,Adaptive Helm + Bramble Vest + Spirit Visage,61,0.0009419831060734747,3.066,3.358,-0.014,-0.306,0.0,0.0,0.0448,0.3279,0.4754,0.7377,2.023,-1.18,0.23717,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,139,0.002146486094167426,3.237,3.359,-0.013,-0.135,0.0,0.0,0.0121,0.295,0.4532,0.705,2.1,-0.75,0.45054,False
,Bramble Vest + Evenshroud + Spirit Visage,111,0.0017141004061336999,3.207,3.359,-0.013,-0.165,0.0,0.0,0.0818,0.3423,0.4775,0.7748,2.306,-0.75,0.4519,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,62,0.0009574254520746792,3.097,3.359,-0.013,-0.275,0.0,0.0,0.0651,0.2903,0.4839,0.7581,1.973,-1.1,0.27242,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,53,0.0008184443380638386,3.038,3.359,-0.013,-0.334,0.0,0.0,0.0618,0.3208,0.4717,0.7547,1.942,-1.25,0.21049,False
,Adaptive Helm + Evenshroud + Spirit Visage,52,0.0008030019920626342,3.038,3.359,-0.013,-0.334,0.0,0.0,0.0955,0.2692,0.4615,0.7885,1.901,-1.26,0.20607,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,45,0.0006949055700542026,2.978,3.359,-0.013,-0.394,0.0,0.0,0.1293,0.2889,0.5556,0.8222,2.027,-1.3,0.19232,False
,Dragons Claw + Protectors Vow + Steadfast Heart,45,0.0006949055700542026,2.978,3.359,-0.013,-0.394,0.0,0.0,0.0848,0.3111,0.5111,0.7778,2.027,-1.3,0.19232,False
,Crownguard + Evenshroud + Protectors Vow,83,0.0012817147180999738,3.181,3.36,-0.012,-0.191,0.0,0.0,0.0299,0.2169,0.4819,0.7229,1.877,-0.93,0.35356,False
,Dragons Claw + Evenshroud + Spirit Visage,72,0.0011118489120867242,3.153,3.36,-0.012,-0.219,0.0,0.0,0.0709,0.3056,0.5278,0.7639,2.228,-0.83,0.40401,False
,Adaptive Helm + Crownguard + Warmogs Armor,71,0.0010964065660855197,3.141,3.36,-0.012,-0.231,0.0,0.0,0.0817,0.2394,0.493,0.7746,1.93,-1.01,0.31338,False
,Emblem Brawler + Gargoyle Stoneplate + Protectors Vow,48,0.0007412326080578161,3.042,3.36,-0.012,-0.33,0.0,0.0,0.0362,0.3125,0.5208,0.7292,1.979,-1.16,0.24765,False
,Warmogs Armor + Warmogs Armor + Warmogs Armor,48,0.0007412326080578161,3.042,3.36,-0.012,-0.33,0.0,0.0,0.0571,0.3333,0.5208,0.75,2.091,-1.09,0.27401,False
,Emblem Vanguard + Protectors Vow + Warmogs Armor,40,0.0006176938400481801,2.975,3.36,-0.012,-0.397,0.0,0.0,0.0321,0.35,0.5,0.725,1.956,-1.28,0.19936,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,146,0.0022545825161758575,3.26,3.361,-0.011,-0.112,0.0,0.0,0.0194,0.2945,0.4658,0.7123,2.155,-0.63,0.5316,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,141,0.002177370786169835,3.255,3.361,-0.011,-0.117,0.0,0.0,0.0092,0.3404,0.4752,0.7021,2.252,-0.61,0.53881,False
,Moguls Mail + Gargoyle Stoneplate + Protectors Vow,63,0.0009728677980758837,3.143,3.361,-0.011,-0.229,0.0,0.0,0.0213,0.3333,0.5079,0.7143,2.159,-0.84,0.39988,False
,Void Gauntlet + Gargoyle Stoneplate + Warmogs Armor,59,0.0009110984140710657,3.119,3.361,-0.011,-0.253,0.0,0.0,0.0528,0.2542,0.5085,0.7458,1.984,-0.98,0.32689,False
,Adaptive Helm + Crownguard + Spirit Visage,60,0.0009265407600722702,3.15,3.362,-0.01,-0.222,0.0,0.0,0.0237,0.25,0.55,0.7167,2.064,-0.83,0.4051,False
,Evenshroud + Protectors Vow + Protectors Vow,52,0.0008030019920626342,3.115,3.362,-0.01,-0.257,0.0,0.0,0.0186,0.3269,0.5385,0.7115,2.216,-0.83,0.40387,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,45,0.0006949055700542026,3.089,3.362,-0.01,-0.283,0.0,0.0,0.0182,0.3778,0.5333,0.7111,2.249,-0.84,0.39865,False
,Steadfast Heart + Steadfast Heart + Warmogs Armor,53,0.0008184443380638386,3.132,3.363,-0.009,-0.24,0.0,0.0,0.0618,0.3208,0.5094,0.7547,2.155,-0.81,0.41782,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,48,0.0007412326080578161,3.125,3.363,-0.009,-0.247,0.0,0.0,0.0987,0.2917,0.4583,0.7917,1.986,-0.86,0.38904,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,162,0.0025016600521951295,3.296,3.364,-0.008,-0.076,0.0,0.0,-0.0201,0.3025,0.4877,0.6728,2.2,-0.44,0.66183,False
,Emblem Vanguard + Gargoyle Stoneplate + Protectors Vow,44,0.0006794632240529981,3.136,3.364,-0.008,-0.236,0.0,0.0,0.0343,0.2955,0.5,0.7273,2.117,-0.74,0.46051,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,393,0.006068841978473369,3.344,3.365,-0.007,-0.028,0.0,0.0,0.0119,0.2595,0.4351,0.7048,2.119,-0.27,0.79066,False
,Bramble Vest + Dragons Claw + Sunfire Cape,137,0.002115601402165017,3.299,3.365,-0.007,-0.073,0.0,0.0,0.0078,0.2993,0.4307,0.7007,2.08,-0.41,0.68279,False
,Crownguard + Protectors Vow + Sunfire Cape,76,0.0011736182960915423,3.237,3.364,-0.007,-0.135,0.0,0.0,0.0439,0.3026,0.4737,0.7368,2.139,-0.55,0.58203,False
,Ionic Spark + Protectors Vow + Warmogs Armor,65,0.0010037524900782927,3.231,3.365,-0.007,-0.141,0.0,0.0,0.0301,0.3231,0.4923,0.7231,2.21,-0.51,0.60667,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,168,0.0025943141282023566,3.315,3.365,-0.006,-0.056,0.0,0.0,0.0452,0.25,0.4524,0.7381,2.102,-0.35,0.7279,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,71,0.0010964065660855197,3.254,3.366,-0.006,-0.118,0.0,0.0,0.0113,0.338,0.493,0.7042,2.318,-0.43,0.66689,False
,Ionic Spark + Protectors Vow + Spirit Visage,50,0.0007721173000602252,3.2,3.366,-0.006,-0.172,0.0,0.0,0.0471,0.26,0.52,0.74,2.088,-0.58,0.56047,False
,Bramble Vest + Protectors Vow + Sunfire Cape,59,0.0009110984140710657,3.271,3.368,-0.004,-0.101,0.0,0.0,0.0698,0.2542,0.4576,0.7627,2.146,-0.36,0.71838,False
,Bramble Vest + Ionic Spark + Warmogs Armor,56,0.0008647713760674522,3.268,3.368,-0.004,-0.104,0.0,0.0,0.0571,0.25,0.4464,0.75,2.074,-0.38,0.70735,False
,Gargoyle Stoneplate + Protectors Vow + Steraks Gage,45,0.0006949055700542026,3.244,3.368,-0.004,-0.128,0.0,0.0,0.0626,0.2667,0.4667,0.7556,2.099,-0.41,0.68373,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,190,0.002934045740228856,3.347,3.369,-0.003,-0.025,0.0,0.0,0.0176,0.2421,0.4263,0.7105,2.076,-0.16,0.87044,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,155,0.002393563630186698,3.348,3.369,-0.003,-0.024,0.0,0.0,0.0167,0.2516,0.4387,0.7097,2.056,-0.14,0.88657,False
