group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sentry,2014,0.03110088484642587,3.509,3.455,0.083,0.137,0.045,-0.0026,0.0081,0.1817,0.4057,0.7011,2.067,2.92,0.00345,True
,Tristana,3238,0.05000231635190018,3.525,3.481,0.109,0.153,0.079,-0.0055,-0.0052,0.2146,0.3888,0.6878,2.088,4.06,5e-05,True
,Lillia,3976,0.06139876770078911,3.519,3.483,0.111,0.147,0.079,-0.0068,-0.0098,0.2231,0.4039,0.6831,2.126,4.22,2e-05,True
,Gromp A P,1411,0.021789150207699552,3.635,3.509,0.137,0.263,0.156,-0.003,-0.0076,0.1368,0.377,0.6853,2.032,4.8,0.0,True
,Kayle,1271,0.019627221767530924,3.668,3.519,0.147,0.296,0.177,-0.0029,-0.0328,0.1841,0.3808,0.6601,2.143,4.88,0.0,True
,Cinderling,1226,0.01893231619747672,3.682,3.523,0.151,0.31,0.194,-0.0029,-0.0217,0.1493,0.3654,0.6713,2.057,5.22,0.0,True
,Malphite,3089,0.04770140679772071,3.597,3.53,0.158,0.225,0.146,-0.0076,-0.0371,0.2211,0.4098,0.6559,2.194,5.56,0.0,True
,Azir,4170,0.06439458282502278,3.583,3.533,0.161,0.211,0.143,-0.0104,-0.0349,0.2223,0.4053,0.658,2.181,6.07,0.0,True
,Rammus,1980,0.030575845082384916,3.691,3.565,0.193,0.319,0.223,-0.0059,-0.0404,0.1995,0.3697,0.6525,2.153,6.49,0.0,True
,Kobuko,1252,0.01933381719350804,3.767,3.566,0.194,0.395,0.277,-0.0038,-0.038,0.1725,0.3371,0.655,2.105,6.57,0.0,True
,Leona,1235,0.019071297311487562,3.78,3.571,0.199,0.408,0.284,-0.0038,-0.067,0.1862,0.3725,0.6259,2.202,6.45,0.0,True
,Scuttlecrab,3974,0.06136788300878669,3.649,3.581,0.209,0.277,0.21,-0.0128,-0.0284,0.1756,0.3656,0.6646,2.071,8.16,0.0,True
,Murkwolf,1309,0.020214030915576695,3.803,3.589,0.217,0.431,0.318,-0.0044,-0.0398,0.1383,0.3293,0.6532,2.066,7.46,0.0,True
,Rakan,4785,0.07389162561576355,3.659,3.598,0.226,0.287,0.223,-0.0167,-0.0323,0.2059,0.3766,0.6606,2.174,8.82,0.0,True
,Fiddlesticks,8323,0.12852664576802508,3.638,3.603,0.231,0.266,0.217,-0.0296,-0.0435,0.2231,0.389,0.6494,2.185,10.49,0.0,True
,Kha Zix,980,0.015133499081180413,3.938,3.616,0.244,0.566,0.431,-0.0037,-0.0787,0.1612,0.3031,0.6143,2.142,8.21,0.0,True
,Sejuani,2360,0.03644393656284263,3.756,3.62,0.248,0.384,0.295,-0.009,-0.0561,0.1818,0.3602,0.6369,2.147,8.52,0.0,True
,Veigar,1306,0.020167703877573082,3.912,3.643,0.271,0.54,0.419,-0.0055,-0.0865,0.1776,0.3308,0.6064,2.202,8.78,0.0,True
,Diana,8535,0.13180042312028042,3.686,3.644,0.272,0.314,0.265,-0.0359,-0.0501,0.2117,0.3723,0.6429,2.173,12.54,0.0,True
,Aphelios,4079,0.06298932933891317,3.745,3.655,0.283,0.373,0.306,-0.0178,-0.0499,0.1748,0.3535,0.643,2.115,10.9,0.0,True
,Morgana,4185,0.06462621801504084,3.766,3.673,0.301,0.394,0.323,-0.0194,-0.0667,0.226,0.3756,0.6263,2.271,10.9,0.0,True
,Warwick,799,0.012338434454962398,4.248,3.706,0.334,0.876,0.717,-0.0041,-0.156,0.1527,0.2879,0.5369,2.272,10.84,0.0,True
,Krug,2819,0.04353197337739549,3.901,3.734,0.362,0.529,0.448,-0.0158,-0.0824,0.1639,0.3274,0.6105,2.134,12.87,0.0,True
,Rek Sai,1186,0.01831462235742854,4.152,3.745,0.373,0.78,0.65,-0.0068,-0.139,0.1686,0.3044,0.554,2.268,11.74,0.0,True
,Crimson Raptor,2085,0.03219729141251139,4.012,3.766,0.394,0.64,0.549,-0.0127,-0.0891,0.1199,0.2964,0.6038,2.08,13.8,0.0,True
,Brambleback,2561,0.03954784810908473,3.993,3.785,0.413,0.621,0.537,-0.0163,-0.0865,0.1316,0.3081,0.6064,2.124,14.51,0.0,True
,Le Blanc,2669,0.04121562147721482,4.072,3.844,0.472,0.7,0.615,-0.0194,-0.1201,0.1615,0.3027,0.5729,2.202,16.12,0.0,True
,Akali A D,2845,0.04393347437342681,4.061,3.846,0.474,0.689,0.608,-0.0208,-0.1175,0.1476,0.3026,0.5754,2.171,16.58,0.0,True
,Xayah,3028,0.046759423691647234,4.065,3.858,0.486,0.693,0.615,-0.0227,-0.1127,0.1473,0.2972,0.5803,2.161,17.26,0.0,True
,Hecarim,5898,0.09107895671510416,3.974,3.866,0.494,0.602,0.543,-0.045,-0.1133,0.1831,0.3305,0.5797,2.219,20.0,0.0,True
,Shen,4670,0.07211575582562503,4.009,3.871,0.499,0.637,0.57,-0.036,-0.1212,0.1837,0.3281,0.5717,2.247,18.75,0.0,True
,Varus,2884,0.044535725867473785,4.116,3.885,0.513,0.744,0.662,-0.0229,-0.1333,0.1581,0.2947,0.5596,2.203,17.75,0.0,True
,Ornn,3105,0.04794848433373998,4.303,4.029,0.657,0.931,0.852,-0.0315,-0.168,0.134,0.2673,0.525,2.191,23.15,0.0,True
,Caitlyn,1716,0.026499065738066926,4.752,4.159,0.787,1.38,1.271,-0.0208,-0.257,0.1265,0.2203,0.4359,2.286,24.72,0.0,True
,Cassiopeia,1996,0.030822922618404188,4.766,4.217,0.845,1.394,1.293,-0.0261,-0.2641,0.1253,0.2119,0.4289,2.254,27.24,0.0,True
,Elise,2142,0.03307750513458005,4.831,4.281,0.909,1.459,1.361,-0.0301,-0.277,0.1214,0.2082,0.416,2.27,29.32,0.0,True
,Camille,1385,0.021387649211668237,5.182,4.307,0.935,1.81,1.695,-0.02,-0.3413,0.0888,0.1502,0.3516,2.159,30.88,0.0,True
