group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ionic Spark,766,0.02163536223697218,3.772,3.801,-0.031,-0.061,0.0,0.0007,0.0086,0.1527,0.3264,0.6423,2.041,-0.81,0.41649,False
,Emblem Defender,255,0.0072023725462505295,3.741,3.808,-0.024,-0.091,0.0,0.0002,0.0055,0.149,0.3608,0.6392,2.022,-0.72,0.47436,False
populaire,Gargoyle Stoneplate,18956,0.5354046038695099,3.808,3.809,-0.023,-0.024,0.0,0.0124,0.0019,0.1461,0.3285,0.6355,2.041,-1.31,0.19185,False
,Void Gauntlet,66,0.0018641434825589606,3.561,3.809,-0.023,-0.272,0.0,0.0,-0.0125,0.2424,0.3939,0.6212,2.126,-1.04,0.29988,False
populaire,Dragons Claw,4078,0.1151814715435673,3.818,3.82,-0.012,-0.015,0.0,0.0014,-0.0027,0.1381,0.319,0.6309,2.012,-0.44,0.66238,False
,Gargoyle Stoneplate Radiant,88,0.0024855246434119477,3.727,3.821,-0.012,-0.105,0.0,0.0,0.0027,0.0909,0.3295,0.6364,1.839,-0.53,0.59326,False
,Emblem Blossom,201,0.005677164242338653,3.831,3.832,-0.0,-0.001,0.0,0.0,-0.0068,0.1642,0.3134,0.6269,2.049,-0.01,0.99302,False
,Warmogs Armor Radiant,58,0.001638186696794238,3.862,3.834,0.002,0.03,0.0,-0.0,0.0387,0.069,0.2414,0.6724,1.814,0.13,0.90004,False
,Titans Resolve,429,0.012116932636633243,3.841,3.836,0.004,0.009,0.0,-0.0,-0.002,0.1632,0.31,0.6317,2.068,0.09,0.92562,False
,Aegis Of Dawn,155,0.004377912724191499,3.871,3.839,0.007,0.039,0.0,-0.0,-0.0208,0.1032,0.3097,0.6129,1.927,0.25,0.80225,False
,Lightshield Crest,182,0.005140516876147437,3.918,3.85,0.017,0.085,0.0,-0.0001,0.0147,0.1209,0.3297,0.6484,2.109,0.55,0.58554,False
,Hullcrusher,79,0.0022313232594266346,4.101,3.859,0.027,0.269,0.0,-0.0001,-0.0767,0.1772,0.2911,0.557,2.22,1.08,0.28158,False
,Moguls Mail,438,0.012371134020618556,3.904,3.86,0.028,0.072,0.0,-0.0003,-0.0035,0.121,0.2991,0.6301,1.994,0.75,0.45288,False
,Aegis Of Dusk,66,0.0018641434825589606,4.258,3.868,0.036,0.425,0.0,-0.0001,-0.1034,0.1212,0.2273,0.5303,2.055,1.68,0.09282,False
populaire,Spirit Visage,9574,0.2704137833639316,3.873,3.87,0.038,0.041,0.0,-0.0103,-0.0129,0.1416,0.3154,0.6207,2.048,1.73,0.08419,False
,The Indomitable,214,0.006044344019206327,4.154,3.907,0.075,0.322,0.062,-0.0005,-0.0402,0.0981,0.2243,0.5935,1.931,2.43,0.01502,True
,Guinsoos Rageblade,93,0.002626747634514899,4.914,3.958,0.126,1.082,0.648,-0.0003,-0.1821,0.0645,0.1398,0.4516,2.133,4.88,0.0,True
,Bloodthirster,318,0.00898178223414772,4.321,3.984,0.151,0.489,0.256,-0.0014,-0.0802,0.0975,0.2421,0.5535,2.11,4.11,4e-05,True
,Component Chain Vest,241,0.006806948171162265,5.22,4.185,0.352,1.388,1.121,-0.0024,-0.2685,0.0456,0.1286,0.3651,2.103,10.21,0.0,True
,Component Negatron Cloak,273,0.007710775314221156,5.337,4.251,0.419,1.505,1.26,-0.0032,-0.304,0.044,0.1355,0.3297,2.06,12.02,0.0,True
,Component Giants Belt,453,0.012794802993927412,5.073,4.316,0.484,1.241,1.057,-0.0062,-0.2562,0.0353,0.1236,0.3775,1.978,13.26,0.0,True
