group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate,17194,0.5356219432416436,3.815,3.816,-0.02,-0.021,0.0,0.0108,0.0013,0.1445,0.3269,0.6342,2.041,-1.08,0.28007,False
populaire,Dragons Claw,3693,0.1150431450733622,3.832,3.832,-0.004,-0.005,0.0,0.0005,-0.0055,0.1348,0.3171,0.6274,2.011,-0.14,0.89198,False
,Gargoyle Stoneplate Radiant,80,0.002492134201426747,3.8,3.832,-0.004,-0.036,0.0,0.0,-0.0204,0.075,0.325,0.6125,1.826,-0.18,0.859,False
,Warmogs Armor Radiant,53,0.0016510389084452197,3.811,3.834,-0.002,-0.025,0.0,0.0,0.0463,0.0755,0.2642,0.6792,1.833,-0.1,0.92097,False
,Lightshield Crest,159,0.004953116725335659,3.931,3.855,0.019,0.094,0.0,-0.0001,0.0212,0.1195,0.327,0.6541,2.128,0.56,0.57649,False
,Titans Resolve,396,0.012336064297062396,3.891,3.857,0.021,0.055,0.0,-0.0003,-0.0142,0.1616,0.298,0.6187,2.061,0.53,0.59708,False
,Aegis Of Dawn,148,0.004610448272639482,3.953,3.858,0.022,0.116,0.0,-0.0001,-0.0451,0.1014,0.2905,0.5878,1.943,0.73,0.46734,False
,Emblem Blossom,164,0.005108875112924831,3.976,3.865,0.028,0.139,0.0,-0.0001,-0.0353,0.1402,0.2927,0.5976,2.063,0.86,0.38843,False
populaire,Spirit Visage,8658,0.26971122394940966,3.875,3.873,0.036,0.039,0.0,-0.0098,-0.0115,0.1399,0.3151,0.6214,2.046,1.58,0.11417,False
,Hullcrusher,81,0.0025232858789445813,4.222,3.88,0.043,0.386,0.0,-0.0001,-0.102,0.1728,0.2716,0.5309,2.228,1.56,0.1194,False
,Aegis Of Dusk,61,0.0019002523285878944,4.344,3.88,0.044,0.508,0.038,-0.0001,-0.1083,0.082,0.1639,0.5246,1.872,2.12,0.03428,True
,Moguls Mail,389,0.012118002554437556,3.959,3.883,0.046,0.123,0.0,-0.0006,-0.0082,0.1157,0.2828,0.6247,1.994,1.2,0.22855,False
,The Indomitable,211,0.0065730039562630444,4.133,3.91,0.073,0.296,0.035,-0.0005,-0.0263,0.0948,0.2275,0.6066,1.933,2.22,0.02648,True
,Guinsoos Rageblade,85,0.0026478925890159187,4.882,3.959,0.122,1.046,0.582,-0.0003,-0.1741,0.0706,0.1529,0.4588,2.182,4.41,1e-05,True
,Bloodthirster,331,0.010311205258403166,4.272,3.985,0.148,0.436,0.204,-0.0015,-0.074,0.1088,0.2598,0.5589,2.143,3.68,0.00023,True
,Component Chain Vest,215,0.006697610666334382,5.265,4.195,0.358,1.429,1.146,-0.0024,-0.2841,0.0465,0.1302,0.3488,2.109,9.9,0.0,True
,Component Negatron Cloak,237,0.007382947571726737,5.321,4.237,0.4,1.484,1.218,-0.003,-0.2996,0.0506,0.1392,0.3333,2.084,10.92,0.0,True
,Component Giants Belt,435,0.013550979720257936,5.021,4.315,0.478,1.184,0.995,-0.0065,-0.2467,0.0437,0.1264,0.3862,2.0,12.26,0.0,True
