group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blackthorn,82,0.0023160570540884055,4.134,3.863,0.031,0.302,0.0,-0.0001,-0.0361,0.1341,0.2683,0.5976,2.196,1.24,0.21348,False
,Spellweaver,129,0.0036435531704561504,4.054,3.866,0.034,0.222,0.0,-0.0001,-0.029,0.0698,0.2016,0.6047,1.793,1.4,0.16031,False
,Inferno,2857,0.08069481711622652,3.875,3.867,0.035,0.043,0.0,-0.0028,-0.0082,0.132,0.3014,0.6255,2.002,1.11,0.2673,False
,Riftbeast,40,0.0011297839288236125,4.625,3.875,0.042,0.793,0.262,-0.0,-0.1087,0.05,0.1,0.525,1.713,2.93,0.00344,True
,Slayer,131,0.003700042366897331,4.237,3.895,0.063,0.405,0.099,-0.0002,-0.0306,0.0534,0.1603,0.6031,1.777,2.6,0.00935,True
,Coven,49,0.0013839853128089254,4.878,3.9,0.068,1.045,0.437,-0.0001,-0.2255,0.1224,0.1837,0.4082,2.172,3.37,0.00076,True
,Summoner,492,0.013896342324530433,4.033,3.914,0.082,0.2,0.027,-0.0011,-0.032,0.1016,0.2602,0.6016,1.95,2.26,0.02371,True
,Summoner,1956,0.05524643411947465,3.949,3.918,0.086,0.117,0.025,-0.0048,-0.013,0.1258,0.2827,0.6207,2.026,2.49,0.01275,True
,Solar,305,0.008614602457280044,4.128,3.921,0.089,0.296,0.062,-0.0008,-0.0468,0.1115,0.2787,0.5869,2.077,2.48,0.01328,True
,Juggernaut,3283,0.09272701595819799,3.945,3.925,0.093,0.113,0.04,-0.0086,-0.0156,0.1215,0.2942,0.618,2.027,3.05,0.00226,True
,Inferno,228,0.006439768394294591,4.224,3.927,0.095,0.392,0.14,-0.0006,-0.0635,0.0526,0.2281,0.5702,1.928,3.06,0.00225,True
,Riftbeast,185,0.0052252506708092075,4.297,3.928,0.096,0.465,0.16,-0.0005,-0.1039,0.0919,0.2703,0.5297,2.111,2.99,0.00279,True
,Elderwood,84,0.0023725462505295863,4.821,3.937,0.105,0.989,0.535,-0.0002,-0.2289,0.0833,0.1905,0.4048,2.122,4.27,2e-05,True
,Lunar,979,0.027651461657957916,4.012,3.937,0.105,0.18,0.051,-0.0029,-0.0392,0.1032,0.2891,0.5945,2.028,2.74,0.00613,True
,Spellweaver,2563,0.07239090523937297,3.972,3.942,0.11,0.14,0.059,-0.008,-0.025,0.1276,0.2868,0.6087,2.035,3.37,0.00076,True
,Blackthorn,91,0.0025702584380737185,4.868,3.95,0.118,1.036,0.623,-0.0003,-0.2051,0.0769,0.1319,0.4286,2.007,4.92,0.0,True
,Blackthorn,1030,0.02909193616720802,4.066,3.971,0.139,0.234,0.104,-0.004,-0.0385,0.1214,0.2786,0.5951,2.091,3.54,0.0004,True
,Flora Fatalis,784,0.022143765004942806,4.125,3.986,0.154,0.293,0.149,-0.0034,-0.0418,0.111,0.25,0.5918,2.035,3.99,7e-05,True
,Battlemage,1067,0.030136986301369864,4.094,3.989,0.157,0.262,0.139,-0.0047,-0.0451,0.1078,0.2596,0.5886,2.009,4.19,3e-05,True
,Coven,206,0.005818387233441604,4.607,4.007,0.175,0.775,0.48,-0.001,-0.1676,0.1019,0.1942,0.466,2.151,5.16,0.0,True
,Adaptor,3880,0.1095890410958904,4.053,4.019,0.186,0.22,0.154,-0.0204,-0.0342,0.0982,0.2637,0.5995,1.988,6.53,0.0,True
,Inferno,894,0.02525067080920774,4.167,4.019,0.187,0.335,0.199,-0.0047,-0.0621,0.0996,0.2584,0.5716,2.043,4.84,0.0,True
,Coven,119,0.0033611071882502473,5.437,4.063,0.231,1.605,1.227,-0.0008,-0.3564,0.0672,0.1261,0.2773,2.097,8.34,0.0,True
,Draven Unique Trait,1279,0.03612484112413501,4.201,4.07,0.237,0.369,0.248,-0.0086,-0.0754,0.1431,0.2713,0.5582,2.164,6.0,0.0,True
,Apex Predator,571,0.01612766558395707,4.373,4.074,0.241,0.541,0.367,-0.0039,-0.124,0.0946,0.2539,0.5096,2.107,6.09,0.0,True
,Slayer,1845,0.05211128371698913,4.207,4.103,0.271,0.375,0.281,-0.0141,-0.0667,0.0856,0.2341,0.5669,2.003,7.83,0.0,True
,Flora Fatalis,2089,0.059002965682813165,4.245,4.141,0.308,0.413,0.32,-0.0182,-0.0813,0.1135,0.2523,0.5524,2.107,8.72,0.0,True
,Adaptor,2741,0.07741844372263805,4.251,4.165,0.333,0.419,0.338,-0.0258,-0.0934,0.1102,0.2561,0.5403,2.089,10.13,0.0,True
,Coven,225,0.00635503459963282,5.316,4.19,0.358,1.483,1.245,-0.0023,-0.3092,0.0222,0.0844,0.3244,1.817,12.2,0.0,True
,Executioner,1808,0.05106623358282728,4.354,4.207,0.375,0.522,0.426,-0.0191,-0.1021,0.083,0.2246,0.5315,2.034,10.63,0.0,True
,Fae,3091,0.08730405309984465,4.386,4.283,0.451,0.554,0.477,-0.0393,-0.1063,0.0883,0.2303,0.5273,2.086,14.18,0.0,True
