group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rapidfire,175,0.005362176737345263,3.983,3.867,0.031,0.147,0.0,-0.0002,-0.0045,0.0743,0.28,0.6286,1.838,1.06,0.29015,False
,Riftbeast,40,0.0012256403971074887,4.625,3.881,0.046,0.79,0.258,-0.0001,-0.1081,0.05,0.1,0.525,1.713,2.91,0.00358,True
,Coven,47,0.001440127466601299,4.83,3.902,0.067,0.994,0.375,-0.0001,-0.2288,0.1277,0.1915,0.4043,2.167,3.14,0.00166,True
,Slayer,121,0.003707562201250153,4.273,3.904,0.068,0.437,0.117,-0.0003,-0.038,0.0496,0.1653,0.595,1.795,2.67,0.00752,True
,Summoner,456,0.013972300527025371,4.026,3.914,0.079,0.191,0.012,-0.0011,-0.0322,0.1009,0.2566,0.6009,1.93,2.1,0.03607,True
,Inferno,205,0.00628140703517588,4.205,3.924,0.088,0.369,0.106,-0.0006,-0.0575,0.0537,0.2293,0.5756,1.915,2.75,0.0059,True
,Juggernaut,3038,0.09308738816031377,3.942,3.923,0.088,0.107,0.031,-0.0082,-0.0152,0.1211,0.2949,0.6178,2.023,2.78,0.0055,True
,Solar,282,0.008640764799607795,4.142,3.928,0.092,0.306,0.06,-0.0008,-0.0515,0.1135,0.2801,0.5816,2.099,2.44,0.01463,True
,Summoner,1794,0.054969971810270864,3.97,3.934,0.099,0.135,0.039,-0.0054,-0.016,0.1237,0.277,0.6171,2.025,2.75,0.00599,True
,Riftbeast,171,0.005239612697634514,4.339,3.94,0.105,0.504,0.184,-0.0005,-0.1126,0.0936,0.2632,0.5205,2.125,3.09,0.00199,True
,Elderwood,74,0.002267434734648854,4.946,3.949,0.113,1.111,0.63,-0.0003,-0.2547,0.0676,0.1757,0.3784,2.105,4.53,1e-05,True
,Blackthorn,81,0.0024819218041426646,4.864,3.949,0.114,1.029,0.58,-0.0003,-0.201,0.0864,0.1481,0.4321,2.059,4.49,1e-05,True
,Spellweaver,2352,0.07206765534992034,3.99,3.956,0.121,0.154,0.069,-0.0087,-0.0281,0.1263,0.2832,0.605,2.035,3.55,0.00038,True
,Blackthorn,951,0.029139600441230543,4.044,3.959,0.124,0.209,0.075,-0.0036,-0.0295,0.1209,0.2755,0.6036,2.08,3.05,0.00227,True
,Lunar,896,0.027454344895207747,4.074,3.973,0.138,0.238,0.103,-0.0038,-0.0538,0.0982,0.2779,0.5792,2.032,3.46,0.00054,True
,Battlemage,1000,0.030641009927687216,4.081,3.984,0.149,0.246,0.119,-0.0046,-0.0401,0.107,0.26,0.593,2.008,3.81,0.00014,True
,Flora Fatalis,710,0.021755117048657922,4.156,4.003,0.167,0.321,0.169,-0.0036,-0.0472,0.1042,0.2465,0.5859,2.036,4.15,3e-05,True
,Adaptor,3561,0.10911263635249417,4.047,4.014,0.179,0.212,0.143,-0.0195,-0.0316,0.0949,0.2628,0.6015,1.976,6.05,0.0,True
,Coven,189,0.005791150876332884,4.646,4.017,0.182,0.81,0.507,-0.0011,-0.178,0.1005,0.1799,0.455,2.117,5.25,0.0,True
,Inferno,829,0.025401397230052702,4.174,4.025,0.189,0.338,0.197,-0.0048,-0.0685,0.1013,0.2606,0.5645,2.046,4.7,0.0,True
,Apex Predator,527,0.016147812231891163,4.387,4.082,0.246,0.552,0.371,-0.004,-0.1264,0.093,0.2486,0.5066,2.1,5.99,0.0,True
,Coven,110,0.003370511092045594,5.582,4.087,0.252,1.746,1.364,-0.0008,-0.3785,0.0545,0.1091,0.2545,2.042,8.95,0.0,True
,Slayer,1708,0.05233484495648977,4.185,4.088,0.253,0.35,0.252,-0.0132,-0.0616,0.0861,0.2359,0.5714,1.995,7.05,0.0,True
,Draven Unique Trait,1195,0.03661600686358622,4.229,4.09,0.255,0.394,0.269,-0.0093,-0.0783,0.1389,0.2678,0.5548,2.17,6.17,0.0,True
,Flora Fatalis,1934,0.05925971320014708,4.255,4.149,0.314,0.42,0.324,-0.0186,-0.0809,0.1086,0.2492,0.5522,2.099,8.56,0.0,True
,Adaptor,2515,0.07706213996813335,4.254,4.168,0.333,0.419,0.334,-0.0256,-0.0915,0.1089,0.2541,0.5416,2.089,9.71,0.0,True
,Coven,207,0.006342689055031254,5.28,4.183,0.348,1.445,1.198,-0.0022,-0.2997,0.0193,0.087,0.3333,1.804,11.47,0.0,True
,Executioner,1667,0.05107856354945459,4.356,4.209,0.374,0.52,0.42,-0.0191,-0.1004,0.084,0.2244,0.5327,2.042,10.15,0.0,True
,Fae,2844,0.08714303223434244,4.391,4.288,0.452,0.556,0.477,-0.0394,-0.112,0.0861,0.2296,0.5211,2.069,13.75,0.0,True
