group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade,48,0.001495280520856048,4.729,3.898,0.062,0.893,0.319,-0.0001,-0.2371,0.0833,0.1667,0.3958,2.028,3.05,0.00231,True
,Edge Of Night,179,0.005576150275692346,4.207,3.917,0.081,0.37,0.074,-0.0005,-0.0296,0.0894,0.2235,0.6034,2.016,2.45,0.01424,True
,Titans Resolve,1062,0.033083081523940065,3.976,3.924,0.087,0.14,0.017,-0.0029,-0.0218,0.1299,0.2806,0.6111,2.02,2.22,0.02619,True
,Spear Of Shojin,67,0.0020871623936949005,4.821,3.929,0.093,0.985,0.493,-0.0002,-0.1553,0.0746,0.1642,0.4776,2.051,3.93,9e-05,True
,Component Tear Of The Goddess,118,0.0036758979471044517,4.458,3.933,0.096,0.621,0.236,-0.0004,-0.1075,0.0847,0.2542,0.5254,2.134,3.16,0.00159,True
,Hand Of Justice,339,0.01056041867854584,4.139,3.941,0.104,0.302,0.091,-0.0011,-0.0577,0.0944,0.2389,0.5752,1.971,2.81,0.00498,True
,Infinity Edge,86,0.0026790442665337528,4.965,3.97,0.133,1.129,0.644,-0.0004,-0.2376,0.093,0.1977,0.3953,2.29,4.57,0.0,True
,Bloodthirster,887,0.027631537958319057,4.154,4.021,0.185,0.318,0.177,-0.0051,-0.0568,0.115,0.2728,0.5761,2.115,4.42,1e-05,True
,Guinsoos Rageblade,406,0.012647581072240741,4.581,4.125,0.289,0.745,0.542,-0.0036,-0.1329,0.0665,0.1897,0.5,2.073,7.2,0.0,True
,Component Chain Vest,435,0.013550979720257936,4.871,4.254,0.418,1.035,0.825,-0.0057,-0.1915,0.0667,0.1885,0.4414,2.218,9.67,0.0,True
,Component Negatron Cloak,478,0.014890501853524812,4.952,4.312,0.476,1.116,0.922,-0.0071,-0.2124,0.069,0.1715,0.4205,2.145,11.29,0.0,True
,Component Giants Belt,751,0.023394909815893587,4.798,4.355,0.518,0.961,0.805,-0.0121,-0.1828,0.0719,0.1877,0.4501,2.164,12.05,0.0,True
