group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,149,0.004208445134867956,3.832,3.832,0.0,0.0,0.0,-0.0,-0.0162,0.1611,0.3423,0.6174,2.077,0.0,0.99953,False
,Dragons Claw + Spirit Visage + Steadfast Heart,85,0.0024007908487501763,3.835,3.832,0.0,0.003,0.0,-0.0,-0.0101,0.1412,0.3882,0.6235,2.147,0.01,0.98912,False
,Hullcrusher + Gargoyle Stoneplate + Warmogs Armor,41,0.0011580285270442027,3.829,3.832,-0.0,-0.003,0.0,0.0,-0.0239,0.1707,0.3171,0.6098,2.106,-0.01,0.9931,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,41,0.0011580285270442027,3.829,3.832,-0.0,-0.003,0.0,0.0,-0.0239,0.1707,0.3171,0.6098,2.047,-0.01,0.9929,False
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,369,0.010422256743397825,3.837,3.834,0.002,0.005,0.0,-0.0,-0.0049,0.1599,0.3089,0.6287,2.034,0.05,0.9604,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,51,0.001440474509250106,3.863,3.834,0.002,0.031,0.0,-0.0,0.0134,0.098,0.3137,0.6471,1.858,0.12,0.90636,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,62,0.0017511650896765993,3.871,3.835,0.003,0.039,0.0,-0.0,-0.053,0.1452,0.3226,0.5806,2.059,0.15,0.88201,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,145,0.004095466741985595,3.855,3.836,0.004,0.023,0.0,-0.0,0.0215,0.1517,0.2828,0.6552,2.007,0.14,0.89019,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,141,0.003982488349103234,3.858,3.836,0.004,0.026,0.0,-0.0,-0.0379,0.156,0.3333,0.5957,2.129,0.14,0.88473,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,54,0.001525208303911877,3.889,3.836,0.004,0.057,0.0,-0.0,-0.004,0.0556,0.2778,0.6296,1.843,0.23,0.82104,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,206,0.005818387233441604,3.854,3.837,0.005,0.022,0.0,-0.0,-0.022,0.1262,0.3204,0.6117,2.057,0.15,0.87695,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,91,0.0025702584380737185,3.879,3.837,0.005,0.047,0.0,-0.0,0.0147,0.0879,0.2857,0.6484,1.868,0.24,0.81062,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,130,0.0036717977686767404,3.869,3.838,0.006,0.037,0.0,-0.0,-0.0029,0.1231,0.3308,0.6308,2.043,0.21,0.83622,False
,Protectors Vow + Spirit Visage + Steadfast Heart,55,0.0015534529021324671,3.909,3.838,0.006,0.077,0.0,-0.0,0.0027,0.0727,0.3455,0.6364,2.002,0.28,0.77576,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,47,0.0013274961163677447,3.936,3.839,0.006,0.104,0.0,-0.0,-0.0379,0.1064,0.2979,0.5957,2.057,0.35,0.72887,False
,Bramble Vest + Spirit Visage + Warmogs Armor,104,0.0029374382149413925,3.885,3.839,0.007,0.053,0.0,-0.0,-0.0087,0.1346,0.2885,0.625,2.025,0.26,0.79181,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,45,0.001271006919926564,4.0,3.842,0.01,0.168,0.0,-0.0,-0.0114,0.0667,0.3111,0.6222,1.966,0.57,0.56709,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,52,0.0014687191074706962,4.0,3.844,0.011,0.168,0.0,-0.0,-0.0375,0.1154,0.2885,0.5962,1.971,0.61,0.53938,False
,Crownguard + Protectors Vow + Warmogs Armor,47,0.0013274961163677447,4.021,3.844,0.012,0.189,0.0,-0.0,0.0259,0.1277,0.2128,0.6596,1.896,0.68,0.49435,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,113,0.003191639598926705,3.929,3.845,0.013,0.097,0.0,-0.0,-0.023,0.1681,0.3009,0.6106,2.064,0.5,0.61762,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,86,0.002429035446970767,3.965,3.847,0.014,0.133,0.0,-0.0,-0.029,0.1395,0.2791,0.6047,1.979,0.62,0.5337,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,55,0.0015534529021324671,4.091,3.851,0.019,0.259,0.0,-0.0,-0.0155,0.0364,0.2727,0.6182,1.993,0.96,0.33603,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,54,0.001525208303911877,4.111,3.852,0.02,0.279,0.0,-0.0,-0.0781,0.1111,0.2593,0.5556,1.969,1.04,0.29814,False
,Crownguard + Spirit Visage + Sunfire Cape,42,0.0011862731252647932,4.19,3.852,0.02,0.358,0.0,-0.0,-0.0384,0.119,0.1905,0.5952,1.867,1.24,0.21397,False
,Crownguard + Protectors Vow + Spirit Visage,41,0.0011580285270442027,4.195,3.852,0.02,0.363,0.0,-0.0,-0.0971,0.1463,0.3415,0.5366,2.34,0.99,0.3207,False
,Crownguard + Spirit Visage + Warmogs Armor,52,0.0014687191074706962,4.135,3.853,0.021,0.303,0.0,-0.0,-0.076,0.0962,0.3269,0.5577,2.184,1.0,0.31823,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,140,0.003954243750882644,3.986,3.857,0.025,0.154,0.0,-0.0001,-0.048,0.15,0.3071,0.5857,2.111,0.86,0.3902,False
,Gargoyle Stoneplate + Spirit Visage + Steraks Gage,80,0.002259567857647225,4.075,3.857,0.025,0.243,0.0,-0.0001,-0.0837,0.1625,0.3,0.55,2.161,1.0,0.31522,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,116,0.003276373393588476,4.034,3.861,0.028,0.202,0.0,-0.0001,-0.0388,0.1121,0.2672,0.5948,1.907,1.14,0.25397,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,215,0.006072588617426917,3.963,3.863,0.03,0.131,0.0,-0.0002,-0.0337,0.1023,0.293,0.6,1.969,0.97,0.33213,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,83,0.002344301652308996,4.12,3.862,0.03,0.288,0.0,-0.0001,-0.0313,0.0843,0.1928,0.6024,1.846,1.42,0.15525,False
,Crownguard + Gargoyle Stoneplate + Spirit Visage,158,0.004462646518853269,4.0,3.863,0.031,0.168,0.0,-0.0001,-0.0767,0.1329,0.2975,0.557,2.028,1.04,0.29924,False
,Emblem Defender + Gargoyle Stoneplate + Spirit Visage,42,0.0011862731252647932,4.381,3.863,0.031,0.549,0.0,-0.0,-0.1099,0.1429,0.2381,0.5238,2.115,1.68,0.09283,False
,Bloodthirster + Steraks Gage + Titans Resolve,42,0.0011862731252647932,4.381,3.863,0.031,0.549,0.0,-0.0,-0.1575,0.119,0.2381,0.4762,2.104,1.69,0.09109,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,51,0.001440474509250106,4.333,3.866,0.034,0.501,0.0,-0.0,-0.065,0.0588,0.1961,0.5686,2.007,1.78,0.07466,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,168,0.004745092501059173,4.03,3.87,0.038,0.198,0.0,-0.0002,-0.0503,0.1012,0.25,0.5833,1.901,1.34,0.17889,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,75,0.0021183448665442733,4.28,3.875,0.043,0.448,0.0,-0.0001,-0.127,0.0933,0.2267,0.5067,1.99,1.95,0.05158,False
,Dragons Claw + Protectors Vow + Warmogs Armor,77,0.002174834062985454,4.299,3.878,0.046,0.467,0.0,-0.0001,-0.1272,0.1558,0.3117,0.5065,2.314,1.77,0.07703,False
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,391,0.011043637904250812,3.972,3.882,0.05,0.14,0.0,-0.0005,-0.025,0.156,0.3274,0.6087,2.216,1.24,0.21462,False
,Dragons Claw + Protectors Vow + Spirit Visage,73,0.002061855670103093,4.384,3.884,0.052,0.551,0.074,-0.0001,-0.1679,0.1096,0.2192,0.4658,2.078,2.26,0.02352,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,119,0.0033611071882502473,4.202,3.885,0.053,0.37,0.0,-0.0002,-0.0622,0.1261,0.2773,0.5714,2.148,1.87,0.06096,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,572,0.016155910182177657,3.953,3.886,0.054,0.121,0.0,-0.0009,-0.0305,0.1066,0.2972,0.6031,1.998,1.43,0.15205,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,500,0.014122299110295156,3.974,3.891,0.059,0.142,0.0,-0.0008,-0.0357,0.138,0.324,0.598,2.124,1.48,0.13791,False
,Component Giants Belt + Gargoyle Stoneplate + Spirit Visage,51,0.001440474509250106,4.902,3.904,0.072,1.07,0.559,-0.0001,-0.2415,0.0392,0.1176,0.3922,1.86,4.1,4e-05,True
,Component Negatron Cloak + Gargoyle Stoneplate + Spirit Visage,43,0.0012145177234853834,5.116,3.906,0.074,1.284,0.668,-0.0001,-0.3081,0.0465,0.1628,0.3256,2.06,4.09,4e-05,True
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,224,0.00632679000141223,4.143,3.907,0.075,0.311,0.041,-0.0005,-0.0355,0.125,0.25,0.5982,2.052,2.26,0.02388,False
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,589,0.016636068351927692,4.007,3.911,0.079,0.175,0.012,-0.0013,-0.0259,0.1239,0.2581,0.6078,2.001,2.1,0.03569,False
,Dragons Claw + Spirit Visage + Warmogs Armor,178,0.005027538483265075,4.247,3.915,0.083,0.415,0.113,-0.0004,-0.0494,0.073,0.2247,0.5843,2.049,2.7,0.00701,True
,Component Chain Vest + Gargoyle Stoneplate + Warmogs Armor,67,0.0018923880807795509,5.269,3.956,0.124,1.437,0.946,-0.0002,-0.2605,0.0299,0.0896,0.3731,2.049,5.73,0.0,True
,Component Giants Belt + Gargoyle Stoneplate + Warmogs Armor,53,0.0014969637056912865,5.623,3.957,0.125,1.791,1.293,-0.0002,-0.3318,0.0,0.0566,0.3019,1.845,7.06,0.0,True
,Component Giants Belt + Gargoyle Stoneplate + Gargoyle Stoneplate,86,0.002429035446970767,5.395,4.001,0.169,1.563,1.161,-0.0004,-0.3313,0.0233,0.1047,0.3023,1.9,7.62,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate + Warmogs Armor,87,0.0024572800451913572,5.908,4.059,0.227,2.076,1.7,-0.0006,-0.4153,0.0115,0.069,0.2184,1.785,10.83,0.0,True
