group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Steadfast Heart + Warmogs Armor,1272,0.03592712893659088,3.65,3.715,-0.117,-0.182,-0.071,0.0042,0.0527,0.1407,0.3491,0.6863,1.981,-3.21,0.00131,True
populaire,Gargoyle Stoneplate + Steadfast Heart,1794,0.05067080920773902,3.671,3.716,-0.116,-0.162,-0.066,0.0059,0.0336,0.1572,0.3556,0.6672,2.021,-3.3,0.00096,True
,Emblem Brawler + Sunfire Cape,80,0.002259567857647225,2.712,3.718,-0.114,-1.12,-0.783,0.0003,0.2163,0.3125,0.475,0.85,1.535,-6.51,0.0,True
,Emblem Vanguard + Warmogs Armor,143,0.004038977545544414,3.196,3.725,-0.107,-0.636,-0.324,0.0004,0.1426,0.2028,0.4476,0.7762,1.901,-3.99,6e-05,True
,Bramble Vest + Protectors Vow,283,0.007993221296427058,3.47,3.729,-0.103,-0.362,-0.135,0.0008,0.073,0.1661,0.3816,0.7067,1.943,-3.12,0.0018,True
,Crownguard + Evenshroud,203,0.005733653438779834,3.404,3.737,-0.095,-0.428,-0.139,0.0005,0.056,0.2217,0.4335,0.6897,2.097,-2.9,0.00372,True
,Bramble Vest + Dragons Claw,717,0.020251376924163254,3.674,3.752,-0.08,-0.158,-0.013,0.0016,0.0386,0.1478,0.3264,0.6722,1.971,-2.13,0.03321,True
,Adaptive Helm + Sunfire Cape,326,0.009207739019912441,3.58,3.753,-0.08,-0.252,-0.03,0.0007,0.0381,0.1779,0.3834,0.6718,2.035,-2.23,0.02581,True
,Crownguard + Gargoyle Stoneplate,873,0.024657534246575342,3.694,3.756,-0.076,-0.138,0.0,0.0019,0.0147,0.1649,0.3608,0.6483,2.059,-1.96,0.05044,False
,Bramble Vest + Warmogs Armor,1055,0.02979805112272278,3.706,3.757,-0.075,-0.126,-0.005,0.0022,0.0355,0.145,0.3213,0.6692,1.979,-2.03,0.0419,True
,Bramble Vest + Evenshroud,277,0.007823753707103516,3.567,3.758,-0.075,-0.265,-0.027,0.0006,0.0595,0.1769,0.3755,0.6931,2.018,-2.18,0.0293,True
,Emblem Brawler + Protectors Vow,56,0.0015816975003530576,2.804,3.757,-0.075,-1.029,-0.598,0.0001,0.1878,0.2857,0.4821,0.8214,1.641,-4.68,0.0,True
,Gargoyle Stoneplate + Steraks Gage,457,0.012907781386809772,3.648,3.76,-0.072,-0.184,0.0,0.0009,0.0381,0.1926,0.3479,0.6718,2.02,-1.94,0.05251,False
,Protectors Vow + Steraks Gage,126,0.0035588193757943795,3.357,3.76,-0.072,-0.475,-0.154,0.0003,0.0965,0.1667,0.3889,0.7302,1.836,-2.9,0.00377,True
,Evenshroud + Ionic Spark,67,0.0018923880807795509,3.015,3.761,-0.071,-0.817,-0.386,0.0001,0.1275,0.2537,0.4627,0.7612,1.8,-3.71,0.00021,True
,Protectors Vow + Titans Resolve,45,0.001271006919926564,2.711,3.765,-0.067,-1.121,-0.714,0.0001,0.2552,0.2,0.5111,0.8889,1.392,-5.39,0.0,True
,Crownguard + Warmogs Armor,567,0.016014687191074708,3.691,3.77,-0.063,-0.141,0.0,0.001,0.0312,0.1446,0.3598,0.6649,2.021,-1.65,0.09994,False
,Emblem Vanguard + Sunfire Cape,82,0.0023160570540884055,3.232,3.77,-0.062,-0.6,-0.237,0.0001,0.159,0.1585,0.4146,0.7927,1.677,-3.24,0.00121,True
,Steadfast Heart + Steraks Gage,118,0.003332862590029657,3.407,3.771,-0.061,-0.425,-0.066,0.0002,0.1206,0.1441,0.4322,0.7542,1.988,-2.32,0.02036,True
populaire,Gargoyle Stoneplate + Warmogs Armor,9609,0.27140234430165233,3.771,3.775,-0.057,-0.061,-0.016,0.0155,0.0131,0.1448,0.3355,0.6468,2.026,-2.63,0.00854,True
,Adaptive Helm + Bramble Vest,132,0.0037282869651179213,3.47,3.775,-0.057,-0.362,-0.042,0.0002,0.0633,0.1667,0.3864,0.697,1.877,-2.21,0.02684,True
,Ionic Spark + Sunfire Cape,226,0.00638327919785341,3.602,3.776,-0.056,-0.23,0.0,0.0004,0.0477,0.1726,0.3584,0.6814,1.991,-1.73,0.08308,False
,Bramble Vest + Crownguard,117,0.0033046179918090664,3.436,3.776,-0.056,-0.396,-0.046,0.0002,0.0757,0.1453,0.4274,0.7094,1.928,-2.22,0.02648,True
,Dragons Claw + Steadfast Heart,429,0.012116932636633243,3.69,3.778,-0.054,-0.142,0.0,0.0006,0.026,0.1422,0.359,0.6597,1.979,-1.48,0.13936,False
,Adaptive Helm + Evenshroud,218,0.006157322412088688,3.601,3.778,-0.054,-0.231,0.0,0.0003,0.0636,0.1743,0.3578,0.6972,2.03,-1.68,0.09367,False
,Dragons Claw + Steraks Gage,108,0.003050416607823754,3.426,3.778,-0.054,-0.406,-0.035,0.0002,0.07,0.213,0.3981,0.7037,1.964,-2.15,0.03186,True
,Bramble Vest + Spirit Visage,693,0.019573506566869087,3.732,3.782,-0.05,-0.101,0.0,0.001,0.0157,0.1457,0.3261,0.6494,1.997,-1.31,0.18973,False
,Emblem Sprykin + Sunfire Cape,43,0.0012145177234853834,3.0,3.784,-0.048,-0.832,-0.224,0.0001,0.157,0.3256,0.5116,0.7907,2.035,-2.68,0.00736,True
populaire,Sunfire Cape + Warmogs Armor,1592,0.044965400367179775,3.766,3.786,-0.046,-0.066,0.0,0.0021,0.0146,0.1432,0.3172,0.6482,1.959,-1.32,0.18665,False
,Emblem Vanguard + Spirit Visage,117,0.0033046179918090664,3.513,3.787,-0.045,-0.319,0.0,0.0001,0.1014,0.1282,0.3761,0.735,1.92,-1.8,0.07256,False
,Evenshroud + Warmogs Armor,738,0.02084451348679565,3.745,3.788,-0.044,-0.087,0.0,0.0009,0.0167,0.1491,0.3266,0.6504,1.988,-1.17,0.24054,False
,Emblem Fae + Evenshroud,47,0.0013274961163677447,3.17,3.791,-0.041,-0.662,-0.074,0.0001,0.0897,0.2979,0.4894,0.7234,2.056,-2.21,0.0274,True
,Adaptive Helm + Gargoyle Stoneplate,720,0.020336110718825025,3.753,3.792,-0.04,-0.079,0.0,0.0008,0.0052,0.1653,0.3528,0.6389,2.067,-1.02,0.30785,False
,Crownguard + Steadfast Heart,205,0.005790142635221014,3.654,3.792,-0.04,-0.178,0.0,0.0002,0.0444,0.1561,0.3756,0.678,2.065,-1.23,0.21734,False
,Sunfire Cape + Titans Resolve,71,0.002005366473661912,3.394,3.792,-0.04,-0.438,0.0,0.0001,0.0706,0.169,0.4366,0.7042,1.961,-1.88,0.06023,False
,Adaptive Helm + Dragons Claw,172,0.004858070893941534,3.634,3.793,-0.039,-0.198,0.0,0.0002,0.0349,0.1802,0.3372,0.6686,1.968,-1.32,0.18722,False
,Emblem Fae + Gargoyle Stoneplate,100,0.002824459822059031,3.52,3.793,-0.039,-0.312,0.0,0.0001,0.0463,0.22,0.43,0.68,2.119,-1.47,0.14127,False
,Spirit Visage + Steraks Gage,220,0.0062138116085298685,3.673,3.794,-0.038,-0.159,0.0,0.0002,0.0482,0.1636,0.3227,0.6818,1.996,-1.18,0.23778,False
,Emblem Defender + Protectors Vow,58,0.001638186696794238,3.345,3.795,-0.037,-0.487,-0.047,0.0001,0.1422,0.1379,0.3793,0.7759,1.708,-2.17,0.02995,True
,Dragons Claw + Sunfire Cape,751,0.021211693263663324,3.762,3.796,-0.036,-0.07,0.0,0.0008,0.0201,0.1265,0.3036,0.6538,1.913,-1.0,0.31863,False
,Crownguard + Sunfire Cape,299,0.008445134867956504,3.712,3.797,-0.036,-0.12,0.0,0.0003,0.0152,0.1505,0.3645,0.6488,2.057,-1.0,0.3162,False
,Dragons Claw + Ionic Spark,97,0.0027397260273972603,3.536,3.796,-0.036,-0.296,0.0,0.0001,0.0467,0.1649,0.3608,0.6804,1.932,-1.51,0.1319,False
,Ionic Spark + Protectors Vow,99,0.0027962152238384407,3.566,3.799,-0.033,-0.266,0.0,0.0001,0.033,0.1919,0.3535,0.6667,2.07,-1.28,0.20095,False
,Evenshroud + Gargoyle Stoneplate,1171,0.033074424516311256,3.781,3.8,-0.032,-0.052,0.0,0.0011,0.0094,0.1554,0.3262,0.643,2.033,-0.85,0.39315,False
,Lightshield Crest + Warmogs Armor,80,0.002259567857647225,3.513,3.8,-0.032,-0.32,0.0,0.0001,0.0913,0.1875,0.425,0.725,2.133,-1.34,0.18063,False
,Gargoyle Stoneplate + Titans Resolve,177,0.004999293885044485,3.672,3.8,-0.032,-0.16,0.0,0.0002,0.0443,0.1864,0.322,0.678,2.013,-1.05,0.29209,False
,Emblem Fae + Spirit Visage,41,0.0011580285270442027,3.244,3.8,-0.032,-0.588,-0.056,0.0,0.1224,0.122,0.4878,0.7561,1.736,-2.17,0.03017,True
,Emblem Sprykin + Warmogs Armor,47,0.0013274961163677447,3.319,3.8,-0.032,-0.513,0.0,0.0,0.0685,0.2553,0.4255,0.7021,1.925,-1.83,0.06797,False
,Adaptive Helm + Steadfast Heart,185,0.0052252506708092075,3.692,3.803,-0.029,-0.14,0.0,0.0002,0.0042,0.1568,0.4054,0.6378,2.071,-0.92,0.35831,False
populaire,Dragons Claw + Gargoyle Stoneplate,1781,0.05030362943087135,3.795,3.806,-0.027,-0.037,0.0,0.0013,-0.0037,0.1348,0.3229,0.63,1.995,-0.76,0.44501,False
,Evenshroud + Spirit Visage,829,0.02341477192486937,3.783,3.806,-0.027,-0.049,0.0,0.0006,0.0141,0.1496,0.3209,0.6478,1.994,-0.7,0.4825,False
,Emblem Sprykin + Gargoyle Stoneplate,77,0.002174834062985454,3.558,3.805,-0.027,-0.274,0.0,0.0001,0.0287,0.1558,0.3506,0.6623,1.848,-1.3,0.19439,False
,Adaptive Helm + Protectors Vow,280,0.007908487501765288,3.739,3.806,-0.026,-0.093,0.0,0.0002,0.027,0.15,0.3357,0.6607,2.044,-0.76,0.44912,False
populaire,Spirit Visage + Sunfire Cape,1647,0.046518853269312245,3.798,3.808,-0.024,-0.034,0.0,0.0011,0.0081,0.1469,0.3109,0.6418,1.991,-0.68,0.49498,False
,Ionic Spark + Steadfast Heart,71,0.002005366473661912,3.577,3.809,-0.023,-0.255,0.0,0.0,0.0846,0.1268,0.3239,0.7183,1.828,-1.17,0.24114,False
,Void Gauntlet + Warmogs Armor,40,0.0011297839288236125,3.425,3.81,-0.022,-0.407,0.0,0.0,0.0163,0.25,0.45,0.65,2.132,-1.21,0.22735,False
,Bramble Vest + Ionic Spark,66,0.0018641434825589606,3.576,3.81,-0.022,-0.256,0.0,0.0,0.0633,0.1515,0.3636,0.697,1.978,-1.05,0.29277,False
,Bloodthirster + Sunfire Cape,45,0.001271006919926564,3.489,3.812,-0.021,-0.343,0.0,0.0,0.0774,0.1111,0.4222,0.7111,1.869,-1.23,0.21842,False
,Crownguard + Protectors Vow,271,0.007654286117779975,3.76,3.812,-0.02,-0.072,0.0,0.0002,-0.0027,0.1845,0.3616,0.631,2.133,-0.55,0.58001,False
,Emblem Defender + Sunfire Cape,54,0.001525208303911877,3.556,3.813,-0.02,-0.277,0.0,0.0,0.0886,0.1481,0.3889,0.7222,1.931,-1.05,0.29299,False
,Emblem Fae + Warmogs Armor,49,0.0013839853128089254,3.571,3.815,-0.017,-0.261,0.0,0.0,-0.001,0.1837,0.4286,0.6327,2.109,-0.86,0.38728,False
,Crownguard + Steraks Gage,69,0.0019488772772207315,3.638,3.815,-0.017,-0.194,0.0,0.0,0.062,0.1739,0.3768,0.6957,2.036,-0.79,0.42802,False
,Dragons Claw + Protectors Vow,437,0.012342889422397967,3.789,3.816,-0.016,-0.043,0.0,0.0002,-0.0364,0.1785,0.3684,0.5973,2.145,-0.41,0.67944,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,63,0.0017794096878971898,3.667,3.819,-0.014,-0.165,0.0,0.0,0.033,0.0952,0.3333,0.6667,1.834,-0.72,0.47457,False
,Emblem Blossom + Spirit Visage,46,0.0012992515181471543,3.609,3.818,-0.014,-0.223,0.0,0.0,-0.0032,0.2609,0.3696,0.6304,2.141,-0.71,0.47946,False
,Bramble Vest + Steraks Gage,53,0.0014969637056912865,3.66,3.82,-0.012,-0.172,0.0,0.0,0.0267,0.1698,0.3208,0.6604,1.903,-0.66,0.5115,False
,Void Gauntlet + Gargoyle Stoneplate,55,0.0015534529021324671,3.673,3.821,-0.011,-0.159,0.0,0.0,-0.0337,0.2364,0.3818,0.6,2.158,-0.55,0.58411,False
,Emblem Blossom + Sunfire Cape,55,0.0015534529021324671,3.673,3.821,-0.011,-0.159,0.0,0.0,0.0572,0.1091,0.3273,0.6909,1.849,-0.64,0.52312,False
,Emblem Vanguard + Protectors Vow,50,0.0014122299110295156,3.7,3.823,-0.009,-0.132,0.0,0.0,0.0263,0.1,0.38,0.66,1.942,-0.48,0.63069,False
populaire,Gargoyle Stoneplate + Protectors Vow,1983,0.05600903827143059,3.823,3.825,-0.007,-0.009,0.0,0.0004,-0.0053,0.1553,0.3419,0.6283,2.111,-0.19,0.85133,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,59,0.0016664312950148284,3.746,3.825,-0.007,-0.086,0.0,0.0,-0.0065,0.1017,0.322,0.6271,1.865,-0.36,0.72236,False
,Aegis Of Dawn + Warmogs Armor,67,0.0018923880807795509,3.761,3.826,-0.006,-0.071,0.0,0.0,0.0081,0.0896,0.3134,0.6418,1.862,-0.31,0.75543,False
,Emblem Blossom + Dragons Claw,40,0.0011297839288236125,3.725,3.826,-0.006,-0.107,0.0,0.0,-0.0087,0.225,0.325,0.625,2.0,-0.34,0.73495,False
,Steraks Gage + Titans Resolve,88,0.0024855246434119477,3.784,3.827,-0.005,-0.048,0.0,0.0,0.0027,0.1591,0.3295,0.6364,2.08,-0.22,0.82877,False
,Titans Resolve + Warmogs Armor,137,0.0038695099562208726,3.81,3.829,-0.004,-0.022,0.0,0.0,0.0014,0.1752,0.2993,0.635,2.006,-0.13,0.89853,False
populaire,Gargoyle Stoneplate + Sunfire Cape,2719,0.07679706256178506,3.83,3.831,-0.001,-0.002,0.0,0.0001,0.0008,0.1453,0.31,0.6344,2.006,-0.04,0.96686,False
,Emblem Defender + Warmogs Armor,100,0.002824459822059031,3.82,3.831,-0.001,-0.012,0.0,0.0,-0.0137,0.16,0.33,0.62,2.09,-0.06,0.95384,False
,Spirit Visage + Steadfast Heart,1021,0.02883773478322271,3.832,3.832,-0.0,-0.001,0.0,0.0,0.0049,0.145,0.3144,0.6386,2.011,-0.01,0.9928,False
,Moguls Mail + Gargoyle Stoneplate,371,0.010478745939839006,3.833,3.832,0.0,0.001,0.0,-0.0,0.0186,0.124,0.3046,0.6523,1.984,0.01,0.99407,False
,Hullcrusher + Warmogs Armor,41,0.0011580285270442027,3.829,3.832,-0.0,-0.003,0.0,0.0,-0.0239,0.1707,0.3171,0.6098,2.106,-0.01,0.9931,False
,Aegis Of Dawn + Spirit Visage,58,0.001638186696794238,3.845,3.833,0.001,0.013,0.0,-0.0,-0.0302,0.1552,0.3103,0.6034,1.946,0.05,0.96035,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,58,0.001638186696794238,3.862,3.834,0.002,0.03,0.0,-0.0,0.0387,0.069,0.2414,0.6724,1.814,0.13,0.90004,False
,Emblem Defender + Spirit Visage,79,0.0022313232594266346,3.873,3.836,0.004,0.041,0.0,-0.0,-0.0261,0.1646,0.3165,0.6076,2.04,0.18,0.85734,False
,Moguls Mail + Sunfire Cape,44,0.0012427623217059738,3.909,3.837,0.005,0.077,0.0,-0.0,-0.02,0.0909,0.2727,0.6136,1.881,0.27,0.78617,False
,Protectors Vow + Spirit Visage,1101,0.031097302640869934,3.847,3.841,0.009,0.014,0.0,-0.0003,-0.0106,0.1553,0.3306,0.6231,2.096,0.22,0.8224,False
,Emblem Defender + Gargoyle Stoneplate,142,0.004010732947323824,3.887,3.841,0.009,0.055,0.0,-0.0,-0.0351,0.1549,0.3662,0.5986,2.153,0.31,0.76035,False
,Emblem Blossom + Gargoyle Stoneplate,125,0.003530574777573789,3.896,3.842,0.01,0.064,0.0,-0.0,-0.0337,0.184,0.32,0.6,2.153,0.33,0.74052,False
,Evenshroud + Titans Resolve,50,0.0014122299110295156,3.98,3.842,0.01,0.148,0.0,-0.0,-0.0337,0.08,0.28,0.6,1.934,0.54,0.58897,False
,Lightshield Crest + Spirit Visage,55,0.0015534529021324671,3.982,3.843,0.011,0.15,0.0,-0.0,0.0027,0.0727,0.3273,0.6364,2.049,0.54,0.58827,False
,Adaptive Helm + Spirit Visage,442,0.012484112413500918,3.864,3.844,0.012,0.032,0.0,-0.0002,-0.0092,0.138,0.3213,0.6244,2.027,0.33,0.74046,False
,Moguls Mail + Spirit Visage,108,0.003050416607823754,3.926,3.845,0.012,0.094,0.0,-0.0,-0.004,0.1204,0.2685,0.6296,1.894,0.51,0.60737,False
,Adaptive Helm + Steraks Gage,41,0.0011580285270442027,4.049,3.844,0.012,0.217,0.0,-0.0,0.0005,0.0732,0.2439,0.6341,1.937,0.72,0.47424,False
,Lightshield Crest + Gargoyle Stoneplate,163,0.0046038695099562205,3.914,3.847,0.015,0.082,0.0,-0.0001,0.0105,0.1288,0.3252,0.6442,2.106,0.5,0.61986,False
,Dragons Claw + Spirit Visage,1141,0.032227086569693544,3.86,3.849,0.017,0.028,0.0,-0.0006,-0.0167,0.135,0.3164,0.617,2.035,0.45,0.65148,False
,Spirit Visage + Titans Resolve,86,0.002429035446970767,3.988,3.849,0.017,0.156,0.0,-0.0,-0.0174,0.1977,0.2791,0.6163,2.197,0.66,0.50992,False
populaire,Spirit Visage + Warmogs Armor,2954,0.08343454314362378,3.856,3.851,0.019,0.024,0.0,-0.0016,-0.0044,0.1334,0.3186,0.6293,2.032,0.61,0.54328,False
,Aegis Of Dawn + Gargoyle Stoneplate,121,0.0034175963846914278,3.967,3.852,0.02,0.135,0.0,-0.0001,-0.0552,0.0909,0.3058,0.5785,1.945,0.76,0.44667,False
,Crownguard + Dragons Claw,199,0.005620675045897472,3.94,3.856,0.024,0.108,0.0,-0.0001,-0.0106,0.1106,0.3116,0.6231,1.981,0.76,0.44508,False
,Hullcrusher + Gargoyle Stoneplate,79,0.0022313232594266346,4.101,3.859,0.027,0.269,0.0,-0.0001,-0.0767,0.1772,0.2911,0.557,2.22,1.08,0.28158,False
,Bloodthirster + Spirit Visage,55,0.0015534529021324671,4.218,3.86,0.028,0.386,0.0,-0.0,-0.07,0.1273,0.2545,0.5636,2.138,1.34,0.1808,False
,Component Giants Belt + Evenshroud,48,0.001355740714588335,4.292,3.861,0.029,0.46,0.0,-0.0,-0.092,0.0833,0.25,0.5417,2.061,1.54,0.12267,False
,Ionic Spark + Spirit Visage,218,0.006157322412088688,3.963,3.863,0.031,0.131,0.0,-0.0002,-0.0419,0.1193,0.289,0.5917,2.027,0.95,0.3408,False
,Aegis Of Dusk + Gargoyle Stoneplate,59,0.0016664312950148284,4.254,3.865,0.032,0.422,0.0,-0.0001,-0.1082,0.1186,0.2203,0.5254,2.022,1.6,0.10909,False
,Ionic Spark + Warmogs Armor,223,0.00629854540319164,3.969,3.865,0.033,0.136,0.0,-0.0002,-0.0193,0.1614,0.3274,0.6143,2.22,0.92,0.35977,False
,Adaptive Helm + Warmogs Armor,507,0.014320011297839288,3.913,3.866,0.034,0.081,0.0,-0.0005,-0.0222,0.1341,0.3215,0.6114,2.067,0.88,0.38034,False
,Emblem Blossom + Warmogs Armor,68,0.0019206326790001413,4.235,3.867,0.035,0.403,0.0,-0.0001,-0.0895,0.1029,0.2353,0.5441,2.001,1.66,0.09692,False
,Moguls Mail + Warmogs Armor,175,0.004942804688603305,4.034,3.872,0.04,0.202,0.0,-0.0002,-0.0508,0.12,0.3086,0.5829,2.064,1.29,0.19623,False
,The Indomitable + Spirit Visage,54,0.001525208303911877,4.444,3.876,0.043,0.612,0.134,-0.0001,-0.1151,0.037,0.1852,0.5185,1.792,2.51,0.01211,True
,Bloodthirster + Gargoyle Stoneplate,101,0.0028527044202796216,4.198,3.878,0.046,0.366,0.0,-0.0001,-0.0297,0.0693,0.2277,0.604,1.93,1.9,0.05708,False
,Adaptive Helm + Crownguard,140,0.003954243750882644,4.121,3.88,0.048,0.289,0.0,-0.0002,-0.0337,0.1214,0.3,0.6,2.146,1.59,0.11138,False
,The Indomitable + Warmogs Armor,106,0.002993927411382573,4.208,3.881,0.049,0.375,0.024,-0.0001,-0.0393,0.066,0.1887,0.5943,1.841,2.1,0.03616,True
,Bloodthirster + Steraks Gage,78,0.002203078661206044,4.359,3.884,0.052,0.527,0.048,-0.0001,-0.1208,0.1154,0.2436,0.5128,2.154,2.16,0.03094,True
,Component Negatron Cloak + Sunfire Cape,56,0.0015816975003530576,4.571,3.886,0.054,0.739,0.171,-0.0001,-0.1694,0.1071,0.2143,0.4643,2.17,2.55,0.01084,True
,Component Chain Vest + Sunfire Cape,45,0.001271006919926564,4.756,3.887,0.055,0.923,0.335,-0.0001,-0.1448,0.0667,0.1556,0.4889,2.013,3.08,0.0021,True
,Gargoyle Stoneplate + Ionic Spark,377,0.010648213529162547,4.003,3.891,0.059,0.171,0.0,-0.0006,-0.0422,0.1247,0.2785,0.5915,2.011,1.64,0.10157,False
,The Indomitable + Gargoyle Stoneplate,191,0.005394718260132749,4.11,3.891,0.059,0.278,0.002,-0.0003,-0.0368,0.1099,0.2304,0.5969,1.942,1.97,0.04875,False
,Protectors Vow + Warmogs Armor,1247,0.03522101398107612,3.926,3.892,0.06,0.094,0.0,-0.0021,-0.013,0.1323,0.32,0.6207,2.095,1.56,0.11868,False
populaire,Gargoyle Stoneplate + Spirit Visage,5966,0.1685072729840418,3.907,3.899,0.067,0.075,0.018,-0.0112,-0.0222,0.1411,0.3131,0.6115,2.065,2.58,0.00987,True
,Bloodthirster + Warmogs Armor,69,0.0019488772772207315,4.638,3.904,0.072,0.806,0.294,-0.0001,-0.1554,0.087,0.2029,0.4783,2.167,3.09,0.00203,True
,Bloodthirster + Titans Resolve,102,0.002880949018500212,4.578,3.926,0.094,0.746,0.336,-0.0003,-0.1729,0.1176,0.1863,0.4608,2.112,3.56,0.00036,True
,Crownguard + Spirit Visage,428,0.012088688038412653,4.089,3.929,0.097,0.257,0.056,-0.0012,-0.0729,0.1262,0.2991,0.5607,2.11,2.5,0.01232,True
,Component Giants Belt + Sunfire Cape,99,0.0027962152238384407,4.646,3.932,0.1,0.814,0.448,-0.0003,-0.1589,0.0303,0.1212,0.4747,1.855,4.36,1e-05,True
,Bloodthirster + Guinsoos Rageblade,53,0.0014969637056912865,5.264,3.932,0.1,1.432,0.87,-0.0001,-0.2563,0.0566,0.1132,0.3774,2.085,5.0,0.0,True
,Component Giants Belt + Dragons Claw,58,0.001638186696794238,5.172,3.934,0.101,1.34,0.818,-0.0002,-0.2371,0.0172,0.1034,0.3966,2.027,5.03,0.0,True
,Component Chain Vest + Spirit Visage,65,0.0018358988843383702,5.154,3.943,0.111,1.322,0.793,-0.0002,-0.2644,0.0615,0.1538,0.3692,2.171,4.9,0.0,True
populaire,Dragons Claw + Warmogs Armor,1528,0.043157746081061994,3.997,3.945,0.113,0.165,0.062,-0.0049,-0.0316,0.1106,0.2873,0.6021,2.015,3.14,0.00171,True
,Component Negatron Cloak + Spirit Visage,64,0.00180765428611778,5.234,3.948,0.116,1.402,0.884,-0.0002,-0.3055,0.0469,0.1562,0.3281,2.112,5.31,0.0,True
,Component Giants Belt + Protectors Vow,68,0.0019206326790001413,5.162,3.949,0.117,1.33,0.862,-0.0002,-0.2954,0.0441,0.1029,0.3382,1.967,5.57,0.0,True
,Component Giants Belt + Spirit Visage,103,0.002909193616720802,4.951,3.974,0.142,1.119,0.74,-0.0004,-0.2356,0.0291,0.1359,0.3981,1.963,5.78,0.0,True
,Component Giants Belt + Warmogs Armor,81,0.0022878124558678155,5.309,3.984,0.152,1.477,1.053,-0.0003,-0.2756,0.0123,0.0864,0.358,1.941,6.84,0.0,True
,Component Chain Vest + Warmogs Armor,111,0.0031351504024855247,5.378,4.042,0.21,1.546,1.156,-0.0007,-0.2913,0.027,0.1081,0.3423,2.093,7.77,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,136,0.0038412653580002826,5.301,4.069,0.237,1.469,1.117,-0.0009,-0.2587,0.0368,0.1103,0.375,2.091,8.18,0.0,True
