group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Fae + Gargoyle Stoneplate,91,0.002788331903419537,3.505,3.795,-0.04,-0.33,0.0,0.0001,0.0592,0.2198,0.4286,0.6923,2.119,-1.48,0.13805,False
,Dragons Claw + Ionic Spark,91,0.002788331903419537,3.516,3.796,-0.039,-0.319,0.0,0.0001,0.0482,0.1648,0.3626,0.6813,1.906,-1.59,0.11107,False
,Adaptive Helm + Dragons Claw,155,0.004749356538791519,3.639,3.798,-0.038,-0.197,0.0,0.0002,0.0379,0.1742,0.3226,0.671,1.927,-1.27,0.20504,False
,Emblem Defender + Protectors Vow,54,0.0016546145360951097,3.333,3.797,-0.038,-0.502,-0.048,0.0001,0.1447,0.1296,0.3889,0.7778,1.7,-2.17,0.03015,True
,Sunfire Cape + Titans Resolve,65,0.0019916656452996693,3.431,3.799,-0.037,-0.405,0.0,0.0001,0.0592,0.1538,0.4308,0.6923,1.945,-1.68,0.09386,False
,Evenshroud + Warmogs Armor,681,0.020866527760754993,3.767,3.8,-0.035,-0.069,0.0,0.0007,0.013,0.1454,0.3157,0.6461,1.969,-0.9,0.36645,False
,Emblem Fae + Warmogs Armor,55,0.001685255546022797,3.4,3.802,-0.034,-0.435,0.0,0.0001,0.0578,0.1636,0.4545,0.6909,2.023,-1.59,0.11083,False
,Ionic Spark + Protectors Vow,94,0.002880254933202598,3.564,3.801,-0.034,-0.272,0.0,0.0001,0.0371,0.1915,0.3511,0.6702,2.071,-1.27,0.20417,False
,Lightshield Crest + Warmogs Armor,73,0.0022367937247211667,3.521,3.804,-0.032,-0.315,0.0,0.0001,0.093,0.1918,0.4247,0.726,2.159,-1.24,0.21315,False
,Evenshroud + Gargoyle Stoneplate,1096,0.03358254688074519,3.786,3.805,-0.031,-0.049,0.0,0.001,0.0056,0.1524,0.323,0.6387,2.024,-0.79,0.43125,False
,Bramble Vest + Ionic Spark,59,0.0018078195857335459,3.475,3.806,-0.03,-0.361,0.0,0.0001,0.1127,0.1525,0.3729,0.7458,1.96,-1.41,0.15778,False
,Dragons Claw + Sunfire Cape,690,0.02114229685010418,3.78,3.807,-0.029,-0.056,0.0,0.0006,0.0162,0.1246,0.3,0.6493,1.921,-0.75,0.45155,False
,Gargoyle Stoneplate + Titans Resolve,153,0.0046880745189361445,3.686,3.807,-0.028,-0.149,0.0,0.0001,0.0401,0.183,0.3007,0.6732,1.949,-0.94,0.34499,False
,Emblem Sprykin + Warmogs Armor,44,0.0013482044368182376,3.409,3.809,-0.027,-0.426,0.0,0.0,0.0487,0.25,0.4091,0.6818,1.946,-1.45,0.14648,False
,Crownguard + Sunfire Cape,272,0.008334354700330922,3.754,3.811,-0.024,-0.082,0.0,0.0002,0.0066,0.1507,0.3529,0.6397,2.062,-0.65,0.51493,False
,Spirit Visage + Steadfast Heart,960,0.029415369530579726,3.799,3.814,-0.022,-0.036,0.0,0.0006,0.0107,0.149,0.3167,0.6438,1.994,-0.56,0.57677,False
,Ionic Spark + Steadfast Heart,67,0.0020529476651550433,3.612,3.815,-0.021,-0.223,0.0,0.0,0.0684,0.1343,0.3284,0.7015,1.868,-0.98,0.32816,False
populaire,Dragons Claw + Gargoyle Stoneplate,1641,0.05028189729133472,3.809,3.816,-0.019,-0.027,0.0,0.001,-0.0091,0.1328,0.323,0.624,1.993,-0.53,0.59587,False
,Emblem Defender + Sunfire Cape,51,0.001562691506312048,3.569,3.816,-0.019,-0.267,0.0,0.0,0.0728,0.1569,0.3922,0.7059,1.973,-0.96,0.33458,False
,Bloodthirster + Sunfire Cape,50,0.0015320504963843608,3.58,3.817,-0.018,-0.255,0.0,0.0,0.0669,0.12,0.42,0.7,1.991,-0.91,0.36469,False
,Emblem Sprykin + Gargoyle Stoneplate,72,0.0022061527147934795,3.667,3.819,-0.017,-0.169,0.0,0.0,0.0058,0.1528,0.3194,0.6389,1.856,-0.77,0.44098,False
,Bramble Vest + Steraks Gage,56,0.0017158965559504842,3.643,3.82,-0.015,-0.193,0.0,0.0,0.0634,0.1607,0.3214,0.6964,1.875,-0.77,0.4426,False
populaire,Spirit Visage + Sunfire Cape,1515,0.04642113004044613,3.815,3.821,-0.014,-0.02,0.0,0.0007,0.0065,0.1432,0.305,0.6396,1.987,-0.39,0.69872,False
,Adaptive Helm + Protectors Vow,251,0.0076908934918494916,3.793,3.824,-0.012,-0.043,0.0,0.0001,0.0123,0.1394,0.3227,0.6454,2.046,-0.33,0.74253,False
,Void Gauntlet + Gargoyle Stoneplate,52,0.0015933325162397352,3.673,3.823,-0.012,-0.162,0.0,0.0,-0.0369,0.25,0.4038,0.5962,2.208,-0.53,0.59616,False
,Dragons Claw + Protectors Vow,407,0.012470891040568697,3.811,3.826,-0.009,-0.025,0.0,0.0001,-0.0434,0.1769,0.3686,0.5897,2.161,-0.23,0.81922,False
populaire,Gargoyle Stoneplate + Protectors Vow,1829,0.05604240715773992,3.825,3.828,-0.008,-0.01,0.0,0.0004,-0.0087,0.1514,0.3401,0.6244,2.099,-0.21,0.83663,False
,Aegis Of Dawn + Warmogs Armor,63,0.0019303836254442946,3.762,3.829,-0.006,-0.074,0.0,0.0,0.0018,0.0794,0.3016,0.6349,1.797,-0.32,0.74568,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,55,0.001685255546022797,3.764,3.83,-0.006,-0.072,0.0,0.0,0.0033,0.0727,0.3273,0.6364,1.819,-0.29,0.76996,False
,Protectors Vow + Spirit Visage,1012,0.031008702046819464,3.827,3.83,-0.005,-0.008,0.0,0.0002,-0.0096,0.1591,0.337,0.6235,2.094,-0.13,0.90049,False
,Emblem Vanguard + Protectors Vow,47,0.001440127466601299,3.766,3.831,-0.005,-0.069,0.0,0.0,0.0052,0.1064,0.3617,0.6383,1.97,-0.24,0.80913,False
,Titans Resolve + Warmogs Armor,129,0.003952690280671651,3.814,3.832,-0.004,-0.021,0.0,0.0,0.0026,0.186,0.3101,0.6357,2.049,-0.12,0.90543,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,54,0.0016546145360951097,3.778,3.831,-0.004,-0.058,0.0,0.0,-0.022,0.0926,0.3148,0.6111,1.843,-0.23,0.81834,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,54,0.0016546145360951097,3.796,3.832,-0.003,-0.039,0.0,0.0,0.0521,0.0741,0.2593,0.6852,1.819,-0.16,0.87455,False
,Emblem Defender + Spirit Visage,68,0.0020835886750827305,3.824,3.834,-0.001,-0.012,0.0,0.0,-0.0154,0.1618,0.3382,0.6176,2.072,-0.05,0.96227,False
,Adaptive Helm + Spirit Visage,410,0.01256281407035176,3.837,3.836,0.0,0.001,0.0,-0.0,-0.0014,0.1366,0.3293,0.6317,2.029,0.01,0.99084,False
,Steraks Gage + Titans Resolve,83,0.002543203823998039,3.843,3.836,0.001,0.008,0.0,-0.0,-0.0066,0.1446,0.3133,0.6265,2.056,0.04,0.97195,False
,Emblem Defender + Gargoyle Stoneplate,127,0.0038914082608162764,3.85,3.838,0.002,0.015,0.0,-0.0,-0.0268,0.1575,0.378,0.6063,2.185,0.08,0.93857,False
,Crownguard + Steraks Gage,58,0.0017771785758058586,3.862,3.838,0.002,0.027,0.0,-0.0,0.0049,0.1552,0.3276,0.6379,2.08,0.1,0.92235,False
,Emblem Blossom + Sunfire Cape,46,0.001409486456673612,3.87,3.838,0.002,0.034,0.0,-0.0,0.0191,0.087,0.2826,0.6522,1.872,0.12,0.90165,False
populaire,Gargoyle Stoneplate + Sunfire Cape,2516,0.07709278097806103,3.845,3.843,0.007,0.009,0.0,-0.0006,-0.0019,0.1431,0.3084,0.6312,2.009,0.22,0.8257,False
,Lightshield Crest + Spirit Visage,52,0.0015933325162397352,3.962,3.845,0.009,0.126,0.0,-0.0,0.0208,0.0769,0.3269,0.6538,2.066,0.44,0.66004,False
,Lightshield Crest + Gargoyle Stoneplate,152,0.004657433509008457,3.888,3.845,0.01,0.053,0.0,-0.0,0.0248,0.1316,0.3289,0.6579,2.117,0.31,0.75926,False
,Spirit Visage + Titans Resolve,79,0.00242063978428729,3.937,3.846,0.011,0.101,0.0,-0.0,-0.0128,0.2025,0.2911,0.6203,2.166,0.42,0.67805,False
,Emblem Defender + Warmogs Armor,89,0.0027270498835641624,3.933,3.847,0.012,0.097,0.0,-0.0,-0.0376,0.1573,0.3146,0.5955,2.135,0.43,0.66806,False
,Adaptive Helm + Steraks Gage,49,0.0015014094864566735,4.041,3.85,0.014,0.205,0.0,-0.0,0.02,0.0612,0.2245,0.6531,1.851,0.78,0.43779,False
,Ionic Spark + Warmogs Armor,198,0.006066919965682069,3.909,3.853,0.017,0.074,0.0,-0.0001,-0.0119,0.1717,0.3232,0.6212,2.175,0.48,0.63453,False
,Crownguard + Protectors Vow,240,0.0073538423826449316,3.9,3.853,0.017,0.065,0.0,-0.0001,-0.0289,0.1667,0.325,0.6042,2.119,0.47,0.63801,False
,Aegis Of Dawn + Spirit Visage,49,0.0015014094864566735,4.082,3.853,0.017,0.246,0.0,-0.0,-0.0821,0.1429,0.2449,0.551,1.926,0.89,0.37117,False
,Dragons Claw + Spirit Visage,1043,0.03195857335457777,3.87,3.856,0.021,0.034,0.0,-0.0007,-0.0185,0.1314,0.3154,0.6146,2.034,0.53,0.59324,False
,Emblem Blossom + Gargoyle Stoneplate,103,0.0031560240225517833,4.01,3.859,0.024,0.174,0.0,-0.0001,-0.07,0.1748,0.3204,0.5631,2.201,0.8,0.42226,False
,Aegis Of Dawn + Gargoyle Stoneplate,118,0.0036156391714670917,4.0,3.861,0.025,0.165,0.0,-0.0001,-0.0738,0.0932,0.3051,0.5593,1.974,0.9,0.36616,False
,Bloodthirster + Spirit Visage,61,0.0018691016055889201,4.131,3.861,0.025,0.296,0.0,-0.0,-0.0757,0.1639,0.2787,0.5574,2.184,1.06,0.29066,False
,Moguls Mail + Gargoyle Stoneplate,337,0.010326020345630592,3.911,3.861,0.026,0.076,0.0,-0.0003,0.0108,0.1187,0.2849,0.6439,1.998,0.69,0.48993,False
,Moguls Mail + Spirit Visage,98,0.003002818972913347,4.041,3.862,0.027,0.205,0.0,-0.0001,-0.0208,0.1122,0.2449,0.6122,1.9,1.07,0.28544,False
populaire,Spirit Visage + Warmogs Armor,2712,0.08309841892388774,3.871,3.864,0.028,0.035,0.0,-0.0024,-0.0044,0.1287,0.3167,0.6287,2.027,0.87,0.38609,False
,Ionic Spark + Spirit Visage,196,0.006005637945826694,3.969,3.866,0.031,0.134,0.0,-0.0002,-0.0412,0.1122,0.301,0.5918,2.033,0.92,0.35765,False
,Component Giants Belt + Evenshroud,47,0.001440127466601299,4.34,3.869,0.034,0.505,0.0,-0.0,-0.1012,0.0851,0.234,0.5319,2.055,1.68,0.09233,False
,Adaptive Helm + Warmogs Armor,467,0.01430935163622993,3.923,3.872,0.036,0.087,0.0,-0.0005,-0.0271,0.137,0.3212,0.606,2.078,0.9,0.36633,False
,The Indomitable + Spirit Visage,51,0.001562691506312048,4.353,3.873,0.038,0.518,0.025,-0.0001,-0.0841,0.0392,0.1961,0.549,1.791,2.06,0.0393,True
,Emblem Blossom + Warmogs Armor,62,0.0018997426155166074,4.274,3.873,0.038,0.439,0.0,-0.0001,-0.1008,0.1129,0.2419,0.5323,2.049,1.68,0.09211,False
,Adaptive Helm + Crownguard,138,0.0042284593700208355,4.058,3.874,0.039,0.223,0.0,-0.0002,-0.0171,0.1304,0.3043,0.6159,2.153,1.21,0.22548,False
,The Indomitable + Warmogs Armor,95,0.0029108959431302854,4.147,3.875,0.04,0.312,0.0,-0.0001,-0.012,0.0632,0.2,0.6211,1.841,1.65,0.09922,False
,Hullcrusher + Gargoyle Stoneplate,81,0.0024819218041426646,4.222,3.878,0.043,0.387,0.0,-0.0001,-0.1022,0.1728,0.2716,0.5309,2.228,1.56,0.11853,False
,Bloodthirster + Gargoyle Stoneplate,97,0.00297217796298566,4.206,3.883,0.048,0.371,0.0,-0.0001,-0.0351,0.0722,0.2371,0.5979,1.963,1.86,0.06332,False
,Moguls Mail + Warmogs Armor,155,0.004749356538791519,4.09,3.884,0.049,0.255,0.0,-0.0002,-0.0589,0.1161,0.2968,0.5742,2.074,1.53,0.12687,False
,Aegis Of Dusk + Gargoyle Stoneplate,60,0.0018384605956612329,4.433,3.886,0.05,0.598,0.11,-0.0001,-0.1331,0.0833,0.1667,0.5,1.927,2.4,0.01634,True
,The Indomitable + Gargoyle Stoneplate,186,0.005699227846549823,4.07,3.887,0.052,0.234,0.0,-0.0003,-0.0202,0.1075,0.2366,0.6129,1.935,1.65,0.09942,False
,Protectors Vow + Warmogs Armor,1134,0.034746905257997306,3.922,3.89,0.055,0.086,0.0,-0.0019,-0.0176,0.134,0.3201,0.6155,2.086,1.37,0.17169,False
,Bloodthirster + Steraks Gage,84,0.0025738448339257263,4.333,3.892,0.057,0.498,0.029,-0.0001,-0.0974,0.119,0.2619,0.5357,2.189,2.08,0.03735,True
,Component Negatron Cloak + Sunfire Cape,46,0.001409486456673612,4.696,3.892,0.057,0.86,0.214,-0.0001,-0.22,0.1304,0.2174,0.413,2.235,2.61,0.00908,True
,Gargoyle Stoneplate + Ionic Spark,341,0.01044858438534134,4.006,3.894,0.058,0.17,0.0,-0.0006,-0.0407,0.1202,0.2757,0.5924,1.99,1.57,0.11569,False
,Crownguard + Dragons Claw,176,0.00539281774727295,4.108,3.893,0.058,0.273,0.0,-0.0003,-0.0422,0.0852,0.267,0.5909,1.944,1.85,0.06367,False
populaire,Gargoyle Stoneplate + Spirit Visage,5430,0.1663806839073416,3.903,3.896,0.06,0.068,0.009,-0.0101,-0.0202,0.1405,0.3136,0.6129,2.061,2.24,0.02493,True
,Component Chain Vest + Sunfire Cape,42,0.0012869224169628631,4.881,3.899,0.063,1.046,0.458,-0.0001,-0.1569,0.0476,0.119,0.4762,1.942,3.49,0.00049,True
,Bloodthirster + Warmogs Armor,71,0.0021755117048657922,4.563,3.907,0.071,0.728,0.228,-0.0002,-0.126,0.0704,0.1972,0.507,2.148,2.85,0.00433,True
,Component Giants Belt + Sunfire Cape,83,0.002543203823998039,4.59,3.921,0.085,0.755,0.348,-0.0002,-0.1391,0.0361,0.1205,0.494,1.889,3.64,0.00028,True
,Crownguard + Spirit Visage,396,0.012133839931364137,4.098,3.935,0.099,0.263,0.055,-0.0012,-0.0699,0.1187,0.2955,0.5631,2.099,2.48,0.01316,True
,Bloodthirster + Guinsoos Rageblade,49,0.0015014094864566735,5.286,3.937,0.101,1.45,0.854,-0.0002,-0.2453,0.0612,0.1224,0.3878,2.129,4.77,0.0,True
,Bloodthirster + Titans Resolve,105,0.0032173060424071577,4.59,3.94,0.105,0.755,0.355,-0.0003,-0.1759,0.1143,0.181,0.4571,2.087,3.7,0.00021,True
,Component Giants Belt + Dragons Claw,53,0.0016239735261674225,5.283,3.944,0.109,1.448,0.908,-0.0002,-0.2557,0.0189,0.0755,0.3774,2.004,5.26,0.0,True
populaire,Dragons Claw + Warmogs Armor,1407,0.043111900968255915,3.998,3.946,0.111,0.162,0.056,-0.0048,-0.0318,0.1073,0.2822,0.6013,1.995,2.99,0.00282,True
,Component Negatron Cloak + Spirit Visage,60,0.0018384605956612329,5.2,3.95,0.115,1.365,0.834,-0.0002,-0.2997,0.05,0.15,0.3333,2.096,5.04,0.0,True
,Component Chain Vest + Spirit Visage,62,0.0018997426155166074,5.161,3.95,0.115,1.326,0.778,-0.0002,-0.2621,0.0645,0.1613,0.371,2.201,4.74,0.0,True
,Component Giants Belt + Protectors Vow,66,0.0020223066552273565,5.182,3.959,0.124,1.346,0.876,-0.0003,-0.2997,0.0455,0.0909,0.3333,1.946,5.62,0.0,True
,Component Giants Belt + Spirit Visage,94,0.002880254933202598,4.947,3.975,0.14,1.111,0.714,-0.0004,-0.2395,0.0319,0.1383,0.3936,1.964,5.48,0.0,True
,Component Giants Belt + Warmogs Armor,75,0.002298075744576541,5.28,3.984,0.149,1.445,0.985,-0.0003,-0.2864,0.04,0.1067,0.3467,2.03,6.16,0.0,True
,Component Chain Vest + Warmogs Armor,90,0.0027576908934918497,5.311,4.014,0.179,1.476,1.037,-0.0005,-0.2886,0.0333,0.1111,0.3444,2.122,6.59,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,127,0.0038914082608162764,5.323,4.078,0.242,1.487,1.118,-0.0009,-0.2709,0.0394,0.1181,0.3622,2.118,7.9,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,153,0.0046880745189361445,5.451,4.142,0.307,1.616,1.298,-0.0014,-0.339,0.0327,0.1242,0.2941,1.997,9.98,0.0,True
,Component Negatron Cloak + Warmogs Armor,150,0.004596151489153082,5.533,4.153,0.317,1.698,1.379,-0.0015,-0.3264,0.0333,0.1067,0.3067,1.986,10.45,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,277,0.00848755974996936,5.264,4.261,0.425,1.428,1.197,-0.0036,-0.3118,0.0433,0.1119,0.3213,1.956,12.1,0.0,True
