group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gromp A P,12715,0.3591300663748058,3.74,3.745,-0.087,-0.092,-0.051,0.0312,0.0246,0.1349,0.3353,0.6583,1.986,-4.43,1e-05,True
populaire,Master Yi A D,17109,0.48323683095607967,3.744,3.748,-0.084,-0.088,-0.051,0.0408,0.0208,0.1383,0.3331,0.6545,1.988,-4.7,0.0,True
,Alune,989,0.02793390764016382,3.691,3.75,-0.082,-0.142,-0.018,0.0023,0.0296,0.1405,0.3337,0.6633,1.953,-2.24,0.02479,True
populaire,Kog Maw A D,16687,0.47131761050699056,3.757,3.76,-0.072,-0.075,-0.038,0.0341,0.0221,0.1347,0.3307,0.6558,1.993,-3.99,7e-05,True
,Kog Maw,142,0.004010732947323824,3.577,3.79,-0.043,-0.255,0.0,0.0002,0.0987,0.0915,0.3944,0.7324,1.855,-1.63,0.10272,False
,Ahri,2403,0.06787176952407852,3.801,3.808,-0.024,-0.031,0.0,0.0016,0.0109,0.1369,0.3129,0.6446,1.989,-0.73,0.46631,False
,Kennen,2158,0.06095184296003389,3.804,3.811,-0.022,-0.029,0.0,0.0013,0.0026,0.1492,0.3276,0.6362,2.042,-0.63,0.52783,False
,Zyra,1539,0.04346843666148849,3.823,3.826,-0.006,-0.009,0.0,0.0003,0.0044,0.1462,0.3132,0.6381,2.036,-0.17,0.86742,False
,Master Yi,73,0.002061855670103093,3.918,3.84,0.008,0.086,0.0,-0.0,-0.0172,0.0822,0.3836,0.6164,2.066,0.35,0.72328,False
populaire,Scuttlecrab,13429,0.37929670950430733,3.867,3.865,0.033,0.035,0.0,-0.0124,0.0,0.1229,0.3116,0.6337,2.005,1.69,0.09163,True
,Yorick,6839,0.19316480723061716,3.882,3.877,0.045,0.049,0.0,-0.0087,-0.0119,0.1383,0.309,0.6217,2.043,1.83,0.06713,True
,Karma,1684,0.047563903403474085,3.986,3.941,0.109,0.154,0.055,-0.0052,-0.0292,0.1217,0.2791,0.6045,2.028,3.05,0.00231,True
,Morgana,1771,0.05002118344866544,4.0,3.952,0.12,0.168,0.065,-0.006,-0.0295,0.1378,0.3106,0.6042,2.152,3.21,0.00132,True
,Alistar,816,0.023047592148001696,4.058,3.953,0.121,0.225,0.069,-0.0028,-0.0614,0.1716,0.3174,0.5723,2.264,2.82,0.00484,True
,Kayle,386,0.01090241491314786,4.251,3.98,0.148,0.419,0.214,-0.0016,-0.0611,0.0959,0.2409,0.5725,2.046,4.0,6e-05,True
,Cinderling,952,0.02688885750600198,4.101,3.986,0.154,0.269,0.138,-0.0041,-0.0265,0.0893,0.2721,0.6071,2.032,4.02,6e-05,True
,Malphite,1083,0.030588899872899308,4.089,3.987,0.155,0.257,0.135,-0.0047,-0.0418,0.1062,0.2585,0.5919,2.002,4.15,3e-05,True
,Yunara,1918,0.05417313938709222,4.062,4.0,0.168,0.229,0.137,-0.0091,-0.0403,0.1105,0.2591,0.5933,2.014,4.85,0.0,True
,Amumu,6618,0.18692275102386668,4.024,4.005,0.173,0.192,0.139,-0.0324,-0.0339,0.108,0.2724,0.5997,1.997,7.13,0.0,True
,Aphelios,956,0.027001835898884337,4.14,4.009,0.177,0.308,0.179,-0.0048,-0.0573,0.09,0.2636,0.5764,2.012,4.67,0.0,True
,Diana,2650,0.07484818528456433,4.063,4.014,0.182,0.231,0.149,-0.0136,-0.0397,0.1079,0.2834,0.594,2.08,5.51,0.0,True
,Leona,404,0.011410817681118486,4.337,4.015,0.183,0.505,0.299,-0.0021,-0.099,0.099,0.25,0.5347,2.099,4.8,0.0,True
,Veigar,566,0.015986442592854117,4.293,4.037,0.205,0.461,0.277,-0.0033,-0.0824,0.1237,0.2615,0.5512,2.218,4.91,0.0,True
,Sentry,699,0.019742974156192628,4.26,4.045,0.213,0.428,0.273,-0.0042,-0.0729,0.0744,0.2618,0.5608,2.076,5.4,0.0,True
,Murkwolf,458,0.012936025985030363,4.384,4.049,0.217,0.552,0.379,-0.0028,-0.066,0.0371,0.1834,0.5677,1.874,6.26,0.0,True
,Draven,1307,0.03691568987431154,4.191,4.065,0.232,0.358,0.239,-0.0086,-0.0721,0.1423,0.2724,0.5616,2.159,5.9,0.0,True
,Elder Dragon,576,0.01626888857506002,4.356,4.067,0.235,0.524,0.35,-0.0038,-0.1198,0.0938,0.2587,0.5139,2.107,5.92,0.0,True
,Soraka,1030,0.02909193616720802,4.229,4.067,0.235,0.397,0.27,-0.0068,-0.0725,0.1087,0.2379,0.5612,2.057,6.11,0.0,True
,Crimson Raptor,828,0.023386527326648778,4.287,4.078,0.245,0.455,0.317,-0.0057,-0.0769,0.0821,0.2307,0.5568,2.003,6.46,0.0,True
,Akali A D,2728,0.07705126394577037,4.174,4.104,0.272,0.342,0.264,-0.0209,-0.0651,0.0949,0.2493,0.5685,2.01,8.56,0.0,True
,Le Blanc,307,0.008671091653721225,4.749,4.109,0.277,0.917,0.676,-0.0024,-0.2004,0.0749,0.202,0.4332,2.144,7.46,0.0,True
,Caitlyn,1376,0.03886456715153227,4.253,4.11,0.278,0.421,0.305,-0.0108,-0.0835,0.1272,0.2587,0.5501,2.162,7.1,0.0,True
,Brambleback,1233,0.034825589605987854,4.273,4.112,0.28,0.44,0.331,-0.0097,-0.0611,0.0624,0.2011,0.5726,1.913,7.92,0.0,True
,Ornn,430,0.012145177234853834,4.616,4.128,0.296,0.784,0.576,-0.0036,-0.1732,0.1023,0.2302,0.4605,2.189,7.39,0.0,True
,Rek Sai,474,0.013387939556559808,4.576,4.13,0.298,0.744,0.547,-0.004,-0.14,0.097,0.2025,0.4937,2.175,7.4,0.0,True
,Azir,1811,0.05115096737748905,4.271,4.148,0.316,0.439,0.343,-0.0161,-0.0749,0.0944,0.2253,0.5588,2.033,8.96,0.0,True
,Warwick,382,0.010789436520265499,4.743,4.151,0.319,0.911,0.707,-0.0034,-0.1651,0.0576,0.1545,0.4686,2.024,8.75,0.0,True
,Kha Zix,833,0.02352775031775173,4.429,4.155,0.322,0.596,0.46,-0.0076,-0.1115,0.0708,0.2041,0.5222,1.99,8.54,0.0,True
,Ezreal,755,0.021324671656545686,4.475,4.164,0.332,0.643,0.493,-0.0071,-0.1529,0.094,0.2238,0.4808,2.083,8.4,0.0,True
,Fiddlesticks,1851,0.05228075130631267,4.31,4.177,0.345,0.477,0.381,-0.0181,-0.0875,0.1005,0.2339,0.5462,2.076,9.65,0.0,True
,Varus,653,0.018443722638045473,4.571,4.187,0.355,0.739,0.584,-0.0065,-0.1436,0.0582,0.1914,0.49,2.005,9.33,0.0,True
,Shen,1416,0.03999435108035588,4.428,4.229,0.397,0.596,0.487,-0.0159,-0.1104,0.0791,0.2182,0.5233,2.048,10.74,0.0,True
,Sejuani,1930,0.0545120745657393,4.411,4.256,0.424,0.579,0.487,-0.0231,-0.1057,0.0798,0.2114,0.528,2.023,12.24,0.0,True
,Elise,979,0.027651461657957916,4.65,4.307,0.474,0.818,0.679,-0.0131,-0.174,0.0981,0.2145,0.4597,2.178,11.6,0.0,True
,Camille,462,0.013049004377912725,5.167,4.359,0.527,1.335,1.152,-0.0069,-0.2852,0.0498,0.1255,0.3485,1.983,14.37,0.0,True
,Cassiopeia,588,0.016607823753707104,5.121,4.417,0.585,1.289,1.126,-0.0097,-0.2731,0.0544,0.1276,0.3605,1.991,15.56,0.0,True
