group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Yunara,1772,0.05429586959186175,4.044,3.988,0.152,0.209,0.113,-0.0083,-0.0326,0.1106,0.2568,0.6005,1.999,4.27,2e-05,True
,Cinderling,883,0.027056011766147813,4.105,3.991,0.155,0.27,0.135,-0.0042,-0.0249,0.0827,0.2684,0.6082,2.012,3.93,8e-05,True
,Kayle,356,0.01090819953425665,4.278,3.992,0.156,0.443,0.228,-0.0017,-0.0713,0.0955,0.2416,0.5618,2.052,4.05,5e-05,True
,Diana,2400,0.07353842382644932,4.056,4.009,0.174,0.221,0.135,-0.0128,-0.0381,0.1058,0.2842,0.595,2.071,5.04,0.0,True
,Amumu,6099,0.18687951954896434,4.031,4.012,0.177,0.195,0.141,-0.033,-0.0353,0.1053,0.272,0.5978,1.996,6.99,0.0,True
,Aphelios,881,0.026994729746292436,4.156,4.019,0.184,0.32,0.186,-0.005,-0.0644,0.0897,0.2588,0.5687,2.0,4.68,0.0,True
,Leona,369,0.011306532663316583,4.352,4.022,0.187,0.517,0.301,-0.0021,-0.1046,0.1003,0.2493,0.5285,2.104,4.69,0.0,True
,Murkwolf,423,0.012961147199411693,4.352,4.039,0.203,0.517,0.338,-0.0026,-0.0539,0.0378,0.1891,0.5792,1.867,5.65,0.0,True
,Veigar,529,0.016209094251746537,4.293,4.04,0.205,0.458,0.27,-0.0033,-0.0792,0.1172,0.2552,0.5539,2.19,4.77,0.0,True
,Sentry,669,0.020498835641622748,4.274,4.057,0.222,0.438,0.28,-0.0045,-0.0725,0.0688,0.2586,0.5605,2.068,5.43,0.0,True
,Soraka,941,0.028833190341953672,4.225,4.066,0.23,0.39,0.256,-0.0066,-0.0698,0.1095,0.2402,0.5632,2.065,5.71,0.0,True
,Crimson Raptor,764,0.023409731584753034,4.27,4.07,0.234,0.434,0.292,-0.0055,-0.0716,0.0825,0.2277,0.5615,1.985,5.97,0.0,True
,Elder Dragon,531,0.01627037627160191,4.373,4.077,0.241,0.537,0.358,-0.0039,-0.1227,0.0923,0.2524,0.5104,2.099,5.85,0.0,True
,Draven,1220,0.0373820321117784,4.222,4.087,0.252,0.387,0.263,-0.0094,-0.0757,0.1377,0.268,0.5574,2.165,6.14,0.0,True
,Akali A D,2528,0.07746047309719328,4.155,4.089,0.254,0.32,0.238,-0.0197,-0.0607,0.0965,0.254,0.5724,2.017,7.67,0.0,True
,Rek Sai,438,0.013420762348327,4.511,4.107,0.271,0.676,0.471,-0.0036,-0.1217,0.1005,0.2078,0.5114,2.178,6.46,0.0,True
,Le Blanc,279,0.008548841769824733,4.76,4.112,0.277,0.924,0.673,-0.0024,-0.203,0.0681,0.1971,0.4301,2.131,7.22,0.0,True
,Caitlyn,1272,0.03897536462801814,4.256,4.114,0.278,0.421,0.301,-0.0108,-0.082,0.1242,0.2555,0.5511,2.147,6.87,0.0,True
,Brambleback,1147,0.035145238387057236,4.281,4.119,0.284,0.445,0.333,-0.01,-0.0611,0.0575,0.1953,0.5719,1.894,7.8,0.0,True
,Ornn,396,0.012133839931364137,4.636,4.138,0.302,0.801,0.581,-0.0037,-0.1785,0.1035,0.2374,0.4545,2.217,7.15,0.0,True
,Kha Zix,756,0.023164603505331536,4.409,4.143,0.308,0.573,0.429,-0.0071,-0.1066,0.0741,0.2063,0.5265,1.994,7.81,0.0,True
,Warwick,355,0.010877558524328961,4.727,4.149,0.314,0.891,0.678,-0.0034,-0.1542,0.0592,0.1606,0.4789,2.042,8.18,0.0,True
,Azir,1681,0.05150753768844221,4.277,4.154,0.318,0.442,0.342,-0.0164,-0.0739,0.0922,0.2231,0.5592,2.031,8.7,0.0,True
,Ezreal,684,0.020958450790538055,4.463,4.157,0.321,0.628,0.469,-0.0067,-0.1477,0.0965,0.2251,0.4854,2.095,7.76,0.0,True
,Fiddlesticks,1705,0.0522429219267067,4.325,4.189,0.354,0.489,0.389,-0.0185,-0.09,0.0962,0.2317,0.5431,2.071,9.52,0.0,True
,Varus,586,0.017955631817624707,4.609,4.201,0.366,0.774,0.61,-0.0066,-0.1536,0.058,0.1894,0.4795,2.008,9.24,0.0,True
,Shen,1302,0.03989459492584876,4.43,4.232,0.396,0.595,0.481,-0.0158,-0.1116,0.0791,0.2212,0.5215,2.051,10.26,0.0,True
,Sejuani,1791,0.054878048780487805,4.403,4.251,0.416,0.568,0.472,-0.0228,-0.1066,0.0804,0.2127,0.5265,2.017,11.59,0.0,True
,Elise,895,0.027423703885280058,4.661,4.313,0.478,0.826,0.682,-0.0131,-0.175,0.0994,0.2101,0.4581,2.171,11.25,0.0,True
,Camille,423,0.012961147199411693,5.165,4.358,0.523,1.33,1.142,-0.0068,-0.2832,0.0449,0.1229,0.3499,1.962,13.84,0.0,True
,Cassiopeia,546,0.01672999142051722,5.093,4.408,0.573,1.258,1.089,-0.0096,-0.2668,0.0549,0.1319,0.3663,1.997,14.59,0.0,True
