group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Primal,1822,0.0852317911774337,2.978,3.037,-0.25,-0.309,-0.215,0.0213,0.0617,0.3041,0.522,0.7695,1.958,-6.42,0.0,True
,Blackthorn,411,0.01922627122608411,2.786,3.041,-0.246,-0.501,-0.311,0.0047,0.1024,0.3747,0.5523,0.8102,1.939,-5.18,0.0,True
,Adaptor,179,0.00837348552182252,2.464,3.044,-0.243,-0.823,-0.603,0.002,0.1693,0.2961,0.648,0.8771,1.492,-7.32,0.0,True
,Elderwood,169,0.007905693034569864,2.45,3.05,-0.237,-0.837,-0.583,0.0019,0.168,0.432,0.6095,0.8757,1.674,-6.46,0.0,True
,Juggernaut,547,0.025588249052720214,2.865,3.05,-0.237,-0.422,-0.257,0.0061,0.082,0.351,0.5411,0.7898,1.946,-5.0,0.0,True
,Elderwood,2940,0.1375309912522805,3.037,3.069,-0.218,-0.25,-0.17,0.03,0.0375,0.3269,0.5156,0.7452,2.052,-6.17,0.0,True
populaire,Executioner,4362,0.204051082939608,3.051,3.072,-0.215,-0.236,-0.168,0.0438,0.0387,0.3301,0.5055,0.7464,2.064,-6.84,0.0,True
,Lunar,98,0.0045843663750760166,2.163,3.077,-0.21,-1.124,-0.834,0.001,0.18,0.4694,0.6939,0.8878,1.455,-7.61,0.0,True
,Vanguard,1733,0.08106843804088507,3.032,3.083,-0.204,-0.255,-0.159,0.0166,0.0637,0.2868,0.4882,0.7715,1.935,-5.23,0.0,True
,Primal,308,0.014408008607381765,2.818,3.091,-0.196,-0.469,-0.273,0.0028,0.1137,0.2922,0.5195,0.8214,1.736,-4.69,0.0,True
,Lunar,217,0.010151096973382607,2.714,3.094,-0.193,-0.573,-0.329,0.002,0.1033,0.3733,0.5346,0.8111,1.819,-4.6,0.0,True
,Brawler,355,0.016606633297469243,2.873,3.099,-0.188,-0.414,-0.217,0.0031,0.0725,0.307,0.538,0.7803,1.868,-4.13,4e-05,True
,Spellweaver,164,0.007671796790943537,2.689,3.121,-0.166,-0.598,-0.317,0.0013,0.1032,0.372,0.5854,0.811,1.823,-4.18,3e-05,True
,Sprykin,860,0.040230153903728305,3.045,3.126,-0.161,-0.242,-0.108,0.0065,0.0469,0.2837,0.493,0.7547,1.947,-3.56,0.00038,True
,Hunter,1133,0.05300088880572578,3.068,3.128,-0.159,-0.219,-0.1,0.0084,0.0513,0.2948,0.4854,0.759,1.988,-3.6,0.00032,True
,Fae,597,0.027927211488983486,3.028,3.136,-0.151,-0.258,-0.096,0.0042,0.0661,0.2982,0.5025,0.7739,1.999,-3.11,0.00187,True
,Sprykin,446,0.0208635449314684,3.002,3.142,-0.145,-0.285,-0.115,0.003,0.0815,0.2399,0.4865,0.7892,1.802,-3.29,0.00101,True
,Blossom,1371,0.06413435000233897,3.105,3.148,-0.139,-0.182,-0.071,0.0089,0.0318,0.302,0.4865,0.7396,2.032,-3.2,0.00135,True
populaire,Vanguard,9134,0.42728165785657485,3.141,3.148,-0.139,-0.146,-0.094,0.0595,0.022,0.313,0.49,0.7298,2.093,-5.56,0.0,True
,Hunter,237,0.011086681947887917,2.937,3.162,-0.125,-0.35,-0.092,0.0014,0.0644,0.3122,0.5527,0.7722,2.013,-2.66,0.00776,True
,Spellweaver,611,0.028582120971137204,3.08,3.165,-0.122,-0.207,-0.054,0.0035,0.05,0.2815,0.4534,0.7578,1.887,-2.66,0.0078,True
,Eclipse,108,0.005052158862328671,2.769,3.182,-0.105,-0.518,-0.174,0.0005,0.0978,0.3241,0.5463,0.8056,1.819,-2.95,0.00316,True
,Invoker,2532,0.11844505777237217,3.167,3.184,-0.103,-0.12,-0.035,0.0121,0.0264,0.284,0.4826,0.7342,2.046,-2.78,0.00547,True
,Zyra Unique Trait,1502,0.07026243158534874,3.158,3.186,-0.101,-0.129,-0.022,0.0071,0.0332,0.2816,0.4687,0.741,2.035,-2.37,0.01776,True
,Lunar,624,0.029190251204565653,3.122,3.189,-0.098,-0.165,-0.0,0.0029,0.0262,0.2933,0.4984,0.734,2.07,-1.96,0.04963,True
,Lunar,2581,0.12073724095991019,3.191,3.204,-0.083,-0.096,-0.013,0.01,0.0295,0.2677,0.4657,0.7373,2.018,-2.28,0.02271,True
,Vanguard,185,0.008654161014174112,3.016,3.205,-0.082,-0.271,0.0,0.0007,0.0598,0.2541,0.5135,0.7676,1.887,-1.94,0.05235,True
,Solar,399,0.018664920241380924,3.12,3.206,-0.08,-0.167,0.0,0.0015,0.0642,0.2531,0.4637,0.7719,1.927,-1.71,0.08772,False
,Adaptor,771,0.03606680076717968,3.167,3.21,-0.077,-0.12,0.0,0.0028,0.0523,0.2438,0.4604,0.7601,1.941,-1.68,0.09381,False
,Summoner,1236,0.057819151424428124,3.189,3.214,-0.073,-0.098,0.0,0.0042,0.0317,0.2629,0.4644,0.7395,2.022,-1.66,0.09714,False
,Invoker,340,0.01590494456659026,3.126,3.216,-0.071,-0.16,0.0,0.0011,0.0658,0.2735,0.4794,0.7735,2.013,-1.46,0.14514,False
,Hunter,63,0.002947092669691725,2.794,3.224,-0.063,-0.493,0.0,0.0002,0.1018,0.3968,0.5714,0.8095,2.025,-1.93,0.05357,True
,Adaptor,162,0.007578238293493006,3.08,3.23,-0.057,-0.207,0.0,0.0004,0.07,0.2407,0.4938,0.7778,1.892,-1.38,0.16648,False
,Summoner,237,0.011086681947887917,3.152,3.239,-0.048,-0.135,0.0,0.0005,0.0264,0.2785,0.4726,0.7342,1.981,-1.04,0.29727,False
,Juggernaut,108,0.005052158862328671,3.056,3.24,-0.047,-0.231,0.0,0.0002,0.0145,0.2963,0.5185,0.7222,2.013,-1.19,0.23366,False
,Defender,73,0.0034148851569443797,2.973,3.241,-0.046,-0.314,0.0,0.0002,0.0868,0.274,0.4658,0.7945,1.759,-1.52,0.12785,False
,Blackthorn,1346,0.06296486878420733,3.238,3.25,-0.037,-0.049,0.0,0.0023,0.0099,0.2578,0.4577,0.7177,2.022,-0.86,0.38822,False
,Coven,164,0.007671796790943537,3.152,3.25,-0.037,-0.134,0.0,0.0003,0.0117,0.3598,0.5,0.7195,2.183,-0.79,0.43179,False
populaire,Spellweaver,4978,0.2328671001543715,3.255,3.257,-0.029,-0.032,0.0,0.0069,0.0126,0.2794,0.4566,0.7204,2.085,-0.97,0.33097,False
,Inferno,139,0.006502315572811901,3.18,3.261,-0.026,-0.107,0.0,0.0002,-0.0099,0.2878,0.4676,0.6978,1.986,-0.63,0.52675,False
,Rapidfire,48,0.002245403938812743,3.062,3.264,-0.023,-0.224,0.0,0.0001,0.0631,0.1875,0.5,0.7708,1.784,-0.87,0.38432,False
,Rapidfire,285,0.01333208588670066,3.249,3.272,-0.015,-0.038,0.0,0.0002,0.0536,0.2246,0.4421,0.7614,1.962,-0.32,0.74706,False
,Rival,103,0.004818262618702344,3.214,3.273,-0.014,-0.073,0.0,0.0001,0.0495,0.1845,0.4078,0.7573,1.81,-0.41,0.68197,False
,Invoker,722,0.03377461757964167,3.274,3.279,-0.008,-0.013,0.0,0.0003,-0.0,0.2645,0.4543,0.7078,2.046,-0.16,0.87028,False
,Brawler,115,0.00537961360340553,3.27,3.283,-0.004,-0.017,0.0,0.0,0.0227,0.2435,0.4522,0.7304,1.949,-0.1,0.92425,False
,Inferno,1455,0.06806380689526126,3.285,3.285,-0.002,-0.002,0.0,0.0001,-0.004,0.2893,0.4674,0.7038,2.149,-0.04,0.96762,False
,Slayer,68,0.0031809889133180523,3.338,3.294,0.007,0.051,0.0,-0.0,0.0275,0.1765,0.3824,0.7353,1.844,0.23,0.81879,False
,Blossom,586,0.027412639753005567,3.321,3.307,0.02,0.034,0.0,-0.0005,-0.0013,0.2543,0.4283,0.7065,2.017,0.4,0.6883,False
,Flora Fatalis,2453,0.11474949712307621,3.327,3.321,0.034,0.04,0.0,-0.004,-0.0041,0.2613,0.4497,0.7036,2.113,0.9,0.36899,False
,Defender,3975,0.18594751368293025,3.33,3.326,0.039,0.043,0.0,-0.0073,0.0027,0.2523,0.4418,0.7104,2.08,1.21,0.22789,False
,Slayer,106,0.00495860036487814,3.481,3.325,0.039,0.194,0.0,-0.0002,-0.0002,0.1792,0.3868,0.7075,1.919,1.04,0.29888,False
,Blackthorn,282,0.013191748140524864,3.418,3.339,0.052,0.132,0.0,-0.0007,0.0014,0.227,0.4291,0.7092,2.141,1.03,0.30527,False
,Rapidfire,1535,0.0718061467932825,3.395,3.372,0.085,0.109,0.008,-0.0061,0.0128,0.198,0.3876,0.7205,1.938,2.11,0.03517,True
,Fae,1329,0.06216962155587781,3.403,3.375,0.088,0.116,0.002,-0.0055,-0.0193,0.2363,0.4236,0.6885,2.071,1.99,0.04699,True
,Elderwood,639,0.029891939935444638,3.44,3.378,0.092,0.153,0.0,-0.0027,0.0012,0.1956,0.3787,0.7089,1.947,1.95,0.05116,True
,Battlemage,2008,0.09393273144033307,3.409,3.387,0.101,0.122,0.025,-0.0094,-0.0255,0.257,0.4333,0.6823,2.131,2.45,0.01413,True
,Rival,754,0.03527155353885016,3.508,3.428,0.141,0.221,0.067,-0.005,-0.0208,0.2294,0.3912,0.687,2.117,2.82,0.00484,True
,Flora Fatalis,3200,0.14969359592084952,3.456,3.436,0.149,0.169,0.089,-0.0223,-0.0321,0.2603,0.42,0.6756,2.162,4.13,4e-05,True
,Defender,228,0.010665668709360528,3.75,3.448,0.161,0.463,0.2,-0.0017,-0.0893,0.1711,0.3289,0.6184,2.018,3.44,0.00057,True
,Inferno,486,0.02273471488047902,3.613,3.46,0.174,0.326,0.13,-0.0039,-0.0699,0.251,0.3909,0.6379,2.182,3.26,0.00111,True
,Coven,423,0.019787622210787295,3.69,3.488,0.201,0.403,0.182,-0.004,-0.0529,0.253,0.3948,0.6548,2.301,3.58,0.00035,True
,Slayer,2587,0.12101791645226177,3.532,3.497,0.21,0.245,0.16,-0.0254,-0.0332,0.2068,0.3904,0.6745,2.071,5.67,0.0,True
,Blossom,552,0.025822145296346542,3.737,3.541,0.254,0.45,0.265,-0.0066,-0.0773,0.2246,0.3641,0.6304,2.197,4.76,0.0,True
,Riftbeast,318,0.01487580109463442,3.887,3.543,0.256,0.6,0.398,-0.0038,-0.0788,0.0912,0.2673,0.6289,1.822,5.81,0.0,True
,Elderwood,790,0.036955606492959724,3.763,3.596,0.309,0.476,0.321,-0.0114,-0.0774,0.2203,0.3582,0.6304,2.189,6.01,0.0,True
,Riftbeast,186,0.008700940262899378,4.312,3.598,0.311,1.025,0.737,-0.0027,-0.1701,0.1022,0.2097,0.5376,1.997,6.97,0.0,True
,Coven,221,0.01033821396828367,4.258,3.618,0.331,0.971,0.669,-0.0034,-0.1919,0.1855,0.2805,0.5158,2.277,6.31,0.0,True
,Coven,514,0.024044533844786452,4.646,4.029,0.742,1.359,1.17,-0.0178,-0.2798,0.1265,0.2043,0.428,2.162,14.09,0.0,True
