group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lunar,563,0.02887179487179487,3.133,3.195,-0.09,-0.152,0.0,0.0026,0.0228,0.2931,0.4956,0.7318,2.075,-1.71,0.08728,False
,Lunar,2384,0.12225641025641025,3.189,3.202,-0.083,-0.096,-0.01,0.0101,0.028,0.2651,0.4652,0.737,2.009,-2.19,0.02822,True
,Summoner,1138,0.05835897435897436,3.177,3.204,-0.081,-0.108,0.0,0.0047,0.0318,0.261,0.4675,0.7408,2.011,-1.76,0.07818,False
,Invoker,305,0.01564102564102564,3.118,3.212,-0.073,-0.167,0.0,0.0011,0.0681,0.2721,0.4754,0.777,1.988,-1.45,0.14617,False
,Solar,369,0.018923076923076924,3.136,3.212,-0.073,-0.149,0.0,0.0014,0.0607,0.2575,0.4607,0.7696,1.947,-1.46,0.14485,False
,Adaptor,679,0.03482051282051282,3.172,3.213,-0.072,-0.113,0.0,0.0025,0.0539,0.2356,0.4492,0.7629,1.899,-1.51,0.13025,False
,Summoner,217,0.011128205128205127,3.097,3.218,-0.067,-0.188,0.0,0.0007,0.033,0.2857,0.4839,0.7419,1.947,-1.41,0.15735,False
,Hunter,55,0.0028205128205128207,2.8,3.225,-0.06,-0.485,0.0,0.0002,0.091,0.4,0.5636,0.8,1.995,-1.8,0.07182,False
,Adaptor,147,0.007538461538461538,3.068,3.226,-0.059,-0.217,0.0,0.0004,0.0733,0.2381,0.4898,0.7823,1.854,-1.41,0.15809,False
,Defender,69,0.0035384615384615385,2.942,3.233,-0.052,-0.343,0.0,0.0002,0.0881,0.2754,0.4783,0.7971,1.768,-1.61,0.10812,False
,Inferno,126,0.006461538461538461,3.071,3.233,-0.052,-0.213,0.0,0.0003,0.0132,0.3175,0.5,0.7222,2.001,-1.19,0.23265,False
,Coven,153,0.007846153846153846,3.183,3.256,-0.029,-0.102,0.0,0.0002,0.0165,0.3464,0.4967,0.7255,2.192,-0.57,0.56655,False
,Juggernaut,98,0.005025641025641026,3.153,3.258,-0.026,-0.132,0.0,0.0001,-0.0151,0.3061,0.5,0.6939,2.077,-0.63,0.53071,False
populaire,Spellweaver,4541,0.23287179487179488,3.261,3.263,-0.022,-0.024,0.0,0.0051,0.0116,0.277,0.4543,0.7205,2.084,-0.69,0.49006,False
,Blackthorn,1203,0.06169230769230769,3.257,3.264,-0.021,-0.028,0.0,0.0013,0.0026,0.2585,0.4555,0.7116,2.032,-0.46,0.64277,False
,Rapidfire,260,0.013333333333333334,3.25,3.271,-0.014,-0.035,0.0,0.0002,0.0487,0.2269,0.4462,0.7577,1.968,-0.28,0.7764,False
,Brawler,101,0.0051794871794871794,3.257,3.279,-0.006,-0.027,0.0,0.0,0.0237,0.2277,0.4554,0.7327,1.912,-0.14,0.88545,False
,Blossom,533,0.027333333333333334,3.276,3.28,-0.005,-0.009,0.0,0.0001,0.0077,0.2608,0.4371,0.7167,2.006,-0.1,0.91757,False
,Rival,89,0.004564102564102564,3.27,3.282,-0.003,-0.015,0.0,0.0,0.0438,0.1685,0.382,0.7528,1.766,-0.08,0.93523,False
,Slayer,62,0.0031794871794871794,3.306,3.288,0.003,0.022,0.0,-0.0,0.033,0.1774,0.371,0.7419,1.765,0.1,0.92366,False
,Invoker,653,0.03348717948717949,3.296,3.292,0.007,0.011,0.0,-0.0002,-0.003,0.2557,0.4456,0.706,2.032,0.13,0.89544,False
,Inferno,1345,0.06897435897435897,3.299,3.296,0.011,0.014,0.0,-0.0007,-0.0079,0.284,0.4602,0.7011,2.134,0.23,0.81634,False
,Flora Fatalis,2246,0.11517948717948719,3.321,3.316,0.031,0.036,0.0,-0.0035,-0.0033,0.2569,0.451,0.7057,2.103,0.77,0.44119,False
,Slayer,97,0.0049743589743589745,3.526,3.333,0.048,0.241,0.0,-0.0002,-0.0079,0.1856,0.3608,0.701,1.927,1.23,0.21969,False
,Defender,3643,0.18682051282051282,3.343,3.337,0.053,0.058,0.0,-0.0098,0.0006,0.2501,0.4378,0.7096,2.08,1.55,0.12175,False
,Blackthorn,256,0.013128205128205127,3.453,3.352,0.067,0.168,0.0,-0.0009,-0.0019,0.2227,0.4219,0.707,2.159,1.24,0.21544,False
,Rapidfire,1415,0.07256410256410256,3.385,3.364,0.079,0.1,0.0,-0.0057,0.0147,0.1979,0.3866,0.7237,1.926,1.88,0.06038,True
,Fae,1213,0.062205128205128205,3.399,3.371,0.086,0.114,0.0,-0.0054,-0.0189,0.2374,0.4237,0.69,2.07,1.86,0.06283,True
,Elderwood,580,0.029743589743589743,3.441,3.378,0.094,0.156,0.0,-0.0028,0.0031,0.1931,0.3741,0.7121,1.941,1.91,0.05636,True
,Battlemage,1825,0.09358974358974359,3.401,3.38,0.095,0.116,0.014,-0.0089,-0.0235,0.2564,0.434,0.6855,2.127,2.22,0.02622,True
,Rival,693,0.03553846153846154,3.45,3.391,0.106,0.165,0.007,-0.0038,-0.0077,0.2352,0.3954,0.7013,2.094,2.04,0.04115,True
,Defender,208,0.010666666666666666,3.668,3.418,0.133,0.383,0.108,-0.0014,-0.0744,0.1779,0.351,0.6346,2.015,2.73,0.00636,True
,Coven,375,0.019230769230769232,3.632,3.455,0.17,0.347,0.116,-0.0033,-0.045,0.256,0.3947,0.664,2.265,2.94,0.00325,True
,Flora Fatalis,2927,0.1501025641025641,3.483,3.46,0.175,0.198,0.115,-0.0262,-0.0359,0.2542,0.412,0.673,2.159,4.65,0.0,True
,Inferno,440,0.022564102564102566,3.632,3.469,0.184,0.347,0.14,-0.0041,-0.0726,0.25,0.3841,0.6364,2.191,3.29,0.00101,True
,Slayer,2354,0.12071794871794872,3.517,3.484,0.199,0.232,0.144,-0.0241,-0.0314,0.2052,0.3912,0.6776,2.057,5.17,0.0,True
,Riftbeast,280,0.014358974358974359,3.882,3.535,0.25,0.597,0.384,-0.0036,-0.0875,0.0929,0.2643,0.6214,1.806,5.48,0.0,True
,Blossom,514,0.026358974358974357,3.765,3.558,0.273,0.48,0.287,-0.0072,-0.0825,0.2218,0.358,0.6265,2.202,4.88,0.0,True
,Riftbeast,169,0.008666666666666666,4.213,3.566,0.281,0.928,0.628,-0.0024,-0.1468,0.1124,0.2189,0.5621,1.98,6.06,0.0,True
,Elderwood,714,0.03661538461538461,3.789,3.611,0.326,0.504,0.342,-0.0119,-0.0815,0.2143,0.3473,0.6275,2.17,6.1,0.0,True
,Coven,204,0.010461538461538461,4.294,3.632,0.347,1.009,0.699,-0.0036,-0.1943,0.1716,0.2696,0.5147,2.25,6.38,0.0,True
,Coven,465,0.023846153846153847,4.606,4.004,0.719,1.322,1.12,-0.0171,-0.2724,0.1312,0.2151,0.4366,2.189,12.87,0.0,True
