group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rek Sai,1141,0.053375122795527905,3.371,3.348,0.061,0.084,0.0,-0.0033,0.0065,0.2384,0.4277,0.7143,2.072,1.33,0.18333,False
,Leona,538,0.025167235814192824,3.398,3.349,0.062,0.111,0.0,-0.0016,-0.0015,0.2268,0.4126,0.7063,2.041,1.24,0.21371,False
,Lillia,2312,0.10815362305281377,3.399,3.382,0.095,0.112,0.022,-0.0103,-0.0136,0.2444,0.4304,0.6942,2.096,2.45,0.01443,True
,Malphite,2041,0.09547644664826684,3.403,3.383,0.096,0.116,0.02,-0.0092,-0.0243,0.2582,0.4331,0.6835,2.129,2.36,0.01825,True
,Alistar,3891,0.18201805679000796,3.397,3.386,0.099,0.11,0.036,-0.018,-0.0236,0.2794,0.4436,0.6841,2.177,2.9,0.00369,True
,Crimson Raptor,1307,0.06114047808392197,3.431,3.395,0.108,0.144,0.034,-0.0066,0.0061,0.1813,0.4017,0.7138,1.957,2.57,0.01024,True
,Warwick,667,0.03120175889975207,3.469,3.398,0.111,0.182,0.018,-0.0035,-0.0256,0.2399,0.4168,0.6822,2.136,2.17,0.02987,True
,Kha Zix,488,0.022828273377929552,3.527,3.415,0.128,0.24,0.05,-0.0029,-0.0192,0.2295,0.3689,0.6885,2.11,2.48,0.01305,True
,Murkwolf,825,0.03859288019834402,3.482,3.416,0.129,0.196,0.059,-0.005,-0.012,0.1709,0.4,0.6958,1.958,2.81,0.00502,True
,Sejuani,642,0.030032277681620433,3.503,3.417,0.13,0.216,0.053,-0.0039,-0.0209,0.2118,0.3988,0.6869,2.076,2.6,0.00935,True
,Master Yi A D,1414,0.06614585769752537,3.458,3.418,0.132,0.171,0.057,-0.0087,-0.0296,0.2489,0.4208,0.6782,2.131,2.93,0.00338,True
,Brambleback,2146,0.1003882677644197,3.445,3.419,0.132,0.158,0.069,-0.0132,-0.0097,0.1976,0.4012,0.698,2.003,3.47,0.00052,True
,Yorick,2112,0.09879777330776068,3.458,3.429,0.143,0.171,0.075,-0.0141,-0.0345,0.2642,0.4257,0.6733,2.166,3.48,0.0005,True
,Aphelios,1660,0.07765355288394069,3.502,3.458,0.171,0.215,0.112,-0.0133,-0.0168,0.2036,0.3873,0.691,2.049,4.11,4e-05,True
,Rakan,1880,0.08794498760349909,3.499,3.46,0.173,0.213,0.112,-0.0152,-0.0322,0.2335,0.4043,0.6755,2.129,4.15,3e-05,True
populaire,Diana,4252,0.1989053655798288,3.514,3.493,0.206,0.227,0.157,-0.041,-0.0401,0.2331,0.4085,0.6677,2.137,6.34,0.0,True
populaire,Fiddlesticks,4064,0.1901108668194789,3.515,3.493,0.206,0.228,0.156,-0.0392,-0.0375,0.2377,0.4055,0.6703,2.145,6.22,0.0,True
,Krug,1583,0.07405155073209524,3.557,3.5,0.213,0.27,0.165,-0.0158,-0.0419,0.2028,0.3929,0.6658,2.063,5.02,0.0,True
,Le Blanc,2099,0.09818964307433223,3.578,3.529,0.242,0.291,0.196,-0.0237,-0.0417,0.2196,0.3892,0.666,2.118,6.01,0.0,True
,Hecarim,4058,0.18983019132712728,3.603,3.572,0.286,0.316,0.245,-0.0542,-0.0444,0.2095,0.3817,0.6634,2.113,8.72,0.0,True
,Xayah,1671,0.07816812461991861,3.65,3.576,0.289,0.363,0.258,-0.0226,-0.0495,0.1993,0.3656,0.6583,2.099,6.81,0.0,True
,Ornn,2197,0.10277400944940825,3.731,3.659,0.372,0.445,0.351,-0.0382,-0.0687,0.1971,0.3537,0.6391,2.127,9.34,0.0,True
,Shen,1959,0.09164054825279506,3.785,3.696,0.409,0.498,0.398,-0.0375,-0.0947,0.2032,0.3558,0.6131,2.175,9.73,0.0,True
,Varus,990,0.04631145623801282,3.915,3.726,0.439,0.628,0.493,-0.0203,-0.1057,0.1626,0.3182,0.602,2.123,9.1,0.0,True
,Akali A D,1071,0.05010057538475932,3.965,3.772,0.485,0.679,0.546,-0.0243,-0.1261,0.1699,0.3212,0.5817,2.165,10.02,0.0,True
,Cassiopeia,1498,0.07007531459044768,3.947,3.801,0.514,0.66,0.542,-0.036,-0.1343,0.2136,0.3398,0.5734,2.268,10.94,0.0,True
,Elise,1738,0.08130233428451139,4.178,4.002,0.715,0.891,0.781,-0.0581,-0.1709,0.1766,0.2992,0.5368,2.26,15.88,0.0,True
,Caitlyn,819,0.03831220470599242,4.569,4.129,0.842,1.282,1.126,-0.0323,-0.2487,0.1368,0.232,0.4591,2.234,16.15,0.0,True
,Camille,976,0.045656546755859104,4.533,4.153,0.866,1.246,1.106,-0.0396,-0.2447,0.1322,0.2285,0.4631,2.184,17.45,0.0,True
