group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Malphite,1855,0.09512820512820513,3.395,3.376,0.091,0.11,0.009,-0.0086,-0.0222,0.2577,0.434,0.6868,2.125,2.13,0.03348,True
,Kha Zix,433,0.022205128205128204,3.473,3.384,0.099,0.189,0.0,-0.0022,-0.0069,0.2356,0.3672,0.7021,2.079,1.87,0.0621,True
,Warwick,610,0.03128205128205128,3.448,3.384,0.099,0.163,0.0,-0.0031,-0.0237,0.2426,0.4197,0.6852,2.129,1.86,0.06312,True
,Crimson Raptor,1193,0.06117948717948718,3.417,3.384,0.099,0.132,0.018,-0.0061,0.0069,0.1802,0.404,0.7158,1.94,2.26,0.02356,True
,Lillia,2123,0.10887179487179487,3.41,3.39,0.105,0.125,0.031,-0.0115,-0.0151,0.2421,0.4291,0.6938,2.101,2.6,0.00932,True
,Alistar,3516,0.1803076923076923,3.412,3.4,0.115,0.127,0.05,-0.0207,-0.0252,0.2728,0.4369,0.6837,2.166,3.23,0.00125,True
,Master Yi A D,1310,0.06717948717948719,3.434,3.4,0.115,0.149,0.031,-0.0077,-0.0258,0.2504,0.4252,0.6832,2.121,2.47,0.01355,True
,Brambleback,1964,0.10071794871794872,3.425,3.401,0.117,0.14,0.047,-0.0117,-0.0079,0.1981,0.4017,0.7011,1.981,2.96,0.00306,True
,Yorick,1935,0.09923076923076923,3.432,3.407,0.122,0.147,0.047,-0.0121,-0.0294,0.2677,0.4295,0.6796,2.156,2.87,0.00412,True
,Murkwolf,742,0.038051282051282054,3.485,3.416,0.131,0.2,0.057,-0.005,-0.0136,0.1698,0.3949,0.6954,1.946,2.74,0.00609,True
,Sejuani,592,0.030358974358974358,3.519,3.426,0.141,0.234,0.062,-0.0043,-0.0282,0.2179,0.397,0.6807,2.095,2.67,0.00751,True
,Aphelios,1523,0.07810256410256411,3.481,3.441,0.156,0.196,0.09,-0.0122,-0.0143,0.2062,0.3907,0.6947,2.043,3.6,0.00031,True
,Rakan,1707,0.08753846153846154,3.508,3.467,0.182,0.224,0.119,-0.0159,-0.0353,0.2308,0.4001,0.6737,2.12,4.18,3e-05,True
,Fiddlesticks,3731,0.19133333333333333,3.524,3.501,0.216,0.239,0.164,-0.0414,-0.0389,0.2332,0.4028,0.6701,2.141,6.26,0.0,True
,Krug,1424,0.07302564102564102,3.564,3.504,0.219,0.279,0.168,-0.016,-0.0439,0.1987,0.389,0.665,2.052,4.94,0.0,True
populaire,Diana,3899,0.19994871794871794,3.528,3.506,0.221,0.243,0.17,-0.0442,-0.0442,0.2285,0.4039,0.6648,2.131,6.52,0.0,True
,Le Blanc,1914,0.09815384615384615,3.582,3.531,0.246,0.297,0.197,-0.0242,-0.0413,0.2189,0.3845,0.6677,2.111,5.87,0.0,True
populaire,Hecarim,3754,0.1925128205128205,3.596,3.567,0.282,0.311,0.238,-0.0543,-0.0433,0.208,0.3807,0.6657,2.102,8.31,0.0,True
,Xayah,1513,0.07758974358974359,3.643,3.57,0.285,0.358,0.249,-0.0221,-0.0461,0.1976,0.3602,0.6629,2.08,6.45,0.0,True
,Ornn,2007,0.10292307692307692,3.719,3.649,0.364,0.435,0.338,-0.0374,-0.0652,0.1943,0.3523,0.6437,2.109,8.79,0.0,True
,Shen,1800,0.09230769230769231,3.767,3.681,0.396,0.482,0.377,-0.0365,-0.0929,0.2061,0.3578,0.6161,2.172,9.03,0.0,True
,Varus,905,0.04641025641025641,3.891,3.708,0.423,0.606,0.465,-0.0196,-0.1023,0.1635,0.3215,0.6066,2.117,8.42,0.0,True
,Akali A D,979,0.05020512820512821,3.983,3.784,0.499,0.698,0.56,-0.025,-0.1308,0.1675,0.3136,0.5781,2.154,9.9,0.0,True
,Cassiopeia,1353,0.06938461538461538,3.951,3.802,0.517,0.666,0.542,-0.0359,-0.1332,0.2099,0.3407,0.5758,2.273,10.47,0.0,True
,Elise,1566,0.0803076923076923,4.151,3.979,0.694,0.866,0.751,-0.0557,-0.1649,0.175,0.3001,0.5441,2.249,14.74,0.0,True
,Caitlyn,740,0.03794871794871795,4.541,4.107,0.822,1.256,1.091,-0.0312,-0.2387,0.1365,0.2365,0.4703,2.243,14.98,0.0,True
,Camille,877,0.044974358974358974,4.485,4.115,0.83,1.2,1.051,-0.0373,-0.2346,0.1368,0.236,0.4743,2.194,15.87,0.0,True
