group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Evenshroud,41,0.0020682001614205003,3.707,3.324,0.04,0.422,0.0,-0.0001,-0.0746,0.1463,0.3902,0.6341,2.086,1.29,0.19533,False
,Steraks Gage,50,0.002522195318805488,3.72,3.334,0.049,0.435,0.0,-0.0001,-0.0688,0.14,0.38,0.64,2.05,1.5,0.13389,False
,Edge Of Night,233,0.011753430185633575,3.421,3.335,0.05,0.136,0.0,-0.0006,-0.0436,0.2618,0.4378,0.6652,2.118,0.97,0.3308,False
,Hand Of Justice,406,0.020480225988700564,3.387,3.336,0.051,0.102,0.0,-0.0011,-0.0314,0.266,0.4532,0.6773,2.161,0.94,0.34724,False
,Crownguard,123,0.006204600484261501,3.52,3.341,0.056,0.235,0.0,-0.0003,-0.0503,0.2358,0.4065,0.6585,2.143,1.21,0.22441,False
,Ionic Spark,79,0.0039850686037126715,3.633,3.343,0.058,0.348,0.0,-0.0002,-0.0379,0.1392,0.3165,0.6709,1.829,1.69,0.09171,False
,Steadfast Heart,48,0.002421307506053269,3.958,3.358,0.073,0.673,0.095,-0.0002,-0.063,0.125,0.3125,0.6458,2.041,2.28,0.02242,True
,Giant Slayer,1482,0.07475786924939468,3.383,3.363,0.078,0.098,0.0,-0.0058,-0.005,0.2537,0.4359,0.7038,2.125,1.72,0.08542,False
,Sunfire Cape,73,0.0036824051654560127,3.863,3.375,0.09,0.578,0.112,-0.0003,-0.0787,0.1507,0.2877,0.6301,2.029,2.43,0.01513,True
,Component Recurve Bow,464,0.023405972558514933,3.455,3.376,0.092,0.17,0.0,-0.0021,-0.0278,0.2543,0.4181,0.681,2.157,1.68,0.09348,False
,Component B F Sword,181,0.009130347054075868,3.602,3.384,0.099,0.317,0.0,-0.0009,-0.0292,0.2044,0.4033,0.6796,2.181,1.95,0.05134,True
populaire,Guinsoos Rageblade,4085,0.2060633575464084,3.406,3.396,0.111,0.121,0.049,-0.0228,-0.0341,0.271,0.437,0.6747,2.155,3.29,0.00099,True
,Component Giants Belt,48,0.002421307506053269,4.458,3.412,0.127,1.173,0.573,-0.0003,-0.188,0.0833,0.25,0.5208,2.121,3.83,0.00013,True
,Component Sparring Gloves,180,0.009079903147699757,3.739,3.427,0.142,0.454,0.137,-0.0013,-0.0699,0.1889,0.3667,0.6389,2.161,2.81,0.00501,True
,Gargoyle Stoneplate,98,0.0049435028248587575,4.051,3.437,0.152,0.766,0.31,-0.0008,-0.1578,0.1735,0.3367,0.551,2.301,3.29,0.001,True
,Spirit Visage,81,0.004085956416464891,4.185,3.438,0.153,0.9,0.433,-0.0006,-0.1656,0.0988,0.3086,0.5432,2.144,3.77,0.00016,True
,Warmogs Armor,104,0.005246166263115416,4.029,3.439,0.155,0.744,0.289,-0.0008,-0.1511,0.1635,0.375,0.5577,2.363,3.2,0.00136,True
,Bloodthirster,146,0.0073648103309120255,3.87,3.442,0.157,0.585,0.216,-0.0012,-0.0992,0.2123,0.363,0.6096,2.27,3.1,0.00191,True
,Last Whisper,276,0.013922518159806295,3.79,3.492,0.207,0.505,0.242,-0.0029,-0.1037,0.2029,0.3804,0.6051,2.215,3.76,0.00017,True
,Component Tear Of The Goddess,582,0.029358353510895885,3.646,3.5,0.215,0.361,0.184,-0.0063,-0.0713,0.2079,0.3918,0.6375,2.149,4.0,6e-05,True
,Infinity Edge,218,0.01099677158999193,3.899,3.503,0.218,0.614,0.317,-0.0024,-0.1125,0.1927,0.3716,0.5963,2.228,4.05,5e-05,True
,Component Needlessly Large Rod,545,0.02749192897497982,3.675,3.511,0.226,0.39,0.207,-0.0062,-0.0721,0.2183,0.3725,0.6367,2.152,4.18,3e-05,True
populaire,Jeweled Gauntlet,4603,0.23219330104923325,3.574,3.551,0.266,0.289,0.219,-0.0617,-0.0527,0.2431,0.4052,0.6561,2.199,8.09,0.0,True
,Deathblade,111,0.005599273607748184,4.568,3.565,0.281,1.283,0.894,-0.0016,-0.2854,0.0901,0.2613,0.4234,2.082,6.47,0.0,True
,Krakens Fury,173,0.008726795803066989,4.301,3.593,0.309,1.016,0.67,-0.0027,-0.2175,0.1676,0.2948,0.4913,2.314,5.75,0.0,True
