group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Guinsoos Rageblade + Morellonomicon,169,0.007905693034569864,3.148,3.248,-0.039,-0.139,0.0,0.0003,0.0437,0.2781,0.4438,0.7515,1.905,-0.94,0.34529,False
,Archangels Staff + Giant Slayer,75,0.0035084436543949106,3.027,3.248,-0.039,-0.26,0.0,0.0001,0.0789,0.3333,0.48,0.7867,2.013,-1.12,0.26385,False
,Giant Slayer + Rabadons Deathcap,98,0.0045843663750760166,3.082,3.249,-0.038,-0.205,0.0,0.0002,0.0473,0.3163,0.4592,0.7551,1.973,-1.03,0.30423,False
,Jeweled Gauntlet + Strikers Flail,215,0.010057538475932076,3.177,3.25,-0.037,-0.11,0.0,0.0004,0.0132,0.3116,0.4837,0.7209,2.154,-0.75,0.45546,False
,Guinsoos Rageblade + Red Buff,165,0.0077185760396688025,3.176,3.256,-0.031,-0.111,0.0,0.0002,0.0256,0.2909,0.4667,0.7333,2.057,-0.69,0.48935,False
,Hextech Gunblade + Void Staff,157,0.007344342049866679,3.178,3.258,-0.029,-0.109,0.0,0.0002,0.0375,0.2803,0.4904,0.7452,2.083,-0.65,0.51529,False
,Hextech Gunblade + Nashors Tooth,78,0.0036487814005707066,3.103,3.258,-0.028,-0.184,0.0,0.0001,0.0615,0.2692,0.4487,0.7692,1.912,-0.85,0.39559,False
populaire,Guinsoos Rageblade + Spear Of Shojin,2028,0.09486831641483838,3.256,3.261,-0.026,-0.031,0.0,0.0024,-0.0071,0.2993,0.461,0.7007,2.12,-0.63,0.52933,False
,Nashors Tooth + Strikers Flail,104,0.004865041867427609,3.154,3.261,-0.026,-0.133,0.0,0.0001,0.023,0.2308,0.4712,0.7308,1.91,-0.71,0.47884,False
,Emblem Lunar + Spear Of Shojin,108,0.005052158862328671,3.157,3.261,-0.026,-0.129,0.0,0.0001,0.0237,0.2593,0.4537,0.7315,1.94,-0.69,0.48912,False
,Emblem Spellweaver + Void Staff,49,0.0022921831875380083,3.041,3.262,-0.025,-0.246,0.0,0.0001,-0.0139,0.3878,0.5102,0.6939,2.03,-0.85,0.39671,False
,Morellonomicon + Void Staff,474,0.022173363895775833,3.243,3.264,-0.023,-0.044,0.0,0.0005,-0.0073,0.2743,0.4599,0.7004,2.057,-0.46,0.64311,False
,Emblem Invoker + Guinsoos Rageblade,90,0.004210132385273893,3.156,3.264,-0.023,-0.131,0.0,0.0001,0.0145,0.3333,0.5,0.7222,2.175,-0.57,0.56752,False
,Blue Buff + Component Tear Of The Goddess,68,0.0031809889133180523,3.118,3.264,-0.023,-0.169,0.0,0.0001,0.0128,0.3235,0.4853,0.7206,2.062,-0.68,0.49916,False
,Emblem Inferno + Spear Of Shojin,131,0.006128081583009777,3.198,3.266,-0.021,-0.088,0.0,0.0001,0.0098,0.3053,0.4809,0.7176,2.12,-0.48,0.63414,False
,Guinsoos Rageblade + Nashors Tooth,276,0.012911072648173271,3.236,3.267,-0.02,-0.051,0.0,0.0003,0.0132,0.3261,0.4855,0.721,2.242,-0.38,0.70499,False
,Spear Of Shojin + Strikers Flail,183,0.008560602516723581,3.224,3.268,-0.019,-0.063,0.0,0.0002,0.0135,0.306,0.4699,0.7213,2.173,-0.39,0.6967,False
,Emblem Executioner + Nashors Tooth,47,0.0021986246900874773,3.106,3.269,-0.018,-0.181,0.0,0.0,0.0369,0.2979,0.4894,0.7447,2.055,-0.6,0.54748,False
,Blue Buff + Hextech Gunblade,195,0.009121953501426767,3.236,3.271,-0.016,-0.051,0.0,0.0001,0.0409,0.2359,0.4564,0.7487,2.037,-0.35,0.72791,False
,Emblem Invoker + Archangels Staff,49,0.0022921831875380083,3.143,3.272,-0.015,-0.144,0.0,0.0,0.0065,0.3878,0.5102,0.7143,2.213,-0.46,0.64903,False
,Rabadons Deathcap + Void Staff,269,0.012583617907096412,3.257,3.275,-0.012,-0.03,0.0,0.0001,0.0134,0.2565,0.4498,0.7212,2.034,-0.24,0.80772,False
,Hextech Gunblade + Morellonomicon,89,0.004163353136548627,3.225,3.276,-0.011,-0.062,0.0,0.0,0.0113,0.3034,0.5056,0.7191,2.197,-0.27,0.78985,False
,Emblem Blossom + Void Staff,65,0.003040651167142256,3.2,3.275,-0.011,-0.087,0.0,0.0,-0.0462,0.2769,0.5077,0.6615,2.077,-0.34,0.73628,False
,Emblem Elderwood + Spear Of Shojin,67,0.003134209664592787,3.209,3.276,-0.011,-0.078,0.0,0.0,0.0236,0.2687,0.4478,0.7313,1.944,-0.33,0.74317,False
,Giant Slayer + Red Buff,61,0.002853534172241194,3.197,3.276,-0.011,-0.09,0.0,0.0,0.0299,0.2951,0.459,0.7377,2.079,-0.34,0.73515,False
,Giant Slayer + Morellonomicon,90,0.004210132385273893,3.244,3.28,-0.007,-0.042,0.0,0.0,0.0145,0.2778,0.4778,0.7222,2.115,-0.19,0.8493,False
,Hextech Gunblade + Rabadons Deathcap,90,0.004210132385273893,3.267,3.283,-0.004,-0.02,0.0,0.0,0.0145,0.2111,0.4444,0.7222,1.925,-0.1,0.92079,False
,Emblem Rapidfire + Spear Of Shojin,66,0.0030874304158675214,3.258,3.283,-0.004,-0.029,0.0,0.0,0.065,0.2273,0.4394,0.7727,1.941,-0.12,0.9025,False
,Archangels Staff + Rabadons Deathcap,201,0.00940262899377836,3.279,3.284,-0.003,-0.008,0.0,0.0,0.0136,0.2736,0.4627,0.7214,2.109,-0.06,0.95577,False
,Giant Slayer + Void Staff,139,0.006502315572811901,3.273,3.284,-0.003,-0.014,0.0,0.0,0.0188,0.259,0.4676,0.7266,2.07,-0.08,0.93885,False
,Emblem Executioner + Spear Of Shojin,101,0.004724704121251813,3.297,3.289,0.002,0.01,0.0,-0.0,-0.0345,0.3069,0.4455,0.6733,2.109,0.05,0.96157,False
,Morellonomicon + Nashors Tooth,96,0.004490807877625486,3.302,3.29,0.003,0.015,0.0,-0.0,-0.0099,0.2396,0.4583,0.6979,2.001,0.07,0.94086,False
,Hextech Gunblade + Red Buff,40,0.0018711699490106188,3.35,3.292,0.005,0.063,0.0,-0.0,0.0422,0.275,0.4,0.75,2.08,0.19,0.848,False
,Emblem Invoker + Nashors Tooth,59,0.002759975674790663,3.339,3.293,0.006,0.052,0.0,-0.0,-0.0129,0.2542,0.4068,0.6949,2.063,0.19,0.84648,False
,Blue Buff + Strikers Flail,41,0.0019179491977358843,3.415,3.298,0.011,0.128,0.0,-0.0,-0.0248,0.2195,0.4878,0.6829,2.175,0.38,0.70713,False
,Manazane + Spear Of Shojin,50,0.0023389624362632738,3.42,3.301,0.014,0.133,0.0,-0.0,-0.0078,0.2,0.4,0.7,1.898,0.5,0.62054,False
populaire,Nashors Tooth + Spear Of Shojin,922,0.04313046732469476,3.312,3.304,0.017,0.025,0.0,-0.0008,-0.0028,0.2907,0.461,0.705,2.161,0.35,0.72583,False
,Emblem Invoker + Void Staff,42,0.00196472844646115,3.476,3.304,0.017,0.189,0.0,-0.0,0.0065,0.1905,0.3571,0.7143,1.967,0.62,0.53327,False
,Emblem Inferno + Guinsoos Rageblade,54,0.0025260794311643357,3.444,3.305,0.018,0.158,0.0,-0.0,-0.0226,0.2593,0.4444,0.6852,2.258,0.51,0.60855,False
,Emblem Invoker + Jeweled Gauntlet,114,0.005332834354680264,3.377,3.306,0.019,0.09,0.0,-0.0001,0.0028,0.2632,0.4561,0.7105,2.238,0.43,0.66731,False
,Emblem Blossom + Spear Of Shojin,151,0.007063666557515086,3.364,3.307,0.02,0.077,0.0,-0.0001,-0.0521,0.3311,0.4371,0.6556,2.179,0.43,0.66377,False
,Jeweled Gauntlet + Red Buff,156,0.007297562801141413,3.378,3.311,0.024,0.091,0.0,-0.0002,-0.0091,0.2692,0.4103,0.6987,2.095,0.54,0.58757,False
,Emblem Blossom + Blue Buff,65,0.003040651167142256,3.477,3.312,0.025,0.19,0.0,-0.0001,-0.0616,0.3538,0.4462,0.6462,2.354,0.65,0.51569,False
,Component Recurve Bow + Spear Of Shojin,159,0.00743790054731721,3.384,3.313,0.026,0.097,0.0,-0.0002,-0.0159,0.2704,0.4277,0.6918,2.145,0.57,0.57092,False
,Blue Buff + Component Recurve Bow,43,0.0020115076951864154,3.581,3.314,0.027,0.294,0.0,-0.0001,-0.0334,0.2558,0.4186,0.6744,2.335,0.83,0.40862,False
,Giant Slayer + Hextech Gunblade,67,0.003134209664592787,3.507,3.317,0.03,0.221,0.0,-0.0001,0.0086,0.209,0.4478,0.7164,2.208,0.82,0.41429,False
,Guinsoos Rageblade + Hextech Gunblade,142,0.0066426533189876975,3.444,3.326,0.039,0.157,0.0,-0.0003,0.0105,0.2324,0.4366,0.7183,2.209,0.84,0.39921,False
,Component Tear Of The Goddess + Spear Of Shojin,153,0.007157225054965617,3.458,3.332,0.045,0.171,0.0,-0.0003,-0.028,0.2288,0.4052,0.6797,2.048,1.03,0.3047,False
,Nashors Tooth + Rabadons Deathcap,187,0.008747719511624643,3.444,3.335,0.048,0.157,0.0,-0.0004,-0.034,0.2406,0.4118,0.6738,2.107,1.01,0.31048,False
,Adaptive Helm + Jeweled Gauntlet,411,0.01922627122608411,3.404,3.344,0.057,0.117,0.0,-0.0011,-0.0265,0.2433,0.4307,0.6813,2.097,1.12,0.26257,False
,Emblem Blossom + Jeweled Gauntlet,52,0.0024325209337138047,3.923,3.356,0.069,0.636,0.0,-0.0002,-0.1308,0.2308,0.3654,0.5769,2.377,1.93,0.05379,False
,Hextech Gunblade + Jeweled Gauntlet,209,0.009776862983580483,3.507,3.359,0.072,0.22,0.0,-0.0007,-0.0092,0.2249,0.4258,0.6986,2.155,1.47,0.14125,False
,Component Recurve Bow + Jeweled Gauntlet,41,0.0019179491977358843,4.146,3.362,0.075,0.859,0.171,-0.0001,-0.1224,0.122,0.2927,0.5854,2.248,2.45,0.01443,True
,Jeweled Gauntlet + Morellonomicon,231,0.010806006455536324,3.528,3.372,0.085,0.241,0.0,-0.0009,-0.0281,0.2338,0.4026,0.6797,2.164,1.69,0.09183,False
,Emblem Spellweaver + Jeweled Gauntlet,48,0.002245403938812743,4.125,3.371,0.085,0.838,0.17,-0.0002,-0.1453,0.1667,0.375,0.5625,2.36,2.46,0.01395,True
,Jeweled Gauntlet + Void Staff,511,0.023904196098610657,3.464,3.383,0.096,0.177,0.0,-0.0023,-0.0228,0.2485,0.4149,0.6849,2.139,1.85,0.06465,False
,Guinsoos Rageblade + Jeweled Gauntlet,455,0.02128455816999579,3.475,3.384,0.097,0.188,0.0,-0.0021,-0.0506,0.2725,0.4264,0.6571,2.183,1.82,0.06912,False
,Giant Slayer + Jeweled Gauntlet,245,0.01146091593769004,3.563,3.388,0.101,0.276,0.001,-0.0012,-0.0139,0.2286,0.3918,0.6939,2.184,1.97,0.04879,False
,Archangels Staff + Jeweled Gauntlet,375,0.017542218271974552,3.515,3.393,0.106,0.228,0.001,-0.0019,-0.0411,0.2587,0.4267,0.6667,2.227,1.97,0.04939,False
,Jeweled Gauntlet + Rabadons Deathcap,435,0.02034897319549048,3.506,3.397,0.11,0.219,0.012,-0.0022,-0.0273,0.269,0.3885,0.6805,2.178,2.08,0.03786,False
,Blue Buff + Component Needlessly Large Rod,76,0.0035552229031201757,4.066,3.404,0.118,0.779,0.319,-0.0004,-0.1551,0.1579,0.25,0.5526,2.041,3.32,0.0009,True
,Dawncore + Spear Of Shojin,92,0.004303690882724424,3.978,3.409,0.122,0.691,0.205,-0.0005,-0.1208,0.2609,0.3261,0.587,2.377,2.78,0.00536,True
,Component Needlessly Large Rod + Spear Of Shojin,168,0.0078589137858446,3.804,3.433,0.146,0.517,0.185,-0.0011,-0.0887,0.1964,0.3393,0.619,2.186,3.05,0.00227,True
,Giant Slayer + Guinsoos Rageblade,196,0.009168732750152033,3.801,3.449,0.162,0.514,0.202,-0.0015,-0.0955,0.1939,0.3673,0.6122,2.224,3.22,0.00127,True
populaire,Jeweled Gauntlet + Spear Of Shojin,1656,0.07746643588903962,3.499,3.456,0.169,0.212,0.102,-0.0131,-0.0405,0.2651,0.4233,0.6673,2.221,3.76,0.00017,True
populaire,Blue Buff + Jeweled Gauntlet,881,0.041212518126958884,3.589,3.49,0.203,0.302,0.154,-0.0084,-0.0562,0.2474,0.4041,0.6515,2.203,4.0,6e-05,True
,Guinsoos Rageblade + Krakens Fury,49,0.0022921831875380083,5.265,3.49,0.203,1.978,1.436,-0.0005,-0.4221,0.0612,0.102,0.2857,1.935,7.15,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth,1093,0.05112971885671516,3.573,3.492,0.205,0.286,0.153,-0.0105,-0.0701,0.2434,0.4117,0.6377,2.184,4.23,2e-05,True
