group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Red Buff + Spear Of Shojin + Void Staff,74,0.003461664405669645,2.959,3.239,-0.048,-0.327,0.0,0.0002,0.0625,0.3514,0.4865,0.7703,1.941,-1.45,0.14762,False
,Spear Of Shojin + Spear Of Shojin + Spear Of Shojin,55,0.002572858679889601,2.873,3.24,-0.047,-0.414,0.0,0.0001,0.074,0.2727,0.5091,0.7818,1.748,-1.75,0.0795,False
,Blue Buff + Morellonomicon + Void Staff,47,0.0021986246900874773,2.809,3.24,-0.047,-0.478,0.0,0.0001,0.0369,0.3617,0.5106,0.7447,1.841,-1.78,0.07524,False
,Nashors Tooth + Nashors Tooth + Spear Of Shojin,44,0.002058286943911681,2.795,3.241,-0.046,-0.491,0.0,0.0001,0.065,0.3864,0.6136,0.7727,2.029,-1.6,0.10855,False
,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,83,0.003882677644197034,3.024,3.244,-0.043,-0.263,0.0,0.0002,0.0392,0.2771,0.5301,0.747,1.951,-1.22,0.22082,False
,Blue Buff + Spear Of Shojin + Void Staff,89,0.004163353136548627,3.056,3.247,-0.04,-0.231,0.0,0.0002,0.0226,0.3146,0.4944,0.7303,1.951,-1.11,0.26571,False
populaire,Morellonomicon + Spear Of Shojin + Void Staff,199,0.009309070496327829,3.166,3.248,-0.038,-0.121,0.0,0.0004,0.0209,0.2764,0.4975,0.7286,2.093,-0.81,0.41664,False
,Adaptive Helm + Blue Buff + Void Staff,47,0.0021986246900874773,2.936,3.252,-0.035,-0.351,0.0,0.0001,0.1007,0.2979,0.4468,0.8085,1.803,-1.33,0.18303,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,43,0.0020115076951864154,2.907,3.252,-0.035,-0.38,0.0,0.0001,0.0364,0.2558,0.5116,0.7442,1.696,-1.47,0.14238,False
,Rabadons Deathcap + Spear Of Shojin + Spear Of Shojin,47,0.0021986246900874773,2.957,3.254,-0.033,-0.329,0.0,0.0001,0.0582,0.4255,0.5319,0.766,2.192,-1.03,0.30342,False
,Nashors Tooth + Spear Of Shojin + Spear Of Shojin,72,0.003368105908219114,3.083,3.258,-0.029,-0.204,0.0,0.0001,0.0839,0.25,0.4861,0.7917,1.92,-0.9,0.36936,False
,Adaptive Helm + Nashors Tooth + Spear Of Shojin,41,0.0019179491977358843,2.951,3.258,-0.029,-0.336,0.0,0.0001,0.0727,0.3171,0.5122,0.7805,1.937,-1.11,0.26781,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,81,0.003789119146746503,3.148,3.265,-0.022,-0.139,0.0,0.0001,0.0453,0.2222,0.4691,0.7531,1.88,-0.66,0.50751,False
,Jeweled Gauntlet + Spear Of Shojin + Spear Of Shojin,81,0.003789119146746503,3.148,3.265,-0.022,-0.139,0.0,0.0001,0.0206,0.2593,0.5062,0.7284,2.031,-0.61,0.53955,False
,Rabadons Deathcap + Spear Of Shojin + Void Staff,77,0.003602002151845441,3.156,3.267,-0.02,-0.131,0.0,0.0001,0.0585,0.2468,0.4805,0.7662,2.007,-0.57,0.56741,False
,Guinsoos Rageblade + Morellonomicon + Spear Of Shojin,66,0.0030874304158675214,3.136,3.267,-0.02,-0.151,0.0,0.0001,0.0347,0.303,0.4394,0.7424,1.961,-0.62,0.53358,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,78,0.0036487814005707066,3.167,3.268,-0.019,-0.12,0.0,0.0001,0.0358,0.2821,0.4744,0.7436,2.072,-0.51,0.60898,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,44,0.002058286943911681,3.091,3.269,-0.018,-0.196,0.0,0.0,0.065,0.3182,0.4773,0.7727,2.065,-0.63,0.52944,False
,Adaptive Helm + Archangels Staff + Spear Of Shojin,52,0.0024325209337138047,3.135,3.27,-0.017,-0.152,0.0,0.0,0.0807,0.3462,0.4615,0.7885,2.184,-0.5,0.61552,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,41,0.0019179491977358843,3.098,3.27,-0.017,-0.189,0.0,0.0,0.0727,0.2439,0.4878,0.7805,1.973,-0.61,0.53936,False
,Adaptive Helm + Morellonomicon + Spear Of Shojin,44,0.002058286943911681,3.114,3.271,-0.016,-0.173,0.0,0.0,0.0195,0.3182,0.5227,0.7273,2.047,-0.56,0.57498,False
,Nashors Tooth + Spear Of Shojin + Void Staff,55,0.002572858679889601,3.2,3.277,-0.01,-0.087,0.0,0.0,0.0195,0.3455,0.4909,0.7273,2.186,-0.29,0.7684,False
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,135,0.006315198577910839,3.281,3.286,-0.001,-0.005,0.0,0.0,-0.0115,0.3481,0.4593,0.6963,2.266,-0.03,0.97791,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,110,0.005145717359779202,3.291,3.288,0.001,0.004,0.0,-0.0,0.0286,0.2727,0.4364,0.7364,2.108,0.02,0.98411,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,70,0.0032745474107685833,3.3,3.289,0.002,0.013,0.0,-0.0,-0.0221,0.2857,0.4857,0.6857,2.187,0.05,0.96008,False
,Blue Buff + Rabadons Deathcap + Void Staff,40,0.0018711699490106188,3.35,3.292,0.005,0.063,0.0,-0.0,0.0172,0.2,0.55,0.725,2.33,0.17,0.86408,False
,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,64,0.0029938719184169904,3.344,3.294,0.007,0.057,0.0,-0.0,0.011,0.2969,0.4531,0.7188,2.209,0.21,0.83713,False
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,82,0.0038358983954717685,3.341,3.296,0.009,0.055,0.0,-0.0,-0.0248,0.2927,0.439,0.6829,2.154,0.23,0.81888,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,78,0.0036487814005707066,3.346,3.296,0.009,0.059,0.0,-0.0,0.023,0.3205,0.4103,0.7308,2.229,0.23,0.8147,False
,Emblem Invoker + Guinsoos Rageblade + Spear Of Shojin,62,0.0029003134209664595,3.355,3.296,0.009,0.068,0.0,-0.0,-0.0142,0.3226,0.4677,0.6935,2.28,0.23,0.81469,False
,Adaptive Helm + Jeweled Gauntlet + Nashors Tooth,47,0.0021986246900874773,3.383,3.296,0.01,0.096,0.0,-0.0,-0.0056,0.2553,0.4468,0.7021,2.119,0.31,0.75621,False
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,69,0.0032277681620433178,3.406,3.303,0.017,0.119,0.0,-0.0001,-0.0266,0.2174,0.4203,0.6812,1.995,0.49,0.62119,False
,Archangels Staff + Spear Of Shojin + Spear Of Shojin,50,0.0023389624362632738,3.46,3.305,0.018,0.173,0.0,-0.0,-0.1278,0.32,0.48,0.58,2.238,0.55,0.58481,False
populaire,Guinsoos Rageblade + Guinsoos Rageblade + Spear Of Shojin,164,0.007671796790943537,3.354,3.305,0.019,0.067,0.0,-0.0001,-0.0187,0.2622,0.4024,0.689,2.023,0.42,0.67392,False
,Guinsoos Rageblade + Nashors Tooth + Spear Of Shojin,91,0.004256911633999158,3.396,3.306,0.019,0.109,0.0,-0.0001,0.0285,0.2637,0.4286,0.7363,2.193,0.47,0.63702,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Spear Of Shojin,156,0.007297562801141413,3.365,3.308,0.021,0.078,0.0,-0.0002,-0.0475,0.3141,0.4359,0.6603,2.146,0.46,0.64891,False
,Blue Buff + Jeweled Gauntlet + Void Staff,72,0.003368105908219114,3.431,3.308,0.021,0.144,0.0,-0.0001,0.0006,0.2639,0.4167,0.7083,2.133,0.57,0.56835,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,45,0.0021050661926369464,3.511,3.308,0.021,0.224,0.0,-0.0,-0.0855,0.2222,0.4667,0.6222,2.267,0.66,0.5074,False
,Blue Buff + Jeweled Gauntlet + Spear Of Shojin,128,0.005987743836833981,3.398,3.313,0.026,0.112,0.0,-0.0002,-0.0203,0.2656,0.4531,0.6875,2.152,0.58,0.5587,False
,Jeweled Gauntlet + Red Buff + Spear Of Shojin,63,0.002947092669691725,3.492,3.313,0.026,0.205,0.0,-0.0001,-0.0252,0.254,0.3968,0.6825,2.145,0.76,0.4483,False
populaire,Spear Of Shojin + Spear Of Shojin + Void Staff,152,0.007110445806240351,3.388,3.313,0.027,0.101,0.0,-0.0002,-0.0301,0.2895,0.4408,0.6776,2.161,0.58,0.56485,False
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,59,0.002759975674790663,3.508,3.314,0.027,0.222,0.0,-0.0001,0.0041,0.2712,0.4068,0.7119,2.25,0.76,0.44999,False
,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,67,0.003134209664592787,3.493,3.315,0.028,0.206,0.0,-0.0001,-0.066,0.3284,0.4328,0.6418,2.409,0.7,0.48521,False
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,57,0.002666417177340132,3.526,3.315,0.028,0.239,0.0,-0.0001,-0.1288,0.2982,0.4386,0.5789,2.264,0.8,0.42521,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,73,0.0034148851569443797,3.603,3.333,0.046,0.316,0.0,-0.0002,-0.0639,0.3151,0.411,0.6438,2.42,1.11,0.2654,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,125,0.005847406090658184,3.512,3.338,0.051,0.225,0.0,-0.0003,-0.0598,0.28,0.4,0.648,2.145,1.17,0.24205,False
,Blue Buff + Guinsoos Rageblade + Jeweled Gauntlet,43,0.0020115076951864154,3.884,3.341,0.055,0.597,0.0,-0.0001,-0.1264,0.186,0.3488,0.5814,2.115,1.85,0.06457,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,44,0.002058286943911681,3.886,3.343,0.056,0.599,0.0,-0.0001,-0.1169,0.2045,0.3182,0.5909,2.176,1.83,0.06797,False
,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,43,0.0020115076951864154,3.93,3.346,0.059,0.643,0.007,-0.0001,-0.1496,0.186,0.3023,0.5581,2.128,1.98,0.04769,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,66,0.0030874304158675214,3.758,3.35,0.063,0.471,0.0,-0.0002,-0.0411,0.2424,0.3485,0.6667,2.342,1.63,0.10301,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,56,0.0026196379286148666,3.839,3.351,0.064,0.552,0.017,-0.0002,-0.0649,0.1607,0.3036,0.6429,2.042,2.02,0.04325,False
,Blue Buff + Jeweled Gauntlet + Morellonomicon,47,0.0021986246900874773,3.957,3.353,0.066,0.671,0.06,-0.0001,-0.112,0.1702,0.2979,0.5957,2.133,2.15,0.03136,False
,Jeweled Gauntlet + Spear Of Shojin + Void Staff,130,0.006081302334284512,3.623,3.365,0.078,0.336,0.0,-0.0005,-0.0539,0.2308,0.3846,0.6538,2.188,1.75,0.0807,False
,Blue Buff + Jeweled Gauntlet + Nashors Tooth,134,0.006268419329185574,3.634,3.37,0.083,0.347,0.0,-0.0005,-0.1182,0.2537,0.3955,0.5896,2.16,1.86,0.06337,False
populaire,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,268,0.012536838658371147,3.69,3.442,0.155,0.403,0.127,-0.0019,-0.107,0.2612,0.4179,0.6007,2.293,2.86,0.00417,True
