group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Alune Unique Trait,1215,0.03467960610817754,3.5,3.572,-0.126,-0.198,-0.08,0.0044,0.0364,0.2016,0.4016,0.6881,2.062,-3.29,0.001,True
,Blackthorn,2554,0.07289853004138719,3.596,3.618,-0.08,-0.102,-0.015,0.0058,0.0226,0.2009,0.4017,0.6742,2.17,-2.29,0.02182,True
,Spellweaver,80,0.0022834308548594262,2.987,3.625,-0.073,-0.71,-0.278,0.0002,0.1108,0.2875,0.525,0.7625,1.972,-3.22,0.00129,True
,Brawler,307,0.008762665905523048,3.492,3.635,-0.063,-0.206,0.0,0.0006,0.0259,0.1694,0.3779,0.6775,1.906,-1.88,0.05956,True
,Sprykin,253,0.007221350078492936,3.557,3.661,-0.037,-0.141,0.0,0.0003,0.0796,0.1067,0.3202,0.7312,1.792,-1.24,0.21445,False
,Sprykin,64,0.001826744683887541,3.266,3.662,-0.036,-0.432,0.0,0.0001,0.0515,0.2031,0.4062,0.7031,1.805,-1.91,0.05568,True
,Blossom,151,0.004309975738547167,3.55,3.672,-0.026,-0.148,0.0,0.0001,0.0172,0.2185,0.404,0.6689,2.115,-0.86,0.39014,False
,Lunar,42,0.0011988011988011988,3.357,3.679,-0.019,-0.341,0.0,0.0,0.0626,0.2143,0.4286,0.7143,1.986,-1.11,0.26647,False
,Solar,290,0.00827743684886542,3.638,3.68,-0.018,-0.06,0.0,0.0001,0.0414,0.1862,0.3517,0.6931,2.075,-0.49,0.62419,False
,Hunter,58,0.001655487369773084,3.621,3.692,-0.006,-0.077,0.0,0.0,0.0208,0.1897,0.3276,0.6724,1.981,-0.3,0.76684,False
,Blackthorn,99,0.00282574568288854,3.657,3.693,-0.005,-0.041,0.0,0.0,0.0251,0.1919,0.404,0.6768,2.189,-0.19,0.85116,False
,Summoner,91,0.0025974025974025974,3.681,3.696,-0.002,-0.017,0.0,0.0,0.0406,0.1319,0.3736,0.6923,2.117,-0.07,0.94051,False
,Rapidfire,44,0.0012558869701726845,3.909,3.71,0.012,0.211,0.0,-0.0,-0.038,0.0909,0.3182,0.6136,1.964,0.71,0.4759,False
,Adaptor,40,0.0011417154274297131,4.025,3.716,0.018,0.327,0.0,-0.0,-0.1517,0.1,0.325,0.5,1.994,1.04,0.29973,False
,Invoker,61,0.0017411160268303125,3.967,3.719,0.022,0.269,0.0,-0.0,-0.0123,0.0492,0.1967,0.6393,1.783,1.18,0.23873,False
,Lunar,139,0.003967461110318253,3.842,3.722,0.024,0.144,0.0,-0.0001,-0.033,0.1583,0.3597,0.6187,2.177,0.78,0.43685,False
,Invoker,103,0.0029399172256315115,3.922,3.727,0.029,0.224,0.0,-0.0001,-0.0303,0.0583,0.2524,0.6214,1.744,1.3,0.19262,False
,Rival,61,0.0017411160268303125,4.115,3.731,0.033,0.417,0.0,-0.0001,-0.0287,0.0656,0.1639,0.623,1.803,1.8,0.07124,False
,Defender,133,0.003796203796203796,3.91,3.732,0.034,0.212,0.0,-0.0001,-0.0276,0.1278,0.3233,0.6241,2.136,1.14,0.25361,False
,Slayer,55,0.0015698587127158557,4.164,3.732,0.034,0.466,0.0,-0.0001,-0.1062,0.0545,0.3091,0.5455,2.087,1.65,0.09819,False
,Elderwood,2422,0.06913086913086913,3.748,3.737,0.039,0.05,0.0,-0.0027,0.0085,0.1375,0.3014,0.6602,1.906,1.24,0.21386,False
,Vanguard,81,0.002311973740545169,4.086,3.738,0.04,0.389,0.0,-0.0001,-0.0714,0.1111,0.284,0.5802,2.133,1.64,0.10149,False
,Fae,319,0.009105180533751962,3.828,3.738,0.041,0.13,0.0,-0.0004,-0.0247,0.1442,0.3135,0.627,2.007,1.15,0.25105,False
,Inferno,348,0.009932924218638504,3.848,3.748,0.05,0.15,0.0,-0.0005,-0.0626,0.2529,0.408,0.5891,2.454,1.13,0.25655,False
,Sprykin,792,0.02260596546310832,3.794,3.749,0.051,0.096,0.0,-0.0012,-0.0027,0.1313,0.3093,0.649,1.974,1.35,0.17564,False
,Invoker,385,0.01098901098901099,3.865,3.757,0.059,0.167,0.0,-0.0007,0.0029,0.1299,0.3013,0.6545,2.025,1.61,0.10776,False
,Primal,451,0.012872841444270016,3.896,3.775,0.077,0.198,0.0,-0.001,-0.0463,0.1907,0.3481,0.6053,2.261,1.85,0.06465,True
,Coven,40,0.0011417154274297131,5.2,3.779,0.081,1.502,0.758,-0.0001,-0.2767,0.1,0.2,0.375,2.4,3.96,8e-05,True
,Summoner,1840,0.052518909661766804,3.839,3.8,0.102,0.141,0.036,-0.0054,-0.0294,0.181,0.3614,0.6223,2.231,2.64,0.00827,True
,Hunter,368,0.010503781932353361,4.005,3.804,0.106,0.308,0.078,-0.0011,-0.0484,0.1359,0.3342,0.6033,2.234,2.63,0.00858,True
,Rapidfire,194,0.0055373198230341085,4.284,3.825,0.127,0.586,0.294,-0.0007,-0.1104,0.1082,0.232,0.5412,2.065,3.94,8e-05,True
,Maokai Unique Trait,2045,0.058370201227344085,3.871,3.827,0.129,0.173,0.075,-0.0075,-0.0409,0.1922,0.3384,0.6108,2.202,3.46,0.00054,True
,Adaptor,140,0.003996003996003996,4.486,3.829,0.131,0.788,0.441,-0.0005,-0.1231,0.0643,0.2357,0.5286,2.089,4.45,1e-05,True
,Caustic,378,0.01078921078921079,4.077,3.831,0.133,0.379,0.173,-0.0014,-0.0485,0.1005,0.2698,0.6032,2.032,3.6,0.00031,True
,Lunar,622,0.01775367489653204,4.04,3.859,0.161,0.342,0.179,-0.0029,-0.0681,0.1318,0.2814,0.5836,2.058,4.11,4e-05,True
,Blackthorn,180,0.005137719423433709,4.556,3.873,0.175,0.858,0.54,-0.0009,-0.1572,0.0778,0.2333,0.4944,2.171,5.29,0.0,True
,Juggernaut,2176,0.062109319252176394,3.992,3.921,0.223,0.294,0.196,-0.0138,-0.0639,0.1898,0.335,0.5878,2.282,5.85,0.0,True
,Slayer,342,0.009761666904524048,4.409,3.931,0.233,0.711,0.479,-0.0023,-0.1195,0.0877,0.2456,0.5322,2.184,6.0,0.0,True
populaire,Executioner,6547,0.1868702725845583,3.973,3.947,0.249,0.276,0.221,-0.0465,-0.0508,0.1356,0.2904,0.6009,2.053,9.89,0.0,True
populaire,Defender,4249,0.12127872127872127,4.001,3.958,0.26,0.303,0.237,-0.0316,-0.052,0.1389,0.2904,0.5997,2.084,8.92,0.0,True
,Rival,600,0.0171257314114457,4.36,4.003,0.305,0.662,0.481,-0.0052,-0.1367,0.14,0.2717,0.515,2.241,7.18,0.0,True
,Vanguard,3278,0.09356357927786499,4.074,4.008,0.31,0.376,0.298,-0.029,-0.0727,0.1495,0.299,0.579,2.178,9.46,0.0,True
,Riftbeast,392,0.011188811188811189,4.597,4.02,0.323,0.899,0.691,-0.0036,-0.1721,0.0689,0.2219,0.4796,2.091,8.46,0.0,True
,Rapidfire,1336,0.03813329527615242,4.216,4.038,0.34,0.518,0.404,-0.013,-0.0873,0.1078,0.253,0.5644,2.085,8.91,0.0,True
,Apex Predator,375,0.01070358213215356,4.701,4.048,0.35,1.003,0.783,-0.0037,-0.2143,0.0933,0.2267,0.4373,2.168,8.92,0.0,True
populaire,Elderwood,4323,0.12339089481946625,4.16,4.095,0.397,0.462,0.394,-0.049,-0.096,0.1388,0.2808,0.5556,2.151,13.31,0.0,True
,Fae,1402,0.040017125731411446,4.378,4.151,0.453,0.68,0.566,-0.0181,-0.1146,0.1056,0.2325,0.5371,2.145,11.64,0.0,True
,Draven Unique Trait,1670,0.04766661909519052,4.475,4.245,0.547,0.777,0.668,-0.0261,-0.175,0.1365,0.2443,0.4766,2.216,14.02,0.0,True
populaire,Executioner,7683,0.21929499072356215,4.76,4.671,0.973,1.062,1.01,-0.2135,-0.2059,0.069,0.1771,0.4458,2.086,40.16,0.0,True
