group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,63,0.0019790783149561775,3.27,3.667,-0.039,-0.436,0.0,0.0001,0.0482,0.2063,0.4127,0.6984,1.819,-1.9,0.05721,True
,Blossom,142,0.00446077969402821,3.507,3.67,-0.036,-0.199,0.0,0.0002,0.0259,0.2254,0.4155,0.6761,2.109,-1.12,0.26149,False
,Solar,260,0.008167624791882638,3.654,3.691,-0.015,-0.052,0.0,0.0001,0.0459,0.1846,0.3423,0.6962,2.078,-0.4,0.68579,False
,Hunter,51,0.0016021110168692866,3.588,3.697,-0.009,-0.118,0.0,0.0,0.0165,0.1961,0.3529,0.6667,2.041,-0.41,0.67994,False
,Summoner,86,0.0027015989696227184,3.663,3.701,-0.005,-0.043,0.0,0.0,0.0358,0.1395,0.3837,0.686,2.116,-0.19,0.8493,False
,Blackthorn,93,0.002921496560173405,3.677,3.703,-0.004,-0.029,0.0,0.0,0.0165,0.1935,0.4086,0.6667,2.22,-0.12,0.90058,False
,Invoker,57,0.001790594665912732,3.86,3.719,0.013,0.153,0.0,-0.0,0.0165,0.0526,0.2105,0.6667,1.731,0.67,0.50406,False
,Invoker,95,0.0029843244431878866,3.832,3.722,0.016,0.125,0.0,-0.0,-0.0081,0.0632,0.2421,0.6421,1.633,0.75,0.45546,False
,Fae,295,0.009267112744636069,3.786,3.732,0.025,0.08,0.0,-0.0002,-0.0197,0.1525,0.3322,0.6305,2.02,0.68,0.49739,False
,Lunar,125,0.003926742688405115,3.856,3.731,0.025,0.15,0.0,-0.0001,-0.0342,0.16,0.352,0.616,2.171,0.77,0.44147,False
,Elderwood,2230,0.07005308956114724,3.74,3.732,0.026,0.034,0.0,-0.0018,0.013,0.1336,0.3009,0.6632,1.89,0.81,0.4203,False
,Rival,56,0.001759180724405491,4.089,3.737,0.031,0.383,0.0,-0.0001,-0.0431,0.0714,0.1786,0.6071,1.796,1.59,0.11083,False
,Sprykin,726,0.022806521534256902,3.767,3.739,0.033,0.061,0.0,-0.0007,0.0054,0.135,0.314,0.6556,1.971,0.82,0.41074,False
,Defender,122,0.0038325008638833914,3.943,3.744,0.038,0.236,0.0,-0.0001,-0.0355,0.123,0.3115,0.6148,2.117,1.23,0.21825,False
,Vanguard,74,0.0023246316715358276,4.095,3.747,0.04,0.388,0.0,-0.0001,-0.0556,0.0946,0.2703,0.5946,2.106,1.58,0.11316,False
,Slayer,52,0.0016335249583765276,4.25,3.747,0.041,0.544,0.0,-0.0001,-0.1117,0.0385,0.2885,0.5385,2.074,1.89,0.05893,True
,Inferno,324,0.010178117048346057,3.873,3.763,0.056,0.167,0.0,-0.0006,-0.0638,0.25,0.4012,0.5864,2.457,1.22,0.22229,False
,Invoker,356,0.011183363176577765,3.893,3.773,0.067,0.187,0.0,-0.0008,0.0015,0.1236,0.3006,0.6517,2.04,1.72,0.08561,False
,Primal,419,0.013162441491533942,3.936,3.797,0.091,0.229,0.014,-0.0012,-0.0464,0.179,0.3317,0.6038,2.235,2.09,0.03683,True
,Hunter,344,0.010806395878490874,4.006,3.811,0.105,0.3,0.064,-0.0011,-0.0456,0.1337,0.3314,0.6047,2.222,2.49,0.01283,True
,Maokai Unique Trait,1874,0.05886972638456947,3.86,3.821,0.115,0.153,0.052,-0.0067,-0.0381,0.191,0.3351,0.6121,2.181,2.96,0.00306,True
,Summoner,1699,0.05337228662080231,3.879,3.832,0.126,0.173,0.065,-0.0067,-0.0351,0.1748,0.3508,0.6151,2.226,3.13,0.00176,True
,Rapidfire,178,0.005591681588288882,4.331,3.843,0.137,0.625,0.324,-0.0008,-0.1165,0.1011,0.2191,0.5337,2.046,4.06,5e-05,True
,Caustic,347,0.010900637703012597,4.101,3.845,0.139,0.395,0.181,-0.0015,-0.0508,0.098,0.2622,0.5994,2.018,3.62,0.00029,True
,Adaptor,129,0.004052398454434078,4.543,3.847,0.141,0.836,0.472,-0.0006,-0.1231,0.062,0.2326,0.5271,2.106,4.5,1e-05,True
,Lunar,575,0.018063016366663524,4.019,3.855,0.148,0.313,0.143,-0.0027,-0.0624,0.1357,0.2835,0.5878,2.059,3.61,0.00031,True
,Blackthorn,162,0.005089058524173028,4.586,3.885,0.179,0.88,0.55,-0.0009,-0.1687,0.0864,0.216,0.4815,2.142,5.22,0.0,True
,Juggernaut,2009,0.06311060848804699,3.991,3.922,0.216,0.285,0.183,-0.0136,-0.0619,0.1872,0.3305,0.5884,2.264,5.48,0.0,True
,Slayer,307,0.00964408004272296,4.423,3.94,0.233,0.717,0.473,-0.0023,-0.1258,0.0879,0.241,0.5244,2.169,5.77,0.0,True
populaire,Executioner,5919,0.18593911978135896,3.974,3.948,0.242,0.268,0.21,-0.0449,-0.0504,0.1358,0.2899,0.5998,2.047,9.16,0.0,True
populaire,Defender,3896,0.1223887161122106,3.994,3.953,0.247,0.287,0.218,-0.0302,-0.0468,0.1371,0.2921,0.6034,2.082,8.1,0.0,True
,Vanguard,3017,0.09477586152734584,4.078,4.013,0.307,0.372,0.29,-0.0291,-0.0728,0.1485,0.299,0.5774,2.179,8.96,0.0,True
,Rival,556,0.017466151478025948,4.388,4.024,0.318,0.682,0.495,-0.0056,-0.1394,0.1349,0.2662,0.5108,2.232,7.15,0.0,True
,Riftbeast,357,0.011214777118085006,4.605,4.029,0.323,0.899,0.682,-0.0036,-0.1712,0.0644,0.2157,0.479,2.075,8.13,0.0,True
,Apex Predator,345,0.010837809819998115,4.681,4.049,0.343,0.975,0.743,-0.0037,-0.2125,0.0957,0.2348,0.4377,2.186,8.24,0.0,True
,Rapidfire,1236,0.03882763170294977,4.231,4.052,0.346,0.524,0.406,-0.0134,-0.0879,0.1036,0.2508,0.5623,2.087,8.65,0.0,True
populaire,Elderwood,3971,0.12474476172525367,4.168,4.105,0.398,0.462,0.391,-0.0497,-0.0969,0.1385,0.2785,0.5533,2.151,12.77,0.0,True
,Fae,1281,0.04024125907077561,4.404,4.173,0.466,0.698,0.579,-0.0188,-0.1162,0.0999,0.2256,0.534,2.138,11.45,0.0,True
,Draven Unique Trait,1522,0.04781201897402067,4.452,4.232,0.526,0.746,0.632,-0.0251,-0.1686,0.1406,0.2457,0.4816,2.213,12.86,0.0,True
populaire,Executioner,6997,0.21980334872616467,4.754,4.666,0.96,1.047,0.993,-0.211,-0.2033,0.0682,0.1771,0.4469,2.08,37.89,0.0,True
