group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Murkwolf,328,0.009362066504923649,4.162,3.846,0.148,0.464,0.246,-0.0014,-0.0632,0.0396,0.2744,0.5884,2.003,4.17,3e-05,True
,Morgana,319,0.009105180533751962,4.185,3.85,0.152,0.487,0.261,-0.0014,-0.078,0.0909,0.2539,0.5737,2.047,4.23,2e-05,True
,Gromp A P,258,0.00736406450692165,4.322,3.866,0.168,0.624,0.378,-0.0012,-0.0935,0.0271,0.2326,0.5581,2.006,4.97,0.0,True
,Kayle,423,0.012073640645069217,4.175,3.877,0.18,0.477,0.27,-0.0022,-0.0725,0.1253,0.2719,0.5792,2.158,4.52,1e-05,True
,Leona,414,0.01181675467389753,4.198,3.884,0.186,0.5,0.287,-0.0022,-0.072,0.1353,0.2657,0.5797,2.198,4.6,0.0,True
,Lillia,1129,0.03222491793920365,4.013,3.893,0.195,0.315,0.192,-0.0063,-0.0573,0.1373,0.2932,0.5943,2.08,5.01,0.0,True
,Nidalee A P,215,0.006136720422434708,4.549,3.898,0.2,0.851,0.565,-0.0012,-0.1633,0.0884,0.2326,0.4884,2.134,5.83,0.0,True
,Caitlyn,120,0.0034251462822891396,5.1,3.903,0.205,1.402,1.029,-0.0007,-0.2683,0.0583,0.1417,0.3833,2.083,7.36,0.0,True
,Scuttlecrab,352,0.010047095761381476,4.384,3.927,0.229,0.686,0.466,-0.0023,-0.1005,0.0597,0.2472,0.5511,2.088,6.13,0.0,True
,Brambleback,300,0.00856286570572285,4.477,3.931,0.233,0.779,0.544,-0.002,-0.1317,0.0467,0.2367,0.52,2.066,6.5,0.0,True
,Sivir,329,0.009390609390609391,4.477,3.947,0.249,0.779,0.536,-0.0023,-0.141,0.1216,0.2432,0.5106,2.244,6.27,0.0,True
,Camille,110,0.0031397174254317113,5.645,3.962,0.264,1.948,1.569,-0.0008,-0.3698,0.0364,0.0818,0.2818,2.021,10.09,0.0,True
,Tristana,761,0.021721136006850293,4.21,3.965,0.267,0.512,0.367,-0.0058,-0.084,0.088,0.2352,0.5677,2.015,6.93,0.0,True
,Karma,6625,0.18909661766804625,4.002,3.973,0.275,0.304,0.247,-0.052,-0.0544,0.1448,0.3118,0.5973,2.176,10.44,0.0,True
,Aphelios,781,0.02229199372056515,4.237,3.982,0.284,0.539,0.393,-0.0063,-0.0921,0.105,0.2394,0.5595,2.053,7.25,0.0,True
,Warwick,419,0.011959469102326245,4.456,3.982,0.284,0.758,0.546,-0.0034,-0.1433,0.0907,0.2554,0.5084,2.2,7.01,0.0,True
,Veigar,1165,0.0332524618238904,4.166,3.99,0.292,0.468,0.342,-0.0097,-0.0663,0.1185,0.2704,0.5854,2.153,7.29,0.0,True
,Kha Zix,441,0.012587412587412588,4.456,3.991,0.293,0.758,0.558,-0.0037,-0.146,0.1043,0.229,0.5057,2.126,7.44,0.0,True
,Elise,201,0.005737120022834308,5.07,4.004,0.306,1.372,1.054,-0.0018,-0.2487,0.0746,0.1891,0.403,2.293,8.46,0.0,True
,Cassiopeia,326,0.009304980733552163,4.709,4.019,0.321,1.011,0.775,-0.003,-0.2007,0.092,0.1994,0.4509,2.163,8.4,0.0,True
,Crimson Raptor,442,0.01261595547309833,4.532,4.02,0.323,0.834,0.642,-0.0041,-0.12,0.0362,0.1968,0.5317,2.044,8.52,0.0,True
,Vi,383,0.010931925217639504,4.621,4.024,0.326,0.924,0.704,-0.0036,-0.1791,0.1044,0.2089,0.4726,2.184,8.23,0.0,True
,Elder Dragon,384,0.010960468103325247,4.654,4.036,0.338,0.956,0.737,-0.0037,-0.2037,0.0938,0.2344,0.4479,2.172,8.58,0.0,True
,Master Yi A D,946,0.027001569858712715,4.311,4.05,0.352,0.613,0.473,-0.0095,-0.1305,0.1099,0.2611,0.5211,2.168,8.58,0.0,True
,Akali A D,204,0.005822748679891537,5.284,4.056,0.358,1.586,1.296,-0.0021,-0.3183,0.0637,0.1275,0.3333,2.107,10.72,0.0,True
,Sentinel,963,0.027486798915370345,4.359,4.081,0.383,0.661,0.524,-0.0105,-0.1117,0.0966,0.2471,0.54,2.14,9.46,0.0,True
,Krug,2388,0.06816041101755388,4.198,4.085,0.387,0.5,0.413,-0.0264,-0.096,0.1152,0.2651,0.5557,2.102,11.23,0.0,True
,Diana,689,0.019666048237476808,4.565,4.128,0.43,0.867,0.704,-0.0085,-0.164,0.0856,0.2279,0.4877,2.164,10.41,0.0,True
,Shen,722,0.02060796346510632,4.602,4.157,0.459,0.905,0.743,-0.0095,-0.1849,0.0956,0.2341,0.4668,2.189,11.0,0.0,True
,Kobuko,1812,0.05171970886256601,4.345,4.164,0.467,0.647,0.548,-0.0241,-0.118,0.0938,0.2362,0.5337,2.101,12.76,0.0,True
,Varus,427,0.012187812187812189,4.981,4.184,0.486,1.283,1.087,-0.0059,-0.2629,0.0562,0.1499,0.3888,2.056,12.81,0.0,True
populaire,Hecarim,7813,0.22300556586270873,4.272,4.224,0.527,0.574,0.522,-0.1174,-0.1117,0.1178,0.2466,0.54,2.104,21.7,0.0,True
,Draven,1726,0.04926502069359212,4.454,4.235,0.538,0.756,0.649,-0.0265,-0.1708,0.1379,0.2462,0.4809,2.215,13.85,0.0,True
,Xayah,5389,0.15381761096046812,4.373,4.295,0.597,0.675,0.615,-0.0919,-0.1263,0.1067,0.2262,0.5253,2.094,21.93,0.0,True
,Rek Sai,2243,0.06402169259312117,4.549,4.346,0.648,0.851,0.758,-0.0415,-0.1662,0.1012,0.2225,0.4855,2.181,17.93,0.0,True
populaire,Ornn,8290,0.23662052233480804,4.404,4.349,0.651,0.706,0.655,-0.154,-0.1338,0.106,0.2281,0.5179,2.114,27.22,0.0,True
,Rakan,1131,0.03228200371057514,4.771,4.36,0.663,1.073,0.944,-0.0214,-0.1954,0.084,0.191,0.4562,2.183,16.27,0.0,True
,Yorick,2779,0.07932067932067932,4.595,4.414,0.716,0.897,0.81,-0.0568,-0.1745,0.1123,0.235,0.4772,2.262,20.19,0.0,True
