group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Fiddlesticks,3045,0.09794776119402986,3.799,3.783,0.076,0.091,0.013,-0.0074,-0.0128,0.1635,0.335,0.6374,2.1,2.29,0.02217,True
,Teemo,626,0.020136387030365414,3.866,3.787,0.08,0.159,0.007,-0.0016,0.0047,0.0958,0.2732,0.655,1.914,2.05,0.04065,True
,Cinderling,246,0.007913021101389604,4.053,3.805,0.098,0.346,0.108,-0.0008,-0.0079,0.0285,0.2602,0.6423,1.892,2.85,0.00436,True
,Rammus,836,0.026891405043746784,3.896,3.815,0.108,0.189,0.049,-0.0029,-0.0067,0.1244,0.2931,0.6435,2.028,2.65,0.00804,True
,Maokai,1851,0.059540658775090065,3.857,3.819,0.112,0.15,0.048,-0.0067,-0.0376,0.1891,0.336,0.6126,2.178,2.87,0.00407,True
,Sejuani,345,0.011097529593412248,4.043,3.827,0.12,0.336,0.104,-0.0013,-0.0328,0.142,0.2957,0.6174,2.184,2.84,0.00446,True
,Rengar,269,0.008652856407617086,4.16,3.844,0.137,0.453,0.191,-0.0012,-0.0852,0.1524,0.2714,0.5651,2.18,3.39,0.0007,True
,Sentry,286,0.00919969119917653,4.147,3.846,0.139,0.44,0.215,-0.0013,-0.0348,0.014,0.2483,0.6154,1.93,3.83,0.00013,True
,Kog Maw A D,345,0.011097529593412248,4.119,3.854,0.147,0.412,0.198,-0.0016,-0.056,0.0957,0.258,0.5942,2.015,3.77,0.00016,True
,Morgana,283,0.00910319094184251,4.184,3.856,0.149,0.476,0.238,-0.0014,-0.0707,0.0919,0.2438,0.5795,2.034,3.92,9e-05,True
,Murkwolf,290,0.009328358208955223,4.228,3.873,0.166,0.52,0.288,-0.0015,-0.0778,0.0345,0.2724,0.5724,2.009,4.39,1e-05,True
,Gromp A P,223,0.0071731857951621205,4.413,3.893,0.186,0.705,0.438,-0.0013,-0.1166,0.0269,0.2332,0.5336,2.029,5.17,0.0,True
,Kayle,378,0.012159032424086464,4.206,3.896,0.189,0.499,0.281,-0.0023,-0.0735,0.1217,0.2646,0.5767,2.153,4.48,1e-05,True
,Leona,370,0.011901698404529079,4.216,3.897,0.19,0.509,0.285,-0.0023,-0.0718,0.1351,0.2541,0.5784,2.184,4.46,1e-05,True
,Lillia,990,0.03184508492022645,4.028,3.904,0.197,0.321,0.19,-0.0063,-0.0563,0.1313,0.2899,0.5939,2.073,4.79,0.0,True
,Nidalee A P,194,0.006240349974266598,4.557,3.909,0.202,0.849,0.552,-0.0013,-0.1605,0.0825,0.2216,0.4897,2.11,5.59,0.0,True
,Caitlyn,106,0.003409675759135358,5.198,3.924,0.217,1.491,1.098,-0.0007,-0.2917,0.0566,0.1321,0.3585,2.062,7.43,0.0,True
,Brambleback,267,0.008588522902727741,4.438,3.927,0.22,0.731,0.487,-0.0019,-0.1221,0.0449,0.236,0.5281,2.028,5.86,0.0,True
,Scuttlecrab,314,0.01010036026762738,4.417,3.945,0.238,0.71,0.482,-0.0024,-0.1056,0.051,0.2325,0.5446,2.046,6.11,0.0,True
,Tristana,690,0.022195059186824496,4.186,3.959,0.252,0.478,0.326,-0.0056,-0.0749,0.087,0.2435,0.5754,2.016,6.15,0.0,True
,Sivir,302,0.009714359238291302,4.487,3.962,0.255,0.78,0.528,-0.0025,-0.137,0.1159,0.2351,0.5132,2.221,6.07,0.0,True
,Camille,100,0.003216675244467319,5.6,3.969,0.262,1.893,1.494,-0.0008,-0.3702,0.04,0.09,0.28,2.03,9.31,0.0,True
,Karma,5802,0.1866314976839938,4.019,3.988,0.281,0.311,0.251,-0.0525,-0.0566,0.1415,0.3066,0.5936,2.163,10.07,0.0,True
,Aphelios,695,0.022355892949047863,4.246,3.992,0.284,0.539,0.383,-0.0064,-0.0977,0.1094,0.2417,0.5525,2.065,6.8,0.0,True
,Warwick,374,0.012030365414307772,4.495,4.003,0.296,0.787,0.564,-0.0036,-0.1502,0.0856,0.2487,0.5,2.187,6.92,0.0,True
,Cassiopeia,295,0.00948919197117859,4.634,4.005,0.298,0.927,0.678,-0.0028,-0.179,0.0983,0.2068,0.4712,2.168,7.31,0.0,True
,Kha Zix,399,0.0128345342254246,4.479,4.009,0.302,0.771,0.562,-0.0039,-0.154,0.1003,0.2281,0.4962,2.118,7.23,0.0,True
,Veigar,1069,0.03438625836335563,4.188,4.011,0.304,0.481,0.349,-0.0105,-0.0693,0.1188,0.2703,0.5809,2.168,7.13,0.0,True
,Vi,342,0.01100102933607823,4.62,4.031,0.324,0.913,0.683,-0.0036,-0.1795,0.1053,0.1988,0.4708,2.154,7.79,0.0,True
,Elise,182,0.00585434894493052,5.148,4.034,0.326,1.441,1.106,-0.0019,-0.2711,0.0714,0.1868,0.3791,2.3,8.43,0.0,True
,Elder Dragon,346,0.011129696345856923,4.673,4.053,0.345,0.966,0.734,-0.0038,-0.2109,0.0954,0.237,0.4393,2.188,8.17,0.0,True
,Master Yi A D,835,0.02685923829130211,4.331,4.065,0.357,0.623,0.475,-0.0096,-0.1305,0.1078,0.2527,0.5198,2.155,8.25,0.0,True
,Crimson Raptor,400,0.012866700977869275,4.625,4.067,0.359,0.918,0.715,-0.0046,-0.1427,0.0325,0.1925,0.5075,2.053,8.88,0.0,True
,Sentinel,872,0.028049408131755018,4.343,4.078,0.371,0.636,0.491,-0.0104,-0.1066,0.0975,0.25,0.5436,2.144,8.63,0.0,True
,Akali A D,188,0.006047349459598559,5.33,4.084,0.377,1.623,1.317,-0.0023,-0.3258,0.0691,0.133,0.3245,2.133,10.4,0.0,True
,Krug,2120,0.06819351518270715,4.198,4.087,0.38,0.491,0.399,-0.0259,-0.0946,0.1165,0.2604,0.5557,2.091,10.44,0.0,True
,Diana,622,0.020007720020586723,4.551,4.129,0.422,0.844,0.672,-0.0084,-0.1615,0.0868,0.2315,0.4887,2.168,9.62,0.0,True
,Kobuko,1641,0.0527856407617087,4.325,4.156,0.448,0.618,0.514,-0.0237,-0.1152,0.0963,0.2401,0.535,2.1,11.6,0.0,True
,Shen,657,0.021133556356150284,4.618,4.175,0.468,0.911,0.742,-0.0099,-0.1829,0.0898,0.2298,0.4673,2.181,10.59,0.0,True
,Varus,393,0.012641533710756561,5.01,4.212,0.505,1.303,1.099,-0.0064,-0.2609,0.0509,0.145,0.3893,2.045,12.54,0.0,True
,Draven,1532,0.049279464745239324,4.446,4.233,0.526,0.739,0.626,-0.0259,-0.1652,0.1358,0.2448,0.485,2.202,12.84,0.0,True
populaire,Hecarim,7002,0.22523160061760164,4.282,4.235,0.528,0.575,0.52,-0.1189,-0.1119,0.1151,0.2439,0.5383,2.098,20.61,0.0,True
,Xayah,4855,0.15616958311888832,4.367,4.292,0.585,0.659,0.596,-0.0913,-0.1227,0.1046,0.2255,0.5275,2.085,20.4,0.0,True
,Rek Sai,2039,0.06558800823468862,4.546,4.35,0.643,0.839,0.742,-0.0422,-0.1637,0.1005,0.2207,0.4865,2.173,16.9,0.0,True
populaire,Ornn,7457,0.23986747297992794,4.406,4.353,0.645,0.699,0.646,-0.1548,-0.1322,0.1043,0.2261,0.518,2.107,25.62,0.0,True
,Rakan,1024,0.032938754503345345,4.78,4.375,0.668,1.073,0.938,-0.022,-0.1942,0.0811,0.1895,0.4561,2.175,15.54,0.0,True
,Yorick,2497,0.08032038085434895,4.605,4.426,0.719,0.897,0.806,-0.0577,-0.1752,0.1065,0.2299,0.475,2.24,19.32,0.0,True
