group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,70,0.002198975905506864,3.714,3.707,0.001,0.008,0.0,-0.0,-0.0359,0.2714,0.4286,0.6143,2.397,0.03,0.97755,False
,Crownguard + Dragons Claw + Warmogs Armor,49,0.0015392831338548049,3.714,3.707,0.001,0.008,0.0,-0.0,0.0029,0.102,0.2449,0.6531,1.654,0.03,0.97279,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,69,0.002167561963999623,3.725,3.708,0.002,0.018,0.0,-0.0,-0.027,0.1449,0.3768,0.6232,2.021,0.08,0.93972,False
,Dragons Claw + Protectors Vow + Spirit Visage,42,0.0013193855433041185,3.762,3.71,0.003,0.056,0.0,-0.0,-0.0073,0.2381,0.381,0.6429,2.255,0.16,0.87294,False
,Aegis Of Dawn + Gargoyle Stoneplate + Gargoyle Stoneplate,40,0.0012565576602896365,3.75,3.709,0.003,0.044,0.0,-0.0,0.0248,0.15,0.45,0.675,2.416,0.11,0.9088,False
,Evenshroud + Sunfire Cape + Warmogs Armor,70,0.002198975905506864,3.757,3.711,0.005,0.051,0.0,-0.0,-0.0502,0.1857,0.3857,0.6,2.181,0.2,0.84525,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,59,0.001853422548927214,3.763,3.711,0.005,0.056,0.0,-0.0,-0.0061,0.1356,0.3051,0.6441,1.835,0.24,0.8133,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,62,0.0019476643734489367,3.774,3.712,0.006,0.068,0.0,-0.0,0.0111,0.0968,0.3548,0.6613,1.963,0.27,0.78532,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,63,0.0019790783149561775,3.794,3.714,0.008,0.087,0.0,-0.0,-0.0153,0.1905,0.3492,0.6349,2.198,0.32,0.75241,False
,Crownguard + Spirit Visage + Warmogs Armor,77,0.0024188734960575503,3.792,3.715,0.009,0.086,0.0,-0.0,0.0121,0.1688,0.3377,0.6623,2.134,0.35,0.72398,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,40,0.0012565576602896365,3.875,3.716,0.01,0.169,0.0,-0.0,-0.0502,0.125,0.35,0.6,2.052,0.52,0.60311,False
,Crownguard + Spirit Visage + Steadfast Heart,40,0.0012565576602896365,3.875,3.716,0.01,0.169,0.0,-0.0,-0.0502,0.175,0.325,0.6,2.064,0.52,0.60524,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,41,0.0012879716017968775,3.902,3.718,0.012,0.196,0.0,-0.0,-0.0648,0.1463,0.2927,0.5854,1.948,0.64,0.5193,False
,Aegis Of Dawn + Gargoyle Stoneplate + Spirit Visage,57,0.001790594665912732,3.86,3.719,0.013,0.153,0.0,-0.0,-0.0713,0.1404,0.3333,0.5789,2.115,0.55,0.58417,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,80,0.002513115320579273,3.837,3.721,0.015,0.131,0.0,-0.0,-0.0627,0.15,0.375,0.5875,2.182,0.54,0.59093,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,59,0.001853422548927214,3.881,3.721,0.015,0.175,0.0,-0.0,-0.04,0.1525,0.2881,0.6102,1.984,0.68,0.49814,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,68,0.002136148022492382,3.882,3.723,0.017,0.176,0.0,-0.0,-0.0179,0.1324,0.3235,0.6324,2.152,0.67,0.50027,False
,Bramble Vest + Dragons Claw + Sunfire Cape,58,0.001822008607419973,3.931,3.725,0.019,0.225,0.0,-0.0,0.0222,0.1724,0.3448,0.6724,2.318,0.74,0.46054,False
,Void Gauntlet + Gargoyle Stoneplate + Warmogs Armor,60,0.0018848364904344547,3.95,3.727,0.021,0.244,0.0,-0.0,-0.0669,0.1667,0.3,0.5833,2.077,0.91,0.36376,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,146,0.004586435460057174,3.822,3.728,0.022,0.116,0.0,-0.0001,-0.0201,0.1986,0.3562,0.6301,2.238,0.62,0.53308,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,41,0.0012879716017968775,4.122,3.731,0.025,0.416,0.0,-0.0,-0.138,0.122,0.2195,0.5122,2.002,1.33,0.18404,False
,Evenshroud + Protectors Vow + Warmogs Armor,40,0.0012565576602896365,4.125,3.731,0.025,0.419,0.0,-0.0,-0.1252,0.1,0.275,0.525,2.064,1.28,0.19968,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,109,0.0034241196242892594,3.881,3.732,0.026,0.175,0.0,-0.0001,-0.0172,0.1193,0.3119,0.633,2.017,0.9,0.36729,False
,Bramble Vest + Spirit Visage + Warmogs Armor,98,0.0030785662677096097,3.918,3.735,0.028,0.212,0.0,-0.0001,-0.0278,0.1327,0.3163,0.6224,2.054,1.02,0.30731,False
,Crownguard + Spirit Visage + Sunfire Cape,45,0.0014136273678258412,4.133,3.734,0.028,0.427,0.0,-0.0,-0.1169,0.1111,0.2444,0.5333,1.984,1.44,0.14911,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,40,0.0012565576602896365,4.2,3.735,0.029,0.494,0.0,-0.0,-0.0752,0.175,0.3,0.575,2.227,1.4,0.16109,False
,Crownguard + Protectors Vow + Warmogs Armor,58,0.001822008607419973,4.069,3.737,0.03,0.363,0.0,-0.0001,-0.0812,0.1897,0.3448,0.569,2.296,1.2,0.22924,False
,Dragons Claw + Spirit Visage + Steadfast Heart,46,0.001445041309333082,4.174,3.738,0.032,0.468,0.0,-0.0,-0.085,0.1522,0.2609,0.5652,2.119,1.5,0.13475,False
,Crownguard + Protectors Vow + Spirit Visage,46,0.001445041309333082,4.217,3.741,0.034,0.511,0.0,-0.0,-0.085,0.1522,0.1957,0.5652,2.074,1.67,0.09482,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,92,0.002890082618666164,4.033,3.747,0.041,0.326,0.0,-0.0001,-0.0524,0.087,0.2717,0.5978,1.986,1.57,0.11558,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,116,0.003644017214839946,3.983,3.749,0.043,0.277,0.0,-0.0002,-0.064,0.181,0.3793,0.5862,2.349,1.27,0.20547,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,58,0.001822008607419973,4.259,3.752,0.046,0.552,0.047,-0.0001,-0.133,0.1034,0.2241,0.5172,1.961,2.14,0.03215,False
,Dragons Claw + Spirit Visage + Warmogs Armor,110,0.0034555335657965006,4.055,3.758,0.051,0.348,0.0,-0.0002,-0.0411,0.0727,0.2727,0.6091,1.972,1.85,0.06446,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,125,0.003926742688405115,4.024,3.758,0.052,0.318,0.0,-0.0002,-0.0742,0.16,0.296,0.576,2.148,1.65,0.09883,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,159,0.004994816699651306,3.994,3.764,0.057,0.287,0.0,-0.0003,-0.0716,0.1509,0.3145,0.5786,2.132,1.7,0.08994,False
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,472,0.014827380391417712,3.843,3.765,0.058,0.137,0.0,-0.0009,-0.0294,0.1949,0.322,0.6208,2.123,1.39,0.164,False
,Dragons Claw + Spirit Visage + Sunfire Cape,109,0.0034241196242892594,4.101,3.764,0.058,0.395,0.038,-0.0002,-0.0722,0.0917,0.2202,0.578,1.896,2.17,0.03012,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,113,0.0035497753903182233,4.133,3.771,0.064,0.427,0.035,-0.0002,-0.0573,0.115,0.2832,0.5929,2.118,2.14,0.03263,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,71,0.002230389847014105,4.38,3.774,0.068,0.674,0.182,-0.0002,-0.1291,0.1127,0.2394,0.5211,2.112,2.69,0.00723,True
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,563,0.017686049068576633,3.87,3.783,0.077,0.164,0.0,-0.0014,-0.0516,0.1723,0.3499,0.5986,2.164,1.78,0.07438,False
,Component Chain Vest + Gargoyle Stoneplate + Spirit Visage,40,0.0012565576602896365,5.3,3.8,0.094,1.594,0.939,-0.0001,-0.3752,0.05,0.15,0.275,2.112,4.77,0.0,True
,Bramble Vest + Dragons Claw + Warmogs Armor,234,0.0073508623126943735,4.068,3.804,0.097,0.362,0.081,-0.0007,-0.069,0.1453,0.2991,0.5812,2.183,2.53,0.01144,True
,Component Giants Belt + Gargoyle Stoneplate + Warmogs Armor,55,0.0017277667828982503,5.745,3.868,0.162,2.039,1.507,-0.0003,-0.4138,0.0545,0.0545,0.2364,2.011,7.51,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate + Warmogs Armor,62,0.0019476643734489367,5.774,3.89,0.184,2.068,1.583,-0.0004,-0.4244,0.0323,0.0806,0.2258,1.946,8.36,0.0,True
,Component Chain Vest + Gargoyle Stoneplate + Warmogs Armor,67,0.0021047340809851414,5.821,3.908,0.201,2.115,1.588,-0.0004,-0.4114,0.0896,0.1343,0.2388,2.199,7.87,0.0,True
,Component Giants Belt + Gargoyle Stoneplate + Gargoyle Stoneplate,72,0.0022618037885213456,5.778,3.917,0.21,2.072,1.59,-0.0005,-0.4002,0.0278,0.1111,0.25,2.083,8.43,0.0,True
,Component Giants Belt + Gargoyle Stoneplate + Spirit Visage,71,0.002230389847014105,6.028,3.939,0.233,2.322,1.861,-0.0005,-0.4389,0.0423,0.0845,0.2113,1.979,9.88,0.0,True
