group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,285,0.009167524446731858,3.509,3.645,-0.062,-0.198,0.0,0.0006,0.0235,0.2211,0.4316,0.6737,2.135,-1.56,0.11827,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,133,0.004278178075141533,3.376,3.649,-0.058,-0.331,0.0,0.0002,0.049,0.2632,0.4286,0.6992,2.133,-1.79,0.07389,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,41,0.0013188368502316007,2.854,3.654,-0.053,-0.854,-0.297,0.0001,0.1547,0.2927,0.5122,0.8049,1.815,-3.01,0.00263,True
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,253,0.008138188368502317,3.53,3.656,-0.051,-0.178,0.0,0.0004,0.0257,0.2213,0.4111,0.6759,2.131,-1.32,0.18679,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,154,0.004953679876479671,3.448,3.656,-0.051,-0.259,0.0,0.0003,0.0511,0.1623,0.4286,0.7013,1.984,-1.62,0.10595,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,139,0.004471178589809573,3.446,3.66,-0.048,-0.261,0.0,0.0002,0.0404,0.2086,0.3957,0.6906,1.972,-1.56,0.11928,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,110,0.0035383427689140504,3.409,3.662,-0.045,-0.298,0.0,0.0002,0.0407,0.2273,0.4636,0.6909,2.171,-1.44,0.15051,False
,The Indomitable + Gargoyle Stoneplate + Gargoyle Stoneplate,53,0.001704837879567679,3.17,3.665,-0.042,-0.537,-0.033,0.0001,0.1234,0.2453,0.4528,0.7736,1.871,-2.09,0.03669,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,41,0.0013188368502316007,3.049,3.667,-0.041,-0.658,-0.077,0.0001,0.1547,0.2439,0.5122,0.8049,1.899,-2.22,0.02655,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,110,0.0035383427689140504,3.455,3.669,-0.038,-0.253,0.0,0.0001,0.0589,0.2364,0.4,0.7091,2.113,-1.25,0.21063,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,172,0.005532681420483788,3.535,3.67,-0.037,-0.172,0.0,0.0002,0.03,0.2326,0.3837,0.6802,2.114,-1.07,0.28634,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,179,0.0057578486875965,3.547,3.672,-0.036,-0.16,0.0,0.0002,0.0425,0.1899,0.3966,0.6927,2.058,-1.04,0.30056,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,146,0.004696345856922285,3.521,3.672,-0.036,-0.187,0.0,0.0002,0.0279,0.2397,0.3973,0.6781,2.175,-1.04,0.30067,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,105,0.0033775090066906844,3.457,3.671,-0.036,-0.25,0.0,0.0001,0.0641,0.181,0.3905,0.7143,2.056,-1.24,0.21353,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,109,0.0035061760164693772,3.477,3.673,-0.034,-0.23,0.0,0.0001,0.047,0.2018,0.4037,0.6972,2.079,-1.15,0.24862,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,427,0.01373520329387545,3.632,3.677,-0.031,-0.075,0.0,0.0004,0.0172,0.171,0.3911,0.6674,2.123,-0.72,0.469,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,73,0.0023481729284611425,3.411,3.676,-0.031,-0.296,0.0,0.0001,0.0621,0.2192,0.411,0.7123,2.079,-1.22,0.22404,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,103,0.003313175501801338,3.495,3.677,-0.03,-0.212,0.0,0.0001,0.0391,0.2039,0.4175,0.6893,2.104,-1.02,0.30698,False
,Dragons Claw + Protectors Vow + Warmogs Armor,64,0.002058672156459084,3.422,3.681,-0.027,-0.285,0.0,0.0001,0.0685,0.2344,0.4219,0.7188,2.192,-1.04,0.29819,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,56,0.0018013381369016985,3.393,3.681,-0.026,-0.314,0.0,0.0,0.0819,0.1607,0.3929,0.7321,1.934,-1.22,0.2242,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,317,0.0101968605249614,3.634,3.683,-0.025,-0.073,0.0,0.0003,0.0186,0.1577,0.3849,0.6688,2.079,-0.62,0.53299,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,193,0.0062081832218219245,3.601,3.682,-0.025,-0.106,0.0,0.0002,0.0389,0.1865,0.3834,0.6891,2.092,-0.7,0.48194,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,130,0.004181677817807514,3.562,3.682,-0.025,-0.146,0.0,0.0001,0.019,0.2385,0.4077,0.6692,2.246,-0.74,0.46042,False
,Protectors Vow + Spirit Visage + Sunfire Cape,53,0.001704837879567679,3.396,3.683,-0.024,-0.311,0.0,0.0,0.0668,0.2264,0.434,0.717,2.041,-1.11,0.2676,False
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,387,0.012448533196088523,3.649,3.685,-0.023,-0.059,0.0,0.0003,0.0009,0.1912,0.4005,0.6512,2.142,-0.54,0.59237,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,71,0.0022838394235717963,3.479,3.684,-0.023,-0.228,0.0,0.0001,-0.0023,0.2394,0.4648,0.6479,2.194,-0.88,0.38093,False
,Crownguard + Steadfast Heart + Warmogs Armor,44,0.0014153371075656203,3.364,3.685,-0.023,-0.344,0.0,0.0,0.0998,0.1364,0.3864,0.75,1.72,-1.32,0.18563,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,127,0.004085177560473495,3.591,3.687,-0.02,-0.117,0.0,0.0001,0.0584,0.2283,0.4252,0.7087,2.253,-0.58,0.56015,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,97,0.003120174987133299,3.557,3.687,-0.02,-0.151,0.0,0.0001,-0.0007,0.1856,0.4639,0.6495,2.196,-0.67,0.50027,False
,Crownguard + Dragons Claw + Spirit Visage,56,0.0018013381369016985,3.482,3.689,-0.019,-0.225,0.0,0.0,0.0641,0.1429,0.4464,0.7143,2.027,-0.83,0.40631,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,82,0.0026376737004632014,3.549,3.689,-0.018,-0.158,0.0,0.0,0.0083,0.1951,0.4024,0.6585,2.073,-0.69,0.48936,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,113,0.00363484302624807,3.611,3.692,-0.015,-0.097,0.0,0.0001,0.0312,0.1947,0.4071,0.6814,2.18,-0.47,0.63805,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,71,0.0022838394235717963,3.563,3.693,-0.015,-0.144,0.0,0.0,0.0258,0.1831,0.4225,0.6761,2.115,-0.57,0.5669,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,51,0.0016405043746783325,3.51,3.692,-0.015,-0.197,0.0,0.0,0.0164,0.1765,0.3529,0.6667,1.872,-0.75,0.45183,False
,Evenshroud + Spirit Visage + Sunfire Cape,74,0.0023803396809058157,3.581,3.694,-0.013,-0.126,0.0,0.0,-0.0016,0.2297,0.3243,0.6486,2.014,-0.54,0.59037,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,49,0.001576170869788986,3.551,3.696,-0.011,-0.156,0.0,0.0,0.0437,0.2245,0.3878,0.6939,2.204,-0.5,0.62009,False
,Protectors Vow + Spirit Visage + Warmogs Armor,85,0.0027341739577972208,3.624,3.697,-0.01,-0.084,0.0,0.0,0.0557,0.0941,0.3647,0.7059,1.916,-0.4,0.68752,False
,Bramble Vest + Dragons Claw + Spirit Visage,106,0.003409675759135358,3.651,3.699,-0.008,-0.056,0.0,0.0,0.0196,0.1226,0.3113,0.6698,1.823,-0.32,0.75099,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,52,0.0016726711271230056,3.615,3.7,-0.007,-0.092,0.0,0.0,0.0229,0.1538,0.3654,0.6731,2.04,-0.32,0.74556,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,281,0.009038857436953165,3.687,3.701,-0.006,-0.02,0.0,0.0001,-0.0381,0.2028,0.3843,0.6121,2.145,-0.16,0.87377,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,79,0.0025411734431291817,3.658,3.702,-0.006,-0.049,0.0,0.0,-0.0173,0.2278,0.3924,0.6329,2.227,-0.2,0.84506,False
,Bramble Vest + Spirit Visage + Sunfire Cape,50,0.0016083376222336594,3.64,3.702,-0.005,-0.067,0.0,0.0,0.0898,0.12,0.32,0.74,1.916,-0.25,0.80416,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,62,0.0019943386515697374,3.661,3.703,-0.004,-0.046,0.0,0.0,-0.0373,0.1452,0.3871,0.6129,2.063,-0.18,0.8609,False
,Crownguard + Dragons Claw + Warmogs Armor,46,0.0014796706124549665,3.652,3.703,-0.004,-0.055,0.0,0.0,0.0237,0.1087,0.2391,0.6739,1.618,-0.23,0.81766,False
,Gargoyle Stoneplate + Spirit Visage Radiant + Warmogs Armor,42,0.0013510036026762738,3.643,3.703,-0.004,-0.064,0.0,0.0,0.0164,0.1667,0.4286,0.6667,2.18,-0.19,0.8483,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,306,0.009843026248069995,3.699,3.705,-0.003,-0.008,0.0,0.0,0.0034,0.1601,0.3758,0.6536,2.112,-0.07,0.94806,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,68,0.0021873391662377765,3.691,3.706,-0.002,-0.016,0.0,0.0,-0.0179,0.1471,0.3824,0.6324,2.017,-0.07,0.94766,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,72,0.0023160061760164694,3.708,3.707,0.0,0.001,0.0,-0.0,0.0026,0.2083,0.4167,0.6528,2.412,0.0,0.99696,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,69,0.0022195059186824496,3.71,3.708,0.0,0.003,0.0,-0.0,-0.0415,0.2754,0.4348,0.6087,2.414,0.01,0.99206,False
,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor Radiant,41,0.0013188368502316007,3.707,3.707,0.0,0.0,0.0,-0.0,0.0327,0.2195,0.3902,0.6829,2.266,0.0,0.99985,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,56,0.0018013381369016985,3.75,3.711,0.004,0.043,0.0,-0.0,-0.0074,0.125,0.3036,0.6429,1.795,0.18,0.85876,False
,Dragons Claw + Protectors Vow + Sunfire Cape,44,0.0014153371075656203,3.773,3.712,0.004,0.065,0.0,-0.0,-0.082,0.2727,0.3864,0.5682,2.285,0.19,0.84934,False
,Dragons Claw + Protectors Vow + Spirit Visage,41,0.0013188368502316007,3.805,3.713,0.006,0.098,0.0,-0.0,-0.0161,0.2439,0.3659,0.6341,2.266,0.28,0.78273,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,581,0.018688883170355122,3.725,3.716,0.008,0.017,0.0,-0.0002,-0.0203,0.1876,0.3649,0.6299,2.138,0.19,0.84625,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,57,0.0018335048893463716,3.807,3.716,0.008,0.1,0.0,-0.0,-0.0186,0.1579,0.2982,0.6316,1.969,0.38,0.7023,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,62,0.0019943386515697374,3.823,3.718,0.01,0.115,0.0,-0.0,-0.0212,0.1935,0.3387,0.629,2.204,0.41,0.68054,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,61,0.0019621718991250643,3.82,3.717,0.01,0.112,0.0,-0.0,0.0055,0.082,0.3443,0.6557,1.946,0.45,0.65224,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,40,0.0012866700977869274,3.875,3.717,0.01,0.168,0.0,-0.0,-0.0502,0.125,0.35,0.6,2.052,0.52,0.60534,False
,Crownguard + Spirit Visage + Steadfast Heart,40,0.0012866700977869274,3.875,3.717,0.01,0.168,0.0,-0.0,-0.0502,0.175,0.325,0.6,2.064,0.51,0.60746,False
,Crownguard + Spirit Visage + Warmogs Armor,75,0.0024125064333504888,3.813,3.719,0.011,0.106,0.0,-0.0,0.0031,0.1733,0.3333,0.6533,2.152,0.43,0.66985,False
,Evenshroud + Sunfire Cape + Warmogs Armor,68,0.0021873391662377765,3.824,3.719,0.011,0.116,0.0,-0.0,-0.062,0.1765,0.3676,0.5882,2.176,0.44,0.65976,False
,Aegis Of Dawn + Gargoyle Stoneplate + Spirit Visage,56,0.0018013381369016985,3.893,3.723,0.015,0.186,0.0,-0.0,-0.0788,0.1429,0.3214,0.5714,2.119,0.65,0.51248,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,65,0.002090838908903757,3.908,3.726,0.019,0.2,0.0,-0.0,-0.0194,0.1231,0.3077,0.6308,2.125,0.76,0.4474,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,76,0.0024446731857951623,3.895,3.728,0.02,0.187,0.0,-0.0,-0.0844,0.1579,0.3816,0.5658,2.222,0.73,0.46245,False
,Void Gauntlet + Gargoyle Stoneplate + Warmogs Armor,60,0.0019300051466803912,3.95,3.729,0.021,0.243,0.0,-0.0,-0.0669,0.1667,0.3,0.5833,2.077,0.9,0.36581,False
,Evenshroud + Protectors Vow + Warmogs Armor,40,0.0012866700977869274,4.125,3.733,0.025,0.418,0.0,-0.0,-0.1252,0.1,0.275,0.525,2.064,1.28,0.20079,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,143,0.004599845599588265,3.846,3.733,0.026,0.139,0.0,-0.0001,-0.0278,0.2028,0.3566,0.6224,2.254,0.74,0.46213,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,41,0.0013188368502316007,4.122,3.733,0.026,0.415,0.0,-0.0,-0.138,0.122,0.2195,0.5122,2.002,1.33,0.18514,False
,Bramble Vest + Dragons Claw + Sunfire Cape,55,0.0017691713844570252,4.036,3.734,0.027,0.329,0.0,-0.0,0.0043,0.1636,0.3273,0.6545,2.327,1.05,0.29468,False
,Bramble Vest + Spirit Visage + Warmogs Armor,96,0.003088008234688626,3.917,3.735,0.028,0.209,0.0,-0.0001,-0.0252,0.125,0.3125,0.625,2.029,1.01,0.3128,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,40,0.0012866700977869274,4.2,3.737,0.03,0.493,0.0,-0.0,-0.0752,0.175,0.3,0.575,2.227,1.4,0.16197,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,107,0.003441842511580031,3.916,3.738,0.031,0.209,0.0,-0.0001,-0.0241,0.1215,0.2991,0.6262,2.019,1.07,0.28608,False
,Crownguard + Protectors Vow + Warmogs Armor,58,0.0018656716417910447,4.069,3.738,0.031,0.362,0.0,-0.0001,-0.0813,0.1897,0.3448,0.569,2.296,1.2,0.23058,False
,Crownguard + Spirit Visage + Sunfire Cape,44,0.0014153371075656203,4.205,3.74,0.033,0.497,0.0,-0.0,-0.1275,0.0909,0.2273,0.5227,1.949,1.69,0.09085,False
,Crownguard + Protectors Vow + Spirit Visage,46,0.0014796706124549665,4.217,3.742,0.035,0.51,0.0,-0.0001,-0.085,0.1522,0.1957,0.5652,2.074,1.67,0.0955,False
,Dragons Claw + Spirit Visage + Steadfast Heart,45,0.0014475038600102934,4.244,3.744,0.036,0.537,0.0,-0.0001,-0.0947,0.1333,0.2444,0.5556,2.089,1.72,0.08471,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,115,0.0036991765311374164,3.983,3.75,0.043,0.275,0.0,-0.0002,-0.0676,0.1826,0.3826,0.5826,2.359,1.25,0.21136,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,57,0.0018335048893463716,4.228,3.751,0.044,0.521,0.01,-0.0001,-0.1239,0.1053,0.2281,0.5263,1.965,2.0,0.0456,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,124,0.003988677303139475,3.992,3.755,0.047,0.285,0.0,-0.0002,-0.0696,0.1613,0.2984,0.5806,2.127,1.49,0.13691,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,90,0.0028950077200205868,4.078,3.754,0.047,0.371,0.0,-0.0001,-0.0613,0.0778,0.2667,0.5889,1.979,1.77,0.07619,False
,Dragons Claw + Spirit Visage + Warmogs Armor,107,0.003441842511580031,4.037,3.756,0.048,0.33,0.0,-0.0002,-0.0334,0.0748,0.271,0.6168,1.971,1.73,0.08387,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,156,0.005018013381369017,3.968,3.76,0.052,0.261,0.0,-0.0003,-0.0605,0.1538,0.3205,0.5897,2.144,1.52,0.12973,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,109,0.0035061760164693772,4.092,3.765,0.057,0.384,0.0,-0.0002,-0.0447,0.1193,0.2844,0.6055,2.114,1.9,0.05803,False
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,455,0.0146358723623263,3.859,3.772,0.064,0.152,0.0,-0.0009,-0.0326,0.1934,0.3187,0.6176,2.121,1.52,0.12899,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,68,0.0021873391662377765,4.382,3.774,0.067,0.675,0.175,-0.0001,-0.1208,0.1029,0.2353,0.5294,2.101,2.65,0.00812,True
,Dragons Claw + Spirit Visage + Sunfire Cape,104,0.0033453422542460112,4.192,3.777,0.07,0.485,0.122,-0.0002,-0.0925,0.0865,0.2019,0.5577,1.887,2.62,0.00889,True
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,550,0.017691713844570252,3.893,3.794,0.087,0.185,0.003,-0.0015,-0.0557,0.1673,0.3455,0.5945,2.162,1.99,0.04609,False
,Component Chain Vest + Gargoyle Stoneplate + Spirit Visage,40,0.0012866700977869274,5.3,3.804,0.096,1.593,0.938,-0.0001,-0.3752,0.05,0.15,0.275,2.112,4.77,0.0,True
,Bramble Vest + Dragons Claw + Warmogs Armor,231,0.007430519814719506,4.091,3.811,0.104,0.384,0.101,-0.0008,-0.0745,0.1429,0.2944,0.5758,2.183,2.66,0.00779,True
,Component Giants Belt + Gargoyle Stoneplate + Warmogs Armor,54,0.001737004632012352,5.704,3.867,0.16,1.996,1.461,-0.0003,-0.4095,0.0556,0.0556,0.2407,2.006,7.31,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate + Warmogs Armor,60,0.0019300051466803912,5.833,3.894,0.187,2.126,1.641,-0.0004,-0.4336,0.0333,0.0667,0.2167,1.916,8.58,0.0,True
,Component Chain Vest + Gargoyle Stoneplate + Warmogs Armor,65,0.002090838908903757,5.769,3.902,0.195,2.062,1.524,-0.0004,-0.4041,0.0923,0.1385,0.2462,2.21,7.51,0.0,True
,Component Giants Belt + Gargoyle Stoneplate + Gargoyle Stoneplate,70,0.002251672671127123,5.814,3.92,0.213,2.107,1.618,-0.0005,-0.4074,0.0286,0.1143,0.2429,2.086,8.44,0.0,True
,Component Giants Belt + Gargoyle Stoneplate + Spirit Visage,67,0.0021551724137931034,6.015,3.932,0.224,2.308,1.826,-0.0005,-0.4263,0.0448,0.0896,0.2239,2.011,9.38,0.0,True
