group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gargoyle Stoneplate + Warmogs Armor Radiant,97,0.0030471523262023685,3.505,3.68,-0.027,-0.201,0.0,0.0001,0.0405,0.2062,0.4536,0.6907,2.22,-0.89,0.37318,False
,Adaptive Helm + Bramble Vest,62,0.0019476643734489367,3.403,3.679,-0.027,-0.303,0.0,0.0001,0.0756,0.2419,0.4194,0.7258,2.121,-1.12,0.26115,False
,Emblem Vanguard + Gargoyle Stoneplate,136,0.004272296044984764,3.574,3.683,-0.023,-0.133,0.0,0.0001,0.0263,0.1838,0.3897,0.6765,2.067,-0.75,0.45521,False
,Ionic Spark + Steadfast Heart,80,0.002513115320579273,3.5,3.683,-0.023,-0.206,0.0,0.0001,0.0498,0.1625,0.325,0.7,1.857,-0.99,0.32152,False
,Spirit Visage + Steadfast Heart,830,0.02607357145100996,3.67,3.686,-0.021,-0.036,0.0,0.0005,0.0281,0.1663,0.3602,0.6783,2.064,-0.5,0.61705,False
,Bramble Vest + Spirit Visage,715,0.022460968177677253,3.666,3.685,-0.021,-0.04,0.0,0.0005,0.0183,0.1469,0.3622,0.6685,2.017,-0.53,0.59618,False
,Adaptive Helm + Crownguard,172,0.005403197939245437,3.61,3.686,-0.02,-0.096,0.0,0.0001,0.0358,0.2151,0.3721,0.686,2.161,-0.58,0.56214,False
,Gargoyle Stoneplate + Steraks Gage,131,0.00411522633744856,3.595,3.687,-0.019,-0.111,0.0,0.0001,-0.0243,0.2519,0.4198,0.626,2.254,-0.56,0.57442,False
,Dragons Claw + Protectors Vow,363,0.011403260767128451,3.656,3.688,-0.018,-0.051,0.0,0.0002,0.0027,0.1928,0.3857,0.6529,2.167,-0.44,0.65834,False
,Adaptive Helm + Evenshroud,117,0.0036754311563471868,3.59,3.688,-0.018,-0.116,0.0,0.0001,0.0165,0.2137,0.4017,0.6667,2.181,-0.58,0.56412,False
,Evenshroud + Sunfire Cape,546,0.01715201206295354,3.672,3.69,-0.016,-0.034,0.0,0.0003,-0.0037,0.1978,0.3663,0.6465,2.114,-0.37,0.70907,False
,Ionic Spark + Protectors Vow,89,0.002795840794144441,3.584,3.691,-0.015,-0.122,0.0,0.0,0.0352,0.2135,0.3371,0.6854,2.06,-0.56,0.57707,False
,The Indomitable + Spirit Visage,88,0.0027644268526372004,3.591,3.692,-0.014,-0.115,0.0,0.0,0.0657,0.1364,0.3409,0.7159,1.934,-0.56,0.57668,False
,Void Gauntlet + Gargoyle Stoneplate,175,0.0054974397637671596,3.651,3.694,-0.012,-0.055,0.0,0.0001,0.0069,0.2114,0.3886,0.6571,2.17,-0.33,0.73901,False
,Protectors Vow + Spirit Visage,786,0.024691358024691357,3.688,3.696,-0.01,-0.018,0.0,0.0002,0.0101,0.1794,0.3728,0.6603,2.105,-0.24,0.81369,False
,Dragons Claw + Steadfast Heart,332,0.010429428580403983,3.681,3.697,-0.009,-0.025,0.0,0.0001,-0.0117,0.1898,0.3976,0.6386,2.187,-0.21,0.83264,False
,Gargoyle Stoneplate + Spirit Visage Radiant,74,0.0023246316715358276,3.622,3.697,-0.009,-0.085,0.0,0.0,-0.0016,0.1892,0.3784,0.6486,2.071,-0.35,0.72564,False
,Crownguard + Ionic Spark,76,0.0023874595545503095,3.632,3.698,-0.008,-0.075,0.0,0.0,0.0077,0.1711,0.3289,0.6579,1.952,-0.33,0.73929,False
,Crownguard + Evenshroud,288,0.009047215154085382,3.684,3.699,-0.007,-0.022,0.0,0.0001,0.0165,0.2049,0.3854,0.6667,2.165,-0.17,0.86254,False
,Crownguard + Spirit Visage,1069,0.03358150347124054,3.697,3.7,-0.006,-0.009,0.0,0.0002,0.014,0.1759,0.3583,0.6642,2.1,-0.14,0.88681,False
,Emblem Vanguard + Warmogs Armor,61,0.0019162504319416957,3.639,3.7,-0.006,-0.067,0.0,0.0,-0.0273,0.2131,0.4098,0.623,2.135,-0.24,0.80693,False
,Emblem Juggernaut + Warmogs Armor,44,0.0013822134263186002,3.636,3.702,-0.005,-0.07,0.0,0.0,-0.0366,0.25,0.4091,0.6136,2.287,-0.2,0.83956,False
,Moguls Mail + Spirit Visage,169,0.005308956114723714,3.692,3.703,-0.003,-0.014,0.0,0.0,-0.0171,0.1716,0.3846,0.6331,2.126,-0.08,0.93241,False
,Spirit Visage Radiant + Warmogs Armor,43,0.0013507994848113592,3.674,3.704,-0.002,-0.032,0.0,0.0,0.001,0.1628,0.4186,0.6512,2.164,-0.1,0.9233,False
,Lightshield Crest + Warmogs Armor,89,0.002795840794144441,3.697,3.705,-0.001,-0.01,0.0,0.0,-0.021,0.2022,0.427,0.6292,2.275,-0.04,0.96833,False
,Dragons Claw + Ionic Spark,85,0.0026701850281154777,3.694,3.705,-0.001,-0.012,0.0,0.0,-0.0149,0.2118,0.3882,0.6353,2.169,-0.05,0.95905,False
,Spirit Visage + Warmogs Armor Radiant,41,0.0012879716017968775,3.707,3.706,0.0,0.001,0.0,-0.0,0.0327,0.2195,0.3902,0.6829,2.266,0.0,0.99752,False
,Protectors Vow + Sunfire Cape,452,0.014199101561272893,3.708,3.707,0.001,0.002,0.0,-0.0,-0.0042,0.2035,0.3518,0.646,2.116,0.02,0.98609,False
,Evenshroud + Steadfast Heart,292,0.009172870920114347,3.712,3.708,0.002,0.006,0.0,-0.0,-0.0235,0.1918,0.387,0.6267,2.188,0.05,0.9621,False
,Aegis Of Dusk + Warmogs Armor,60,0.0018848364904344547,3.733,3.709,0.002,0.027,0.0,-0.0,-0.0335,0.2167,0.3167,0.6167,2.128,0.1,0.92145,False
,Emblem Defender + Sunfire Cape,54,0.0016963528413910093,3.759,3.71,0.004,0.053,0.0,-0.0,-0.0021,0.1852,0.3333,0.6481,2.045,0.19,0.84899,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,66,0.0020733201394779,3.758,3.711,0.005,0.051,0.0,-0.0,-0.0138,0.1667,0.303,0.6364,1.985,0.21,0.83373,False
,Adaptive Helm + Sunfire Cape,162,0.005089058524173028,3.735,3.712,0.006,0.028,0.0,-0.0,-0.0082,0.179,0.3951,0.642,2.208,0.16,0.87047,False
,Moguls Mail + Gargoyle Stoneplate,464,0.014576068859359784,3.722,3.713,0.007,0.016,0.0,-0.0001,-0.0037,0.2069,0.3858,0.6466,2.253,0.15,0.88097,False
,Bramble Vest + Warmogs Armor,993,0.03119404391669023,3.719,3.714,0.008,0.013,0.0,-0.0002,-0.0047,0.1873,0.3666,0.6455,2.138,0.19,0.85249,False
,Lightshield Crest + Spirit Visage,68,0.002136148022492382,3.794,3.715,0.008,0.088,0.0,-0.0,-0.0326,0.1618,0.3382,0.6176,2.055,0.35,0.72458,False
,Evenshroud + Protectors Vow,315,0.009895391574780888,3.733,3.715,0.009,0.027,0.0,-0.0001,-0.0058,0.1778,0.3587,0.6444,2.141,0.22,0.823,False
,Aegis Of Dawn + Warmogs Armor,76,0.0023874595545503095,3.789,3.715,0.009,0.083,0.0,-0.0,-0.0449,0.1447,0.3553,0.6053,1.995,0.36,0.71644,False
,Emblem Juggernaut + Gargoyle Stoneplate,109,0.0034241196242892594,3.771,3.716,0.009,0.064,0.0,-0.0,-0.0539,0.2018,0.3486,0.5963,2.183,0.31,0.75834,False
,Emblem Defender + Warmogs Armor,71,0.002230389847014105,3.817,3.717,0.011,0.111,0.0,-0.0,-0.0023,0.1127,0.2817,0.6479,1.794,0.52,0.60382,False
,Void Gauntlet + Spirit Visage,51,0.0016021110168692866,3.882,3.719,0.013,0.176,0.0,-0.0,0.0165,0.1373,0.3725,0.6667,2.22,0.57,0.57123,False
,Steadfast Heart + Warmogs Armor,991,0.031131216033675746,3.73,3.72,0.014,0.023,0.0,-0.0004,-0.0004,0.1584,0.3582,0.6498,2.085,0.35,0.72871,False
,Moguls Mail + Warmogs Armor,192,0.0060314767693902555,3.766,3.72,0.014,0.059,0.0,-0.0001,-0.0356,0.1979,0.3698,0.6146,2.218,0.37,0.7113,False
,Ionic Spark + Sunfire Cape,228,0.007162378663650928,3.759,3.72,0.014,0.053,0.0,-0.0001,-0.0011,0.1623,0.2895,0.6491,1.955,0.4,0.68615,False
,Emblem Blossom + Gargoyle Stoneplate,47,0.001476455250840323,3.915,3.721,0.014,0.209,0.0,-0.0,-0.0545,0.1489,0.3404,0.5957,2.04,0.7,0.48356,False
,Emblem Vanguard + Spirit Visage,44,0.0013822134263186002,3.932,3.721,0.015,0.226,0.0,-0.0,-0.0366,0.1364,0.3182,0.6136,2.136,0.7,0.48391,False
,Steraks Gage + Warmogs Armor,42,0.0013193855433041185,3.952,3.721,0.015,0.246,0.0,-0.0,-0.0788,0.2143,0.3571,0.5714,2.34,0.68,0.49556,False
,Crownguard + Protectors Vow,349,0.01096346558602708,3.756,3.724,0.018,0.05,0.0,-0.0002,-0.0026,0.1891,0.3381,0.6476,2.117,0.44,0.6594,False
,Emblem Defender + Spirit Visage,52,0.0016335249583765276,3.942,3.724,0.018,0.236,0.0,-0.0,-0.0156,0.0769,0.3077,0.6346,1.895,0.9,0.36959,False
,Bramble Vest + Evenshroud,236,0.007413690195708856,3.78,3.726,0.02,0.073,0.0,-0.0001,-0.0231,0.1737,0.3559,0.6271,2.116,0.53,0.59528,False
,Aegis Of Dawn + Spirit Visage,82,0.002575943203593755,3.878,3.726,0.02,0.172,0.0,-0.0001,-0.0526,0.1463,0.3293,0.5976,2.144,0.72,0.46848,False
,Gargoyle Stoneplate Radiant + Spirit Visage,42,0.0013193855433041185,4.024,3.726,0.02,0.318,0.0,-0.0,-0.0788,0.1429,0.2381,0.5714,1.933,1.06,0.28743,False
,Ionic Spark + Warmogs Armor,196,0.0061571325354192194,3.816,3.732,0.026,0.11,0.0,-0.0002,-0.0482,0.1735,0.3214,0.602,2.094,0.73,0.46307,False
,Aegis Of Dusk + Gargoyle Stoneplate,158,0.0049634027581440645,3.842,3.733,0.027,0.136,0.0,-0.0001,-0.0173,0.1456,0.2975,0.6329,2.058,0.83,0.40893,False
,Aegis Of Dawn + Gargoyle Stoneplate,269,0.008450350265447805,3.803,3.735,0.029,0.097,0.0,-0.0002,-0.0145,0.1487,0.3643,0.6357,2.141,0.74,0.46039,False
,Dragons Claw + Evenshroud,247,0.007759243552288506,3.81,3.735,0.029,0.103,0.0,-0.0002,-0.0065,0.1619,0.3684,0.6437,2.193,0.74,0.45996,False
,Crownguard + Sunfire Cape,366,0.011497502591650175,3.79,3.737,0.03,0.083,0.0,-0.0004,-0.0163,0.1803,0.3388,0.6339,2.113,0.75,0.45297,False
,Void Gauntlet + Warmogs Armor,86,0.0027015989696227184,3.965,3.737,0.031,0.259,0.0,-0.0001,-0.0456,0.1744,0.2907,0.6047,2.116,1.13,0.25708,False
,Adaptive Helm + Gargoyle Stoneplate,682,0.021424308107938304,3.768,3.738,0.032,0.062,0.0,-0.0007,-0.0153,0.1862,0.3636,0.6349,2.201,0.73,0.46566,False
,Adaptive Helm + Protectors Vow,143,0.004492193635535451,3.944,3.75,0.044,0.238,0.0,-0.0002,-0.0278,0.1399,0.3007,0.6224,2.121,1.34,0.18103,False
,Gargoyle Stoneplate + Ionic Spark,399,0.012534162661389124,3.825,3.752,0.046,0.118,0.0,-0.0006,-0.0512,0.1905,0.3434,0.599,2.143,1.1,0.27292,False
,Steadfast Heart + Sunfire Cape,370,0.011623158357679138,3.846,3.758,0.051,0.14,0.0,-0.0006,-0.0178,0.1676,0.3432,0.6324,2.132,1.25,0.21017,False
,Evenshroud + Warmogs Armor,630,0.019790783149561775,3.811,3.758,0.052,0.105,0.0,-0.001,-0.0486,0.1762,0.3508,0.6016,2.129,1.22,0.22091,False
,Component Negatron Cloak + Sunfire Cape,45,0.0014136273678258412,4.511,3.759,0.053,0.805,0.162,-0.0001,-0.0947,0.1111,0.2222,0.5556,2.197,2.46,0.01406,True
,Bramble Vest + Dragons Claw,735,0.023089247007822073,3.81,3.762,0.055,0.103,0.0,-0.0013,-0.0121,0.1646,0.3429,0.6381,2.138,1.29,0.19533,False
,Dragons Claw + Sunfire Cape,656,0.02060754562875004,3.831,3.769,0.063,0.125,0.0,-0.0013,-0.013,0.1631,0.3354,0.6372,2.118,1.49,0.13602,False
,Emblem Defender + Gargoyle Stoneplate,134,0.004209468161970283,4.067,3.769,0.063,0.361,0.0,-0.0003,-0.083,0.1791,0.2985,0.5672,2.155,1.93,0.05303,False
populaire,Gargoyle Stoneplate + Sunfire Cape,2565,0.08057675996607294,3.794,3.777,0.07,0.088,0.001,-0.0057,-0.0214,0.1887,0.3583,0.6288,2.171,1.97,0.04834,False
,Adaptive Helm + Spirit Visage,288,0.009047215154085382,3.958,3.785,0.079,0.252,0.011,-0.0007,-0.046,0.1597,0.2847,0.6042,2.078,2.05,0.04045,False
,Ionic Spark + Spirit Visage,195,0.006125718593911978,4.046,3.786,0.08,0.34,0.042,-0.0005,-0.0707,0.1692,0.2667,0.5795,2.115,2.24,0.02529,True
,Adaptive Helm + Dragons Claw,140,0.004397951811013728,4.15,3.786,0.08,0.444,0.051,-0.0004,-0.0931,0.1714,0.3286,0.5571,2.369,2.21,0.02695,True
,Dragons Claw + Spirit Visage,1056,0.0331731222316464,3.854,3.799,0.092,0.148,0.021,-0.0031,-0.0233,0.1392,0.3277,0.6269,2.071,2.28,0.02253,True
,Component Giants Belt + Sunfire Cape,73,0.002293217730028587,4.616,3.8,0.094,0.91,0.439,-0.0002,-0.1845,0.0959,0.1507,0.4658,2.052,3.79,0.00015,True
,Dragons Claw + Warmogs Armor,1396,0.04385386234410832,3.852,3.806,0.1,0.146,0.032,-0.0044,-0.0342,0.1605,0.3324,0.616,2.12,2.51,0.01214,True
,Spirit Visage + Sunfire Cape,1113,0.03496371689755914,3.874,3.813,0.107,0.168,0.045,-0.0037,-0.0267,0.1644,0.3001,0.6235,2.054,2.68,0.00742,True
,Adaptive Helm + Warmogs Armor,319,0.01002104734080985,4.047,3.82,0.114,0.341,0.103,-0.0011,-0.0671,0.1442,0.3041,0.5831,2.156,2.81,0.00496,True
,Sunfire Cape + Warmogs Armor,1173,0.036848553387993595,3.899,3.831,0.125,0.192,0.068,-0.0046,-0.0449,0.1611,0.3299,0.6053,2.131,3.04,0.00241,True
,Component Giants Belt + Dragons Claw,61,0.0019162504319416957,5.639,3.875,0.169,1.933,1.474,-0.0003,-0.3387,0.0,0.0492,0.3115,1.829,8.24,0.0,True
,Component Chain Vest + Spirit Visage,82,0.002575943203593755,5.22,3.879,0.173,1.513,1.05,-0.0004,-0.3209,0.0488,0.122,0.3293,2.136,6.41,0.0,True
,Component Giants Belt + Warmogs Armor,97,0.0030471523262023685,5.155,3.898,0.192,1.448,1.04,-0.0006,-0.2791,0.0619,0.1031,0.3711,2.048,6.96,0.0,True
,Component Negatron Cloak + Spirit Visage,71,0.002230389847014105,5.634,3.9,0.193,1.928,1.428,-0.0004,-0.3685,0.0423,0.0986,0.2817,2.144,7.57,0.0,True
,Component Negatron Cloak + Warmogs Armor,111,0.0034869475073037413,5.468,3.968,0.262,1.762,1.37,-0.0009,-0.3709,0.0631,0.1171,0.2793,2.105,8.81,0.0,True
,Component Chain Vest + Warmogs Armor,117,0.0036754311563471868,5.462,3.979,0.273,1.755,1.341,-0.001,-0.2998,0.094,0.1368,0.3504,2.285,8.29,0.0,True
,Component Giants Belt + Spirit Visage,110,0.0034555335657965006,5.636,3.991,0.284,1.93,1.516,-0.001,-0.3684,0.0727,0.1273,0.2818,2.21,9.14,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,195,0.006125718593911978,5.195,4.055,0.349,1.489,1.175,-0.0021,-0.3374,0.0974,0.1846,0.3128,2.231,9.29,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,191,0.006000062827883014,5.471,4.114,0.407,1.765,1.471,-0.0024,-0.3256,0.0314,0.0942,0.3246,2.064,11.78,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,336,0.010555084346432948,5.717,4.401,0.695,2.011,1.786,-0.0073,-0.3823,0.0476,0.1042,0.2679,2.095,17.5,0.0,True
