group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Giants Belt + Evenshroud,43,0.0012273440844869415,5.093,3.779,0.081,1.395,0.683,-0.0001,-0.2563,0.093,0.2093,0.3953,2.38,3.84,0.00012,True
,Dragons Claw + Warmogs Armor,1535,0.04381332952761524,3.821,3.782,0.084,0.123,0.014,-0.0037,-0.0282,0.1642,0.3388,0.6235,2.122,2.22,0.02638,True
,Ionic Spark + Spirit Visage,220,0.006279434850863423,4.073,3.787,0.09,0.375,0.095,-0.0006,-0.0789,0.1636,0.2636,0.5727,2.114,2.62,0.00875,True
,Adaptive Helm + Warmogs Armor,353,0.010075638647067219,3.972,3.79,0.092,0.274,0.045,-0.0009,-0.0568,0.1615,0.3229,0.5949,2.183,2.35,0.01902,True
,Dragons Claw + Spirit Visage,1144,0.0326530612244898,3.866,3.802,0.104,0.168,0.046,-0.0034,-0.0249,0.1416,0.3252,0.6267,2.082,2.69,0.00718,True
,Sunfire Cape + Warmogs Armor,1290,0.03682032253460825,3.861,3.804,0.106,0.163,0.045,-0.0039,-0.0408,0.1674,0.3395,0.6109,2.134,2.7,0.00697,True
,Component Giants Belt + Sunfire Cape,82,0.002340516626230912,4.756,3.809,0.111,1.058,0.617,-0.0003,-0.2126,0.0854,0.1341,0.439,2.034,4.71,0.0,True
,Bramble Vest + Component Giants Belt,42,0.0011988011988011988,5.667,3.809,0.111,1.969,1.446,-0.0001,-0.3659,0.0,0.0714,0.2857,1.727,7.38,0.0,True
,Spirit Visage + Sunfire Cape,1200,0.0342514628228914,3.892,3.82,0.122,0.194,0.075,-0.0042,-0.03,0.1625,0.2983,0.6217,2.069,3.19,0.00144,True
,Component Giants Belt + Dragons Claw,64,0.001826744683887541,5.625,3.859,0.161,1.927,1.477,-0.0003,-0.3235,0.0,0.0469,0.3281,1.833,8.4,0.0,True
,Component Chain Vest + Spirit Visage,91,0.0025974025974025974,5.187,3.869,0.171,1.489,1.031,-0.0004,-0.311,0.0659,0.1429,0.3407,2.228,6.37,0.0,True
,Component Giants Belt + Warmogs Armor,106,0.00302554588268874,5.094,3.881,0.183,1.396,1.014,-0.0006,-0.246,0.0566,0.0943,0.4057,2.007,7.15,0.0,True
,Component Negatron Cloak + Spirit Visage,81,0.002311973740545169,5.543,3.889,0.191,1.845,1.369,-0.0004,-0.3307,0.0494,0.0988,0.321,2.183,7.6,0.0,True
,Component Negatron Cloak + Warmogs Armor,118,0.0033680605109176536,5.458,3.952,0.254,1.76,1.378,-0.0009,-0.372,0.0678,0.1186,0.2797,2.114,9.03,0.0,True
,Component Chain Vest + Warmogs Armor,134,0.003824746681889539,5.485,3.985,0.287,1.787,1.397,-0.0011,-0.3084,0.097,0.1418,0.3433,2.298,8.99,0.0,True
,Component Giants Belt + Spirit Visage,123,0.003510774939346368,5.74,4.003,0.305,2.042,1.66,-0.0011,-0.3915,0.065,0.1138,0.2602,2.16,10.47,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,213,0.006079634651063223,5.244,4.058,0.36,1.546,1.246,-0.0022,-0.3371,0.0892,0.1831,0.3146,2.23,10.09,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,206,0.005879834451263023,5.485,4.104,0.406,1.788,1.507,-0.0024,-0.341,0.034,0.0922,0.3107,2.047,12.49,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,360,0.010275438846867418,5.775,4.403,0.705,2.077,1.863,-0.0072,-0.3933,0.0417,0.0944,0.2583,2.058,19.04,0.0,True
