group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Fae,687,0.007164085718754888,3.333,3.434,-0.036,-0.137,0.0,0.0003,-0.001,0.2198,0.4352,0.7118,1.993,-1.79,0.0728,True
,Executioner,389,0.004056520152249857,3.265,3.436,-0.035,-0.205,-0.024,0.0001,0.0327,0.2005,0.4087,0.7455,1.819,-2.22,0.0263,True
,Solar,301,0.003138849783617498,3.209,3.435,-0.035,-0.261,-0.049,0.0001,0.058,0.2027,0.4518,0.7708,1.871,-2.42,0.01573,True
,Sprykin,173,0.00180405652015225,3.081,3.438,-0.032,-0.389,-0.146,0.0001,0.1196,0.1676,0.4162,0.8324,1.629,-3.14,0.00169,True
populaire,Adaptor,27196,0.283601856196882,3.44,3.442,-0.028,-0.03,-0.005,0.008,0.0145,0.1553,0.3687,0.7273,1.851,-2.36,0.01819,True
,Juggernaut,68,0.0007091089212159132,2.779,3.447,-0.024,-0.691,-0.263,0.0,0.0813,0.3529,0.5147,0.7941,1.797,-3.17,0.00154,True
,Defender,3734,0.038938422232650295,3.435,3.447,-0.023,-0.035,0.0,0.0009,-0.0028,0.188,0.3875,0.71,1.956,-1.08,0.27928,False
,Adaptor,1018,0.010615777673497055,3.414,3.451,-0.02,-0.057,0.0,0.0002,0.0367,0.1198,0.3595,0.7495,1.753,-1.02,0.30549,False
,Slayer,1126,0.011742009489545858,3.422,3.452,-0.018,-0.048,0.0,0.0002,0.0155,0.159,0.3686,0.7282,1.824,-0.88,0.3768,False
,Zyra Unique Trait,16701,0.17415923666510247,3.452,3.453,-0.017,-0.019,0.0,0.0029,0.0141,0.148,0.3609,0.7269,1.84,-1.2,0.22914,False
,Invoker,23593,0.24602951144480942,3.459,3.46,-0.01,-0.011,0.0,0.0025,-0.0044,0.1878,0.377,0.7083,1.95,-0.79,0.4292,False
,Summoner,15603,0.16270921320193962,3.459,3.46,-0.01,-0.011,0.0,0.0017,0.0136,0.1473,0.3588,0.7263,1.841,-0.72,0.47405,False
,Slayer,478,0.0049846185932530375,3.423,3.461,-0.009,-0.048,0.0,0.0,0.0257,0.1234,0.3347,0.7385,1.652,-0.63,0.53006,False
,Inferno,5809,0.06057667240210647,3.465,3.467,-0.004,-0.005,0.0,0.0002,-0.0158,0.2166,0.3983,0.697,2.052,-0.17,0.86443,False
,Coven,3513,0.03663381823869857,3.466,3.468,-0.003,-0.004,0.0,0.0001,-0.012,0.2286,0.3999,0.7008,2.087,-0.11,0.91241,False
,Elderwood,2616,0.027279837322071013,3.467,3.468,-0.002,-0.003,0.0,0.0001,-0.0117,0.1946,0.396,0.7011,2.013,-0.09,0.93082,False
,Elderwood,223,0.0023254601386933625,3.475,3.471,0.001,0.005,0.0,-0.0,-0.0356,0.1883,0.3677,0.6771,1.875,0.04,0.96741,False
,Blackthorn,52,0.0005422597632827572,3.558,3.473,0.002,0.087,0.0,-0.0,-0.0974,0.1923,0.4231,0.6154,2.042,0.31,0.75741,False
,Adaptor,1816,0.018937379425413212,3.477,3.473,0.003,0.007,0.0,-0.0001,0.0246,0.1267,0.3497,0.7373,1.795,0.16,0.87548,False
,Defender,95,0.000990666875228114,3.568,3.475,0.005,0.098,0.0,-0.0,0.003,0.1474,0.3579,0.7158,1.918,0.5,0.61778,False
,Fae,3109,0.03242087700088639,3.478,3.475,0.005,0.008,0.0,-0.0002,0.0013,0.1656,0.3776,0.7141,1.948,0.23,0.81968,False
,Hunter,3807,0.03969967151572032,3.478,3.475,0.005,0.007,0.0,-0.0002,-0.0135,0.1991,0.3759,0.6992,1.982,0.22,0.82252,False
,Inferno,151,0.0015746389279941602,3.563,3.477,0.007,0.093,0.0,-0.0,-0.0572,0.245,0.3974,0.6556,2.121,0.54,0.59137,False
populaire,Primal,28715,0.299442098128161,3.481,3.48,0.01,0.011,0.0,-0.003,0.0061,0.1538,0.3614,0.7189,1.87,0.83,0.40425,False
,Rapidfire,19577,0.20415037280358725,3.488,3.486,0.016,0.017,0.0,-0.0032,0.0076,0.1465,0.3542,0.7204,1.852,1.18,0.23624,False
,Blackthorn,176,0.0018353407372647167,3.773,3.496,0.025,0.303,0.0,-0.0,-0.0764,0.1307,0.375,0.6364,2.093,1.92,0.05534,True
,Blossom,1651,0.01721674748422754,3.523,3.495,0.025,0.053,0.0,-0.0004,-0.0277,0.2096,0.3834,0.685,2.066,1.04,0.29983,False
,Coven,1208,0.012597111423953282,3.541,3.498,0.028,0.071,0.0,-0.0003,-0.0803,0.303,0.4065,0.6325,2.24,1.1,0.27149,False
,Blossom,120,0.0012513686844986705,4.0,3.501,0.031,0.53,0.165,-0.0,-0.0961,0.1333,0.2667,0.6167,2.037,2.85,0.00441,True
,Executioner,760,0.007925335001824912,3.599,3.507,0.036,0.128,0.0,-0.0003,-0.0536,0.1974,0.3618,0.6592,2.064,1.71,0.08717,False
,Blossom,397,0.004139944731216435,3.7,3.51,0.039,0.23,0.019,-0.0002,-0.0478,0.1889,0.3552,0.665,2.14,2.14,0.03245,True
,Summoner,827,0.008624015850670004,3.611,3.513,0.042,0.14,0.015,-0.0004,-0.0054,0.11,0.3192,0.7074,1.835,2.19,0.02848,True
,Invoker,17711,0.18469158975963293,3.518,3.513,0.043,0.048,0.017,-0.0079,-0.0047,0.1601,0.3617,0.708,1.918,3.03,0.00243,True
,Blackthorn,1869,0.019490067261066793,3.575,3.522,0.052,0.104,0.016,-0.001,-0.0145,0.1536,0.336,0.6982,1.929,2.32,0.02043,True
,Draven Unique Trait,5728,0.059731998540069865,3.547,3.528,0.058,0.077,0.022,-0.0035,-0.0447,0.2217,0.3876,0.6681,2.095,2.72,0.00656,True
,Flora Fatalis,2019,0.02105427811669013,3.602,3.538,0.068,0.132,0.043,-0.0014,-0.0253,0.1788,0.3561,0.6875,2.03,2.9,0.00377,True
,Inferno,924,0.009635538870639762,3.698,3.544,0.074,0.228,0.098,-0.0007,-0.0602,0.1753,0.3323,0.6526,2.013,3.43,0.00061,True
,Elderwood,466,0.00485948172480317,3.948,3.564,0.093,0.478,0.298,-0.0005,-0.1076,0.1245,0.2854,0.6052,1.978,5.21,0.0,True
,Flora Fatalis,5320,0.05547734501277439,3.609,3.572,0.102,0.139,0.083,-0.0057,-0.0442,0.1805,0.3641,0.6686,2.032,4.86,0.0,True
populaire,Vanguard,38717,0.4037436779811252,3.625,3.618,0.147,0.155,0.132,-0.0595,-0.0348,0.1636,0.3467,0.678,1.98,13.09,0.0,True
,Coven,1167,0.01216956045674957,3.887,3.628,0.158,0.417,0.292,-0.0019,-0.1155,0.2022,0.3248,0.5973,2.172,6.52,0.0,True
,Battlemage,2149,0.02240992752489702,3.82,3.655,0.185,0.35,0.265,-0.0041,-0.0627,0.1275,0.2932,0.6501,1.973,8.13,0.0,True
,Executioner,2980,0.031075655665050314,3.781,3.659,0.189,0.311,0.235,-0.0059,-0.0809,0.1745,0.3362,0.6319,2.092,8.01,0.0,True
,Riftbeast,6484,0.0676156212524115,3.754,3.689,0.219,0.284,0.24,-0.0148,-0.0393,0.0955,0.2639,0.6735,1.735,12.66,0.0,True
,Riftbeast,1635,0.017049898326294385,4.2,3.806,0.336,0.73,0.635,-0.0057,-0.1489,0.0795,0.233,0.5639,1.949,15.02,0.0,True
,Coven,2909,0.030335262526721935,4.153,3.882,0.411,0.683,0.606,-0.0125,-0.1617,0.142,0.2599,0.551,2.093,17.37,0.0,True
