group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Juggernaut,566,0.013156977149631557,3.092,3.314,-0.146,-0.368,-0.216,0.0019,0.0796,0.2173,0.4576,0.7951,1.827,-4.76,0.0,True
,Rapidfire,1366,0.031753411283386414,3.228,3.318,-0.142,-0.231,-0.136,0.0045,0.051,0.1706,0.407,0.7665,1.768,-4.75,0.0,True
,Primal,1099,0.02554685139124573,3.226,3.328,-0.131,-0.234,-0.122,0.0034,0.0534,0.2011,0.4204,0.7689,1.864,-4.11,4e-05,True
populaire,Slayer,20453,0.47544108417211,3.363,3.367,-0.093,-0.097,-0.065,0.044,0.021,0.1817,0.3891,0.7364,1.878,-6.01,0.0,True
,Hunter,206,0.004788581789441875,2.985,3.368,-0.092,-0.474,-0.242,0.0004,0.1001,0.199,0.4806,0.8155,1.694,-4.01,6e-05,True
,Sprykin,269,0.006253050977475069,3.074,3.368,-0.092,-0.385,-0.19,0.0006,0.0987,0.1524,0.4387,0.8141,1.63,-3.86,0.00011,True
populaire,Riftbeast,24311,0.5651223877821427,3.366,3.369,-0.091,-0.094,-0.064,0.0514,0.0245,0.1772,0.3881,0.7399,1.874,-6.21,0.0,True
,Brawler,139,0.0032311304307399056,2.835,3.373,-0.087,-0.625,-0.343,0.0003,0.0903,0.2518,0.518,0.8058,1.695,-4.34,1e-05,True
populaire,Caustic,18751,0.43587717055254654,3.369,3.373,-0.087,-0.091,-0.059,0.038,0.024,0.1759,0.3903,0.7395,1.875,-5.51,0.0,True
,Eclipse,106,0.0024640275227225178,2.736,3.38,-0.079,-0.724,-0.45,0.0002,0.1808,0.2264,0.5189,0.8962,1.436,-5.18,0.0,True
,Sprykin,407,0.009460935865547781,3.226,3.385,-0.075,-0.234,-0.055,0.0007,0.0315,0.2064,0.4275,0.7469,1.834,-2.56,0.01056,True
,Hunter,560,0.013017503893628397,3.284,3.39,-0.069,-0.176,-0.019,0.0009,0.0328,0.2018,0.4071,0.7482,1.878,-2.2,0.02782,True
,Solar,129,0.00299867500406797,2.953,3.394,-0.066,-0.506,-0.224,0.0002,0.114,0.2093,0.4884,0.8295,1.632,-3.52,0.00044,True
,Rapidfire,192,0.0044631441921011645,3.115,3.397,-0.063,-0.345,-0.084,0.0003,0.071,0.224,0.4583,0.7865,1.839,-2.59,0.00949,True
,Defender,1660,0.03858760082754132,3.368,3.399,-0.06,-0.092,0.0,0.0023,0.0038,0.1904,0.4024,0.7193,1.921,-1.91,0.05643,True
,Invoker,8189,0.1903577489016481,3.399,3.404,-0.055,-0.061,-0.017,0.0105,0.0198,0.1714,0.3825,0.7353,1.88,-2.69,0.00719,True
,Hunter,57,0.0013249959320300333,2.649,3.409,-0.05,-0.811,-0.34,0.0001,0.1442,0.3509,0.5965,0.8596,1.811,-3.38,0.00073,True
,Rapidfire,66,0.0015342058160347754,2.773,3.411,-0.049,-0.687,-0.302,0.0001,0.1482,0.2273,0.5152,0.8636,1.594,-3.5,0.00047,True
,Elderwood,1202,0.027941142285966666,3.382,3.414,-0.045,-0.078,0.0,0.0013,-0.0016,0.203,0.4052,0.7138,1.947,-1.37,0.17127,False
,Executioner,152,0.003533322485413422,3.158,3.414,-0.045,-0.302,-0.025,0.0002,0.074,0.1974,0.4079,0.7895,1.736,-2.14,0.03246,True
,Fae,349,0.008112694390850555,3.304,3.415,-0.045,-0.156,0.0,0.0004,0.0066,0.2321,0.4441,0.7221,2.001,-1.45,0.14683,False
,Rival,68,0.0015806969013691624,2.868,3.416,-0.043,-0.592,-0.162,0.0001,0.064,0.2794,0.5147,0.7794,1.806,-2.7,0.00691,True
,Coven,1643,0.03819242660219903,3.399,3.42,-0.04,-0.06,0.0,0.0015,0.0034,0.2337,0.4133,0.7188,2.075,-1.16,0.24525,False
,Spellweaver,64,0.0014877147307003882,2.875,3.419,-0.04,-0.585,-0.088,0.0001,0.0658,0.3594,0.5312,0.7812,2.027,-2.31,0.02111,True
,Invoker,10669,0.24800669471628814,3.435,3.437,-0.023,-0.025,0.0,0.0057,-0.0049,0.1912,0.3871,0.7106,1.954,-1.17,0.24041,False
,Sprykin,69,0.001603942444036356,3.159,3.437,-0.022,-0.3,0.0,0.0,0.1251,0.1304,0.3913,0.8406,1.639,-1.52,0.12832,False
,Slayer,507,0.011785490132267137,3.41,3.441,-0.018,-0.049,0.0,0.0002,0.0222,0.142,0.3708,0.7377,1.763,-0.63,0.53047,False
,Coven,520,0.012087682186940655,3.429,3.448,-0.012,-0.031,0.0,0.0001,-0.0558,0.3038,0.4308,0.6596,2.192,-0.32,0.74918,False
,Adaptor,429,0.00997233780422604,3.431,3.45,-0.009,-0.028,0.0,0.0001,0.0211,0.0932,0.3636,0.7366,1.702,-0.34,0.73049,False
,Hunter,1801,0.04186522234361561,3.453,3.455,-0.005,-0.007,0.0,0.0002,-0.0047,0.2021,0.3837,0.7107,2.007,-0.15,0.88124,False
,Defender,49,0.0011390315906924847,3.388,3.456,-0.004,-0.072,0.0,0.0,-0.0012,0.2245,0.449,0.7143,2.058,-0.24,0.80675,False
,Blackthorn,79,0.0018363978707082917,3.456,3.459,-0.0,-0.004,0.0,0.0,-0.0192,0.1392,0.4684,0.6962,2.036,-0.02,0.98597,False
populaire,Juggernaut,15200,0.3533322485413422,3.46,3.46,-0.0,-0.0,0.0,0.0,0.0037,0.1708,0.3714,0.7191,1.909,-0.0,0.99752,False
,Zyra Unique Trait,7817,0.1817104070294521,3.462,3.462,0.002,0.002,0.0,-0.0004,0.0099,0.1461,0.3579,0.7253,1.841,0.11,0.91368,False
,Inferno,71,0.0016504335293707432,3.493,3.462,0.003,0.033,0.0,-0.0,-0.0394,0.2394,0.3944,0.6761,2.02,0.14,0.88984,False
,Summoner,7390,0.17178456031056044,3.465,3.465,0.005,0.006,0.0,-0.0009,0.0105,0.1449,0.3556,0.726,1.834,0.24,0.80872,False
,Slayer,200,0.004649108533438713,3.52,3.471,0.011,0.06,0.0,-0.0001,0.0045,0.11,0.345,0.72,1.752,0.49,0.62756,False
,Inferno,2614,0.06076384853204398,3.477,3.473,0.013,0.018,0.0,-0.0008,-0.0207,0.2188,0.3906,0.6947,2.05,0.43,0.66712,False
,Fae,1354,0.031474464771380085,3.49,3.478,0.018,0.03,0.0,-0.0006,0.0002,0.1595,0.3759,0.7157,1.947,0.56,0.57735,False
,Blossom,183,0.0042539343080964225,3.579,3.481,0.021,0.12,0.0,-0.0001,-0.0488,0.2186,0.388,0.6667,2.143,0.75,0.45143,False
,Elderwood,93,0.0021618354680490014,3.688,3.482,0.022,0.228,0.0,-0.0,-0.0703,0.1398,0.3011,0.6452,1.808,1.22,0.22356,False
,Summoner,350,0.008135939933517747,3.537,3.482,0.022,0.077,0.0,-0.0002,0.0103,0.12,0.3257,0.7257,1.843,0.78,0.43402,False
,Blossom,54,0.0012552593040284525,3.87,3.484,0.024,0.411,0.0,-0.0,-0.0858,0.1296,0.2593,0.6296,1.935,1.56,0.11902,False
,Rapidfire,9127,0.21216206792347567,3.487,3.485,0.025,0.028,0.0,-0.0053,0.0054,0.1451,0.3549,0.7208,1.85,1.28,0.20012,False
,Blackthorn,924,0.021478881424486854,3.517,3.49,0.03,0.058,0.0,-0.0006,-0.0055,0.1667,0.3496,0.71,1.94,0.89,0.37181,False
,Executioner,321,0.0074618191961691345,3.57,3.49,0.03,0.11,0.0,-0.0002,-0.055,0.2118,0.3645,0.6604,2.062,0.96,0.33911,False
,Adaptor,10359,0.24080057648945816,3.498,3.495,0.036,0.038,0.0,-0.0086,0.0039,0.1471,0.3565,0.7194,1.864,1.88,0.06074,False
,Blossom,780,0.018131523280410983,3.537,3.497,0.037,0.077,0.0,-0.0007,-0.0347,0.2154,0.3936,0.6808,2.113,1.02,0.30966,False
,Adaptor,665,0.015458285873683721,3.552,3.5,0.04,0.092,0.0,-0.0006,0.0124,0.1173,0.3233,0.7278,1.793,1.31,0.18899,False
,Flora Fatalis,2380,0.05532439154792069,3.518,3.502,0.043,0.058,0.0,-0.0024,-0.0285,0.1882,0.3836,0.687,2.005,1.37,0.1693,False
,Elderwood,210,0.004881563960110649,3.686,3.504,0.044,0.226,0.0,-0.0002,-0.0583,0.1714,0.3333,0.6571,1.982,1.65,0.09931,False
,Flora Fatalis,874,0.020316604291127176,3.547,3.504,0.044,0.087,0.0,-0.0009,-0.0267,0.1911,0.3627,0.6888,1.993,1.28,0.20006,False
,Inferno,425,0.009879355633557265,3.624,3.514,0.054,0.164,0.0,-0.0005,-0.0519,0.1906,0.3671,0.6635,2.052,1.64,0.10132,False
,Draven Unique Trait,2472,0.0574629814733025,3.536,3.517,0.057,0.077,0.0,-0.0033,-0.0427,0.2314,0.3835,0.6727,2.105,1.77,0.07679,False
populaire,Primal,11133,0.258792626513866,3.53,3.525,0.066,0.071,0.031,-0.017,-0.0045,0.1473,0.3525,0.7109,1.885,3.51,0.00045,True
,Invoker,7489,0.17408586903461262,3.565,3.554,0.095,0.105,0.058,-0.0165,-0.0175,0.1586,0.3516,0.698,1.931,4.36,1e-05,True
,Coven,508,0.011808735674934331,3.77,3.575,0.115,0.31,0.121,-0.0014,-0.0855,0.2126,0.3524,0.6299,2.165,3.21,0.00132,True
,Battlemage,1029,0.023919663404542178,3.718,3.6,0.141,0.258,0.136,-0.0034,-0.0468,0.137,0.3226,0.6686,1.988,4.12,4e-05,True
populaire,Vanguard,16367,0.3804597968339571,3.641,3.632,0.172,0.181,0.146,-0.0655,-0.0399,0.1664,0.3444,0.6756,1.994,9.99,0.0,True
,Executioner,1321,0.0307073618633627,3.812,3.673,0.213,0.352,0.24,-0.0065,-0.0917,0.1681,0.324,0.6238,2.048,6.16,0.0,True
,Riftbeast,3011,0.06999232897091982,3.742,3.679,0.219,0.282,0.217,-0.0154,-0.0429,0.1049,0.2667,0.6725,1.75,8.5,0.0,True
,Riftbeast,728,0.016922755061716917,4.218,3.807,0.348,0.759,0.614,-0.0059,-0.1797,0.092,0.239,0.5357,1.981,10.25,0.0,True
,Coven,1270,0.02952183918733583,4.156,3.875,0.415,0.696,0.579,-0.0123,-0.1666,0.1433,0.2598,0.5488,2.098,11.68,0.0,True
