group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Juggernaut,55450,0.4094396325750024,3.419,3.422,-0.055,-0.058,-0.039,0.0226,0.0144,0.174,0.3806,0.7256,1.897,-6.03,0.0,True
populaire,Adaptor,39214,0.289553936010751,3.425,3.428,-0.049,-0.052,-0.031,0.0141,0.0186,0.1578,0.3707,0.7298,1.848,-4.87,0.0,True
,Eclipse,361,0.0026656033788922608,3.064,3.428,-0.049,-0.413,-0.235,0.0001,0.1004,0.2022,0.4598,0.8116,1.721,-4.56,1e-05,True
,Executioner,580,0.004282686869134381,3.212,3.43,-0.047,-0.265,-0.115,0.0002,0.0422,0.2086,0.4276,0.7534,1.839,-3.46,0.00053,True
,Hunter,165,0.001218350574839953,2.655,3.43,-0.047,-0.823,-0.557,0.0001,0.1373,0.3273,0.5818,0.8485,1.74,-6.07,0.0,True
,Spellweaver,211,0.0015580119472195764,2.886,3.434,-0.043,-0.591,-0.335,0.0001,0.0803,0.3318,0.4882,0.7915,1.894,-4.53,1e-05,True
,Sprykin,246,0.0018164499479432028,3.065,3.443,-0.034,-0.412,-0.213,0.0001,0.1221,0.1707,0.4146,0.8333,1.591,-4.06,5e-05,True
,Elderwood,66,0.00048734022993598123,2.136,3.445,-0.032,-1.341,-1.027,0.0,0.2282,0.4394,0.6515,0.9394,1.301,-8.37,0.0,True
,Fae,938,0.006926138419393188,3.354,3.445,-0.032,-0.123,0.0,0.0002,0.002,0.2249,0.4275,0.7132,2.01,-1.87,0.06151,True
,Adaptor,1572,0.011607558203929735,3.4,3.449,-0.028,-0.077,0.0,0.0003,0.0471,0.1247,0.3524,0.7583,1.725,-1.76,0.07913,False
,Juggernaut,98,0.0007236264020261539,2.694,3.45,-0.027,-0.783,-0.433,0.0,0.0949,0.3776,0.5408,0.8061,1.769,-4.38,1e-05,True
,Slayer,1568,0.011578022432418462,3.407,3.451,-0.026,-0.07,0.0,0.0003,0.0209,0.1562,0.3693,0.7321,1.812,-1.52,0.12753,False
,Defender,5463,0.04033847994151917,3.441,3.453,-0.024,-0.036,0.0,0.001,-0.0012,0.1869,0.3901,0.71,1.965,-1.35,0.17846,False
,Solar,438,0.003234166980484239,3.315,3.455,-0.023,-0.162,0.0,0.0001,0.0377,0.1849,0.4178,0.7489,1.875,-1.8,0.07112,True
,Zyra Unique Trait,23221,0.1714625375658094,3.456,3.458,-0.019,-0.021,0.0,0.0032,0.0155,0.1479,0.3603,0.7267,1.842,-1.58,0.11506,False
,Summoner,21638,0.15977375599022367,3.459,3.461,-0.016,-0.018,0.0,0.0026,0.0154,0.1477,0.359,0.7266,1.84,-1.36,0.17522,False
,Blossom,55,0.00040611685827998434,2.945,3.466,-0.011,-0.532,-0.121,0.0,0.1615,0.2545,0.4364,0.8727,1.554,-2.54,0.01121,True
,Elderwood,3737,0.027593794534405483,3.457,3.466,-0.011,-0.02,0.0,0.0003,-0.0096,0.1951,0.3995,0.7016,2.014,-0.59,0.55393,False
,Adaptor,2695,0.019899726055719234,3.458,3.467,-0.01,-0.019,0.0,0.0002,0.0291,0.1288,0.3532,0.7403,1.795,-0.55,0.5835,False
,Slayer,672,0.004962009613893627,3.439,3.469,-0.008,-0.038,0.0,0.0,0.0239,0.128,0.3363,0.7351,1.7,-0.58,0.5627,False
,Inferno,8540,0.06305887217656485,3.469,3.471,-0.006,-0.008,0.0,0.0004,-0.0146,0.2163,0.3937,0.6966,2.044,-0.37,0.71409,False
,Invoker,34008,0.25111312938883107,3.473,3.474,-0.003,-0.004,0.0,0.0009,-0.005,0.185,0.373,0.7062,1.947,-0.32,0.74948,False
,Inferno,54,0.00039873291540216645,3.444,3.476,-0.001,-0.033,0.0,0.0,-0.026,0.1852,0.4074,0.6852,1.872,-0.13,0.89817,False
populaire,Primal,41405,0.30573215485605004,3.476,3.476,-0.001,-0.001,0.0,0.0003,0.0089,0.154,0.3614,0.7201,1.868,-0.1,0.92214,False
,Fae,4450,0.03285854580628964,3.479,3.478,0.001,0.002,0.0,-0.0,0.0014,0.1672,0.3791,0.7126,1.954,0.08,0.93935,False
,Blackthorn,78,0.000575947544469796,3.654,3.482,0.005,0.177,0.0,-0.0,-0.0574,0.1538,0.3718,0.6538,2.031,0.77,0.4421,False
,Inferno,220,0.0016244674331199374,3.555,3.483,0.006,0.077,0.0,-0.0,-0.0612,0.2455,0.3818,0.65,2.107,0.55,0.58563,False
,Hunter,5473,0.04041231937029735,3.49,3.486,0.009,0.013,0.0,-0.0004,-0.0145,0.1988,0.3722,0.6967,1.987,0.48,0.63053,False
,Coven,1741,0.012855444550280959,3.503,3.487,0.01,0.026,0.0,-0.0001,-0.0667,0.3119,0.4124,0.6445,2.244,0.48,0.62903,False
,Defender,144,0.0010632877744057771,3.688,3.488,0.011,0.21,0.0,-0.0,-0.0376,0.125,0.3333,0.6736,1.917,1.32,0.18787,False
,Coven,5032,0.03715600056117966,3.495,3.489,0.012,0.018,0.0,-0.0004,-0.017,0.221,0.3927,0.6942,2.081,0.62,0.53759,False
,Elderwood,328,0.0024219332639242703,3.607,3.491,0.014,0.13,0.0,-0.0,-0.071,0.2012,0.3537,0.6402,1.994,1.18,0.23954,False
,Blossom,2331,0.01721197084819352,3.511,3.493,0.016,0.034,0.0,-0.0003,-0.0205,0.2076,0.387,0.6907,2.066,0.79,0.43192,False
,Rapidfire,27255,0.20124936313492678,3.496,3.494,0.017,0.019,0.0,-0.0035,0.0061,0.1472,0.3533,0.7173,1.858,1.53,0.12725,False
,Blackthorn,250,0.0018459857194544744,3.696,3.496,0.019,0.219,0.0,-0.0,-0.0512,0.168,0.384,0.66,2.144,1.61,0.10661,False
,Executioner,1101,0.008129721108477504,3.546,3.497,0.02,0.069,0.0,-0.0002,-0.0409,0.2107,0.3751,0.6703,2.07,1.1,0.27179,False
,Invoker,25672,0.18956058155934105,3.502,3.499,0.022,0.025,0.0,-0.0042,-0.0006,0.1618,0.3645,0.7106,1.916,1.89,0.05921,True
,Blossom,177,0.0013069578893737679,4.051,3.512,0.035,0.574,0.267,-0.0,-0.1123,0.1412,0.2712,0.5989,2.084,3.66,0.00025,True
,Blossom,544,0.004016864925532936,3.737,3.521,0.043,0.26,0.08,-0.0002,-0.0513,0.1838,0.3438,0.6599,2.135,2.84,0.00456,True
,Blackthorn,2682,0.0198037347983076,3.565,3.521,0.044,0.087,0.013,-0.0009,-0.0114,0.1532,0.349,0.6999,1.947,2.3,0.02126,True
,Inferno,1321,0.009754188541597443,3.666,3.539,0.062,0.189,0.08,-0.0006,-0.0526,0.1734,0.3414,0.6586,2.008,3.41,0.00065,True
,Summoner,1158,0.008550605852513125,3.699,3.543,0.066,0.222,0.113,-0.0006,-0.0238,0.1079,0.3083,0.6874,1.877,4.0,6e-05,True
,Draven Unique Trait,8447,0.06237216548892778,3.567,3.545,0.068,0.09,0.044,-0.0042,-0.0469,0.2219,0.3855,0.6643,2.105,3.82,0.00014,True
,Flora Fatalis,2924,0.021590648974739533,3.613,3.548,0.07,0.136,0.062,-0.0015,-0.0272,0.1751,0.3529,0.684,2.023,3.6,0.00032,True
,Elderwood,644,0.004755259213314726,4.028,3.583,0.106,0.551,0.394,-0.0005,-0.1258,0.1273,0.2717,0.5854,2.022,6.9,0.0,True
,Flora Fatalis,7748,0.05721078941733307,3.624,3.586,0.109,0.147,0.1,-0.0062,-0.0436,0.1794,0.3596,0.6677,2.036,6.2,0.0,True
populaire,Vanguard,55365,0.4088119974303879,3.616,3.61,0.133,0.139,0.12,-0.0542,-0.0314,0.1654,0.3488,0.6798,1.982,14.02,0.0,True
,Coven,1706,0.012597006549557333,3.917,3.647,0.17,0.44,0.335,-0.0021,-0.1162,0.1934,0.3247,0.595,2.187,8.26,0.0,True
,Executioner,4393,0.03243766106225402,3.791,3.671,0.194,0.314,0.251,-0.0063,-0.0804,0.1741,0.3333,0.6308,2.099,9.79,0.0,True
,Battlemage,3055,0.022557945491733677,3.864,3.682,0.205,0.386,0.315,-0.0046,-0.0709,0.125,0.29,0.6403,1.99,10.62,0.0,True
,Riftbeast,9389,0.06932783967983223,3.765,3.701,0.224,0.288,0.252,-0.0155,-0.04,0.0943,0.2589,0.6712,1.727,15.51,0.0,True
,Riftbeast,2296,0.016953532847469893,4.191,3.805,0.328,0.714,0.633,-0.0056,-0.1441,0.0845,0.2343,0.5671,1.966,17.27,0.0,True
,Coven,4241,0.031315301744825705,4.188,3.911,0.434,0.711,0.647,-0.0136,-0.167,0.1412,0.2554,0.5442,2.108,21.7,0.0,True
