group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,1836,0.0106696420788368,3.192,3.384,-0.103,-0.295,-0.212,0.0011,0.0655,0.1846,0.4352,0.7734,1.802,-6.97,0.0,True
populaire,Adaptor,54404,0.3161607884842251,3.385,3.391,-0.096,-0.102,-0.084,0.0303,0.0275,0.1653,0.3807,0.7354,1.844,-11.1,0.0,True
,Hunter,681,0.003957530640352865,2.903,3.39,-0.096,-0.583,-0.45,0.0004,0.1144,0.2555,0.5007,0.8223,1.768,-8.59,0.0,True
,Rapidfire,742,0.004312023105935134,2.96,3.393,-0.093,-0.527,-0.406,0.0004,0.1048,0.2102,0.4757,0.8127,1.67,-8.57,0.0,True
populaire,Juggernaut,76017,0.4417615369863491,3.396,3.4,-0.086,-0.09,-0.074,0.0381,0.0199,0.1792,0.3873,0.7278,1.899,-10.85,0.0,True
,Rapidfire,271,0.0015748763634884384,2.336,3.402,-0.084,-1.151,-0.985,0.0001,0.1962,0.3542,0.6273,0.9041,1.391,-13.6,0.0,True
,Spellweaver,1412,0.008205628875445296,3.21,3.406,-0.08,-0.276,-0.172,0.0007,0.0379,0.2365,0.4589,0.7458,1.981,-5.22,0.0,True
,Sprykin,1250,0.007264189868489107,3.192,3.408,-0.078,-0.294,-0.199,0.0006,0.0617,0.1736,0.4048,0.7696,1.722,-6.02,0.0,True
populaire,Riftbeast,82305,0.47830331770079676,3.41,3.413,-0.074,-0.077,-0.061,0.0353,0.0179,0.1748,0.3809,0.7258,1.888,-9.54,0.0,True
,Hunter,2036,0.011831912457795057,3.331,3.429,-0.058,-0.156,-0.071,0.0007,0.0269,0.196,0.419,0.7348,1.942,-3.6,0.00032,True
,Brawler,512,0.0029754121701331382,3.043,3.429,-0.057,-0.444,-0.289,0.0002,0.0948,0.2129,0.4629,0.8027,1.777,-5.64,0.0,True
,Adaptor,2774,0.016120690156151026,3.362,3.431,-0.056,-0.125,-0.059,0.0009,0.0502,0.1474,0.3641,0.7581,1.755,-3.7,0.00021,True
,Spellweaver,286,0.0016620466419103076,2.755,3.43,-0.056,-0.731,-0.533,0.0001,0.1208,0.3007,0.5315,0.8287,1.711,-7.22,0.0,True
,Rival,345,0.0020049164037029936,2.899,3.433,-0.054,-0.588,-0.416,0.0001,0.1298,0.2203,0.4841,0.8377,1.624,-6.72,0.0,True
,Fae,1118,0.006497091418376657,3.27,3.433,-0.053,-0.216,-0.101,0.0003,0.0309,0.2379,0.4302,0.7388,1.967,-3.67,0.00025,True
populaire,Slayer,65871,0.38279956066179677,3.434,3.436,-0.05,-0.053,-0.036,0.0192,0.0126,0.1732,0.3741,0.7205,1.889,-6.06,0.0,True
,Executioner,825,0.00479436531320281,3.235,3.438,-0.049,-0.251,-0.123,0.0002,0.023,0.2267,0.4255,0.7309,1.883,-3.82,0.00013,True
,Sprykin,333,0.001935180180965498,2.958,3.44,-0.047,-0.529,-0.366,0.0001,0.13,0.1772,0.4474,0.8378,1.514,-6.36,0.0,True
,Hunter,211,0.0012261952498009612,2.754,3.444,-0.042,-0.733,-0.503,0.0001,0.1405,0.3081,0.5166,0.8483,1.702,-6.25,0.0,True
,Slayer,2066,0.012006253014638795,3.379,3.446,-0.041,-0.108,-0.03,0.0005,0.038,0.1592,0.3679,0.7459,1.803,-2.7,0.00686,True
,Eclipse,480,0.002789448909499817,3.167,3.447,-0.039,-0.32,-0.158,0.0001,0.0629,0.2042,0.4375,0.7708,1.805,-3.87,0.00011,True
,Elderwood,99,0.0005753238375843373,2.152,3.449,-0.037,-1.335,-1.084,0.0,0.2315,0.4242,0.6465,0.9394,1.274,-10.42,0.0,True
populaire,Primal,57246,0.3326766505692219,3.447,3.449,-0.037,-0.04,-0.022,0.0124,0.0159,0.1599,0.3681,0.7238,1.865,-4.35,1e-05,True
,Blossom,3036,0.01764326435258634,3.417,3.454,-0.033,-0.069,0.0,0.0006,0.0003,0.2036,0.4071,0.7082,2.008,-1.89,0.05851,True
,Invoker,38456,0.22348134846609366,3.456,3.458,-0.028,-0.031,-0.01,0.0063,0.0104,0.1657,0.3726,0.7183,1.896,-2.88,0.00399,True
,Juggernaut,136,0.0007903438576916148,2.743,3.458,-0.028,-0.744,-0.464,0.0,0.1083,0.3235,0.5221,0.8162,1.663,-5.21,0.0,True
,Summoner,24578,0.1428314068701802,3.457,3.461,-0.026,-0.029,-0.005,0.0037,0.0184,0.1498,0.3607,0.7263,1.845,-2.32,0.02025,True
,Zyra Unique Trait,26450,0.1537102576172295,3.459,3.462,-0.025,-0.028,-0.004,0.0038,0.0173,0.1516,0.3617,0.7251,1.853,-2.26,0.02359,True
,Blossom,71,0.00041260598453018126,2.521,3.467,-0.02,-0.965,-0.606,0.0,0.1794,0.3662,0.5493,0.8873,1.546,-5.26,0.0,True
,Slayer,880,0.005113989667416331,3.392,3.467,-0.019,-0.094,0.0,0.0001,0.0273,0.1239,0.3568,0.7352,1.701,-1.64,0.10062,False
,Solar,585,0.003399640858452902,3.371,3.47,-0.017,-0.116,0.0,0.0001,0.0118,0.1915,0.4154,0.7197,1.952,-1.43,0.15284,False
,Fae,5846,0.03397316317694985,3.469,3.476,-0.011,-0.017,0.0,0.0004,0.0022,0.1661,0.3832,0.7101,1.936,-0.67,0.50208,False
,Elderwood,4744,0.027569053388889857,3.47,3.477,-0.01,-0.016,0.0,0.0003,-0.0087,0.1967,0.3992,0.6992,2.035,-0.55,0.58284,False
,Brawler,62,0.0003603038174770597,3.097,3.48,-0.007,-0.39,0.0,0.0,0.0663,0.1935,0.3871,0.7742,1.653,-1.86,0.06347,True
,Inferno,72,0.00041841733642497254,3.486,3.486,-0.0,-0.0,0.0,0.0,0.0143,0.2083,0.375,0.7222,2.007,-0.0,0.99872,False
,Blackthorn,125,0.0007264189868489107,3.536,3.488,0.002,0.05,0.0,-0.0,-0.0519,0.216,0.416,0.656,2.156,0.26,0.79745,False
,Defender,190,0.0011041568600103442,3.532,3.489,0.002,0.045,0.0,-0.0,-0.0079,0.1211,0.3526,0.7,1.82,0.34,0.73289,False
,Adaptor,3895,0.022635215630212056,3.497,3.492,0.005,0.01,0.0,-0.0001,0.0153,0.1273,0.354,0.7232,1.824,0.35,0.72776,False
,Rapidfire,31844,0.18505668973773368,3.493,3.492,0.006,0.006,0.0,-0.001,0.008,0.1504,0.3564,0.7159,1.865,0.54,0.58636,False
,Defender,7303,0.04244030288766076,3.5,3.496,0.01,0.014,0.0,-0.0004,-0.0123,0.1827,0.3826,0.6956,1.989,0.59,0.55567,False
,Hunter,6916,0.04019130970437653,3.504,3.499,0.012,0.018,0.0,-0.0005,-0.0124,0.1951,0.3707,0.6955,1.986,0.74,0.45963,False
,Blackthorn,367,0.0021327661453884018,3.657,3.503,0.016,0.17,0.0,-0.0,-0.0131,0.1499,0.3379,0.6948,2.017,1.61,0.10631,False
,Invoker,46087,0.26782777477524594,3.506,3.505,0.018,0.02,0.0,-0.0049,-0.007,0.1811,0.3672,0.7009,1.957,1.93,0.05365,True
,Inferno,305,0.001772462327911342,3.777,3.51,0.024,0.291,0.045,-0.0,-0.0817,0.2197,0.341,0.6262,2.19,2.32,0.02059,True
,Coven,6702,0.038947680398891196,3.526,3.513,0.026,0.04,0.0,-0.001,-0.0238,0.2117,0.3879,0.6841,2.077,1.54,0.12308,False
,Executioner,1664,0.0096700895529327,3.566,3.512,0.026,0.08,0.0,-0.0003,-0.0366,0.2067,0.3756,0.6713,2.078,1.56,0.1197,False
,Elderwood,494,0.002870807836026895,3.739,3.518,0.032,0.252,0.072,-0.0001,-0.0702,0.1781,0.334,0.6377,2.047,2.74,0.0062,True
,Inferno,12007,0.06977690220075897,3.536,3.525,0.038,0.049,0.011,-0.0027,-0.0273,0.2062,0.3859,0.6806,2.065,2.53,0.01155,True
,Blossom,279,0.0016213671786467687,4.108,3.533,0.047,0.621,0.37,-0.0001,-0.138,0.1326,0.2903,0.5699,2.141,4.84,0.0,True
,Blossom,611,0.003550736007717475,3.863,3.543,0.057,0.376,0.211,-0.0002,-0.0745,0.1522,0.311,0.6334,2.079,4.46,1e-05,True
,Coven,2387,0.013871696972866799,3.629,3.545,0.058,0.143,0.05,-0.0008,-0.0912,0.3008,0.393,0.6167,2.293,3.03,0.00247,True
,Inferno,1881,0.010931152914102408,3.651,3.545,0.058,0.164,0.07,-0.0006,-0.0556,0.1951,0.3615,0.6523,2.081,3.41,0.00066,True
,Blackthorn,3487,0.020264184057137213,3.623,3.555,0.068,0.136,0.07,-0.0014,-0.0251,0.1508,0.3453,0.6828,1.968,4.05,5e-05,True
,Summoner,1350,0.007845325057968235,3.78,3.569,0.083,0.294,0.191,-0.0006,-0.0308,0.1074,0.2911,0.677,1.911,5.62,0.0,True
,Flora Fatalis,4028,0.023408125432219297,3.678,3.589,0.103,0.191,0.128,-0.0024,-0.0378,0.1666,0.3409,0.6701,2.026,5.92,0.0,True
,Draven Unique Trait,12019,0.06984663842349646,3.641,3.606,0.12,0.154,0.115,-0.0084,-0.0607,0.2196,0.3773,0.6471,2.143,7.68,0.0,True
populaire,Vanguard,70640,0.4105138978480564,3.627,3.62,0.134,0.14,0.123,-0.0548,-0.0323,0.1665,0.3484,0.6755,1.991,15.88,0.0,True
,Elderwood,831,0.004829233424571558,4.194,3.624,0.138,0.707,0.566,-0.0007,-0.1555,0.1264,0.2467,0.5523,2.078,9.79,0.0,True
,Flora Fatalis,10478,0.060891345153623086,3.676,3.629,0.143,0.19,0.149,-0.0087,-0.0499,0.1739,0.3527,0.6579,2.054,9.22,0.0,True
,Coven,2339,0.013592752081916817,3.973,3.684,0.197,0.487,0.397,-0.0027,-0.1277,0.192,0.3177,0.5802,2.219,10.56,0.0,True
,Executioner,6089,0.03538532168738413,3.823,3.702,0.215,0.337,0.283,-0.0076,-0.081,0.1747,0.3313,0.6269,2.122,12.21,0.0,True
,Riftbeast,12378,0.07193291375372653,3.769,3.707,0.221,0.282,0.251,-0.0159,-0.0346,0.0931,0.2578,0.6733,1.727,17.42,0.0,True
,Battlemage,3913,0.0227398199643183,3.928,3.722,0.235,0.442,0.379,-0.0053,-0.0838,0.1224,0.2811,0.6241,2.003,13.66,0.0,True
,Riftbeast,2844,0.016527484788786417,4.183,3.802,0.315,0.697,0.624,-0.0052,-0.1326,0.0844,0.23,0.5752,1.952,18.88,0.0,True
,Coven,5652,0.032845760909360346,4.235,3.951,0.465,0.748,0.692,-0.0153,-0.1727,0.1364,0.2511,0.5352,2.112,26.28,0.0,True
