group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Spellweaver,6659,0.09474013686741503,3.175,3.226,-0.243,-0.294,-0.244,0.023,0.0366,0.2625,0.458,0.7501,1.98,-11.62,0.0,True
,Maokai Unique Trait,8040,0.11438815143625422,3.22,3.257,-0.212,-0.249,-0.203,0.0242,0.0294,0.248,0.4468,0.7429,1.976,-10.72,0.0,True
,Rival,1616,0.02299144934340632,3.096,3.269,-0.2,-0.373,-0.28,0.0046,0.055,0.2444,0.4691,0.7686,1.893,-7.83,0.0,True
populaire,Vanguard,33045,0.4701438388322165,3.261,3.27,-0.199,-0.208,-0.183,0.0937,0.045,0.192,0.4107,0.7585,1.843,-16.68,0.0,True
,Primal,2072,0.0294791355442685,3.139,3.272,-0.197,-0.33,-0.25,0.0058,0.0674,0.2109,0.4416,0.7809,1.831,-8.07,0.0,True
,Juggernaut,1009,0.014355428457609514,3.076,3.305,-0.164,-0.393,-0.279,0.0024,0.0793,0.223,0.4589,0.7929,1.822,-6.79,0.0,True
populaire,Lunar,24067,0.3424104030617326,3.301,3.311,-0.158,-0.168,-0.14,0.0542,0.0383,0.1876,0.3989,0.7518,1.849,-12.02,0.0,True
,Spellweaver,572,0.008138062515116593,2.934,3.314,-0.155,-0.535,-0.388,0.0013,0.0802,0.2675,0.5052,0.7937,1.789,-7.12,0.0,True
,Rapidfire,2188,0.031129511858522915,3.223,3.32,-0.149,-0.246,-0.17,0.0047,0.0552,0.1718,0.4059,0.7687,1.76,-6.41,0.0,True
,Hunter,315,0.0044816253361219,2.854,3.356,-0.113,-0.615,-0.424,0.0005,0.1119,0.2476,0.527,0.8254,1.723,-6.32,0.0,True
,Rapidfire,315,0.0044816253361219,2.959,3.376,-0.093,-0.51,-0.318,0.0004,0.0992,0.2317,0.4952,0.8127,1.737,-5.2,0.0,True
populaire,Caustic,31264,0.44480487145560343,3.374,3.379,-0.091,-0.095,-0.069,0.0403,0.0246,0.1737,0.3875,0.7381,1.869,-7.38,0.0,True
,Hunter,917,0.013046509311821532,3.24,3.379,-0.09,-0.229,-0.107,0.0012,0.0466,0.2061,0.422,0.7601,1.881,-3.66,0.00025,True
populaire,Riftbeast,38810,0.552164696174257,3.38,3.383,-0.086,-0.089,-0.066,0.0474,0.0224,0.1743,0.3837,0.7359,1.868,-7.46,0.0,True
populaire,Slayer,31419,0.4470101156686158,3.383,3.386,-0.083,-0.086,-0.061,0.037,0.0192,0.1782,0.3843,0.7327,1.876,-6.74,0.0,True
,Sprykin,439,0.006245820706531791,3.137,3.39,-0.079,-0.332,-0.179,0.0005,0.0815,0.1458,0.4237,0.795,1.632,-4.25,2e-05,True
,Eclipse,177,0.0025182466174399247,2.864,3.401,-0.068,-0.605,-0.365,0.0002,0.1339,0.2373,0.5085,0.8475,1.62,-4.96,0.0,True
,Brawler,207,0.002945068078022963,2.957,3.403,-0.066,-0.513,-0.28,0.0002,0.0884,0.2271,0.4686,0.8019,1.706,-4.31,2e-05,True
,Invoker,13522,0.19238265966679471,3.399,3.406,-0.063,-0.07,-0.035,0.0122,0.0203,0.1688,0.3807,0.7338,1.866,-3.98,7e-05,True
,Sprykin,672,0.009560800717060053,3.281,3.408,-0.061,-0.188,-0.047,0.0006,0.0276,0.1905,0.4226,0.7411,1.857,-2.61,0.00911,True
,Rapidfire,103,0.0014654203480017642,2.66,3.414,-0.055,-0.809,-0.507,0.0001,0.1409,0.2718,0.5437,0.8544,1.561,-5.25,0.0,True
,Hunter,95,0.0013516012918462874,2.621,3.415,-0.054,-0.848,-0.502,0.0001,0.1391,0.3368,0.5789,0.8526,1.718,-4.81,0.0,True
,Rival,122,0.0017357406063710217,2.82,3.417,-0.052,-0.649,-0.343,0.0001,0.0898,0.2541,0.541,0.8033,1.727,-4.15,3e-05,True
,Fae,539,0.007668558908475251,3.293,3.42,-0.049,-0.176,-0.009,0.0004,0.0063,0.2189,0.4471,0.7199,1.976,-2.06,0.03943,True
,Solar,226,0.0032153883363922205,3.186,3.43,-0.039,-0.283,-0.048,0.0001,0.052,0.2035,0.4469,0.7655,1.797,-2.36,0.01807,True
,Defender,2733,0.03888343505911477,3.413,3.432,-0.037,-0.056,0.0,0.0014,-0.0029,0.1877,0.3977,0.7106,1.952,-1.48,0.13877,False
,Spellweaver,95,0.0013516012918462874,2.916,3.434,-0.035,-0.553,-0.175,0.0,0.0654,0.3263,0.4737,0.7789,1.879,-2.87,0.00413,True
,Sprykin,121,0.001721513224351587,3.074,3.438,-0.031,-0.395,-0.11,0.0001,0.1295,0.1322,0.4298,0.843,1.596,-2.72,0.0066,True
,Executioner,262,0.0037275740890918663,3.279,3.439,-0.03,-0.19,0.0,0.0001,0.0346,0.1908,0.4046,0.7481,1.806,-1.7,0.08859,False
populaire,Juggernaut,27039,0.38469418242349224,3.438,3.439,-0.03,-0.031,-0.004,0.0114,0.0092,0.173,0.376,0.7227,1.903,-2.29,0.02231,True
,Elderwood,1935,0.027529984207605957,3.42,3.441,-0.028,-0.049,0.0,0.0008,-0.0045,0.1984,0.4005,0.709,1.978,-1.07,0.28308,False
,Coven,2629,0.03740378732909357,3.427,3.442,-0.027,-0.042,0.0,0.001,-0.0015,0.2362,0.4089,0.7121,2.092,-1.01,0.31225,False
,Juggernaut,44,0.0006260048088551225,2.886,3.451,-0.018,-0.583,-0.018,0.0,0.0592,0.3636,0.4773,0.7727,1.909,-2.02,0.04303,True
,Invoker,17279,0.24583493391381053,3.452,3.453,-0.016,-0.017,0.0,0.004,-0.0046,0.1888,0.3799,0.709,1.948,-1.05,0.29174,False
,Adaptor,19022,0.27063326077368505,3.455,3.456,-0.013,-0.014,0.0,0.0035,0.013,0.1529,0.3644,0.7265,1.852,-0.91,0.36485,False
,Slayer,349,0.004965356324782677,3.41,3.457,-0.012,-0.059,0.0,0.0001,0.0229,0.1232,0.3467,0.7364,1.654,-0.67,0.5044,False
,Adaptor,708,0.010072986469759699,3.436,3.458,-0.011,-0.033,0.0,0.0001,0.0238,0.1059,0.3517,0.7373,1.714,-0.5,0.61511,False
,Slayer,838,0.011922546132286199,3.442,3.459,-0.01,-0.028,0.0,0.0001,0.0096,0.1551,0.3675,0.7232,1.811,-0.44,0.66229,False
,Zyra Unique Trait,12528,0.17824064193947672,3.458,3.459,-0.01,-0.011,0.0,0.0018,0.0136,0.1476,0.3591,0.7271,1.843,-0.64,0.5254,False
,Inferno,4238,0.06029564499836385,3.462,3.464,-0.005,-0.007,0.0,0.0003,-0.0196,0.2187,0.3962,0.694,2.044,-0.2,0.83888,False
,Summoner,11767,0.16741360422268697,3.464,3.464,-0.005,-0.005,0.0,0.0008,0.0135,0.1464,0.3571,0.727,1.841,-0.28,0.77832,False
,Defender,72,0.0010243715053992915,3.403,3.466,-0.003,-0.066,0.0,0.0,0.0226,0.1667,0.4028,0.7361,1.912,-0.29,0.76889,False
,Inferno,112,0.0015934667861766756,3.491,3.471,0.002,0.022,0.0,-0.0,-0.0439,0.2232,0.4018,0.6696,2.009,0.12,0.90764,False
,Coven,885,0.012591233087199625,3.477,3.472,0.003,0.008,0.0,-0.0,-0.0694,0.304,0.4192,0.6441,2.214,0.1,0.9169,False
,Elderwood,159,0.002262153741090102,3.516,3.474,0.005,0.047,0.0,-0.0,-0.0343,0.1824,0.3648,0.6792,1.87,0.31,0.75311,False
,Adaptor,1242,0.017670408468137777,3.481,3.475,0.006,0.012,0.0,-0.0001,0.0256,0.132,0.3422,0.7391,1.791,0.24,0.80841,False
,Hunter,2855,0.04061917566548579,3.489,3.483,0.014,0.02,0.0,-0.0006,-0.0161,0.1979,0.3797,0.6974,2.002,0.53,0.59501,False
,Rapidfire,14703,0.209185197831747,3.489,3.487,0.018,0.02,0.0,-0.0038,0.008,0.1457,0.3527,0.7216,1.848,1.16,0.2443,False
,Fae,2265,0.03222502027401938,3.502,3.49,0.021,0.033,0.0,-0.0007,-0.004,0.1607,0.3757,0.7095,1.957,0.8,0.42381,False
,Blackthorn,134,0.0019064691906042369,3.746,3.493,0.024,0.277,0.0,-0.0,-0.0643,0.1343,0.3881,0.6493,2.125,1.51,0.13137,False
populaire,Primal,20155,0.28675288460170445,3.497,3.495,0.026,0.028,0.0,-0.0076,0.0039,0.1519,0.358,0.7174,1.876,1.88,0.06066,True
,Blossom,1214,0.01727204177159361,3.527,3.496,0.027,0.058,0.0,-0.0005,-0.0331,0.21,0.3904,0.6804,2.082,0.97,0.33393,False
,Blossom,86,0.001223554853671376,3.953,3.497,0.028,0.484,0.058,-0.0,-0.074,0.1163,0.2674,0.6395,2.017,2.23,0.02599,True
,Executioner,550,0.007825060110689033,3.576,3.499,0.03,0.107,0.0,-0.0002,-0.0572,0.2127,0.38,0.6564,2.085,1.2,0.22881,False
,Summoner,586,0.008337245863388678,3.599,3.507,0.038,0.13,0.0,-0.0003,-0.0104,0.1195,0.3208,0.7031,1.842,1.7,0.08917,False
,Draven Unique Trait,4145,0.05897249847055643,3.528,3.513,0.044,0.059,0.0,-0.0026,-0.0436,0.2299,0.3925,0.67,2.101,1.75,0.07965,False
,Blossom,302,0.00429666936986925,3.742,3.517,0.048,0.273,0.026,-0.0002,-0.0579,0.1954,0.3543,0.6556,2.184,2.17,0.03026,True
,Blackthorn,1398,0.019889880063169576,3.577,3.523,0.054,0.108,0.005,-0.0011,-0.0197,0.1545,0.3455,0.6938,1.948,2.06,0.03965,True
,Flora Fatalis,1455,0.02070084083827735,3.579,3.525,0.056,0.11,0.005,-0.0012,-0.0255,0.1794,0.3643,0.688,2.02,2.05,0.04016,True
,Invoker,12658,0.1800902016020032,3.535,3.529,0.06,0.066,0.03,-0.0107,-0.008,0.1597,0.3564,0.7056,1.921,3.57,0.00035,True
,Inferno,686,0.009759984065332138,3.687,3.54,0.071,0.218,0.066,-0.0007,-0.0575,0.1808,0.3367,0.656,2.022,2.81,0.00501,True
,Flora Fatalis,3889,0.055330288673581175,3.574,3.546,0.077,0.105,0.04,-0.0043,-0.0411,0.1859,0.3739,0.6724,2.03,3.15,0.00161,True
,Elderwood,336,0.004780400358530027,3.872,3.547,0.078,0.403,0.191,-0.0004,-0.0974,0.1369,0.3036,0.6161,1.974,3.73,0.00019,True
populaire,Vanguard,27755,0.3948809879494074,3.63,3.622,0.153,0.161,0.133,-0.0604,-0.0365,0.1647,0.3456,0.677,1.984,11.54,0.0,True
,Coven,839,0.011936773514305632,3.895,3.628,0.159,0.426,0.28,-0.0019,-0.108,0.1955,0.3159,0.6055,2.144,5.73,0.0,True
,Battlemage,1602,0.022792265995134234,3.815,3.653,0.184,0.346,0.248,-0.0042,-0.0637,0.1261,0.2971,0.6498,1.981,6.91,0.0,True
,Executioner,2187,0.03111528447650348,3.815,3.68,0.21,0.346,0.257,-0.0065,-0.0903,0.1674,0.3288,0.6232,2.083,7.66,0.0,True
,Riftbeast,4758,0.06769388364846984,3.749,3.685,0.216,0.28,0.229,-0.0146,-0.0422,0.0986,0.2671,0.6713,1.738,10.68,0.0,True
,Riftbeast,1236,0.01758504417602117,4.214,3.817,0.348,0.745,0.634,-0.0061,-0.1609,0.0825,0.2354,0.5526,1.962,13.23,0.0,True
,Coven,2107,0.02997709391494871,4.17,3.889,0.42,0.701,0.611,-0.0126,-0.1653,0.1353,0.2544,0.5482,2.079,15.28,0.0,True
