group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Maokai Unique Trait,20985,0.12289681586853525,3.264,3.296,-0.195,-0.226,-0.198,0.0239,0.0276,0.2361,0.4384,0.7356,1.985,-15.63,0.0,True
populaire,Vanguard,75888,0.44443143019449144,3.289,3.298,-0.193,-0.201,-0.185,0.0856,0.0419,0.1904,0.406,0.7499,1.856,-24.57,0.0,True
,Juggernaut,2782,0.0162925395161432,3.106,3.318,-0.173,-0.385,-0.317,0.0028,0.076,0.2171,0.4443,0.784,1.804,-11.15,0.0,True
populaire,Lunar,54265,0.31779822316445394,3.326,3.336,-0.155,-0.164,-0.146,0.0491,0.037,0.1831,0.3944,0.745,1.852,-17.83,0.0,True
,Rapidfire,5105,0.02989698570449714,3.266,3.356,-0.135,-0.225,-0.175,0.004,0.0578,0.1608,0.4033,0.7657,1.777,-8.87,0.0,True
populaire,Caustic,76124,0.4458135435394986,3.367,3.372,-0.118,-0.123,-0.107,0.0527,0.0295,0.1728,0.3874,0.7375,1.856,-15.09,0.0,True
,Hunter,717,0.00419904774733094,2.911,3.39,-0.101,-0.58,-0.451,0.0004,0.1135,0.2427,0.5007,0.8215,1.748,-8.86,0.0,True
,Invoker,28815,0.1687525255778815,3.378,3.39,-0.1,-0.112,-0.089,0.0169,0.0262,0.1726,0.3826,0.7342,1.854,-9.43,0.0,True
,Rapidfire,743,0.004351314471780877,2.983,3.4,-0.091,-0.508,-0.385,0.0004,0.1009,0.2153,0.4738,0.8089,1.708,-8.08,0.0,True
,Sprykin,1764,0.010330711612680305,3.226,3.4,-0.09,-0.264,-0.178,0.0009,0.0545,0.1865,0.4325,0.7625,1.834,-6.02,0.0,True
,Spellweaver,1396,0.008175551820465818,3.187,3.402,-0.088,-0.303,-0.2,0.0007,0.0463,0.2414,0.4556,0.7543,1.956,-5.77,0.0,True
,Sprykin,1197,0.007010125737175921,3.168,3.407,-0.084,-0.322,-0.225,0.0006,0.0706,0.1746,0.4119,0.7786,1.72,-6.46,0.0,True
,Rapidfire,264,0.0015460928944147393,2.364,3.41,-0.081,-1.127,-0.954,0.0001,0.1898,0.3523,0.625,0.8977,1.426,-12.82,0.0,True
populaire,Adaptor,53004,0.310413287028632,3.407,3.412,-0.079,-0.084,-0.066,0.0244,0.0239,0.1623,0.3764,0.7319,1.849,-9.02,0.0,True
,Hunter,2076,0.012157912306079542,3.289,3.414,-0.076,-0.202,-0.119,0.0009,0.0367,0.2013,0.4229,0.7447,1.921,-4.76,0.0,True
populaire,Riftbeast,85250,0.49925916382142627,3.412,3.415,-0.075,-0.078,-0.063,0.0376,0.0188,0.172,0.3796,0.7268,1.882,-9.83,0.0,True
populaire,Juggernaut,73909,0.43284158989885974,3.415,3.418,-0.072,-0.075,-0.059,0.0312,0.017,0.1765,0.3833,0.7249,1.903,-8.97,0.0,True
populaire,Slayer,67298,0.39412484700122397,3.426,3.429,-0.061,-0.064,-0.047,0.0242,0.0155,0.1729,0.3741,0.7235,1.882,-7.47,0.0,True
,Rival,345,0.00202046230520108,2.838,3.43,-0.06,-0.653,-0.48,0.0001,0.1355,0.2435,0.4928,0.8435,1.637,-7.39,0.0,True
,Spellweaver,288,0.0016866467939069885,2.74,3.432,-0.058,-0.751,-0.548,0.0001,0.1184,0.3264,0.5243,0.8264,1.755,-7.25,0.0,True
,Fae,1132,0.00662945892605108,3.264,3.434,-0.056,-0.226,-0.11,0.0004,0.0279,0.2429,0.4408,0.7359,1.996,-3.8,0.00014,True
,Brawler,514,0.003010196014125667,3.07,3.435,-0.055,-0.42,-0.268,0.0002,0.0878,0.2004,0.4514,0.7957,1.754,-5.42,0.0,True
,Executioner,765,0.004480155546315438,3.22,3.441,-0.05,-0.271,-0.138,0.0002,0.0319,0.2261,0.4261,0.7399,1.866,-4.0,6e-05,True
,Hunter,219,0.0012825543328667725,2.676,3.441,-0.049,-0.815,-0.594,0.0001,0.1596,0.3196,0.5297,0.8676,1.663,-7.24,0.0,True
,Sprykin,319,0.0018681955807511434,2.918,3.442,-0.049,-0.572,-0.402,0.0001,0.1353,0.1944,0.4608,0.8433,1.545,-6.6,0.0,True
,Adaptor,2454,0.014371636223082464,3.392,3.449,-0.041,-0.099,-0.03,0.0006,0.0475,0.1345,0.3525,0.7555,1.731,-2.8,0.00509,True
,Elderwood,96,0.0005622155979689962,2.188,3.455,-0.036,-1.303,-1.039,0.0,0.2191,0.4271,0.6354,0.9271,1.317,-9.68,0.0,True
,Eclipse,471,0.0027583702775353875,3.202,3.455,-0.035,-0.289,-0.125,0.0001,0.0521,0.1975,0.431,0.7601,1.809,-3.46,0.00055,True
,Slayer,2006,0.011747963432560482,3.397,3.456,-0.034,-0.093,-0.014,0.0004,0.0348,0.1555,0.3639,0.7428,1.805,-2.29,0.02179,True
,Summoner,25933,0.15187434481385392,3.458,3.461,-0.029,-0.033,-0.009,0.0044,0.0196,0.1479,0.3589,0.7276,1.837,-2.66,0.00783,True
,Zyra Unique Trait,27835,0.16301324134861467,3.457,3.461,-0.029,-0.033,-0.01,0.0048,0.0189,0.1492,0.3609,0.7268,1.845,-2.76,0.00579,True
,Juggernaut,135,0.0007906156846439009,2.726,3.461,-0.029,-0.764,-0.47,0.0,0.092,0.3556,0.5407,0.8,1.745,-5.09,0.0,True
populaire,Primal,55710,0.3262607391963831,3.464,3.466,-0.025,-0.026,-0.008,0.0081,0.0131,0.157,0.3647,0.7211,1.868,-2.85,0.00435,True
,Blossom,3000,0.01756923743653113,3.445,3.469,-0.021,-0.046,0.0,0.0004,-0.0056,0.206,0.4023,0.7023,2.031,-1.22,0.22125,False
,Slayer,871,0.005100935269072872,3.39,3.47,-0.02,-0.1,0.0,0.0001,0.0268,0.1251,0.3559,0.7348,1.691,-1.74,0.08191,False
,Blossom,65,0.00038066681112484117,2.615,3.474,-0.016,-0.875,-0.519,0.0,0.2151,0.3231,0.5077,0.9231,1.464,-4.82,0.0,True
,Brawler,51,0.0002986770364210292,2.804,3.48,-0.01,-0.686,-0.283,0.0,0.1548,0.2157,0.451,0.8627,1.469,-3.34,0.00085,True
,Solar,566,0.00331472946302554,3.424,3.481,-0.009,-0.066,0.0,0.0,0.0023,0.1837,0.4011,0.7102,1.95,-0.81,0.41897,False
,Invoker,35822,0.20978840781713937,3.486,3.486,-0.004,-0.004,0.0,0.0009,0.0053,0.1625,0.3667,0.7132,1.904,-0.4,0.68808,False
,Inferno,75,0.00043923093591327823,3.347,3.487,-0.003,-0.144,0.0,0.0,0.0387,0.2133,0.3867,0.7467,1.858,-0.67,0.50311,False
,Adaptor,3687,0.02159259280949676,3.486,3.488,-0.002,-0.004,0.0,0.0,0.0165,0.1275,0.3504,0.7244,1.801,-0.14,0.88483,False
,Invoker,44635,0.261400970993189,3.49,3.49,-0.0,-0.0,0.0,0.0001,-0.0042,0.1835,0.3696,0.7037,1.952,-0.03,0.97729,False
,Defender,7124,0.04172108249928259,3.494,3.493,0.002,0.003,0.0,-0.0001,-0.0102,0.1829,0.3818,0.6978,1.984,0.14,0.88578,False
,Rapidfire,33194,0.1943977558227381,3.492,3.492,0.002,0.002,0.0,-0.0003,0.0095,0.1482,0.3547,0.7174,1.857,0.15,0.8797,False
,Blackthorn,119,0.0006969130849824015,3.655,3.496,0.006,0.165,0.0,-0.0,-0.0777,0.2017,0.3866,0.6303,2.144,0.84,0.40102,False
,Defender,183,0.001071723483628399,3.607,3.496,0.006,0.116,0.0,-0.0,-0.0249,0.1202,0.3552,0.6831,1.887,0.83,0.4052,False
,Elderwood,4747,0.02780039003707109,3.502,3.497,0.007,0.012,0.0,-0.0002,-0.0136,0.1904,0.391,0.6943,2.031,0.39,0.69707,False
,Blackthorn,338,0.001979467417849174,3.624,3.502,0.012,0.134,0.0,-0.0,-0.0245,0.1627,0.3639,0.6834,2.035,1.21,0.2268,False
,Fae,5780,0.03385006412771664,3.509,3.502,0.012,0.018,0.0,-0.0004,-0.0066,0.1623,0.3747,0.7014,1.946,0.71,0.47847,False
,Inferno,291,0.0017042160313435195,3.684,3.506,0.015,0.193,0.0,-0.0,-0.0722,0.244,0.3608,0.6357,2.193,1.5,0.13252,False
,Coven,6516,0.03816038371214561,3.516,3.507,0.017,0.025,0.0,-0.0006,-0.0207,0.2152,0.3893,0.6872,2.078,0.97,0.33411,False
,Hunter,6868,0.0402218409046986,3.515,3.507,0.017,0.025,0.0,-0.0007,-0.0168,0.1967,0.3703,0.6912,2.001,1.02,0.30827,False
,Elderwood,465,0.002723231802662325,3.682,3.513,0.023,0.191,0.007,-0.0001,-0.0628,0.1849,0.3441,0.6452,2.026,2.03,0.04196,True
,Executioner,1543,0.009036444454855845,3.587,3.521,0.03,0.097,0.0,-0.0003,-0.0424,0.2035,0.3655,0.6656,2.063,1.84,0.06647,True
,Inferno,11451,0.06706177929523932,3.532,3.522,0.032,0.041,0.002,-0.0021,-0.0257,0.2085,0.3852,0.6823,2.064,2.08,0.03754,True
,Coven,2352,0.013774282150240406,3.593,3.532,0.042,0.102,0.01,-0.0006,-0.0813,0.3019,0.3984,0.6267,2.28,2.17,0.03038,True
,Blossom,269,0.001575374956808958,4.1,3.535,0.045,0.61,0.354,-0.0001,-0.1355,0.1375,0.2937,0.5725,2.137,4.68,0.0,True
,Blossom,630,0.0036895398616715374,3.806,3.54,0.049,0.316,0.149,-0.0002,-0.0683,0.173,0.3333,0.6397,2.133,3.71,0.00021,True
,Summoner,1384,0.008105274870719695,3.705,3.552,0.062,0.215,0.115,-0.0005,-0.0194,0.1113,0.3121,0.6886,1.895,4.2,3e-05,True
,Inferno,1789,0.010477121924651398,3.672,3.553,0.063,0.182,0.086,-0.0007,-0.0528,0.1845,0.3494,0.6551,2.055,3.73,0.00019,True
,Blackthorn,3366,0.019712684403787928,3.621,3.555,0.065,0.131,0.064,-0.0013,-0.0241,0.1506,0.3449,0.6839,1.968,3.82,0.00013,True
,Flora Fatalis,3923,0.022974706154503872,3.67,3.586,0.096,0.179,0.115,-0.0022,-0.0376,0.1718,0.3439,0.6704,2.038,5.45,0.0,True
,Draven Unique Trait,11481,0.06723747166960463,3.632,3.599,0.109,0.141,0.101,-0.0073,-0.0585,0.2191,0.3783,0.6495,2.138,6.9,0.0,True
,Elderwood,810,0.004743694107863405,4.125,3.612,0.122,0.634,0.493,-0.0006,-0.1462,0.1309,0.2543,0.5617,2.051,8.78,0.0,True
populaire,Vanguard,70654,0.41377896728022345,3.623,3.617,0.126,0.133,0.115,-0.0523,-0.031,0.1655,0.3487,0.6769,1.986,15.05,0.0,True
,Flora Fatalis,10147,0.059425017422827124,3.676,3.629,0.139,0.185,0.145,-0.0082,-0.0491,0.1735,0.3503,0.6589,2.048,8.89,0.0,True
,Coven,2259,0.013229635789707941,3.982,3.686,0.196,0.492,0.401,-0.0026,-0.1276,0.1833,0.3094,0.5803,2.186,10.64,0.0,True
,Riftbeast,12070,0.07068689861964358,3.764,3.704,0.214,0.274,0.242,-0.0151,-0.0351,0.0942,0.2576,0.6729,1.724,16.73,0.0,True
,Executioner,5888,0.034482556675431764,3.833,3.707,0.217,0.342,0.288,-0.0075,-0.0842,0.1726,0.3281,0.6238,2.115,12.25,0.0,True
,Battlemage,3827,0.022412490556534877,3.926,3.72,0.23,0.435,0.372,-0.0052,-0.0821,0.1173,0.2812,0.6258,1.987,13.41,0.0,True
,Riftbeast,2835,0.01660292937752192,4.166,3.797,0.307,0.676,0.603,-0.0051,-0.1284,0.0836,0.2377,0.5795,1.96,18.22,0.0,True
,Coven,5430,0.03180031976012135,4.239,3.95,0.46,0.749,0.692,-0.0146,-0.1726,0.135,0.2486,0.5354,2.106,25.85,0.0,True
