group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,1105,0.009813934899418269,3.226,3.39,-0.08,-0.244,-0.135,0.0008,0.0496,0.1837,0.4362,0.762,1.828,-4.41,1e-05,True
,Hunter,1410,0.012522758559438697,3.264,3.391,-0.079,-0.206,-0.107,0.001,0.0387,0.2021,0.4213,0.7511,1.89,-4.07,5e-05,True
populaire,Slayer,48018,0.42646653936675694,3.394,3.397,-0.073,-0.076,-0.056,0.031,0.0168,0.1769,0.3822,0.7292,1.876,-7.39,0.0,True
,Invoker,21716,0.19286824459345442,3.394,3.401,-0.069,-0.076,-0.049,0.0133,0.0204,0.1711,0.38,0.7328,1.862,-5.48,0.0,True
,Brawler,347,0.003081842000088814,2.974,3.404,-0.066,-0.496,-0.311,0.0002,0.083,0.2334,0.4813,0.7954,1.755,-5.25,0.0,True
,Rival,194,0.0017229894755539767,2.778,3.415,-0.055,-0.692,-0.455,0.0001,0.1226,0.2577,0.5309,0.8351,1.68,-5.73,0.0,True
,Eclipse,284,0.0025223144899862338,2.986,3.416,-0.054,-0.484,-0.284,0.0001,0.1186,0.2183,0.4824,0.831,1.714,-4.75,0.0,True
,Rapidfire,158,0.0014032594697810739,2.652,3.416,-0.054,-0.818,-0.577,0.0001,0.1483,0.2848,0.538,0.8608,1.546,-6.64,0.0,True
populaire,Juggernaut,45873,0.4074159598561215,3.417,3.419,-0.051,-0.053,-0.032,0.0206,0.0135,0.1748,0.3817,0.7259,1.899,-5.03,0.0,True
,Hunter,137,0.0012167502997468805,2.628,3.422,-0.048,-0.842,-0.556,0.0001,0.1489,0.3285,0.5766,0.8613,1.709,-5.77,0.0,True
populaire,Adaptor,32599,0.2895244016164128,3.43,3.433,-0.037,-0.04,-0.017,0.0108,0.0161,0.1579,0.3704,0.7285,1.851,-3.41,0.00065,True
,Spellweaver,168,0.0014920733602735467,2.958,3.435,-0.036,-0.512,-0.226,0.0001,0.0793,0.3036,0.4583,0.7917,1.888,-3.51,0.00045,True
,Elderwood,54,0.0004795950086593543,2.0,3.436,-0.034,-1.47,-1.149,0.0,0.2506,0.4815,0.6852,0.963,1.202,-8.98,0.0,True
,Executioner,474,0.004209778409343222,3.276,3.436,-0.034,-0.194,-0.029,0.0001,0.0302,0.192,0.4114,0.7426,1.822,-2.31,0.02093,True
,Sprykin,192,0.001705226697455482,3.062,3.438,-0.032,-0.408,-0.18,0.0001,0.1261,0.1771,0.4115,0.8385,1.606,-3.51,0.00045,True
,Fae,778,0.0069097206803144014,3.351,3.439,-0.031,-0.119,0.0,0.0002,-0.0003,0.2211,0.4319,0.7121,2.003,-1.65,0.09818,False
,Solar,355,0.003152893112482792,3.273,3.443,-0.027,-0.197,-0.0,0.0001,0.0482,0.1944,0.431,0.7606,1.886,-1.96,0.04965,True
,Juggernaut,76,0.000674985567742795,2.711,3.445,-0.025,-0.76,-0.367,0.0,0.1034,0.3553,0.5263,0.8158,1.746,-3.79,0.00015,True
,Defender,4391,0.03899817931524491,3.434,3.446,-0.024,-0.036,0.0,0.0009,-0.0014,0.1883,0.3867,0.711,1.953,-1.2,0.23106,False
,Adaptor,1245,0.011057329366312891,3.406,3.447,-0.023,-0.064,0.0,0.0003,0.0418,0.1205,0.355,0.7542,1.741,-1.3,0.19466,False
,Slayer,1300,0.011545805764021493,3.421,3.452,-0.018,-0.049,0.0,0.0002,0.0153,0.16,0.3677,0.7277,1.822,-0.97,0.33269,False
,Zyra Unique Trait,19383,0.17214796394156046,3.449,3.452,-0.018,-0.021,0.0,0.0032,0.0156,0.1485,0.361,0.728,1.838,-1.43,0.1529,False
,Summoner,18073,0.1605133442870465,3.456,3.458,-0.012,-0.014,0.0,0.002,0.015,0.1481,0.359,0.7274,1.839,-0.94,0.34736,False
,Blossom,45,0.0003996625072161286,2.933,3.46,-0.011,-0.537,-0.07,0.0,0.1765,0.2667,0.4667,0.8889,1.597,-2.25,0.02423,True
,Slayer,551,0.004893645366135264,3.419,3.46,-0.01,-0.051,0.0,0.0,0.0262,0.1216,0.3412,0.7387,1.673,-0.71,0.47747,False
,Inferno,6904,0.06131710999600337,3.461,3.464,-0.006,-0.009,0.0,0.0004,-0.0148,0.2163,0.3969,0.6976,2.045,-0.34,0.7348,False
,Adaptor,2201,0.019547937297393313,3.463,3.467,-0.003,-0.007,0.0,0.0001,0.0295,0.1259,0.353,0.7419,1.793,-0.17,0.8643,False
,Inferno,42,0.00037301834006838667,3.429,3.469,-0.001,-0.041,0.0,0.0,-0.0219,0.2143,0.381,0.6905,1.828,-0.15,0.88315,False
,Invoker,27700,0.24601447666415027,3.47,3.47,-0.0,-0.0,0.0,0.0,-0.006,0.1858,0.3753,0.7064,1.95,-0.01,0.98934,False
,Blackthorn,62,0.0005506461210533327,3.532,3.472,0.002,0.062,0.0,-0.0,-0.0834,0.1774,0.4194,0.629,2.014,0.24,0.80781,False
,Fae,3652,0.03243483280785115,3.475,3.473,0.003,0.005,0.0,-0.0001,0.0012,0.1643,0.3803,0.7136,1.947,0.16,0.87072,False
,Elderwood,3076,0.027319152715484702,3.478,3.474,0.004,0.008,0.0,-0.0001,-0.0144,0.1915,0.396,0.698,2.014,0.21,0.83752,False
,Hunter,4494,0.039912962387317376,3.478,3.475,0.005,0.008,0.0,-0.0002,-0.015,0.1994,0.3752,0.6974,1.981,0.26,0.79759,False
populaire,Primal,34350,0.30507571384164484,3.477,3.476,0.006,0.007,0.0,-0.0019,0.0072,0.1546,0.3618,0.7197,1.871,0.59,0.55795,False
,Elderwood,257,0.002282516985656557,3.545,3.478,0.008,0.075,0.0,-0.0,-0.0587,0.1984,0.3619,0.6537,1.948,0.61,0.53918,False
,Inferno,178,0.0015808872507660197,3.573,3.478,0.008,0.103,0.0,-0.0,-0.0663,0.2416,0.3764,0.6461,2.087,0.66,0.51058,False
,Coven,4131,0.036689018162440606,3.483,3.479,0.009,0.013,0.0,-0.0003,-0.0167,0.2244,0.3953,0.6957,2.078,0.4,0.68883,False
,Defender,122,0.0010835294640081708,3.639,3.479,0.009,0.169,0.0,-0.0,-0.0157,0.123,0.3443,0.6967,1.912,0.98,0.32836,False
,Rapidfire,22638,0.20105688529686042,3.484,3.483,0.013,0.014,0.0,-0.0026,0.0079,0.1482,0.3557,0.7203,1.854,1.05,0.29147,False
,Blackthorn,205,0.001820684755095697,3.717,3.491,0.021,0.247,0.0,-0.0,-0.0685,0.1463,0.3902,0.6439,2.104,1.68,0.093,False
,Blossom,1913,0.01699009725121009,3.532,3.499,0.029,0.062,0.0,-0.0005,-0.0245,0.2033,0.379,0.6879,2.055,1.31,0.18931,False
,Invoker,21001,0.1865180514232426,3.504,3.501,0.031,0.034,0.006,-0.0058,-0.0028,0.1621,0.365,0.7096,1.917,2.38,0.01724,True
,Coven,1432,0.012718149118522136,3.557,3.504,0.034,0.087,0.0,-0.0004,-0.0811,0.3024,0.4036,0.6313,2.24,1.46,0.14559,False
,Blossom,143,0.0012700386340423642,4.049,3.505,0.035,0.579,0.246,-0.0,-0.111,0.1329,0.2587,0.6014,2.032,3.4,0.00066,True
,Executioner,899,0.007984368755273325,3.592,3.505,0.035,0.122,0.0,-0.0003,-0.0517,0.1969,0.3615,0.6607,2.053,1.77,0.07643,False
,Blossom,461,0.004094320351703006,3.688,3.507,0.037,0.218,0.022,-0.0002,-0.0465,0.1931,0.3579,0.6659,2.137,2.18,0.02905,True
,Blackthorn,2195,0.019494648963097827,3.561,3.515,0.045,0.091,0.009,-0.0009,-0.0145,0.1585,0.3417,0.6979,1.937,2.18,0.0296,True
,Summoner,959,0.008517252098228163,3.654,3.525,0.055,0.184,0.066,-0.0005,-0.02,0.1095,0.316,0.6924,1.856,3.05,0.00227,True
,Inferno,1091,0.009689595452728806,3.678,3.538,0.068,0.208,0.089,-0.0007,-0.0589,0.1723,0.3391,0.6535,2.001,3.42,0.00062,True
,Draven Unique Trait,6736,0.05982503663572983,3.56,3.538,0.068,0.09,0.039,-0.004,-0.0484,0.2212,0.3866,0.664,2.099,3.44,0.00059,True
,Flora Fatalis,2374,0.021084417602913096,3.606,3.54,0.07,0.136,0.053,-0.0015,-0.0275,0.1773,0.3559,0.6849,2.027,3.23,0.00123,True
,Elderwood,539,0.004787068697544296,3.987,3.57,0.1,0.517,0.347,-0.0005,-0.1187,0.128,0.2801,0.5937,2.013,5.95,0.0,True
,Flora Fatalis,6313,0.05606820906789822,3.616,3.578,0.108,0.146,0.095,-0.006,-0.0443,0.1793,0.3593,0.6681,2.027,5.6,0.0,True
populaire,Vanguard,45959,0.40817975931435674,3.615,3.608,0.138,0.145,0.124,-0.0565,-0.033,0.1649,0.3485,0.6794,1.978,13.37,0.0,True
,Coven,1392,0.012362893556552245,3.884,3.628,0.158,0.414,0.299,-0.002,-0.1104,0.1961,0.3261,0.602,2.166,7.09,0.0,True
,Executioner,3561,0.03162662640436965,3.783,3.662,0.192,0.313,0.244,-0.0061,-0.0837,0.1755,0.3364,0.6288,2.095,8.81,0.0,True
,Battlemage,2535,0.02251432123984191,3.841,3.666,0.196,0.371,0.293,-0.0044,-0.0702,0.1278,0.2923,0.6422,1.98,9.34,0.0,True
,Riftbeast,7577,0.06729428482614681,3.772,3.703,0.233,0.302,0.261,-0.0157,-0.042,0.0936,0.2571,0.6705,1.729,14.6,0.0,True
,Riftbeast,1869,0.016599316133043208,4.199,3.801,0.331,0.729,0.64,-0.0055,-0.1479,0.0813,0.2317,0.5645,1.951,16.03,0.0,True
,Coven,3400,0.03019672276744083,4.17,3.891,0.421,0.7,0.628,-0.0127,-0.1648,0.1403,0.2591,0.5476,2.1,19.19,0.0,True
