group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hunter,1056,0.011654857294218926,3.205,3.454,-0.145,-0.394,-0.283,0.0017,0.0784,0.214,0.4214,0.7633,1.828,-6.95,0.0,True
,Sprykin,1093,0.012063218771383794,3.23,3.46,-0.139,-0.37,-0.268,0.0017,0.0882,0.1574,0.398,0.7731,1.696,-7.15,0.0,True
,Spellweaver,1029,0.011356863783855373,3.226,3.464,-0.135,-0.373,-0.256,0.0015,0.0586,0.2332,0.4325,0.7434,1.902,-6.25,0.0,True
populaire,Juggernaut,28497,0.314515594993709,3.456,3.465,-0.134,-0.143,-0.117,0.0423,0.0264,0.178,0.3808,0.7113,1.928,-10.9,0.0,True
,Sprykin,349,0.003851842041365914,2.822,3.474,-0.125,-0.777,-0.616,0.0005,0.1633,0.1948,0.5186,0.8481,1.524,-9.49,0.0,True
,Brawler,370,0.0040836147716486765,2.949,3.489,-0.11,-0.651,-0.481,0.0005,0.1341,0.2027,0.4892,0.8189,1.662,-7.51,0.0,True
,Maokai Unique Trait,14723,0.16249475752157694,3.482,3.495,-0.104,-0.117,-0.082,0.0169,0.0068,0.2051,0.3869,0.6916,2.009,-6.59,0.0,True
,Blossom,1926,0.02125687040593338,3.417,3.506,-0.094,-0.182,-0.09,0.002,0.0119,0.2072,0.4216,0.6968,2.03,-3.89,0.0001,True
,Invoker,12904,0.14241882436041764,3.492,3.506,-0.094,-0.107,-0.071,0.0133,0.0249,0.167,0.3666,0.7098,1.916,-5.91,0.0,True
,Hunter,318,0.0035097013442818357,2.997,3.509,-0.09,-0.602,-0.415,0.0003,0.117,0.217,0.4654,0.8019,1.704,-6.29,0.0,True
populaire,Lunar,24387,0.26915436063836834,3.513,3.519,-0.08,-0.086,-0.059,0.0215,0.0225,0.1641,0.3529,0.7074,1.9,-6.23,0.0,True
,Rival,257,0.0028364567467938106,2.953,3.519,-0.08,-0.646,-0.443,0.0002,0.1245,0.2218,0.4708,0.8093,1.659,-6.23,0.0,True
populaire,Riftbeast,44686,0.4931902964483588,3.518,3.521,-0.078,-0.081,-0.06,0.0386,0.0169,0.1671,0.3589,0.7017,1.919,-7.31,0.0,True
,Rapidfire,406,0.004480939452133413,3.187,3.524,-0.075,-0.412,-0.242,0.0003,0.1132,0.1675,0.4187,0.798,1.74,-4.76,0.0,True
,Rapidfire,158,0.0017438138754607862,2.741,3.53,-0.069,-0.859,-0.602,0.0001,0.1759,0.2468,0.5506,0.8608,1.647,-6.55,0.0,True
,Spellweaver,190,0.002096991369224996,2.879,3.531,-0.068,-0.72,-0.472,0.0001,0.1099,0.2684,0.5053,0.7947,1.741,-5.69,0.0,True
,Eclipse,320,0.0035317749376420986,3.194,3.538,-0.061,-0.405,-0.206,0.0002,0.0589,0.2188,0.4281,0.7438,1.82,-3.98,7e-05,True
,Coven,4647,0.05128799417257135,3.52,3.542,-0.057,-0.08,-0.019,0.0029,-0.0036,0.2154,0.3899,0.6813,2.064,-2.57,0.0102,True
,Rapidfire,2749,0.030340154073681656,3.508,3.544,-0.055,-0.091,-0.023,0.0017,0.0343,0.139,0.3332,0.7192,1.809,-2.6,0.00922,True
,Defender,5147,0.05680639251263713,3.529,3.547,-0.052,-0.07,-0.015,0.0029,0.015,0.1725,0.3674,0.6998,1.968,-2.48,0.01303,True
,Slayer,791,0.008730106173984063,3.449,3.553,-0.046,-0.15,-0.035,0.0004,0.0623,0.1075,0.3148,0.7472,1.652,-2.54,0.01094,True
,Hunter,117,0.0012913052115753924,2.863,3.555,-0.045,-0.736,-0.443,0.0001,0.1527,0.2393,0.4701,0.8376,1.617,-4.92,0.0,True
,Elderwood,83,0.0009160541244509193,2.614,3.556,-0.043,-0.985,-0.656,0.0,0.1826,0.2771,0.5783,0.8675,1.528,-5.87,0.0,True
populaire,Slayer,42659,0.47081870957773214,3.554,3.556,-0.043,-0.045,-0.023,0.0203,0.0162,0.1519,0.3418,0.701,1.886,-4.02,6e-05,True
,Fae,3335,0.03680771692823875,3.536,3.558,-0.041,-0.063,0.0,0.0015,0.018,0.1499,0.3571,0.7028,1.902,-1.89,0.05903,True
populaire,Invoker,34398,0.37964373220316533,3.567,3.568,-0.031,-0.032,-0.009,0.0117,0.0064,0.1611,0.3497,0.6912,1.925,-2.66,0.00785,True
,Slayer,1554,0.017151182040924442,3.535,3.569,-0.03,-0.064,0.0,0.0005,0.0249,0.1332,0.3295,0.7098,1.804,-1.39,0.16303,False
,Juggernaut,58,0.0006401342074476304,2.931,3.578,-0.021,-0.668,-0.205,0.0,0.1255,0.2759,0.4655,0.8103,1.799,-2.83,0.00469,True
,Elderwood,3184,0.035141160629538884,3.569,3.58,-0.019,-0.03,0.0,0.0007,0.0048,0.1683,0.3615,0.6897,1.976,-0.85,0.39302,False
,Coven,1459,0.016102686356311943,3.56,3.582,-0.017,-0.039,0.0,0.0003,-0.0447,0.3002,0.4099,0.6402,2.285,-0.65,0.51443,False
,Solar,398,0.0043926450786923605,3.508,3.583,-0.017,-0.092,0.0,0.0001,0.0061,0.1935,0.3794,0.691,1.982,-0.92,0.35722,False
,Defender,121,0.0013354523982959186,3.355,3.584,-0.015,-0.244,0.0,0.0,0.092,0.1322,0.3471,0.7769,1.705,-1.57,0.116,False
,Hunter,4657,0.05139836213937267,3.583,3.587,-0.012,-0.017,0.0,0.0006,-0.0027,0.1731,0.3567,0.6822,1.967,-0.56,0.57327,False
,Blossom,67,0.0007394653775688145,3.388,3.592,-0.008,-0.211,0.0,0.0,0.0166,0.209,0.403,0.7015,1.931,-0.89,0.37104,False
,Blackthorn,140,0.0015451515352184182,3.5,3.592,-0.007,-0.099,0.0,0.0,0.008,0.2071,0.4,0.6929,2.113,-0.56,0.57879,False
,Brawler,45,0.0004966558506059202,3.311,3.592,-0.007,-0.288,0.0,0.0,0.0707,0.1556,0.3778,0.7556,1.723,-1.12,0.26227,False
,Adaptor,1856,0.02048429463832417,3.589,3.594,-0.005,-0.01,0.0,0.0001,0.0134,0.1277,0.3373,0.6983,1.861,-0.24,0.81359,False
,Inferno,11130,0.12283954704986424,3.595,3.595,-0.004,-0.005,0.0,0.0005,-0.0107,0.1852,0.3561,0.6741,2.005,-0.23,0.81561,False
,Inferno,40,0.00044147186720526233,3.75,3.602,0.003,0.151,0.0,-0.0,-0.0349,0.125,0.35,0.65,1.984,0.48,0.63084,False
,Executioner,1224,0.013509039136481028,3.616,3.606,0.007,0.017,0.0,-0.0001,-0.01,0.1765,0.3685,0.6748,2.025,0.29,0.77276,False
,Blackthorn,205,0.0022625433194269694,3.746,3.614,0.015,0.147,0.0,-0.0,-0.0019,0.1171,0.3122,0.6829,1.962,1.07,0.28335,False
,Summoner,13250,0.14623755601174315,3.618,3.615,0.016,0.018,0.0,-0.0024,0.0159,0.1248,0.3138,0.7008,1.84,1.07,0.28405,False
,Zyra Unique Trait,13948,0.153941240094475,3.623,3.62,0.021,0.023,0.0,-0.0032,0.0135,0.1264,0.3133,0.6984,1.843,1.38,0.1671,False
,Rapidfire,17402,0.1920623358276494,3.625,3.623,0.024,0.026,0.0,-0.0045,0.0127,0.1273,0.3154,0.6976,1.852,1.68,0.09287,False
,Inferno,248,0.0027371255766726267,3.903,3.636,0.037,0.304,0.055,-0.0001,-0.072,0.1331,0.2984,0.6129,1.996,2.4,0.01657,True
,Blossom,188,0.002074917775864733,4.117,3.648,0.049,0.518,0.222,-0.0001,-0.1157,0.1489,0.25,0.5691,2.07,3.43,0.00061,True
,Elderwood,319,0.003520738140961967,3.956,3.653,0.053,0.357,0.14,-0.0002,-0.061,0.1066,0.2759,0.6238,1.97,3.23,0.00123,True
,Blackthorn,2329,0.0257046994680264,3.711,3.662,0.063,0.112,0.031,-0.0016,-0.0215,0.1464,0.3289,0.6634,1.988,2.69,0.00708,True
,Blossom,318,0.0035097013442818357,4.079,3.671,0.072,0.479,0.239,-0.0003,-0.1,0.1415,0.3082,0.5849,2.183,3.91,9e-05,True
,Summoner,739,0.008156192746617223,3.862,3.675,0.076,0.263,0.131,-0.0006,-0.0272,0.0947,0.2422,0.6576,1.819,3.91,9e-05,True
,Inferno,1745,0.01925921020682957,3.767,3.681,0.082,0.168,0.07,-0.0016,-0.0482,0.1713,0.3381,0.6367,2.07,3.35,0.0008,True
populaire,Vanguard,39359,0.434397280533298,3.691,3.687,0.088,0.092,0.068,-0.0382,-0.0241,0.1626,0.3395,0.6608,2.013,7.65,0.0,True
,Flora Fatalis,2858,0.031543164911815996,3.776,3.708,0.108,0.177,0.103,-0.0034,-0.0428,0.1494,0.3181,0.6421,1.987,4.7,0.0,True
,Draven Unique Trait,10460,0.1154448932741761,3.746,3.724,0.125,0.146,0.104,-0.0144,-0.0561,0.1946,0.3437,0.6288,2.099,6.8,0.0,True
,Elderwood,592,0.006533783634637883,4.128,3.73,0.13,0.529,0.363,-0.0009,-0.0903,0.1047,0.2517,0.5946,2.062,6.22,0.0,True
,Flora Fatalis,7128,0.07867028673597774,3.816,3.772,0.173,0.217,0.168,-0.0136,-0.0495,0.155,0.3252,0.6354,2.068,8.58,0.0,True
,Battlemage,2388,0.026355870472154163,3.947,3.797,0.198,0.348,0.267,-0.0052,-0.0705,0.121,0.2831,0.6143,1.999,8.41,0.0,True
,Executioner,4855,0.05358364788203872,3.918,3.831,0.232,0.319,0.259,-0.0124,-0.0742,0.1493,0.3032,0.6107,2.072,10.48,0.0,True
,Riftbeast,10076,0.11120676334900559,3.897,3.852,0.252,0.298,0.262,-0.0281,-0.039,0.0797,0.2319,0.6459,1.736,16.14,0.0,True
,Coven,1901,0.020980950488930093,4.1,3.856,0.256,0.501,0.404,-0.0054,-0.1225,0.1573,0.2814,0.5623,2.136,10.13,0.0,True
,Riftbeast,2227,0.02457894620665298,4.39,4.035,0.436,0.791,0.71,-0.0107,-0.159,0.0638,0.189,0.5258,1.916,19.25,0.0,True
,Coven,4122,0.04549367591550228,4.288,4.078,0.478,0.689,0.625,-0.0218,-0.157,0.1179,0.23,0.5279,2.048,21.16,0.0,True
